period,LSOA,SHEF_B,report_count,user_count,average
2015,E01000115,Abandoned Vehicles,1,1,1.0
2015,E01000115,Pavement /Footway Defects,2,2,1.0
2015,E01000115,Road Surface Defects,5,1,5.0
2015,E01000115,Rubbish,1,1,1.0
2015,E01000115,Street Lights,1,1,1.0
2015,E01000116,Abandoned Vehicles,1,1,1.0
2015,E01000116,Bin Replacement,1,1,1.0
2015,E01000116,Highways Enquiries,1,1,1.0
2015,E01000116,Pavement /Footway Defects,2,2,1.0
2015,E01000116,Rubbish,3,3,1.0
2015,E01000116,Street Lights,3,2,1.5
2015,E01000117,Abandoned Vehicles,1,1,1.0
2015,E01000117,Dog Fouling,1,1,1.0
2015,E01000117,Highways Enquiries,1,1,1.0
2015,E01000117,Incivilities,1,1,1.0
2015,E01000117,Rubbish,3,3,1.0
2015,E01000117,Street Lights,1,1,1.0
2015,E01000118,Highways Enquiries,1,1,1.0
2015,E01000118,Overgrown/Fallen Veg/Trees,1,1,1.0
2015,E01000118,Pavement /Footway Defects,2,2,1.0
2015,E01000118,Road Surface Defects,2,2,1.0
2015,E01000118,Rubbish,2,2,1.0
2015,E01000118,Street Lights,1,1,1.0
2015,E01000119,Abandoned Vehicles,1,1,1.0
2015,E01000119,Drainage,1,1,1.0
2015,E01000119,Grounds Maintenance,1,1,1.0
2015,E01000119,Highways Enquiries,3,3,1.0
2015,E01000119,Overgrown/Fallen Veg/Trees,1,1,1.0
2015,E01000119,Pavement /Footway Defects,2,2,1.0
2015,E01000119,Road Surface Defects,3,3,1.0
2015,E01000120,Road Safety,1,1,1.0
2015,E01000120,Road Surface Defects,2,2,1.0
2015,E01000121,Highways Enquiries,1,1,1.0
2015,E01000121,Pavement /Footway Defects,1,1,1.0
2015,E01000121,Street Lights,2,2,1.0
2015,E01000122,Highways Enquiries,3,3,1.0
2015,E01000122,Pavement /Footway Defects,1,1,1.0
2015,E01000122,Road Surface Defects,3,2,1.5
2015,E01000122,Rubbish,1,1,1.0
2015,E01000122,Street Lights,1,1,1.0
2015,E01000123,Abandoned Vehicles,6,3,2.0
2015,E01000123,Drainage,2,2,1.0
2015,E01000123,Rubbish,3,2,1.5
2015,E01000124,Pavement /Footway Defects,1,1,1.0
2015,E01000124,Road Surface Defects,1,1,1.0
2015,E01000124,Rubbish,8,8,1.0
2015,E01000125,Abandoned Vehicles,2,2,1.0
2015,E01000125,Highways Enquiries,1,1,1.0
2015,E01000125,Incivilities,1,1,1.0
2015,E01000125,Road Surface Defects,3,2,1.5
2015,E01000125,Rubbish,6,4,1.5
2015,E01000125,Street Lights,4,3,1.3333333333333333
2015,E01000126,Dog Fouling,1,1,1.0
2015,E01000126,Highways Enquiries,1,1,1.0
2015,E01000126,Incivilities,1,1,1.0
2015,E01000126,Rubbish,3,3,1.0
2015,E01000127,Highways Enquiries,1,1,1.0
2015,E01000127,Road Surface Defects,1,1,1.0
2015,E01000127,Rubbish,1,1,1.0
2015,E01000128,Abandoned Vehicles,1,1,1.0
2015,E01000128,Highways Enquiries,1,1,1.0
2015,E01000128,Pavement /Footway Defects,3,2,1.5
2015,E01000128,Road Safety,1,1,1.0
2015,E01000128,Road Surface Defects,1,1,1.0
2015,E01000128,Rubbish,5,4,1.25
2015,E01000129,Bin Replacement,1,1,1.0
2015,E01000129,Highways Enquiries,1,1,1.0
2015,E01000129,Pavement /Footway Defects,2,2,1.0
