period,LSOA,SHEF_B,report_count,user_count,average
2013-1,E01000115,Road Surface Defects,2,2,1.0
2013-1,E01000115,Street Lights,1,1,1.0
2013-1,E01000116,Drainage,1,1,1.0
2013-1,E01000116,Gritting,1,1,1.0
2013-1,E01000116,Pavement /Footway Defects,1,1,1.0
2013-1,E01000116,Road Surface Defects,1,1,1.0
2013-1,E01000117,Street Lights,1,1,1.0
2013-1,E01000118,Highways Enquiries,1,1,1.0
2013-1,E01000118,Pavement /Footway Defects,1,1,1.0
2013-1,E01000119,Gritting,1,1,1.0
2013-1,E01000119,Pavement /Footway Defects,1,1,1.0
2013-1,E01000119,Road Surface Defects,1,1,1.0
2013-1,E01000120,Grounds Maintenance,1,1,1.0
2013-1,E01000120,Pavement /Footway Defects,1,1,1.0
2013-1,E01000120,Rubbish,1,1,1.0
2013-1,E01000120,Street Lights,1,1,1.0
2013-1,E01000122,Pavement /Footway Defects,1,1,1.0
2013-1,E01000122,Rubbish,1,1,1.0
2013-1,E01000123,Dog Fouling,1,1,1.0
2013-1,E01000123,Highways Enquiries,1,1,1.0
2013-1,E01000123,Pavement /Footway Defects,1,1,1.0
2013-1,E01000123,Rubbish,1,1,1.0
2013-1,E01000123,Street Lights,1,1,1.0
2013-1,E01000124,Drainage,1,1,1.0
2013-1,E01000124,Gritting,1,1,1.0
2013-1,E01000124,Highways Enquiries,1,1,1.0
2013-1,E01000124,Street Lights,3,2,1.5
2013-1,E01000127,Highways Enquiries,1,1,1.0
2013-1,E01000127,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-1,E01000127,Rubbish,2,1,2.0
2013-1,E01000128,Pavement /Footway Defects,1,1,1.0
2013-1,E01000128,Road Safety,1,1,1.0
2013-1,E01000128,Rubbish,1,1,1.0
2013-1,E01000129,Rubbish,3,3,1.0
2013-1,E01000130,Dog Fouling,1,1,1.0
2013-1,E01000130,Drainage,1,1,1.0
2013-1,E01000130,Highways Enquiries,1,1,1.0
2013-1,E01000130,Road Surface Defects,1,1,1.0
2013-1,E01000131,Gritting,1,1,1.0
2013-1,E01000131,Highways Enquiries,1,1,1.0
2013-1,E01000131,Rubbish,1,1,1.0
2013-1,E01000133,Rubbish,1,1,1.0
2013-1,E01000134,Drainage,1,1,1.0
2013-1,E01000134,Rubbish,1,1,1.0
2013-1,E01000135,Highways Enquiries,1,1,1.0
2013-1,E01000135,Road Surface Defects,1,1,1.0
2013-1,E01000135,Rubbish,3,3,1.0
2013-1,E01000135,Street Lights,3,2,1.5
2013-1,E01000136,Pavement /Footway Defects,2,2,1.0
2013-1,E01000137,Highways Enquiries,1,1,1.0
2013-1,E01000137,Rubbish,1,1,1.0
2013-1,E01000138,Highways Enquiries,2,2,1.0
2013-1,E01000138,Rubbish,2,2,1.0
2013-1,E01000138,Street Lights,1,1,1.0
2013-1,E01000139,Rubbish,2,2,1.0
2013-1,E01000140,Drainage,1,1,1.0
2013-1,E01000140,Rubbish,1,1,1.0
2013-1,E01000140,Street Lights,1,1,1.0
2013-1,E01000141,Highways Enquiries,1,1,1.0
2013-1,E01000141,Rubbish,1,1,1.0
2013-1,E01000142,Pavement /Footway Defects,1,1,1.0
2013-1,E01000143,Pavement /Footway Defects,1,1,1.0
2013-1,E01000143,Road Surface Defects,1,1,1.0
2013-1,E01000144,Gritting,1,1,1.0
2013-1,E01000144,Rubbish,1,1,1.0
2013-1,E01000145,Road Surface Defects,1,1,1.0
2013-1,E01000146,Rubbish,2,2,1.0
2013-1,E01000148,Drainage,1,1,1.0
2013-1,E01000148,Highways Enquiries,1,1,1.0
2013-1,E01000150,Rubbish,1,1,1.0
2013-1,E01000152,Highways Enquiries,1,1,1.0
2013-1,E01000153,Grounds Maintenance,1,1,1.0
2013-1,E01000154,Dog Fouling,1,1,1.0
2013-1,E01000154,Rubbish,1,1,1.0
2013-1,E01000155,Pavement /Footway Defects,1,1,1.0
2013-1,E01000155,Road Surface Defects,1,1,1.0
2013-1,E01000155,Rubbish,2,2,1.0
2013-1,E01000156,Gritting,2,2,1.0
2013-1,E01000156,Road Surface Defects,1,1,1.0
2013-1,E01000157,Gritting,1,1,1.0
2013-1,E01000158,Rubbish,1,1,1.0
2013-1,E01000159,Dog Fouling,1,1,1.0
2013-1,E01000159,Gritting,1,1,1.0
2013-1,E01000160,Highways Enquiries,2,1,2.0
2013-1,E01000160,Rubbish,1,1,1.0
2013-1,E01000161,Rubbish,2,2,1.0
2013-1,E01000162,Highways Enquiries,1,1,1.0
2013-1,E01000162,Rubbish,1,1,1.0
2013-1,E01000162,Street Lights,1,1,1.0
2013-1,E01000163,Gritting,1,1,1.0
2013-1,E01000165,Highways Enquiries,1,1,1.0
2013-1,E01000166,Highways Enquiries,1,1,1.0
2013-1,E01000167,Gritting,2,2,1.0
2013-1,E01000167,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-1,E01000167,Rubbish,1,1,1.0
2013-1,E01000167,Street Lights,1,1,1.0
2013-1,E01000168,Gritting,3,3,1.0
2013-1,E01000168,Rubbish,1,1,1.0
2013-1,E01000169,Highways Enquiries,1,1,1.0
2013-1,E01000169,Road Surface Defects,1,1,1.0
2013-1,E01000170,Pavement /Footway Defects,1,1,1.0
2013-1,E01000170,Road Safety,2,2,1.0
2013-1,E01000170,Road Surface Defects,2,2,1.0
2013-1,E01000171,Pavement /Footway Defects,1,1,1.0
2013-1,E01000171,Street Lights,1,1,1.0
2013-1,E01000173,Gritting,1,1,1.0
2013-1,E01000173,Rubbish,1,1,1.0
2013-1,E01000174,Drainage,1,1,1.0
2013-1,E01000174,Grounds Maintenance,1,1,1.0
2013-1,E01000174,Highways Enquiries,1,1,1.0
2013-1,E01000175,Gritting,1,1,1.0
2013-1,E01000175,Grounds Maintenance,1,1,1.0
2013-1,E01000175,Highways Enquiries,3,3,1.0
2013-1,E01000175,Pavement /Footway Defects,1,1,1.0
2013-1,E01000176,Rubbish,1,1,1.0
2013-1,E01000177,Dog Fouling,3,2,1.5
2013-1,E01000177,Rubbish,1,1,1.0
2013-1,E01000177,Street Lights,1,1,1.0
2013-1,E01000178,Dog Fouling,1,1,1.0
2013-1,E01000178,Gritting,1,1,1.0
2013-1,E01000178,Rubbish,2,2,1.0
2013-1,E01000179,Dog Fouling,1,1,1.0
2013-1,E01000180,Highways Enquiries,2,2,1.0
2013-1,E01000180,Pavement /Footway Defects,1,1,1.0
2013-1,E01000181,Rubbish,1,1,1.0
2013-1,E01000182,Road Safety,1,1,1.0
2013-1,E01000183,Drainage,1,1,1.0
2013-1,E01000184,Drainage,1,1,1.0
2013-1,E01000184,Gritting,1,1,1.0
2013-1,E01000184,Rubbish,1,1,1.0
2013-1,E01000186,Gritting,2,2,1.0
2013-1,E01000186,Highways Enquiries,1,1,1.0
2013-1,E01000186,Road Surface Defects,1,1,1.0
2013-1,E01000186,Rubbish,1,1,1.0
2013-1,E01000187,Pavement /Footway Defects,1,1,1.0
2013-1,E01000188,Gritting,2,1,2.0
2013-1,E01000188,Rubbish,1,1,1.0
2013-1,E01000189,Gritting,1,1,1.0
2013-1,E01000189,Road Surface Defects,1,1,1.0
2013-1,E01000190,Gritting,1,1,1.0
2013-1,E01000190,Road Surface Defects,2,2,1.0
2013-1,E01000190,Rubbish,1,1,1.0
2013-1,E01000191,Pavement /Footway Defects,1,1,1.0
2013-1,E01000191,Road Surface Defects,2,2,1.0
2013-1,E01000191,Street Lights,1,1,1.0
2013-1,E01000192,Gritting,1,1,1.0
2013-1,E01000192,Pavement /Footway Defects,1,1,1.0
2013-1,E01000192,Road Surface Defects,2,2,1.0
2013-1,E01000192,Rubbish,1,1,1.0
2013-1,E01000193,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-1,E01000193,Pavement /Footway Defects,1,1,1.0
2013-1,E01000193,Road Surface Defects,1,1,1.0
2013-1,E01000193,Rubbish,1,1,1.0
2013-1,E01000194,Gritting,1,1,1.0
2013-1,E01000194,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-1,E01000194,Pavement /Footway Defects,2,2,1.0
2013-1,E01000194,Road Safety,1,1,1.0
2013-1,E01000194,Rubbish,3,2,1.5
2013-1,E01000195,Rubbish,4,2,2.0
2013-1,E01000196,Drainage,1,1,1.0
2013-1,E01000196,Pavement /Footway Defects,1,1,1.0
2013-1,E01000196,Road Surface Defects,2,2,1.0
2013-1,E01000196,Street Lights,2,2,1.0
2013-1,E01000197,Highways Enquiries,1,1,1.0
2013-1,E01000197,Rubbish,3,3,1.0
2013-1,E01000199,Gritting,3,3,1.0
2013-1,E01000199,Highways Enquiries,1,1,1.0
2013-1,E01000200,Gritting,1,1,1.0
2013-1,E01000200,Highways Enquiries,1,1,1.0
2013-1,E01000201,Drainage,4,2,2.0
2013-1,E01000201,Grounds Maintenance,1,1,1.0
2013-1,E01000201,Highways Enquiries,1,1,1.0
2013-1,E01000201,Pavement /Footway Defects,1,1,1.0
2013-1,E01000201,Street Lights,1,1,1.0
2013-1,E01000202,Road Surface Defects,2,2,1.0
2013-1,E01000203,Gritting,2,2,1.0
2013-1,E01000203,Highways Enquiries,1,1,1.0
2013-1,E01000204,Road Surface Defects,1,1,1.0
2013-1,E01000205,Gritting,1,1,1.0
2013-1,E01000205,Overgrown/Fallen Veg/Trees,1,1,1.0
