period,LSOA,SHEF_B,report_count,user_count,average
2015-5,E01000116,Rubbish,1,1,1.0
2015-5,E01000117,Incivilities,1,1,1.0
2015-5,E01000119,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-5,E01000120,Road Safety,1,1,1.0
2015-5,E01000122,Street Lights,1,1,1.0
2015-5,E01000123,Drainage,2,2,1.0
2015-5,E01000124,Rubbish,1,1,1.0
2015-5,E01000125,Rubbish,1,1,1.0
2015-5,E01000127,Rubbish,1,1,1.0
2015-5,E01000129,Pavement /Footway Defects,1,1,1.0
2015-5,E01000132,Abandoned Vehicles,1,1,1.0
2015-5,E01000132,Rubbish,1,1,1.0
2015-5,E01000133,Grounds Maintenance,1,1,1.0
2015-5,E01000134,Highways Enquiries,1,1,1.0
2015-5,E01000139,Drainage,1,1,1.0
2015-5,E01000139,Rubbish,1,1,1.0
2015-5,E01000143,Pavement /Footway Defects,1,1,1.0
2015-5,E01000144,Pavement /Footway Defects,1,1,1.0
2015-5,E01000144,Rubbish,1,1,1.0
2015-5,E01000147,Road Surface Defects,1,1,1.0
2015-5,E01000153,Rubbish,2,1,2.0
2015-5,E01000158,Abandoned Vehicles,1,1,1.0
2015-5,E01000163,Abandoned Vehicles,1,1,1.0
2015-5,E01000166,Abandoned Vehicles,1,1,1.0
2015-5,E01000170,Rubbish,1,1,1.0
2015-5,E01000171,Road Surface Defects,1,1,1.0
2015-5,E01000176,Rubbish,1,1,1.0
2015-5,E01000178,Abandoned Vehicles,1,1,1.0
2015-5,E01000178,Highways Enquiries,1,1,1.0
2015-5,E01000181,Highways Enquiries,1,1,1.0
2015-5,E01000182,Rubbish,1,1,1.0
2015-5,E01000183,Pavement /Footway Defects,1,1,1.0
2015-5,E01000183,Road Safety,1,1,1.0
2015-5,E01000186,Highways Enquiries,1,1,1.0
2015-5,E01000187,Dog Fouling,1,1,1.0
2015-5,E01000187,Drainage,1,1,1.0
2015-5,E01000188,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-5,E01000189,Abandoned Vehicles,1,1,1.0
2015-5,E01000192,Rubbish,1,1,1.0
2015-5,E01000195,Rubbish,1,1,1.0
2015-5,E01000199,Rubbish,1,1,1.0
2015-5,E01000200,Rubbish,1,1,1.0
2015-5,E01000206,Highways Enquiries,1,1,1.0
