period,LSOA,SHEF_B,report_count,user_count,average
2012-9,E01000116,Overgrown/Fallen Veg/Trees,2,2,1.0
2012-9,E01000116,Pavement /Footway Defects,1,1,1.0
2012-9,E01000116,Street Lights,2,2,1.0
2012-9,E01000117,Grounds Maintenance,1,1,1.0
2012-9,E01000117,Street Lights,1,1,1.0
2012-9,E01000118,Street Lights,1,1,1.0
2012-9,E01000119,Rubbish,1,1,1.0
2012-9,E01000121,Pavement /Footway Defects,1,1,1.0
2012-9,E01000122,Rubbish,1,1,1.0
2012-9,E01000124,Abandoned Vehicles,1,1,1.0
2012-9,E01000124,Street Lights,1,1,1.0
2012-9,E01000125,Pavement /Footway Defects,1,1,1.0
2012-9,E01000126,Rubbish,5,2,2.5
2012-9,E01000127,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-9,E01000127,Rubbish,2,2,1.0
2012-9,E01000128,Pavement /Footway Defects,1,1,1.0
2012-9,E01000128,Rubbish,1,1,1.0
2012-9,E01000129,Pavement /Footway Defects,1,1,1.0
2012-9,E01000129,Rubbish,1,1,1.0
2012-9,E01000131,Abandoned Vehicles,1,1,1.0
2012-9,E01000131,Highways Enquiries,2,1,2.0
2012-9,E01000132,Pavement /Footway Defects,1,1,1.0
2012-9,E01000132,Rubbish,2,1,2.0
2012-9,E01000133,Highways Enquiries,1,1,1.0
2012-9,E01000134,Abandoned Vehicles,1,1,1.0
2012-9,E01000134,Drainage,1,1,1.0
2012-9,E01000136,Rubbish,1,1,1.0
2012-9,E01000137,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-9,E01000137,Pavement /Footway Defects,1,1,1.0
2012-9,E01000137,Rubbish,1,1,1.0
2012-9,E01000139,Pavement /Footway Defects,1,1,1.0
2012-9,E01000141,Abandoned Vehicles,1,1,1.0
2012-9,E01000141,Drainage,1,1,1.0
2012-9,E01000141,Highways Enquiries,1,1,1.0
2012-9,E01000141,Road Surface Defects,1,1,1.0
2012-9,E01000141,Rubbish,1,1,1.0
2012-9,E01000142,Abandoned Vehicles,1,1,1.0
2012-9,E01000142,Rubbish,1,1,1.0
2012-9,E01000144,Dog Fouling,1,1,1.0
2012-9,E01000144,Pavement /Footway Defects,1,1,1.0
2012-9,E01000144,Rubbish,1,1,1.0
2012-9,E01000145,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-9,E01000145,Pavement /Footway Defects,1,1,1.0
2012-9,E01000145,Rubbish,1,1,1.0
2012-9,E01000146,Road Safety,1,1,1.0
2012-9,E01000146,Rubbish,1,1,1.0
2012-9,E01000148,Highways Enquiries,2,1,2.0
2012-9,E01000150,Grounds Maintenance,1,1,1.0
2012-9,E01000150,Pavement /Footway Defects,1,1,1.0
2012-9,E01000154,Road Safety,1,1,1.0
2012-9,E01000156,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-9,E01000156,Pavement /Footway Defects,1,1,1.0
2012-9,E01000158,Incivilities,1,1,1.0
2012-9,E01000158,Pavement /Footway Defects,1,1,1.0
2012-9,E01000161,Abandoned Vehicles,1,1,1.0
2012-9,E01000161,Highways Enquiries,1,1,1.0
2012-9,E01000161,Rubbish,2,2,1.0
2012-9,E01000162,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-9,E01000162,Pavement /Footway Defects,2,1,2.0
2012-9,E01000163,Rubbish,1,1,1.0
2012-9,E01000164,Road Safety,1,1,1.0
2012-9,E01000167,Abandoned Vehicles,1,1,1.0
2012-9,E01000167,Highways Enquiries,1,1,1.0
2012-9,E01000167,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-9,E01000167,Road Surface Defects,1,1,1.0
2012-9,E01000170,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-9,E01000170,Road Safety,1,1,1.0
2012-9,E01000171,Rubbish,1,1,1.0
2012-9,E01000171,Street Lights,1,1,1.0
2012-9,E01000173,Road Safety,1,1,1.0
2012-9,E01000176,Rubbish,1,1,1.0
2012-9,E01000177,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-9,E01000180,Abandoned Vehicles,1,1,1.0
2012-9,E01000182,Road Safety,1,1,1.0
2012-9,E01000182,Rubbish,2,1,2.0
2012-9,E01000186,Dog Fouling,1,1,1.0
2012-9,E01000186,Pavement /Footway Defects,1,1,1.0
2012-9,E01000188,Pavement /Footway Defects,1,1,1.0
2012-9,E01000189,Highways Enquiries,1,1,1.0
2012-9,E01000191,Grounds Maintenance,1,1,1.0
2012-9,E01000191,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-9,E01000192,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-9,E01000192,Pavement /Footway Defects,3,3,1.0
2012-9,E01000192,Rubbish,1,1,1.0
2012-9,E01000193,Road Surface Defects,1,1,1.0
2012-9,E01000194,Incivilities,1,1,1.0
2012-9,E01000194,Rubbish,1,1,1.0
2012-9,E01000196,Pavement /Footway Defects,1,1,1.0
2012-9,E01000196,Rubbish,1,1,1.0
2012-9,E01000197,Drainage,1,1,1.0
2012-9,E01000197,Grounds Maintenance,1,1,1.0
2012-9,E01000197,Rubbish,2,1,2.0
2012-9,E01000198,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-9,E01000198,Pavement /Footway Defects,1,1,1.0
2012-9,E01000198,Road Safety,1,1,1.0
2012-9,E01000198,Rubbish,1,1,1.0
2012-9,E01000199,Grounds Maintenance,1,1,1.0
2012-9,E01000199,Pavement /Footway Defects,1,1,1.0
