period,LSOA,SHEF_B,report_count,user_count,average
2011-2,E01000115,Road Surface Defects,1,1,1.0
2011-2,E01000116,Pavement /Footway Defects,1,1,1.0
2011-2,E01000120,Road Surface Defects,1,1,1.0
2011-2,E01000124,Highways Enquiries,1,1,1.0
2011-2,E01000124,Road Surface Defects,1,1,1.0
2011-2,E01000125,Street Lights,1,1,1.0
2011-2,E01000126,Abandoned Vehicles,1,1,1.0
2011-2,E01000126,Pavement /Footway Defects,1,1,1.0
2011-2,E01000126,Rubbish,1,1,1.0
2011-2,E01000129,Pavement /Footway Defects,1,1,1.0
2011-2,E01000138,Highways Enquiries,1,1,1.0
2011-2,E01000138,Pavement /Footway Defects,1,1,1.0
2011-2,E01000138,Road Surface Defects,1,1,1.0
2011-2,E01000141,Street Lights,1,1,1.0
2011-2,E01000142,Pavement /Footway Defects,1,1,1.0
2011-2,E01000142,Road Surface Defects,2,1,2.0
2011-2,E01000145,Street Lights,1,1,1.0
2011-2,E01000150,Pavement /Footway Defects,2,1,2.0
2011-2,E01000150,Road Surface Defects,1,1,1.0
2011-2,E01000156,Parking,1,1,1.0
2011-2,E01000156,Pavement /Footway Defects,1,1,1.0
2011-2,E01000162,Other,1,1,1.0
2011-2,E01000162,Pavement /Footway Defects,1,1,1.0
2011-2,E01000162,Road Surface Defects,2,2,1.0
2011-2,E01000166,Highways Enquiries,1,1,1.0
2011-2,E01000166,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-2,E01000166,Pavement /Footway Defects,1,1,1.0
2011-2,E01000168,Road Surface Defects,1,1,1.0
2011-2,E01000169,Pavement /Footway Defects,1,1,1.0
2011-2,E01000171,Road Surface Defects,1,1,1.0
2011-2,E01000172,Pavement /Footway Defects,1,1,1.0
2011-2,E01000174,Pavement /Footway Defects,1,1,1.0
2011-2,E01000176,Other,1,1,1.0
2011-2,E01000177,Road Surface Defects,1,1,1.0
2011-2,E01000178,Street Lights,1,1,1.0
2011-2,E01000190,Road Surface Defects,1,1,1.0
2011-2,E01000190,Street Lights,1,1,1.0
2011-2,E01000192,Highways Enquiries,1,1,1.0
2011-2,E01000192,Pavement /Footway Defects,1,1,1.0
2011-2,E01000196,Road Surface Defects,1,1,1.0
2011-2,E01000197,Road Surface Defects,1,1,1.0
2011-2,E01000198,Highways Enquiries,1,1,1.0
2011-2,E01000201,Pavement /Footway Defects,1,1,1.0
2011-2,E01000202,Road Surface Defects,1,1,1.0
2011-2,E01000204,Road Surface Defects,1,1,1.0
2011-2,E01000205,Pavement /Footway Defects,1,1,1.0
2011-2,E01000205,Road Surface Defects,1,1,1.0
2011-2,E01000207,Pavement /Footway Defects,1,1,1.0
2011-2,E01000209,Pavement /Footway Defects,1,1,1.0
2011-2,E01000210,Pavement /Footway Defects,1,1,1.0
2011-2,E01000210,Road Surface Defects,1,1,1.0
2011-2,E01000220,Other,1,1,1.0
2011-2,E01000222,Open Spaces/Parks,1,1,1.0
2011-2,E01000222,Pavement /Footway Defects,1,1,1.0
2011-2,E01000223,Other,1,1,1.0
2011-2,E01000225,Road Surface Defects,1,1,1.0
2011-2,E01000226,Road Surface Defects,1,1,1.0
2011-2,E01000228,Highways Enquiries,2,2,1.0
2011-2,E01000228,Road Surface Defects,1,1,1.0
2011-2,E01000232,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-2,E01000234,Pavement /Footway Defects,1,1,1.0
2011-2,E01000237,Road Surface Defects,3,2,1.5
2011-2,E01000237,Rubbish,1,1,1.0
2011-2,E01000238,Rubbish,1,1,1.0
2011-2,E01000238,Street Lights,1,1,1.0
2011-2,E01000244,Other,2,1,2.0
2011-2,E01000246,Road Surface Defects,1,1,1.0
2011-2,E01000249,Pavement /Footway Defects,1,1,1.0
2011-2,E01000250,Road Surface Defects,1,1,1.0
2011-2,E01000250,Rubbish,1,1,1.0
