period,LSOA,SHEF_B,report_count,user_count,average
2017-3,E01000645,Abandoned Vehicles,1,1,1.0
2017-3,E01000645,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-3,E01000645,Road Safety,1,1,1.0
2017-3,E01000645,Road Surface Defects,2,2,1.0
2017-3,E01000645,Rubbish,1,1,1.0
2017-3,E01000646,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-3,E01000646,Road Surface Defects,1,1,1.0
2017-3,E01000646,Rubbish,2,2,1.0
2017-3,E01000647,Abandoned Vehicles,1,1,1.0
2017-3,E01000647,Road Surface Defects,2,2,1.0
2017-3,E01000647,Rubbish,1,1,1.0
2017-3,E01000648,Incivilities,1,1,1.0
2017-3,E01000648,Pavement /Footway Defects,1,1,1.0
2017-3,E01000648,Road Surface Defects,1,1,1.0
2017-3,E01000648,Rubbish,2,2,1.0
2017-3,E01000649,Rubbish,2,2,1.0
2017-3,E01000649,Street Lights,2,2,1.0
2017-3,E01000650,Abandoned Vehicles,1,1,1.0
2017-3,E01000650,Pavement /Footway Defects,1,1,1.0
2017-3,E01000650,Road Surface Defects,2,2,1.0
2017-3,E01000650,Rubbish,2,2,1.0
2017-3,E01000651,Abandoned Vehicles,1,1,1.0
2017-3,E01000651,Environmental Health,1,1,1.0
2017-3,E01000651,Incivilities,1,1,1.0
2017-3,E01000651,Road Surface Defects,1,1,1.0
2017-3,E01000651,Rubbish,1,1,1.0
2017-3,E01000652,Abandoned Vehicles,1,1,1.0
2017-3,E01000652,Environmental Health,1,1,1.0
2017-3,E01000652,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-3,E01000652,Right of Way,1,1,1.0
2017-3,E01000653,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-3,E01000653,Right of Way,1,1,1.0
2017-3,E01000653,Road Surface Defects,1,1,1.0
2017-3,E01000654,Rubbish,1,1,1.0
2017-3,E01000654,Street Lights,2,2,1.0
2017-3,E01000655,Abandoned Vehicles,2,2,1.0
2017-3,E01000655,Road Safety,1,1,1.0
2017-3,E01000655,Rubbish,1,1,1.0
2017-3,E01000655,Street Lights,3,3,1.0
2017-3,E01000656,Abandoned Vehicles,1,1,1.0
2017-3,E01000656,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-3,E01000656,Pavement /Footway Defects,2,2,1.0
2017-3,E01000656,Road Surface Defects,11,5,2.2
2017-3,E01000656,Rubbish,4,4,1.0
2017-3,E01000657,Abandoned Vehicles,1,1,1.0
2017-3,E01000657,Open Spaces/Parks,2,2,1.0
2017-3,E01000657,Road Safety,1,1,1.0
2017-3,E01000657,Road Surface Defects,1,1,1.0
2017-3,E01000657,Rubbish,2,2,1.0
2017-3,E01000657,Street Lights,2,2,1.0
2017-3,E01000658,Pavement /Footway Defects,1,1,1.0
2017-3,E01000658,Road Safety,1,1,1.0
2017-3,E01000658,Rubbish,3,2,1.5
2017-3,E01000658,Street Lights,1,1,1.0
2017-3,E01000659,Abandoned Vehicles,1,1,1.0
2017-3,E01000659,Open Spaces/Parks,2,1,2.0
2017-3,E01000659,Road Surface Defects,1,1,1.0
2017-3,E01000661,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-3,E01000661,Rubbish,12,3,4.0
2017-3,E01000662,Environmental Health,2,2,1.0
2017-3,E01000662,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-3,E01000662,Road Surface Defects,1,1,1.0
2017-3,E01000662,Rubbish,2,2,1.0
2017-3,E01000663,Abandoned Vehicles,1,1,1.0
2017-3,E01000663,Road Surface Defects,1,1,1.0
2017-3,E01000663,Rubbish,3,3,1.0
2017-3,E01000664,Abandoned Vehicles,1,1,1.0
2017-3,E01000664,Right of Way,1,1,1.0
2017-3,E01000664,Road Safety,1,1,1.0
2017-3,E01000664,Rubbish,2,2,1.0
2017-3,E01000665,Abandoned Vehicles,2,2,1.0
2017-3,E01000665,Drainage,2,2,1.0
2017-3,E01000665,Open Spaces/Parks,1,1,1.0
2017-3,E01000665,Road Surface Defects,1,1,1.0
2017-3,E01000665,Rubbish,8,5,1.6
2017-3,E01000665,Street Lights,1,1,1.0
2017-3,E01000666,Abandoned Vehicles,1,1,1.0
2017-3,E01000666,Environmental Health,1,1,1.0
2017-3,E01000666,Pavement /Footway Defects,1,1,1.0
2017-3,E01000666,Road Safety,1,1,1.0
2017-3,E01000666,Road Surface Defects,3,3,1.0
2017-3,E01000666,Rubbish,9,4,2.25
2017-3,E01000667,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-3,E01000667,Road Safety,1,1,1.0
2017-3,E01000667,Road Surface Defects,2,2,1.0
2017-3,E01000667,Rubbish,4,2,2.0
2017-3,E01000668,Abandoned Vehicles,1,1,1.0
2017-3,E01000668,Environmental Health,1,1,1.0
2017-3,E01000668,Incivilities,1,1,1.0
2017-3,E01000668,Pavement /Footway Defects,2,2,1.0
2017-3,E01000668,Road Surface Defects,1,1,1.0
2017-3,E01000668,Rubbish,24,5,4.8
2017-3,E01000668,Street Lights,1,1,1.0
2017-3,E01000669,Abandoned Vehicles,2,2,1.0
2017-3,E01000669,Drainage,1,1,1.0
2017-3,E01000669,Incivilities,2,1,2.0
2017-3,E01000669,Road Surface Defects,1,1,1.0
2017-3,E01000669,Rubbish,6,3,2.0
2017-3,E01000670,Environmental Health,1,1,1.0
2017-3,E01000670,Road Surface Defects,1,1,1.0
2017-3,E01000670,Rubbish,2,2,1.0
2017-3,E01000671,Abandoned Vehicles,1,1,1.0
2017-3,E01000671,Environmental Health,1,1,1.0
2017-3,E01000671,Pavement /Footway Defects,1,1,1.0
2017-3,E01000671,Road Surface Defects,2,1,2.0
2017-3,E01000671,Rubbish,5,4,1.25
2017-3,E01000672,Abandoned Vehicles,2,2,1.0
2017-3,E01000672,Right of Way,1,1,1.0
2017-3,E01000672,Road Surface Defects,1,1,1.0
2017-3,E01000672,Rubbish,1,1,1.0
2017-3,E01000673,Environmental Health,1,1,1.0
2017-3,E01000673,Incivilities,1,1,1.0
2017-3,E01000673,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-3,E01000673,Road Surface Defects,1,1,1.0
2017-3,E01000673,Rubbish,1,1,1.0
2017-3,E01000674,Road Surface Defects,1,1,1.0
2017-3,E01000674,Rubbish,4,3,1.3333333333333333
2017-3,E01000675,Abandoned Vehicles,1,1,1.0
2017-3,E01000675,Overgrown/Fallen Veg/Trees,3,3,1.0
2017-3,E01000675,Road Safety,1,1,1.0
2017-3,E01000675,Road Surface Defects,1,1,1.0
2017-3,E01000675,Rubbish,4,3,1.3333333333333333
2017-3,E01000675,Street Lights,1,1,1.0
2017-3,E01000676,Abandoned Vehicles,1,1,1.0
2017-3,E01000676,Road Surface Defects,1,1,1.0
2017-3,E01000676,Rubbish,12,7,1.7142857142857142
2017-3,E01000676,Street Lights,1,1,1.0
2017-3,E01000677,Drainage,1,1,1.0
2017-3,E01000677,Open Spaces/Parks,1,1,1.0
2017-3,E01000677,Pavement /Footway Defects,1,1,1.0
2017-3,E01000677,Road Safety,1,1,1.0
2017-3,E01000677,Rubbish,14,4,3.5
2017-3,E01000678,Right of Way,1,1,1.0
2017-3,E01000678,Rubbish,2,2,1.0
2017-3,E01000679,Abandoned Vehicles,1,1,1.0
2017-3,E01000679,Right of Way,1,1,1.0
2017-3,E01000679,Road Surface Defects,1,1,1.0
2017-3,E01000679,Rubbish,1,1,1.0
2017-3,E01000679,Street Lights,1,1,1.0
2017-3,E01000680,Abandoned Vehicles,1,1,1.0
2017-3,E01000680,Open Spaces/Parks,1,1,1.0
2017-3,E01000680,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-3,E01000680,Road Surface Defects,2,2,1.0
2017-3,E01000680,Rubbish,7,7,1.0
2017-3,E01000681,Abandoned Vehicles,1,1,1.0
2017-3,E01000682,Abandoned Vehicles,3,3,1.0
2017-3,E01000682,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-3,E01000682,Rubbish,2,2,1.0
2017-3,E01000683,Abandoned Vehicles,2,2,1.0
2017-3,E01000683,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-3,E01000683,Road Surface Defects,1,1,1.0
2017-3,E01000683,Rubbish,1,1,1.0
2017-3,E01000683,Street Lights,1,1,1.0
2017-3,E01000684,Abandoned Vehicles,1,1,1.0
2017-3,E01000685,Environmental Health,1,1,1.0
2017-3,E01000685,Pavement /Footway Defects,1,1,1.0
2017-3,E01000685,Right of Way,1,1,1.0
2017-3,E01000685,Road Safety,1,1,1.0
2017-3,E01000685,Road Surface Defects,1,1,1.0
2017-3,E01000685,Rubbish,9,6,1.5
2017-3,E01000685,Street Lights,1,1,1.0
2017-3,E01000686,Abandoned Vehicles,1,1,1.0
2017-3,E01000686,Pavement /Footway Defects,1,1,1.0
2017-3,E01000686,Rubbish,1,1,1.0
2017-3,E01000687,Road Surface Defects,2,2,1.0
2017-3,E01000687,Rubbish,2,2,1.0
2017-3,E01000687,Street Lights,1,1,1.0
2017-3,E01000688,Abandoned Vehicles,1,1,1.0
2017-3,E01000688,Environmental Health,2,2,1.0
2017-3,E01000688,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-3,E01000688,Street Lights,1,1,1.0
2017-3,E01000689,Right of Way,1,1,1.0
2017-3,E01000689,Rubbish,2,2,1.0
2017-3,E01000690,Street Lights,1,1,1.0
2017-3,E01000691,Abandoned Vehicles,2,2,1.0
2017-3,E01000691,Road Surface Defects,3,3,1.0
2017-3,E01000691,Rubbish,2,2,1.0
2017-3,E01000692,Abandoned Vehicles,1,1,1.0
2017-3,E01000692,Pavement /Footway Defects,1,1,1.0
2017-3,E01000692,Road Surface Defects,1,1,1.0
2017-3,E01000692,Rubbish,3,2,1.5
2017-3,E01000692,Street Lights,2,2,1.0
2017-3,E01000693,Environmental Health,1,1,1.0
2017-3,E01000693,Right of Way,1,1,1.0
2017-3,E01000693,Road Surface Defects,2,2,1.0
2017-3,E01000693,Rubbish,1,1,1.0
2017-3,E01000693,Street Lights,1,1,1.0
2017-3,E01000694,Drainage,1,1,1.0
2017-3,E01000694,Environmental Health,1,1,1.0
2017-3,E01000694,Right of Way,2,2,1.0
2017-3,E01000694,Road Surface Defects,4,4,1.0
2017-3,E01000694,Rubbish,4,2,2.0
2017-3,E01000694,Street Lights,1,1,1.0
2017-3,E01000695,Pavement /Footway Defects,1,1,1.0
2017-3,E01000695,Right of Way,1,1,1.0
2017-3,E01000695,Rubbish,1,1,1.0
2017-3,E01000696,Abandoned Vehicles,1,1,1.0
2017-3,E01000696,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-3,E01000696,Pavement /Footway Defects,1,1,1.0
2017-3,E01000696,Road Safety,1,1,1.0
2017-3,E01000696,Rubbish,1,1,1.0
2017-3,E01000696,Street Lights,3,3,1.0
2017-3,E01000697,Overgrown/Fallen Veg/Trees,3,3,1.0
2017-3,E01000697,Right of Way,1,1,1.0
2017-3,E01000697,Rubbish,2,2,1.0
2017-3,E01000697,Street Lights,1,1,1.0
2017-3,E01000698,Abandoned Vehicles,1,1,1.0
2017-3,E01000698,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-3,E01000698,Road Surface Defects,1,1,1.0
2017-3,E01000698,Rubbish,2,1,2.0
2017-3,E01000699,Abandoned Vehicles,1,1,1.0
2017-3,E01000699,Rubbish,5,4,1.25
2017-3,E01000699,Street Lights,2,2,1.0
2017-3,E01000700,Incivilities,1,1,1.0
2017-3,E01000700,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-3,E01000700,Road Surface Defects,1,1,1.0
2017-3,E01000700,Rubbish,1,1,1.0
2017-3,E01000701,Right of Way,1,1,1.0
2017-3,E01000701,Road Surface Defects,1,1,1.0
2017-3,E01000701,Rubbish,2,1,2.0
2017-3,E01000701,Street Lights,2,2,1.0
2017-3,E01000702,Abandoned Vehicles,1,1,1.0
2017-3,E01000702,Incivilities,2,1,2.0
2017-3,E01000702,Rubbish,2,2,1.0
2017-3,E01000703,Drainage,2,2,1.0
2017-3,E01000703,Pavement /Footway Defects,1,1,1.0
2017-3,E01000703,Road Surface Defects,1,1,1.0
2017-3,E01000703,Rubbish,3,3,1.0
2017-3,E01000704,Abandoned Vehicles,1,1,1.0
2017-3,E01000704,Rubbish,1,1,1.0
2017-3,E01000705,Environmental Health,1,1,1.0
2017-3,E01000705,Road Surface Defects,1,1,1.0
2017-3,E01000705,Rubbish,3,2,1.5
2017-3,E01000705,Street Lights,1,1,1.0
2017-3,E01000706,Pavement /Footway Defects,1,1,1.0
2017-3,E01000706,Road Surface Defects,1,1,1.0
2017-3,E01000706,Rubbish,4,3,1.3333333333333333
2017-3,E01000706,Street Lights,2,2,1.0
2017-3,E01000707,Abandoned Vehicles,1,1,1.0
2017-3,E01000707,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-3,E01000707,Right of Way,1,1,1.0
2017-3,E01000707,Rubbish,2,2,1.0
2017-3,E01000708,Abandoned Vehicles,2,2,1.0
2017-3,E01000708,Incivilities,1,1,1.0
2017-3,E01000708,Pavement /Footway Defects,1,1,1.0
2017-3,E01000708,Rubbish,1,1,1.0
2017-3,E01000709,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-3,E01000709,Pavement /Footway Defects,1,1,1.0
2017-3,E01000709,Rubbish,3,3,1.0
2017-3,E01000710,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-3,E01000710,Right of Way,1,1,1.0
2017-3,E01000710,Road Surface Defects,1,1,1.0
2017-3,E01000710,Rubbish,6,3,2.0
2017-3,E01000711,Rubbish,2,2,1.0
2017-3,E01000712,Incivilities,1,1,1.0
2017-3,E01000712,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-3,E01000712,Road Surface Defects,1,1,1.0
2017-3,E01000712,Rubbish,1,1,1.0
2017-3,E01000712,Street Lights,1,1,1.0
2017-3,E01000713,Incivilities,2,2,1.0
2017-3,E01000713,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-3,E01000713,Road Surface Defects,1,1,1.0
2017-3,E01000713,Rubbish,1,1,1.0
2017-3,E01000714,Abandoned Vehicles,2,2,1.0
2017-3,E01000714,Drainage,1,1,1.0
2017-3,E01000714,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-3,E01000714,Pavement /Footway Defects,1,1,1.0
2017-3,E01000714,Right of Way,2,2,1.0
2017-3,E01000714,Rubbish,3,3,1.0
2017-3,E01000714,Street Lights,1,1,1.0
2017-3,E01000715,Abandoned Vehicles,1,1,1.0
2017-3,E01000715,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-3,E01000715,Right of Way,1,1,1.0
2017-3,E01000716,Right of Way,1,1,1.0
2017-3,E01000716,Road Safety,1,1,1.0
2017-3,E01000716,Road Surface Defects,1,1,1.0
2017-3,E01000717,Abandoned Vehicles,1,1,1.0
2017-3,E01000717,Pavement /Footway Defects,1,1,1.0
2017-3,E01000718,Abandoned Vehicles,1,1,1.0
2017-3,E01000718,Rubbish,3,3,1.0
2017-3,E01000719,Incivilities,1,1,1.0
2017-3,E01000719,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-3,E01000719,Pavement /Footway Defects,1,1,1.0
2017-3,E01000719,Road Surface Defects,2,2,1.0
2017-3,E01000719,Rubbish,6,2,3.0
2017-3,E01000719,Street Lights,1,1,1.0
2017-3,E01000720,Abandoned Vehicles,4,4,1.0
2017-3,E01000720,Open Spaces/Parks,2,2,1.0
2017-3,E01000720,Overgrown/Fallen Veg/Trees,3,2,1.5
2017-3,E01000720,Pavement /Footway Defects,1,1,1.0
2017-3,E01000720,Right of Way,1,1,1.0
2017-3,E01000720,Road Safety,1,1,1.0
2017-3,E01000720,Road Surface Defects,3,3,1.0
2017-3,E01000720,Rubbish,14,12,1.1666666666666667
2017-3,E01000721,Drainage,1,1,1.0
2017-3,E01000721,Pavement /Footway Defects,1,1,1.0
2017-3,E01000721,Right of Way,1,1,1.0
2017-3,E01000721,Rubbish,1,1,1.0
2017-3,E01000722,Abandoned Vehicles,1,1,1.0
2017-3,E01000722,Environmental Health,2,2,1.0
2017-3,E01000722,Right of Way,1,1,1.0
2017-3,E01000722,Road Surface Defects,1,1,1.0
2017-3,E01000722,Rubbish,11,8,1.375
2017-3,E01000723,Road Surface Defects,2,2,1.0
2017-3,E01000723,Rubbish,1,1,1.0
2017-3,E01000723,Street Lights,1,1,1.0
2017-3,E01000724,Abandoned Vehicles,1,1,1.0
2017-3,E01000724,Rubbish,3,3,1.0
2017-3,E01000725,Abandoned Vehicles,2,2,1.0
2017-3,E01000725,Drainage,1,1,1.0
2017-3,E01000725,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-3,E01000725,Right of Way,1,1,1.0
2017-3,E01000725,Rubbish,5,3,1.6666666666666667
