period,LSOA,SHEF_B,report_count,user_count,average
2015-1,E01000115,Road Surface Defects,2,1,2.0
2015-1,E01000115,Rubbish,1,1,1.0
2015-1,E01000116,Abandoned Vehicles,1,1,1.0
2015-1,E01000116,Bin Replacement,1,1,1.0
2015-1,E01000116,Street Lights,3,2,1.5
2015-1,E01000117,Rubbish,1,1,1.0
2015-1,E01000117,Street Lights,1,1,1.0
2015-1,E01000118,Pavement /Footway Defects,1,1,1.0
2015-1,E01000118,Street Lights,1,1,1.0
2015-1,E01000119,Highways Enquiries,1,1,1.0
2015-1,E01000119,Pavement /Footway Defects,1,1,1.0
2015-1,E01000121,Highways Enquiries,1,1,1.0
2015-1,E01000122,Highways Enquiries,1,1,1.0
2015-1,E01000122,Rubbish,1,1,1.0
2015-1,E01000123,Abandoned Vehicles,2,2,1.0
2015-1,E01000123,Rubbish,2,2,1.0
2015-1,E01000124,Rubbish,1,1,1.0
2015-1,E01000125,Rubbish,1,1,1.0
2015-1,E01000125,Street Lights,2,2,1.0
2015-1,E01000126,Rubbish,1,1,1.0
2015-1,E01000128,Road Surface Defects,1,1,1.0
2015-1,E01000128,Rubbish,2,1,2.0
2015-1,E01000129,Highways Enquiries,1,1,1.0
2015-1,E01000129,Rubbish,1,1,1.0
2015-1,E01000130,Rubbish,1,1,1.0
2015-1,E01000131,Rubbish,1,1,1.0
2015-1,E01000132,Abandoned Vehicles,1,1,1.0
2015-1,E01000132,Highways Enquiries,1,1,1.0
2015-1,E01000132,Rubbish,1,1,1.0
2015-1,E01000134,Rubbish,1,1,1.0
2015-1,E01000135,Highways Enquiries,2,2,1.0
2015-1,E01000135,Road Surface Defects,1,1,1.0
2015-1,E01000136,Drainage,1,1,1.0
2015-1,E01000136,Pavement /Footway Defects,1,1,1.0
2015-1,E01000136,Road Surface Defects,1,1,1.0
2015-1,E01000137,Abandoned Vehicles,1,1,1.0
2015-1,E01000138,Road Surface Defects,1,1,1.0
2015-1,E01000139,Rubbish,1,1,1.0
2015-1,E01000139,Street Lights,2,2,1.0
2015-1,E01000140,Dog Fouling,1,1,1.0
2015-1,E01000140,Drainage,1,1,1.0
2015-1,E01000140,Highways Enquiries,1,1,1.0
2015-1,E01000140,Road Safety,1,1,1.0
2015-1,E01000140,Rubbish,2,1,2.0
2015-1,E01000141,Highways Enquiries,2,2,1.0
2015-1,E01000142,Dog Fouling,1,1,1.0
2015-1,E01000142,Rubbish,3,3,1.0
2015-1,E01000144,Drainage,2,1,2.0
2015-1,E01000144,Road Safety,2,1,2.0
2015-1,E01000144,Road Surface Defects,2,2,1.0
2015-1,E01000144,Rubbish,1,1,1.0
2015-1,E01000145,Pavement /Footway Defects,2,2,1.0
2015-1,E01000145,Rubbish,1,1,1.0
2015-1,E01000146,Drainage,2,2,1.0
2015-1,E01000146,Pavement /Footway Defects,1,1,1.0
2015-1,E01000146,Rubbish,4,4,1.0
2015-1,E01000147,Highways Enquiries,1,1,1.0
2015-1,E01000147,Rubbish,2,1,2.0
