period,LSOA,SHEF_B,report_count,user_count,average
2012-7,E01000115,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-7,E01000116,Bin Replacement,1,1,1.0
2012-7,E01000117,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-7,E01000119,Drainage,1,1,1.0
2012-7,E01000119,Highways Enquiries,1,1,1.0
2012-7,E01000119,Pavement /Footway Defects,2,2,1.0
2012-7,E01000120,Drainage,2,1,2.0
2012-7,E01000120,Pavement /Footway Defects,1,1,1.0
2012-7,E01000122,Pavement /Footway Defects,1,1,1.0
2012-7,E01000122,Rubbish,1,1,1.0
2012-7,E01000124,Rubbish,1,1,1.0
2012-7,E01000125,Street Lights,1,1,1.0
2012-7,E01000126,Rubbish,1,1,1.0
2012-7,E01000127,Rubbish,1,1,1.0
2012-7,E01000130,Highways Enquiries,1,1,1.0
2012-7,E01000132,Rubbish,1,1,1.0
2012-7,E01000133,Abandoned Vehicles,1,1,1.0
2012-7,E01000135,Road Surface Defects,1,1,1.0
2012-7,E01000136,Drainage,1,1,1.0
2012-7,E01000136,Pavement /Footway Defects,1,1,1.0
2012-7,E01000138,Rubbish,2,2,1.0
2012-7,E01000139,Incivilities,1,1,1.0
2012-7,E01000140,Abandoned Vehicles,1,1,1.0
2012-7,E01000140,Highways Enquiries,1,1,1.0
2012-7,E01000141,Highways Enquiries,2,2,1.0
2012-7,E01000141,Incivilities,1,1,1.0
2012-7,E01000141,Rubbish,2,2,1.0
2012-7,E01000142,Abandoned Vehicles,1,1,1.0
2012-7,E01000144,Grounds Maintenance,1,1,1.0
2012-7,E01000146,Drainage,1,1,1.0
2012-7,E01000146,Pavement /Footway Defects,1,1,1.0
2012-7,E01000146,Rubbish,1,1,1.0
2012-7,E01000148,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-7,E01000150,Road Safety,1,1,1.0
2012-7,E01000152,Rubbish,1,1,1.0
2012-7,E01000153,Rubbish,1,1,1.0
2012-7,E01000155,Rubbish,1,1,1.0
2012-7,E01000156,Highways Enquiries,1,1,1.0
2012-7,E01000156,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-7,E01000156,Pavement /Footway Defects,1,1,1.0
2012-7,E01000156,Road Safety,1,1,1.0
2012-7,E01000158,Rubbish,1,1,1.0
2012-7,E01000159,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-7,E01000160,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-7,E01000160,Pavement /Footway Defects,1,1,1.0
2012-7,E01000161,Abandoned Vehicles,1,1,1.0
2012-7,E01000161,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-7,E01000162,Pavement /Footway Defects,1,1,1.0
2012-7,E01000164,Road Safety,1,1,1.0
2012-7,E01000167,Street Lights,1,1,1.0
2012-7,E01000169,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-7,E01000170,Incivilities,1,1,1.0
2012-7,E01000170,Road Surface Defects,1,1,1.0
2012-7,E01000171,Highways Enquiries,1,1,1.0
2012-7,E01000171,Pavement /Footway Defects,1,1,1.0
2012-7,E01000171,Street Lights,1,1,1.0
2012-7,E01000172,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-7,E01000173,Pavement /Footway Defects,1,1,1.0
2012-7,E01000173,Road Surface Defects,1,1,1.0
2012-7,E01000173,Rubbish,1,1,1.0
2012-7,E01000174,Incivilities,1,1,1.0
2012-7,E01000174,Road Surface Defects,1,1,1.0
2012-7,E01000174,Rubbish,3,2,1.5
2012-7,E01000175,Incivilities,2,1,2.0
2012-7,E01000175,Pavement /Footway Defects,2,2,1.0
2012-7,E01000177,Drainage,1,1,1.0
2012-7,E01000177,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-7,E01000178,Drainage,1,1,1.0
2012-7,E01000178,Pavement /Footway Defects,1,1,1.0
2012-7,E01000179,Road Safety,1,1,1.0
2012-7,E01000181,Pavement /Footway Defects,1,1,1.0
2012-7,E01000182,Highways Enquiries,1,1,1.0
2012-7,E01000183,Abandoned Vehicles,1,1,1.0
2012-7,E01000183,Drainage,1,1,1.0
2012-7,E01000185,Incivilities,1,1,1.0
2012-7,E01000188,Highways Enquiries,1,1,1.0
2012-7,E01000188,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-7,E01000190,Pavement /Footway Defects,3,3,1.0
2012-7,E01000193,Pavement /Footway Defects,1,1,1.0
2012-7,E01000194,Road Surface Defects,1,1,1.0
2012-7,E01000195,Pavement /Footway Defects,1,1,1.0
2012-7,E01000196,Incivilities,1,1,1.0
