period,LSOA,SHEF_B,report_count,user_count,average
2017-6,E01000645,Drainage,1,1,1.0
2017-6,E01000645,Environmental Health,1,1,1.0
2017-6,E01000645,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-6,E01000645,Road Surface Defects,1,1,1.0
2017-6,E01000645,Rubbish,1,1,1.0
2017-6,E01000646,Abandoned Vehicles,1,1,1.0
2017-6,E01000646,Environmental Health,1,1,1.0
2017-6,E01000646,Overgrown/Fallen Veg/Trees,6,5,1.2
2017-6,E01000646,Right of Way,1,1,1.0
2017-6,E01000646,Rubbish,1,1,1.0
2017-6,E01000647,Abandoned Vehicles,1,1,1.0
2017-6,E01000647,Incivilities,1,1,1.0
2017-6,E01000647,Pavement /Footway Defects,1,1,1.0
2017-6,E01000647,Rubbish,1,1,1.0
2017-6,E01000648,Abandoned Vehicles,1,1,1.0
2017-6,E01000648,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-6,E01000648,Road Surface Defects,3,3,1.0
2017-6,E01000648,Rubbish,1,1,1.0
2017-6,E01000649,Right of Way,1,1,1.0
2017-6,E01000650,Abandoned Vehicles,2,2,1.0
2017-6,E01000650,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-6,E01000651,Incivilities,1,1,1.0
2017-6,E01000651,Open Spaces/Parks,1,1,1.0
2017-6,E01000651,Overgrown/Fallen Veg/Trees,3,3,1.0
2017-6,E01000651,Right of Way,2,2,1.0
2017-6,E01000651,Rubbish,1,1,1.0
2017-6,E01000652,Overgrown/Fallen Veg/Trees,4,4,1.0
2017-6,E01000652,Pavement /Footway Defects,1,1,1.0
2017-6,E01000652,Road Surface Defects,2,1,2.0
2017-6,E01000652,Rubbish,1,1,1.0
2017-6,E01000653,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-6,E01000653,Street Lights,1,1,1.0
2017-6,E01000654,Abandoned Vehicles,2,2,1.0
2017-6,E01000654,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-6,E01000654,Road Surface Defects,1,1,1.0
2017-6,E01000654,Rubbish,2,2,1.0
2017-6,E01000655,Abandoned Vehicles,1,1,1.0
2017-6,E01000655,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-6,E01000655,Rubbish,2,2,1.0
2017-6,E01000656,Pavement /Footway Defects,2,2,1.0
2017-6,E01000656,Rubbish,1,1,1.0
2017-6,E01000657,Road Surface Defects,1,1,1.0
2017-6,E01000658,Road Safety,1,1,1.0
2017-6,E01000658,Rubbish,1,1,1.0
2017-6,E01000659,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-6,E01000659,Pavement /Footway Defects,1,1,1.0
2017-6,E01000659,Right of Way,1,1,1.0
2017-6,E01000659,Rubbish,2,2,1.0
2017-6,E01000661,Abandoned Vehicles,1,1,1.0
2017-6,E01000661,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-6,E01000661,Right of Way,1,1,1.0
2017-6,E01000661,Rubbish,7,3,2.3333333333333335
2017-6,E01000661,Street Lights,1,1,1.0
2017-6,E01000662,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-6,E01000662,Rubbish,2,2,1.0
2017-6,E01000663,Overgrown/Fallen Veg/Trees,4,3,1.3333333333333333
2017-6,E01000663,Road Surface Defects,1,1,1.0
2017-6,E01000663,Rubbish,2,2,1.0
2017-6,E01000664,Environmental Health,2,2,1.0
2017-6,E01000664,Overgrown/Fallen Veg/Trees,3,2,1.5
2017-6,E01000664,Pavement /Footway Defects,1,1,1.0
2017-6,E01000664,Right of Way,2,2,1.0
2017-6,E01000664,Rubbish,4,3,1.3333333333333333
2017-6,E01000664,Street Lights,1,1,1.0
2017-6,E01000665,Overgrown/Fallen Veg/Trees,4,2,2.0
2017-6,E01000665,Pavement /Footway Defects,2,2,1.0
2017-6,E01000665,Right of Way,1,1,1.0
2017-6,E01000665,Road Safety,1,1,1.0
2017-6,E01000665,Road Surface Defects,1,1,1.0
2017-6,E01000665,Rubbish,8,4,2.0
2017-6,E01000665,Street Lights,1,1,1.0
2017-6,E01000666,Abandoned Vehicles,1,1,1.0
2017-6,E01000666,Drainage,1,1,1.0
2017-6,E01000666,Overgrown/Fallen Veg/Trees,4,4,1.0
2017-6,E01000666,Road Safety,1,1,1.0
2017-6,E01000666,Road Surface Defects,1,1,1.0
2017-6,E01000666,Rubbish,10,8,1.25
2017-6,E01000666,Street Lights,1,1,1.0
2017-6,E01000667,Overgrown/Fallen Veg/Trees,3,3,1.0
2017-6,E01000667,Road Surface Defects,3,2,1.5
2017-6,E01000668,Abandoned Vehicles,1,1,1.0
2017-6,E01000668,Drainage,2,1,2.0
2017-6,E01000668,Open Spaces/Parks,1,1,1.0
2017-6,E01000668,Overgrown/Fallen Veg/Trees,5,5,1.0
2017-6,E01000668,Pavement /Footway Defects,1,1,1.0
2017-6,E01000668,Rubbish,6,1,6.0
2017-6,E01000669,Abandoned Vehicles,2,2,1.0
2017-6,E01000669,Overgrown/Fallen Veg/Trees,3,3,1.0
2017-6,E01000669,Pavement /Footway Defects,1,1,1.0
2017-6,E01000670,Abandoned Vehicles,1,1,1.0
2017-6,E01000670,Road Surface Defects,3,3,1.0
2017-6,E01000670,Rubbish,1,1,1.0
2017-6,E01000671,Road Surface Defects,1,1,1.0
