period,LSOA,SHEF_B,report_count,user_count,average
2016-6,E01000645,Abandoned Vehicles,1,1,1.0
2016-6,E01000645,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-6,E01000645,Right of Way,1,1,1.0
2016-6,E01000645,Road Surface Defects,4,4,1.0
2016-6,E01000645,Rubbish,2,2,1.0
2016-6,E01000646,Drainage,1,1,1.0
2016-6,E01000646,Pavement /Footway Defects,1,1,1.0
2016-6,E01000646,Road Surface Defects,4,4,1.0
2016-6,E01000646,Rubbish,1,1,1.0
2016-6,E01000647,Abandoned Vehicles,2,2,1.0
2016-6,E01000647,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-6,E01000647,Pavement /Footway Defects,1,1,1.0
2016-6,E01000647,Rubbish,1,1,1.0
2016-6,E01000648,Drainage,1,1,1.0
2016-6,E01000648,Environmental Health,1,1,1.0
2016-6,E01000648,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-6,E01000648,Road Surface Defects,2,2,1.0
2016-6,E01000648,Rubbish,3,3,1.0
2016-6,E01000648,Street Lights,1,1,1.0
2016-6,E01000649,Abandoned Vehicles,3,3,1.0
2016-6,E01000649,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-6,E01000649,Road Surface Defects,4,3,1.3333333333333333
2016-6,E01000649,Rubbish,4,3,1.3333333333333333
2016-6,E01000650,Abandoned Vehicles,2,2,1.0
2016-6,E01000650,Open Spaces/Parks,1,1,1.0
2016-6,E01000650,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-6,E01000650,Pavement /Footway Defects,1,1,1.0
2016-6,E01000650,Road Safety,1,1,1.0
2016-6,E01000650,Road Surface Defects,1,1,1.0
2016-6,E01000650,Rubbish,1,1,1.0
2016-6,E01000650,Street Lights,2,2,1.0
2016-6,E01000651,Street Lights,1,1,1.0
2016-6,E01000652,Abandoned Vehicles,1,1,1.0
2016-6,E01000652,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-6,E01000652,Rubbish,1,1,1.0
2016-6,E01000653,Abandoned Vehicles,1,1,1.0
2016-6,E01000653,Environmental Health,1,1,1.0
2016-6,E01000653,Rubbish,2,1,2.0
2016-6,E01000653,Street Lights,1,1,1.0
2016-6,E01000654,Abandoned Vehicles,1,1,1.0
2016-6,E01000654,Overgrown/Fallen Veg/Trees,5,4,1.25
2016-6,E01000654,Road Surface Defects,1,1,1.0
2016-6,E01000654,Rubbish,1,1,1.0
2016-6,E01000655,Abandoned Vehicles,2,2,1.0
2016-6,E01000655,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-6,E01000655,Road Surface Defects,1,1,1.0
2016-6,E01000655,Rubbish,1,1,1.0
2016-6,E01000656,Open Spaces/Parks,1,1,1.0
2016-6,E01000656,Overgrown/Fallen Veg/Trees,3,3,1.0
2016-6,E01000656,Road Surface Defects,1,1,1.0
2016-6,E01000656,Rubbish,2,2,1.0
2016-6,E01000657,Abandoned Vehicles,3,2,1.5
2016-6,E01000657,Open Spaces/Parks,2,2,1.0
2016-6,E01000657,Pavement /Footway Defects,1,1,1.0
2016-6,E01000657,Road Surface Defects,2,2,1.0
2016-6,E01000657,Street Lights,1,1,1.0
2016-6,E01000658,Abandoned Vehicles,1,1,1.0
2016-6,E01000658,Drainage,1,1,1.0
2016-6,E01000658,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-6,E01000658,Rubbish,1,1,1.0
2016-6,E01000659,Abandoned Vehicles,1,1,1.0
2016-6,E01000659,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-6,E01000659,Rubbish,1,1,1.0
2016-6,E01000661,Incivilities,2,1,2.0
2016-6,E01000661,Overgrown/Fallen Veg/Trees,7,5,1.4
2016-6,E01000661,Pavement /Footway Defects,1,1,1.0
2016-6,E01000661,Road Surface Defects,1,1,1.0
2016-6,E01000661,Rubbish,10,1,10.0
2016-6,E01000662,Incivilities,1,1,1.0
2016-6,E01000662,Overgrown/Fallen Veg/Trees,4,2,2.0
2016-6,E01000662,Rubbish,2,2,1.0
2016-6,E01000663,Overgrown/Fallen Veg/Trees,13,5,2.6
2016-6,E01000663,Pavement /Footway Defects,1,1,1.0
2016-6,E01000663,Rubbish,7,2,3.5
2016-6,E01000664,Environmental Health,1,1,1.0
2016-6,E01000664,Open Spaces/Parks,1,1,1.0
2016-6,E01000664,Overgrown/Fallen Veg/Trees,4,2,2.0
2016-6,E01000664,Road Safety,1,1,1.0
2016-6,E01000664,Road Surface Defects,1,1,1.0
2016-6,E01000664,Rubbish,3,2,1.5
2016-6,E01000665,Abandoned Vehicles,1,1,1.0
2016-6,E01000665,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-6,E01000665,Rubbish,4,2,2.0
2016-6,E01000665,Street Lights,1,1,1.0
2016-6,E01000666,Abandoned Vehicles,2,2,1.0
2016-6,E01000666,Overgrown/Fallen Veg/Trees,6,3,2.0
2016-6,E01000666,Road Surface Defects,2,2,1.0
2016-6,E01000666,Rubbish,3,1,3.0
2016-6,E01000666,Street Lights,1,1,1.0
2016-6,E01000667,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-6,E01000667,Rubbish,2,1,2.0
2016-6,E01000668,Abandoned Vehicles,1,1,1.0
2016-6,E01000668,Environmental Health,1,1,1.0
2016-6,E01000668,Overgrown/Fallen Veg/Trees,11,4,2.75
2016-6,E01000668,Right of Way,1,1,1.0
2016-6,E01000668,Road Surface Defects,3,2,1.5
2016-6,E01000668,Rubbish,20,4,5.0
2016-6,E01000669,Abandoned Vehicles,1,1,1.0
2016-6,E01000669,Overgrown/Fallen Veg/Trees,3,1,3.0
2016-6,E01000669,Road Safety,1,1,1.0
2016-6,E01000669,Rubbish,6,2,3.0
2016-6,E01000670,Drainage,1,1,1.0
2016-6,E01000670,Overgrown/Fallen Veg/Trees,3,2,1.5
2016-6,E01000670,Road Surface Defects,2,2,1.0
2016-6,E01000670,Rubbish,2,2,1.0
2016-6,E01000671,Abandoned Vehicles,1,1,1.0
2016-6,E01000671,Drainage,1,1,1.0
2016-6,E01000671,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-6,E01000671,Rubbish,3,2,1.5
2016-6,E01000671,Street Lights,1,1,1.0
2016-6,E01000672,Road Safety,1,1,1.0
2016-6,E01000672,Rubbish,3,2,1.5
2016-6,E01000673,Drainage,1,1,1.0
2016-6,E01000673,Incivilities,1,1,1.0
2016-6,E01000673,Overgrown/Fallen Veg/Trees,3,3,1.0
2016-6,E01000673,Right of Way,1,1,1.0
2016-6,E01000673,Rubbish,14,10,1.4
2016-6,E01000674,Overgrown/Fallen Veg/Trees,3,2,1.5
2016-6,E01000674,Rubbish,1,1,1.0
2016-6,E01000675,Abandoned Vehicles,1,1,1.0
2016-6,E01000675,Drainage,1,1,1.0
2016-6,E01000675,Incivilities,1,1,1.0
2016-6,E01000675,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-6,E01000675,Pavement /Footway Defects,1,1,1.0
2016-6,E01000675,Right of Way,1,1,1.0
2016-6,E01000675,Road Safety,1,1,1.0
2016-6,E01000675,Road Surface Defects,1,1,1.0
2016-6,E01000675,Rubbish,9,3,3.0
2016-6,E01000676,Environmental Health,2,2,1.0
2016-6,E01000676,Open Spaces/Parks,1,1,1.0
2016-6,E01000676,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-6,E01000676,Pavement /Footway Defects,1,1,1.0
