period,LSOA,SHEF_B,report_count,user_count,average
2014-10,E01000115,Highways Enquiries,1,1,1.0
2014-10,E01000115,Street Lights,1,1,1.0
2014-10,E01000116,Rubbish,1,1,1.0
2014-10,E01000117,Rubbish,3,3,1.0
2014-10,E01000118,Dog Fouling,1,1,1.0
2014-10,E01000118,Rubbish,1,1,1.0
2014-10,E01000119,Street Lights,1,1,1.0
2014-10,E01000120,Pavement /Footway Defects,2,2,1.0
2014-10,E01000120,Street Lights,1,1,1.0
2014-10,E01000121,Abandoned Vehicles,1,1,1.0
2014-10,E01000121,Highways Enquiries,1,1,1.0
2014-10,E01000121,Street Lights,1,1,1.0
2014-10,E01000122,Pavement /Footway Defects,1,1,1.0
2014-10,E01000124,Road Surface Defects,1,1,1.0
2014-10,E01000125,Rubbish,1,1,1.0
2014-10,E01000126,Rubbish,1,1,1.0
2014-10,E01000127,Rubbish,1,1,1.0
2014-10,E01000128,Rubbish,1,1,1.0
2014-10,E01000129,Drainage,1,1,1.0
2014-10,E01000129,Pavement /Footway Defects,1,1,1.0
2014-10,E01000130,Pavement /Footway Defects,1,1,1.0
2014-10,E01000131,Rubbish,1,1,1.0
2014-10,E01000132,Rubbish,1,1,1.0
2014-10,E01000133,Pavement /Footway Defects,1,1,1.0
2014-10,E01000134,Highways Enquiries,1,1,1.0
2014-10,E01000134,Road Surface Defects,1,1,1.0
2014-10,E01000134,Rubbish,1,1,1.0
2014-10,E01000135,Drainage,1,1,1.0
2014-10,E01000135,Street Lights,1,1,1.0
2014-10,E01000136,Rubbish,1,1,1.0
2014-10,E01000137,Drainage,1,1,1.0
2014-10,E01000138,Rubbish,1,1,1.0
2014-10,E01000139,Pavement /Footway Defects,1,1,1.0
2014-10,E01000139,Rubbish,1,1,1.0
2014-10,E01000139,Street Lights,1,1,1.0
2014-10,E01000140,Drainage,1,1,1.0
2014-10,E01000140,Rubbish,1,1,1.0
2014-10,E01000141,Pavement /Footway Defects,2,2,1.0
2014-10,E01000141,Rubbish,1,1,1.0
2014-10,E01000142,Rubbish,1,1,1.0
2014-10,E01000143,Highways Enquiries,1,1,1.0
2014-10,E01000144,Rubbish,1,1,1.0
2014-10,E01000144,Street Lights,1,1,1.0
2014-10,E01000145,Highways Enquiries,1,1,1.0
2014-10,E01000146,Abandoned Vehicles,1,1,1.0
2014-10,E01000146,Grounds Maintenance,1,1,1.0
2014-10,E01000146,Street Lights,1,1,1.0
2014-10,E01000147,Abandoned Vehicles,1,1,1.0
2014-10,E01000147,Pavement /Footway Defects,1,1,1.0
2014-10,E01000148,Rubbish,1,1,1.0
2014-10,E01000150,Highways Enquiries,1,1,1.0
2014-10,E01000150,Rubbish,2,2,1.0
2014-10,E01000152,Road Surface Defects,1,1,1.0
2014-10,E01000153,Abandoned Vehicles,1,1,1.0
2014-10,E01000155,Pavement /Footway Defects,1,1,1.0
2014-10,E01000156,Pavement /Footway Defects,1,1,1.0
2014-10,E01000156,Rubbish,1,1,1.0
2014-10,E01000157,Rubbish,4,3,1.3333333333333333
2014-10,E01000158,Highways Enquiries,1,1,1.0
2014-10,E01000158,Street Lights,1,1,1.0
2014-10,E01000159,Road Surface Defects,1,1,1.0
2014-10,E01000160,Dog Fouling,1,1,1.0
2014-10,E01000160,Pavement /Footway Defects,1,1,1.0
2014-10,E01000161,Abandoned Vehicles,1,1,1.0
2014-10,E01000161,Rubbish,1,1,1.0
2014-10,E01000162,Highways Enquiries,1,1,1.0
2014-10,E01000163,Rubbish,1,1,1.0
2014-10,E01000164,Pavement /Footway Defects,1,1,1.0
2014-10,E01000165,Road Safety,1,1,1.0
2014-10,E01000166,Dog Fouling,1,1,1.0
2014-10,E01000166,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-10,E01000166,Pavement /Footway Defects,1,1,1.0
2014-10,E01000166,Road Surface Defects,1,1,1.0
2014-10,E01000168,Drainage,1,1,1.0
2014-10,E01000168,Highways Enquiries,3,2,1.5
2014-10,E01000168,Pavement /Footway Defects,1,1,1.0
2014-10,E01000169,Highways Enquiries,1,1,1.0
2014-10,E01000170,Rubbish,1,1,1.0
2014-10,E01000171,Abandoned Vehicles,1,1,1.0
2014-10,E01000171,Highways Enquiries,1,1,1.0
2014-10,E01000172,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-10,E01000172,Rubbish,1,1,1.0
2014-10,E01000173,Abandoned Vehicles,1,1,1.0
2014-10,E01000173,Grounds Maintenance,1,1,1.0
2014-10,E01000173,Highways Enquiries,1,1,1.0
2014-10,E01000173,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-10,E01000173,Pavement /Footway Defects,1,1,1.0
2014-10,E01000173,Rubbish,1,1,1.0
2014-10,E01000173,Street Lights,1,1,1.0
2014-10,E01000174,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-10,E01000174,Rubbish,1,1,1.0
2014-10,E01000174,Street Lights,1,1,1.0
2014-10,E01000175,Pavement /Footway Defects,4,4,1.0
2014-10,E01000175,Rubbish,1,1,1.0
2014-10,E01000175,Street Lights,1,1,1.0
2014-10,E01000176,Abandoned Vehicles,2,1,2.0
2014-10,E01000177,Street Lights,1,1,1.0
2014-10,E01000178,Pavement /Footway Defects,1,1,1.0
2014-10,E01000179,Rubbish,1,1,1.0
2014-10,E01000180,Abandoned Vehicles,1,1,1.0
2014-10,E01000180,Drainage,1,1,1.0
2014-10,E01000180,Highways Enquiries,1,1,1.0
2014-10,E01000181,Drainage,1,1,1.0
2014-10,E01000181,Highways Enquiries,3,2,1.5
2014-10,E01000181,Pavement /Footway Defects,1,1,1.0
2014-10,E01000182,Drainage,1,1,1.0
2014-10,E01000182,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-10,E01000183,Abandoned Vehicles,1,1,1.0
2014-10,E01000183,Pavement /Footway Defects,1,1,1.0
2014-10,E01000184,Abandoned Vehicles,2,1,2.0
2014-10,E01000184,Highways Enquiries,1,1,1.0
2014-10,E01000185,Pavement /Footway Defects,1,1,1.0
2014-10,E01000185,Rubbish,1,1,1.0
2014-10,E01000187,Pavement /Footway Defects,1,1,1.0
2014-10,E01000188,Pavement /Footway Defects,1,1,1.0
2014-10,E01000188,Rubbish,1,1,1.0
2014-10,E01000190,Highways Enquiries,1,1,1.0
2014-10,E01000190,Street Lights,1,1,1.0
2014-10,E01000191,Highways Enquiries,1,1,1.0
2014-10,E01000191,Rubbish,1,1,1.0
2014-10,E01000192,Highways Enquiries,1,1,1.0
2014-10,E01000192,Pavement /Footway Defects,2,2,1.0
2014-10,E01000192,Road Safety,1,1,1.0
2014-10,E01000192,Rubbish,1,1,1.0
2014-10,E01000193,Highways Enquiries,2,1,2.0
2014-10,E01000193,Pavement /Footway Defects,1,1,1.0
2014-10,E01000193,Rubbish,2,2,1.0
2014-10,E01000193,Street Lights,1,1,1.0
2014-10,E01000194,Rubbish,2,2,1.0
2014-10,E01000195,Pavement /Footway Defects,1,1,1.0
