period,LSOA,SHEF_B,report_count,user_count,average
2011-11,E01000116,Road Surface Defects,1,1,1.0
2011-11,E01000125,Street Lights,1,1,1.0
2011-11,E01000126,Road Surface Defects,1,1,1.0
2011-11,E01000126,Rubbish,1,1,1.0
2011-11,E01000128,Street Lights,1,1,1.0
2011-11,E01000129,Drainage,1,1,1.0
2011-11,E01000129,Street Lights,1,1,1.0
2011-11,E01000135,Road Surface Defects,1,1,1.0
2011-11,E01000135,Rubbish,1,1,1.0
2011-11,E01000136,Road Surface Defects,1,1,1.0
2011-11,E01000138,Street Furniture,1,1,1.0
2011-11,E01000139,Road Surface Defects,1,1,1.0
2011-11,E01000140,Road Surface Defects,1,1,1.0
2011-11,E01000142,Road Surface Defects,1,1,1.0
2011-11,E01000142,Rubbish,1,1,1.0
2011-11,E01000144,Road Surface Defects,2,2,1.0
2011-11,E01000155,Road Surface Defects,1,1,1.0
2011-11,E01000156,Parking,1,1,1.0
2011-11,E01000163,Parking,1,1,1.0
2011-11,E01000165,Road Surface Defects,1,1,1.0
2011-11,E01000168,Road Surface Defects,1,1,1.0
2011-11,E01000170,Street Lights,1,1,1.0
2011-11,E01000174,Incivilities,1,1,1.0
2011-11,E01000175,Road Surface Defects,2,1,2.0
2011-11,E01000181,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-11,E01000182,Road Surface Defects,1,1,1.0
2011-11,E01000182,Rubbish,1,1,1.0
2011-11,E01000184,Road Surface Defects,1,1,1.0
2011-11,E01000187,Street Lights,1,1,1.0
2011-11,E01000190,Road Surface Defects,1,1,1.0
2011-11,E01000191,Road Safety,1,1,1.0
2011-11,E01000192,Road Surface Defects,1,1,1.0
2011-11,E01000193,Street Lights,1,1,1.0
2011-11,E01000195,Rubbish,1,1,1.0
2011-11,E01000199,Street Lights,1,1,1.0
2011-11,E01000200,Street Lights,1,1,1.0
2011-11,E01000202,Road Safety,1,1,1.0
2011-11,E01000202,Road Surface Defects,1,1,1.0
2011-11,E01000206,Rubbish,1,1,1.0
2011-11,E01000210,Road Surface Defects,1,1,1.0
2011-11,E01000211,Rubbish,1,1,1.0
2011-11,E01000212,Street Lights,1,1,1.0
2011-11,E01000213,Road Surface Defects,1,1,1.0
2011-11,E01000215,Parking,1,1,1.0
2011-11,E01000219,Road Surface Defects,1,1,1.0
2011-11,E01000220,Road Surface Defects,1,1,1.0
2011-11,E01000225,Road Surface Defects,1,1,1.0
2011-11,E01000226,Street Lights,1,1,1.0
2011-11,E01000227,Road Surface Defects,1,1,1.0
2011-11,E01000231,Rubbish,1,1,1.0
2011-11,E01000232,Gritting,1,1,1.0
2011-11,E01000232,Road Surface Defects,1,1,1.0
2011-11,E01000232,Rubbish,1,1,1.0
2011-11,E01000232,Street Lights,1,1,1.0
2011-11,E01000233,Road Surface Defects,2,2,1.0
2011-11,E01000235,Street Lights,1,1,1.0
2011-11,E01000237,Road Surface Defects,1,1,1.0
2011-11,E01000237,Street Lights,2,2,1.0
2011-11,E01000241,Street Lights,1,1,1.0
2011-11,E01000246,Street Lights,3,2,1.5
2011-11,E01000249,Road Surface Defects,1,1,1.0
2011-11,E01000250,Street Lights,3,2,1.5
2011-11,E01000251,Road Surface Defects,1,1,1.0
2011-11,E01000252,Street Lights,3,3,1.0
2011-11,E01000255,Road Surface Defects,1,1,1.0
2011-11,E01000256,Gritting,1,1,1.0
2011-11,E01000257,Road Surface Defects,1,1,1.0
2011-11,E01000258,Street Lights,1,1,1.0
2011-11,E01000260,Street Lights,1,1,1.0
2011-11,E01000261,Incivilities,1,1,1.0
2011-11,E01000261,Road Surface Defects,1,1,1.0
2011-11,E01000263,Road Surface Defects,1,1,1.0
2011-11,E01000263,Street Lights,1,1,1.0
2011-11,E01000266,Road Surface Defects,1,1,1.0
2011-11,E01000268,Incivilities,1,1,1.0
2011-11,E01000271,Road Surface Defects,1,1,1.0
2011-11,E01000272,Road Surface Defects,1,1,1.0
2011-11,E01000272,Street Furniture,1,1,1.0
2011-11,E01000273,Road Surface Defects,3,2,1.5
2011-11,E01000273,Rubbish,2,1,2.0
2011-11,E01000273,Street Furniture,1,1,1.0
2011-11,E01000276,Street Furniture,1,1,1.0
2011-11,E01000278,Street Lights,1,1,1.0
2011-11,E01000279,Street Lights,1,1,1.0
2011-11,E01000282,Road Surface Defects,2,1,2.0
