period,LSOA,SHEF_B,report_count,user_count,average
2016-11,E01000645,Pavement /Footway Defects,1,1,1.0
2016-11,E01000645,Road Surface Defects,1,1,1.0
2016-11,E01000645,Rubbish,3,3,1.0
2016-11,E01000646,Abandoned Vehicles,1,1,1.0
2016-11,E01000646,Right of Way,1,1,1.0
2016-11,E01000646,Street Lights,1,1,1.0
2016-11,E01000647,Incivilities,1,1,1.0
2016-11,E01000647,Right of Way,1,1,1.0
2016-11,E01000647,Rubbish,2,2,1.0
2016-11,E01000648,Abandoned Vehicles,3,3,1.0
2016-11,E01000648,Pavement /Footway Defects,1,1,1.0
2016-11,E01000648,Rubbish,3,3,1.0
2016-11,E01000649,Pavement /Footway Defects,2,2,1.0
2016-11,E01000649,Rubbish,1,1,1.0
2016-11,E01000649,Street Lights,1,1,1.0
2016-11,E01000650,Abandoned Vehicles,1,1,1.0
2016-11,E01000651,Rubbish,3,3,1.0
2016-11,E01000651,Street Lights,1,1,1.0
2016-11,E01000652,Abandoned Vehicles,2,2,1.0
2016-11,E01000652,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-11,E01000652,Pavement /Footway Defects,1,1,1.0
2016-11,E01000652,Road Surface Defects,1,1,1.0
2016-11,E01000653,Pavement /Footway Defects,1,1,1.0
2016-11,E01000653,Road Surface Defects,1,1,1.0
2016-11,E01000653,Rubbish,3,3,1.0
2016-11,E01000654,Abandoned Vehicles,3,3,1.0
2016-11,E01000654,Rubbish,2,1,2.0
2016-11,E01000655,Pavement /Footway Defects,1,1,1.0
2016-11,E01000655,Road Surface Defects,1,1,1.0
2016-11,E01000655,Rubbish,2,2,1.0
2016-11,E01000656,Rubbish,4,4,1.0
2016-11,E01000657,Abandoned Vehicles,1,1,1.0
2016-11,E01000657,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-11,E01000657,Pavement /Footway Defects,1,1,1.0
2016-11,E01000657,Road Surface Defects,3,3,1.0
2016-11,E01000657,Rubbish,2,1,2.0
2016-11,E01000658,Abandoned Vehicles,1,1,1.0
2016-11,E01000658,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-11,E01000658,Street Lights,1,1,1.0
2016-11,E01000659,Abandoned Vehicles,1,1,1.0
2016-11,E01000659,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-11,E01000659,Pavement /Footway Defects,1,1,1.0
2016-11,E01000659,Rubbish,2,2,1.0
2016-11,E01000659,Street Lights,1,1,1.0
2016-11,E01000661,Abandoned Vehicles,2,2,1.0
2016-11,E01000661,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-11,E01000661,Right of Way,1,1,1.0
2016-11,E01000661,Rubbish,10,6,1.6666666666666667
2016-11,E01000662,Open Spaces/Parks,1,1,1.0
2016-11,E01000662,Pavement /Footway Defects,1,1,1.0
2016-11,E01000662,Rubbish,1,1,1.0
2016-11,E01000663,Environmental Health,1,1,1.0
2016-11,E01000663,Rubbish,1,1,1.0
2016-11,E01000663,Street Lights,3,3,1.0
2016-11,E01000664,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-11,E01000664,Pavement /Footway Defects,1,1,1.0
2016-11,E01000664,Rubbish,3,3,1.0
2016-11,E01000664,Street Lights,2,2,1.0
2016-11,E01000665,Rubbish,9,2,4.5
2016-11,E01000666,Incivilities,1,1,1.0
2016-11,E01000666,Right of Way,1,1,1.0
2016-11,E01000666,Road Surface Defects,1,1,1.0
2016-11,E01000666,Rubbish,9,3,3.0
2016-11,E01000666,Street Lights,2,2,1.0
2016-11,E01000667,Abandoned Vehicles,1,1,1.0
2016-11,E01000667,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-11,E01000667,Rubbish,4,2,2.0
2016-11,E01000668,Abandoned Vehicles,1,1,1.0
2016-11,E01000668,Drainage,1,1,1.0
2016-11,E01000668,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-11,E01000668,Pavement /Footway Defects,1,1,1.0
2016-11,E01000668,Right of Way,1,1,1.0
2016-11,E01000668,Road Safety,1,1,1.0
2016-11,E01000668,Road Surface Defects,1,1,1.0
2016-11,E01000668,Rubbish,22,5,4.4
2016-11,E01000668,Street Lights,1,1,1.0
2016-11,E01000669,Abandoned Vehicles,1,1,1.0
2016-11,E01000669,Environmental Health,1,1,1.0
2016-11,E01000669,Rubbish,3,2,1.5
2016-11,E01000670,Drainage,1,1,1.0
2016-11,E01000670,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-11,E01000670,Road Surface Defects,4,4,1.0
2016-11,E01000670,Rubbish,4,3,1.3333333333333333
2016-11,E01000670,Street Lights,2,2,1.0
