period,LSOA,SHEF_B,report_count,user_count,average
2016-12,E01000645,Rubbish,2,2,1.0
2016-12,E01000645,Street Lights,2,1,2.0
2016-12,E01000646,Road Surface Defects,1,1,1.0
2016-12,E01000646,Rubbish,3,2,1.5
2016-12,E01000646,Street Lights,1,1,1.0
2016-12,E01000647,Rubbish,2,2,1.0
2016-12,E01000648,Abandoned Vehicles,2,2,1.0
2016-12,E01000648,Drainage,1,1,1.0
2016-12,E01000648,Pavement /Footway Defects,1,1,1.0
2016-12,E01000648,Road Surface Defects,1,1,1.0
2016-12,E01000648,Rubbish,1,1,1.0
2016-12,E01000649,Pavement /Footway Defects,1,1,1.0
2016-12,E01000649,Street Lights,2,2,1.0
2016-12,E01000650,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-12,E01000651,Street Lights,1,1,1.0
2016-12,E01000653,Abandoned Vehicles,1,1,1.0
2016-12,E01000653,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-12,E01000653,Rubbish,2,2,1.0
2016-12,E01000654,Road Surface Defects,1,1,1.0
2016-12,E01000654,Rubbish,2,1,2.0
2016-12,E01000654,Street Lights,1,1,1.0
2016-12,E01000655,Pavement /Footway Defects,1,1,1.0
2016-12,E01000655,Rubbish,3,3,1.0
2016-12,E01000656,Abandoned Vehicles,2,1,2.0
2016-12,E01000656,Pavement /Footway Defects,1,1,1.0
2016-12,E01000656,Road Surface Defects,2,2,1.0
2016-12,E01000656,Rubbish,2,2,1.0
2016-12,E01000657,Abandoned Vehicles,1,1,1.0
2016-12,E01000657,Right of Way,1,1,1.0
2016-12,E01000657,Rubbish,1,1,1.0
2016-12,E01000657,Street Lights,1,1,1.0
2016-12,E01000658,Pavement /Footway Defects,1,1,1.0
2016-12,E01000658,Road Safety,1,1,1.0
2016-12,E01000658,Rubbish,2,2,1.0
2016-12,E01000658,Street Lights,1,1,1.0
2016-12,E01000659,Abandoned Vehicles,2,2,1.0
2016-12,E01000659,Street Lights,1,1,1.0
2016-12,E01000661,Abandoned Vehicles,1,1,1.0
2016-12,E01000661,Road Safety,1,1,1.0
2016-12,E01000661,Road Surface Defects,1,1,1.0
2016-12,E01000661,Rubbish,18,4,4.5
2016-12,E01000662,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-12,E01000662,Pavement /Footway Defects,1,1,1.0
2016-12,E01000662,Right of Way,1,1,1.0
2016-12,E01000662,Rubbish,5,3,1.6666666666666667
2016-12,E01000663,Rubbish,2,1,2.0
2016-12,E01000663,Street Lights,1,1,1.0
2016-12,E01000664,Pavement /Footway Defects,1,1,1.0
2016-12,E01000664,Rubbish,4,3,1.3333333333333333
2016-12,E01000664,Street Lights,3,3,1.0
2016-12,E01000665,Abandoned Vehicles,1,1,1.0
2016-12,E01000665,Pavement /Footway Defects,1,1,1.0
2016-12,E01000665,Rubbish,4,3,1.3333333333333333
2016-12,E01000665,Street Lights,1,1,1.0
2016-12,E01000666,Open Spaces/Parks,1,1,1.0
2016-12,E01000666,Road Surface Defects,4,4,1.0
2016-12,E01000666,Rubbish,10,6,1.6666666666666667
2016-12,E01000667,Abandoned Vehicles,1,1,1.0
2016-12,E01000667,Incivilities,1,1,1.0
2016-12,E01000667,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-12,E01000667,Rubbish,6,3,2.0
2016-12,E01000668,Abandoned Vehicles,1,1,1.0
2016-12,E01000668,Road Surface Defects,1,1,1.0
2016-12,E01000668,Rubbish,8,4,2.0
2016-12,E01000669,Right of Way,1,1,1.0
2016-12,E01000669,Rubbish,2,2,1.0
2016-12,E01000670,Incivilities,1,1,1.0
2016-12,E01000670,Right of Way,1,1,1.0
2016-12,E01000670,Road Surface Defects,1,1,1.0
2016-12,E01000670,Rubbish,3,3,1.0
2016-12,E01000671,Environmental Health,1,1,1.0
2016-12,E01000671,Road Surface Defects,1,1,1.0
2016-12,E01000671,Rubbish,5,5,1.0
2016-12,E01000671,Street Lights,3,2,1.5
2016-12,E01000672,Rubbish,1,1,1.0
2016-12,E01000673,Environmental Health,1,1,1.0
2016-12,E01000673,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-12,E01000673,Pavement /Footway Defects,1,1,1.0
2016-12,E01000673,Rubbish,2,2,1.0
