period,LSOA,SHEF_B,report_count,user_count,average
2012-12,E01000118,Pavement /Footway Defects,1,1,1.0
2012-12,E01000119,Pavement /Footway Defects,1,1,1.0
2012-12,E01000119,Street Lights,1,1,1.0
2012-12,E01000120,Gritting,1,1,1.0
2012-12,E01000121,Street Lights,1,1,1.0
2012-12,E01000122,Pavement /Footway Defects,2,2,1.0
2012-12,E01000123,Rubbish,2,2,1.0
2012-12,E01000125,Rubbish,1,1,1.0
2012-12,E01000126,Rubbish,1,1,1.0
2012-12,E01000127,Drainage,2,1,2.0
2012-12,E01000127,Highways Enquiries,2,2,1.0
2012-12,E01000127,Pavement /Footway Defects,2,2,1.0
2012-12,E01000127,Rubbish,3,2,1.5
2012-12,E01000129,Pavement /Footway Defects,1,1,1.0
2012-12,E01000129,Rubbish,1,1,1.0
2012-12,E01000129,Street Lights,2,2,1.0
2012-12,E01000132,Highways Enquiries,1,1,1.0
2012-12,E01000132,Rubbish,2,1,2.0
2012-12,E01000133,Rubbish,2,1,2.0
2012-12,E01000134,Rubbish,1,1,1.0
2012-12,E01000135,Road Safety,1,1,1.0
2012-12,E01000136,Pavement /Footway Defects,2,2,1.0
2012-12,E01000138,Rubbish,1,1,1.0
2012-12,E01000139,Pavement /Footway Defects,1,1,1.0
2012-12,E01000139,Rubbish,2,2,1.0
2012-12,E01000140,Pavement /Footway Defects,1,1,1.0
2012-12,E01000141,Drainage,1,1,1.0
2012-12,E01000142,Road Safety,1,1,1.0
2012-12,E01000142,Road Surface Defects,1,1,1.0
2012-12,E01000144,Highways Enquiries,1,1,1.0
2012-12,E01000144,Road Surface Defects,1,1,1.0
2012-12,E01000147,Road Surface Defects,1,1,1.0
2012-12,E01000148,Rubbish,1,1,1.0
2012-12,E01000152,Rubbish,2,1,2.0
2012-12,E01000153,Rubbish,1,1,1.0
2012-12,E01000157,Drainage,1,1,1.0
2012-12,E01000157,Gritting,1,1,1.0
2012-12,E01000158,Rubbish,1,1,1.0
2012-12,E01000159,Dog Fouling,1,1,1.0
2012-12,E01000159,Grounds Maintenance,1,1,1.0
2012-12,E01000160,Rubbish,1,1,1.0
2012-12,E01000161,Highways Enquiries,1,1,1.0
2012-12,E01000163,Highways Enquiries,2,2,1.0
2012-12,E01000164,Pavement /Footway Defects,1,1,1.0
2012-12,E01000166,Road Surface Defects,1,1,1.0
2012-12,E01000167,Rubbish,1,1,1.0
2012-12,E01000169,Road Surface Defects,1,1,1.0
2012-12,E01000169,Rubbish,2,2,1.0
2012-12,E01000171,Drainage,1,1,1.0
2012-12,E01000174,Drainage,1,1,1.0
2012-12,E01000174,Highways Enquiries,1,1,1.0
2012-12,E01000174,Road Surface Defects,2,2,1.0
2012-12,E01000175,Drainage,1,1,1.0
2012-12,E01000175,Incivilities,1,1,1.0
2012-12,E01000176,Highways Enquiries,1,1,1.0
2012-12,E01000176,Road Surface Defects,1,1,1.0
2012-12,E01000177,Rubbish,2,2,1.0
2012-12,E01000181,Rubbish,1,1,1.0
2012-12,E01000182,Highways Enquiries,2,2,1.0
2012-12,E01000182,Pavement /Footway Defects,1,1,1.0
2012-12,E01000182,Street Lights,1,1,1.0
2012-12,E01000183,Drainage,1,1,1.0
2012-12,E01000183,Rubbish,1,1,1.0
2012-12,E01000184,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-12,E01000184,Road Surface Defects,1,1,1.0
2012-12,E01000185,Pavement /Footway Defects,1,1,1.0
2012-12,E01000186,Drainage,1,1,1.0
2012-12,E01000187,Drainage,1,1,1.0
2012-12,E01000187,Incivilities,1,1,1.0
2012-12,E01000188,Street Lights,1,1,1.0
2012-12,E01000190,Grounds Maintenance,1,1,1.0
2012-12,E01000190,Pavement /Footway Defects,2,2,1.0
2012-12,E01000190,Road Surface Defects,1,1,1.0
2012-12,E01000192,Rubbish,1,1,1.0
2012-12,E01000192,Street Lights,1,1,1.0
2012-12,E01000193,Pavement /Footway Defects,1,1,1.0
2012-12,E01000194,Road Surface Defects,1,1,1.0
2012-12,E01000194,Rubbish,1,1,1.0
2012-12,E01000195,Dog Fouling,1,1,1.0
2012-12,E01000195,Rubbish,1,1,1.0
2012-12,E01000196,Rubbish,2,2,1.0
2012-12,E01000197,Highways Enquiries,2,2,1.0
2012-12,E01000197,Pavement /Footway Defects,1,1,1.0
2012-12,E01000197,Road Safety,1,1,1.0
2012-12,E01000197,Rubbish,1,1,1.0
2012-12,E01000198,Pavement /Footway Defects,1,1,1.0
2012-12,E01000198,Road Surface Defects,1,1,1.0
2012-12,E01000198,Rubbish,1,1,1.0
2012-12,E01000201,Street Lights,1,1,1.0
2012-12,E01000202,Rubbish,1,1,1.0
2012-12,E01000203,Drainage,1,1,1.0
2012-12,E01000203,Rubbish,1,1,1.0
2012-12,E01000204,Highways Enquiries,1,1,1.0
2012-12,E01000204,Rubbish,1,1,1.0
2012-12,E01000205,Rubbish,1,1,1.0
2012-12,E01000206,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-12,E01000207,Highways Enquiries,1,1,1.0
2012-12,E01000207,Rubbish,1,1,1.0
2012-12,E01000208,Drainage,1,1,1.0
2012-12,E01000208,Road Safety,1,1,1.0
2012-12,E01000208,Road Surface Defects,1,1,1.0
2012-12,E01000209,Street Lights,1,1,1.0
2012-12,E01000210,Highways Enquiries,1,1,1.0
2012-12,E01000213,Road Surface Defects,1,1,1.0
2012-12,E01000215,Rubbish,1,1,1.0
2012-12,E01000216,Street Lights,1,1,1.0
2012-12,E01000218,Pavement /Footway Defects,1,1,1.0
2012-12,E01000218,Road Surface Defects,1,1,1.0
2012-12,E01000219,Rubbish,1,1,1.0
2012-12,E01000220,Street Lights,2,1,2.0
2012-12,E01000221,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-12,E01000221,Rubbish,2,2,1.0
2012-12,E01000223,Pavement /Footway Defects,1,1,1.0
2012-12,E01000223,Road Surface Defects,1,1,1.0
2012-12,E01000223,Rubbish,1,1,1.0
2012-12,E01000224,Rubbish,1,1,1.0
2012-12,E01000225,Highways Enquiries,1,1,1.0
2012-12,E01000225,Pavement /Footway Defects,1,1,1.0
2012-12,E01000225,Road Safety,1,1,1.0
2012-12,E01000229,Road Surface Defects,1,1,1.0
2012-12,E01000229,Street Lights,1,1,1.0
2012-12,E01000231,Highways Enquiries,1,1,1.0
2012-12,E01000231,Pavement /Footway Defects,2,2,1.0
2012-12,E01000232,Pavement /Footway Defects,2,1,2.0
2012-12,E01000232,Rubbish,1,1,1.0
2012-12,E01000233,Highways Enquiries,2,2,1.0
2012-12,E01000233,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-12,E01000233,Pavement /Footway Defects,2,2,1.0
2012-12,E01000234,Incivilities,1,1,1.0
2012-12,E01000234,Pavement /Footway Defects,1,1,1.0
2012-12,E01000236,Street Lights,1,1,1.0
2012-12,E01000237,Drainage,1,1,1.0
2012-12,E01000237,Pavement /Footway Defects,1,1,1.0
2012-12,E01000237,Rubbish,1,1,1.0
2012-12,E01000238,Highways Enquiries,1,1,1.0
2012-12,E01000238,Road Surface Defects,1,1,1.0
2012-12,E01000239,Pavement /Footway Defects,1,1,1.0
2012-12,E01000239,Rubbish,1,1,1.0
2012-12,E01000240,Highways Enquiries,1,1,1.0
2012-12,E01000240,Pavement /Footway Defects,1,1,1.0
2012-12,E01000240,Road Safety,1,1,1.0
2012-12,E01000242,Rubbish,1,1,1.0
2012-12,E01000243,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-12,E01000245,Road Safety,1,1,1.0
2012-12,E01000245,Rubbish,2,2,1.0
2012-12,E01000246,Pavement /Footway Defects,2,2,1.0
