period,LSOA,SHEF_B,report_count,user_count,average
2013-9,E01000115,Pavement /Footway Defects,1,1,1.0
2013-9,E01000115,Road Surface Defects,1,1,1.0
2013-9,E01000116,Pavement /Footway Defects,1,1,1.0
2013-9,E01000117,Highways Enquiries,1,1,1.0
2013-9,E01000118,Pavement /Footway Defects,5,5,1.0
2013-9,E01000118,Street Lights,1,1,1.0
2013-9,E01000120,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-9,E01000120,Pavement /Footway Defects,1,1,1.0
2013-9,E01000120,Street Lights,1,1,1.0
2013-9,E01000121,Pavement /Footway Defects,2,2,1.0
2013-9,E01000121,Rubbish,1,1,1.0
2013-9,E01000121,Street Lights,1,1,1.0
2013-9,E01000122,Street Lights,2,2,1.0
2013-9,E01000123,Grounds Maintenance,1,1,1.0
2013-9,E01000123,Rubbish,1,1,1.0
2013-9,E01000124,Dog Fouling,1,1,1.0
2013-9,E01000124,Highways Enquiries,2,2,1.0
2013-9,E01000124,Pavement /Footway Defects,1,1,1.0
2013-9,E01000125,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-9,E01000125,Road Surface Defects,2,2,1.0
2013-9,E01000125,Rubbish,1,1,1.0
2013-9,E01000126,Highways Enquiries,1,1,1.0
2013-9,E01000126,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-9,E01000126,Pavement /Footway Defects,1,1,1.0
2013-9,E01000126,Rubbish,3,1,3.0
2013-9,E01000127,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-9,E01000129,Highways Enquiries,2,2,1.0
2013-9,E01000129,Rubbish,6,4,1.5
2013-9,E01000130,Street Lights,1,1,1.0
2013-9,E01000131,Highways Enquiries,1,1,1.0
2013-9,E01000132,Pavement /Footway Defects,1,1,1.0
2013-9,E01000132,Rubbish,2,2,1.0
2013-9,E01000134,Rubbish,1,1,1.0
2013-9,E01000137,Highways Enquiries,1,1,1.0
2013-9,E01000137,Pavement /Footway Defects,1,1,1.0
2013-9,E01000138,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-9,E01000140,Highways Enquiries,1,1,1.0
2013-9,E01000140,Road Surface Defects,1,1,1.0
2013-9,E01000140,Rubbish,2,2,1.0
2013-9,E01000140,Street Lights,1,1,1.0
2013-9,E01000141,Drainage,1,1,1.0
2013-9,E01000141,Highways Enquiries,1,1,1.0
2013-9,E01000141,Road Surface Defects,2,1,2.0
2013-9,E01000141,Rubbish,2,2,1.0
2013-9,E01000142,Rubbish,2,2,1.0
2013-9,E01000144,Road Safety,1,1,1.0
2013-9,E01000144,Rubbish,1,1,1.0
2013-9,E01000145,Rubbish,1,1,1.0
2013-9,E01000146,Highways Enquiries,1,1,1.0
2013-9,E01000146,Pavement /Footway Defects,2,2,1.0
2013-9,E01000146,Rubbish,3,3,1.0
2013-9,E01000147,Highways Enquiries,2,2,1.0
2013-9,E01000147,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-9,E01000147,Pavement /Footway Defects,2,2,1.0
2013-9,E01000147,Rubbish,2,2,1.0
2013-9,E01000147,Street Lights,1,1,1.0
2013-9,E01000150,Highways Enquiries,2,1,2.0
2013-9,E01000150,Pavement /Footway Defects,1,1,1.0
2013-9,E01000150,Road Surface Defects,1,1,1.0
2013-9,E01000153,Highways Enquiries,1,1,1.0
2013-9,E01000155,Overgrown/Fallen Veg/Trees,2,2,1.0
2013-9,E01000156,Rubbish,1,1,1.0
2013-9,E01000157,Rubbish,1,1,1.0
2013-9,E01000158,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-9,E01000159,Pavement /Footway Defects,1,1,1.0
2013-9,E01000160,Road Safety,1,1,1.0
2013-9,E01000160,Street Lights,1,1,1.0
2013-9,E01000162,Highways Enquiries,1,1,1.0
2013-9,E01000164,Highways Enquiries,1,1,1.0
2013-9,E01000164,Rubbish,1,1,1.0
2013-9,E01000164,Street Lights,1,1,1.0
2013-9,E01000165,Highways Enquiries,1,1,1.0
2013-9,E01000167,Road Surface Defects,14,1,14.0
2013-9,E01000168,Drainage,1,1,1.0
2013-9,E01000169,Rubbish,2,1,2.0
2013-9,E01000171,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-9,E01000171,Rubbish,1,1,1.0
2013-9,E01000172,Road Surface Defects,1,1,1.0
2013-9,E01000173,Dog Fouling,1,1,1.0
2013-9,E01000173,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-9,E01000174,Pavement /Footway Defects,1,1,1.0
2013-9,E01000175,Pavement /Footway Defects,1,1,1.0
2013-9,E01000175,Rubbish,2,2,1.0
2013-9,E01000176,Highways Enquiries,1,1,1.0
2013-9,E01000177,Rubbish,1,1,1.0
2013-9,E01000178,Drainage,1,1,1.0
2013-9,E01000179,Highways Enquiries,1,1,1.0
2013-9,E01000179,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-9,E01000179,Rubbish,1,1,1.0
2013-9,E01000181,Drainage,1,1,1.0
2013-9,E01000182,Highways Enquiries,2,2,1.0
2013-9,E01000182,Rubbish,1,1,1.0
2013-9,E01000183,Incivilities,2,1,2.0
2013-9,E01000183,Rubbish,1,1,1.0
2013-9,E01000184,Drainage,1,1,1.0
2013-9,E01000184,Highways Enquiries,2,2,1.0
2013-9,E01000186,Drainage,1,1,1.0
2013-9,E01000186,Gritting,1,1,1.0
2013-9,E01000186,Highways Enquiries,1,1,1.0
2013-9,E01000186,Overgrown/Fallen Veg/Trees,2,2,1.0
2013-9,E01000186,Pavement /Footway Defects,1,1,1.0
2013-9,E01000186,Road Surface Defects,2,2,1.0
2013-9,E01000190,Drainage,1,1,1.0
2013-9,E01000190,Road Safety,1,1,1.0
2013-9,E01000191,Highways Enquiries,2,1,2.0
2013-9,E01000191,Incivilities,1,1,1.0
2013-9,E01000191,Overgrown/Fallen Veg/Trees,1,1,1.0
