period,LSOA,SHEF_B,report_count,user_count,average
2016,E01000645,Abandoned Vehicles,4,4,1.0
2016,E01000645,Environmental Health,1,1,1.0
2016,E01000645,Overgrown/Fallen Veg/Trees,11,11,1.0
2016,E01000645,Pavement /Footway Defects,7,6,1.1666666666666667
2016,E01000645,Right of Way,3,3,1.0
2016,E01000645,Road Safety,2,2,1.0
2016,E01000645,Road Surface Defects,26,17,1.5294117647058822
2016,E01000645,Rubbish,22,22,1.0
2016,E01000645,Street Lights,6,4,1.5
2016,E01000646,Abandoned Vehicles,6,6,1.0
2016,E01000646,Drainage,1,1,1.0
2016,E01000646,Environmental Health,3,3,1.0
2016,E01000646,Overgrown/Fallen Veg/Trees,11,9,1.2222222222222223
2016,E01000646,Pavement /Footway Defects,4,3,1.3333333333333333
2016,E01000646,Right of Way,3,3,1.0
2016,E01000646,Road Safety,1,1,1.0
2016,E01000646,Road Surface Defects,11,10,1.1
2016,E01000646,Rubbish,15,13,1.1538461538461537
2016,E01000646,Street Lights,7,7,1.0
2016,E01000647,Abandoned Vehicles,10,8,1.25
2016,E01000647,Environmental Health,1,1,1.0
2016,E01000647,Incivilities,2,2,1.0
2016,E01000647,Open Spaces/Parks,4,3,1.3333333333333333
2016,E01000647,Overgrown/Fallen Veg/Trees,4,4,1.0
2016,E01000647,Pavement /Footway Defects,5,5,1.0
2016,E01000647,Right of Way,4,3,1.3333333333333333
2016,E01000647,Road Surface Defects,3,2,1.5
2016,E01000647,Rubbish,14,12,1.1666666666666667
2016,E01000647,Street Lights,3,3,1.0
2016,E01000648,Abandoned Vehicles,6,6,1.0
2016,E01000648,Drainage,4,4,1.0
2016,E01000648,Environmental Health,3,3,1.0
2016,E01000648,Overgrown/Fallen Veg/Trees,6,6,1.0
2016,E01000648,Pavement /Footway Defects,6,6,1.0
2016,E01000648,Right of Way,1,1,1.0
2016,E01000648,Road Safety,2,2,1.0
2016,E01000648,Road Surface Defects,12,10,1.2
2016,E01000648,Rubbish,19,14,1.3571428571428572
2016,E01000648,Street Lights,4,4,1.0
2016,E01000649,Abandoned Vehicles,13,12,1.0833333333333333
2016,E01000649,Drainage,2,2,1.0
2016,E01000649,Environmental Health,1,1,1.0
2016,E01000649,Overgrown/Fallen Veg/Trees,6,5,1.2
2016,E01000649,Pavement /Footway Defects,6,6,1.0
2016,E01000649,Right of Way,1,1,1.0
2016,E01000649,Road Surface Defects,12,11,1.0909090909090908
