period,LSOA,SHEF_B,report_count,user_count,average
2015-12,E01000645,Environmental Health,2,2,1.0
2015-12,E01000645,Pavement /Footway Defects,2,2,1.0
2015-12,E01000645,Right of Way,1,1,1.0
2015-12,E01000645,Road Surface Defects,3,3,1.0
2015-12,E01000645,Rubbish,1,1,1.0
2015-12,E01000646,Road Surface Defects,3,3,1.0
2015-12,E01000646,Rubbish,3,3,1.0
2015-12,E01000647,Drainage,1,1,1.0
2015-12,E01000647,Environmental Health,1,1,1.0
2015-12,E01000647,Incivilities,1,1,1.0
2015-12,E01000647,Road Surface Defects,1,1,1.0
2015-12,E01000647,Rubbish,2,2,1.0
2015-12,E01000648,Road Surface Defects,1,1,1.0
2015-12,E01000648,Rubbish,7,7,1.0
2015-12,E01000649,Abandoned Vehicles,1,1,1.0
2015-12,E01000649,Rubbish,1,1,1.0
2015-12,E01000650,Incivilities,1,1,1.0
2015-12,E01000651,Abandoned Vehicles,2,2,1.0
2015-12,E01000651,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-12,E01000651,Right of Way,1,1,1.0
2015-12,E01000651,Rubbish,2,2,1.0
2015-12,E01000651,Street Lights,3,2,1.5
2015-12,E01000652,Incivilities,2,2,1.0
2015-12,E01000652,Rubbish,2,2,1.0
2015-12,E01000653,Abandoned Vehicles,2,2,1.0
2015-12,E01000653,Rubbish,1,1,1.0
2015-12,E01000653,Street Lights,1,1,1.0
2015-12,E01000654,Abandoned Vehicles,1,1,1.0
2015-12,E01000654,Road Surface Defects,1,1,1.0
2015-12,E01000654,Street Lights,1,1,1.0
2015-12,E01000655,Road Surface Defects,1,1,1.0
2015-12,E01000655,Rubbish,1,1,1.0
2015-12,E01000656,Pavement /Footway Defects,1,1,1.0
2015-12,E01000656,Road Safety,1,1,1.0
2015-12,E01000656,Road Surface Defects,2,2,1.0
2015-12,E01000656,Rubbish,1,1,1.0
2015-12,E01000656,Street Lights,2,2,1.0
2015-12,E01000657,Pavement /Footway Defects,1,1,1.0
2015-12,E01000657,Road Surface Defects,1,1,1.0
2015-12,E01000657,Rubbish,1,1,1.0
2015-12,E01000657,Street Lights,2,2,1.0
2015-12,E01000658,Abandoned Vehicles,2,1,2.0
2015-12,E01000658,Road Surface Defects,1,1,1.0
2015-12,E01000659,Abandoned Vehicles,1,1,1.0
2015-12,E01000659,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-12,E01000659,Rubbish,2,2,1.0
2015-12,E01000661,Road Safety,1,1,1.0
2015-12,E01000661,Road Surface Defects,1,1,1.0
2015-12,E01000661,Rubbish,4,3,1.3333333333333333
2015-12,E01000661,Street Lights,1,1,1.0
2015-12,E01000662,Abandoned Vehicles,2,2,1.0
2015-12,E01000662,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-12,E01000662,Right of Way,1,1,1.0
2015-12,E01000662,Rubbish,1,1,1.0
2015-12,E01000663,Overgrown/Fallen Veg/Trees,6,2,3.0
2015-12,E01000663,Pavement /Footway Defects,2,2,1.0
2015-12,E01000663,Rubbish,5,3,1.6666666666666667
2015-12,E01000664,Overgrown/Fallen Veg/Trees,3,1,3.0
2015-12,E01000664,Rubbish,7,3,2.3333333333333335
2015-12,E01000664,Street Lights,1,1,1.0
2015-12,E01000665,Abandoned Vehicles,4,3,1.3333333333333333
2015-12,E01000665,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-12,E01000665,Road Surface Defects,1,1,1.0
2015-12,E01000665,Rubbish,2,2,1.0
2015-12,E01000666,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-12,E01000666,Pavement /Footway Defects,1,1,1.0
2015-12,E01000666,Road Safety,1,1,1.0
2015-12,E01000666,Road Surface Defects,2,2,1.0
2015-12,E01000666,Rubbish,4,4,1.0
2015-12,E01000666,Street Lights,2,2,1.0
2015-12,E01000667,Environmental Health,2,2,1.0
2015-12,E01000667,Rubbish,3,3,1.0
2015-12,E01000668,Environmental Health,1,1,1.0
2015-12,E01000668,Incivilities,2,2,1.0
2015-12,E01000668,Rubbish,3,2,1.5
2015-12,E01000668,Street Lights,1,1,1.0
2015-12,E01000669,Rubbish,1,1,1.0
2015-12,E01000669,Street Lights,1,1,1.0
2015-12,E01000670,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-12,E01000670,Pavement /Footway Defects,1,1,1.0
2015-12,E01000670,Right of Way,1,1,1.0
2015-12,E01000670,Rubbish,3,3,1.0
2015-12,E01000671,Road Safety,1,1,1.0
2015-12,E01000671,Road Surface Defects,1,1,1.0
2015-12,E01000671,Rubbish,5,4,1.25
2015-12,E01000671,Street Lights,1,1,1.0
2015-12,E01000672,Incivilities,1,1,1.0
2015-12,E01000672,Pavement /Footway Defects,1,1,1.0
2015-12,E01000672,Rubbish,2,1,2.0
2015-12,E01000673,Abandoned Vehicles,2,2,1.0
2015-12,E01000673,Environmental Health,1,1,1.0
2015-12,E01000673,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-12,E01000673,Road Surface Defects,1,1,1.0
2015-12,E01000673,Rubbish,8,5,1.6
2015-12,E01000674,Incivilities,2,1,2.0
2015-12,E01000674,Rubbish,3,3,1.0
2015-12,E01000675,Abandoned Vehicles,1,1,1.0
2015-12,E01000675,Incivilities,1,1,1.0
2015-12,E01000675,Pavement /Footway Defects,1,1,1.0
2015-12,E01000675,Road Surface Defects,2,2,1.0
2015-12,E01000675,Rubbish,6,4,1.5
2015-12,E01000675,Street Lights,1,1,1.0
2015-12,E01000676,Abandoned Vehicles,3,3,1.0
2015-12,E01000676,Road Surface Defects,2,2,1.0
2015-12,E01000676,Rubbish,5,2,2.5
2015-12,E01000676,Street Lights,1,1,1.0
2015-12,E01000677,Incivilities,8,2,4.0
2015-12,E01000677,Right of Way,1,1,1.0
2015-12,E01000677,Road Surface Defects,2,2,1.0
2015-12,E01000677,Rubbish,12,6,2.0
2015-12,E01000677,Street Lights,2,2,1.0
2015-12,E01000678,Rubbish,1,1,1.0
2015-12,E01000678,Street Lights,1,1,1.0
2015-12,E01000679,Environmental Health,2,2,1.0
2015-12,E01000679,Pavement /Footway Defects,1,1,1.0
2015-12,E01000679,Road Surface Defects,3,3,1.0
2015-12,E01000679,Rubbish,5,4,1.25
2015-12,E01000680,Abandoned Vehicles,1,1,1.0
2015-12,E01000680,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-12,E01000680,Pavement /Footway Defects,1,1,1.0
2015-12,E01000680,Rubbish,10,8,1.25
2015-12,E01000680,Street Lights,3,3,1.0
2015-12,E01000681,Environmental Health,1,1,1.0
2015-12,E01000681,Rubbish,2,2,1.0
2015-12,E01000682,Drainage,1,1,1.0
2015-12,E01000682,Road Surface Defects,1,1,1.0
2015-12,E01000682,Rubbish,2,2,1.0
2015-12,E01000683,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-12,E01000683,Rubbish,4,3,1.3333333333333333
2015-12,E01000684,Abandoned Vehicles,1,1,1.0
2015-12,E01000684,Pavement /Footway Defects,1,1,1.0
2015-12,E01000684,Road Surface Defects,1,1,1.0
2015-12,E01000685,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-12,E01000685,Road Safety,1,1,1.0
2015-12,E01000685,Road Surface Defects,1,1,1.0
2015-12,E01000685,Rubbish,4,4,1.0
2015-12,E01000686,Rubbish,5,3,1.6666666666666667
2015-12,E01000686,Street Lights,2,2,1.0
2015-12,E01000687,Rubbish,1,1,1.0
2015-12,E01000688,Street Lights,2,2,1.0
2015-12,E01000689,Rubbish,2,2,1.0
2015-12,E01000690,Pavement /Footway Defects,1,1,1.0
2015-12,E01000690,Rubbish,1,1,1.0
2015-12,E01000691,Abandoned Vehicles,2,2,1.0
2015-12,E01000691,Pavement /Footway Defects,1,1,1.0
