period,LSOA,SHEF_B,report_count,user_count,average
2015-9,E01000645,Environmental Health,1,1,1.0
2015-9,E01000645,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-9,E01000645,Right of Way,1,1,1.0
2015-9,E01000645,Road Surface Defects,3,2,1.5
2015-9,E01000648,Drainage,2,2,1.0
2015-9,E01000648,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-9,E01000648,Rubbish,4,3,1.3333333333333333
2015-9,E01000649,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-9,E01000649,Road Surface Defects,1,1,1.0
2015-9,E01000649,Street Lights,1,1,1.0
2015-9,E01000650,Abandoned Vehicles,2,1,2.0
2015-9,E01000650,Overgrown/Fallen Veg/Trees,3,3,1.0
2015-9,E01000650,Pavement /Footway Defects,1,1,1.0
2015-9,E01000652,Abandoned Vehicles,1,1,1.0
2015-9,E01000652,Pavement /Footway Defects,1,1,1.0
2015-9,E01000652,Road Surface Defects,1,1,1.0
2015-9,E01000652,Rubbish,3,3,1.0
2015-9,E01000653,Incivilities,1,1,1.0
2015-9,E01000653,Pavement /Footway Defects,1,1,1.0
2015-9,E01000653,Street Lights,1,1,1.0
2015-9,E01000654,Abandoned Vehicles,2,2,1.0
2015-9,E01000654,Rubbish,2,2,1.0
2015-9,E01000655,Rubbish,2,2,1.0
2015-9,E01000655,Street Lights,1,1,1.0
2015-9,E01000656,Overgrown/Fallen Veg/Trees,2,2,1.0
2015-9,E01000656,Street Lights,1,1,1.0
2015-9,E01000657,Open Spaces/Parks,1,1,1.0
2015-9,E01000658,Abandoned Vehicles,1,1,1.0
2015-9,E01000658,Incivilities,1,1,1.0
2015-9,E01000658,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-9,E01000658,Pavement /Footway Defects,1,1,1.0
2015-9,E01000658,Rubbish,1,1,1.0
2015-9,E01000658,Street Lights,2,2,1.0
2015-9,E01000659,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-9,E01000659,Street Lights,1,1,1.0
2015-9,E01000661,Incivilities,1,1,1.0
2015-9,E01000661,Overgrown/Fallen Veg/Trees,8,6,1.3333333333333333
2015-9,E01000661,Road Safety,2,1,2.0
2015-9,E01000661,Road Surface Defects,3,3,1.0
2015-9,E01000661,Rubbish,15,2,7.5
