period,LSOA,SHEF_B,report_count,user_count,average
2015-6,E01000645,Road Surface Defects,1,1,1.0
2015-6,E01000645,Street Lights,1,1,1.0
2015-6,E01000646,Abandoned Vehicles,1,1,1.0
2015-6,E01000646,Overgrown/Fallen Veg/Trees,3,3,1.0
2015-6,E01000646,Rubbish,2,2,1.0
2015-6,E01000646,Street Lights,2,2,1.0
2015-6,E01000647,Drainage,1,1,1.0
2015-6,E01000647,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-6,E01000647,Rubbish,1,1,1.0
2015-6,E01000648,Abandoned Vehicles,1,1,1.0
2015-6,E01000648,Drainage,1,1,1.0
2015-6,E01000648,Overgrown/Fallen Veg/Trees,3,3,1.0
2015-6,E01000648,Road Safety,1,1,1.0
2015-6,E01000648,Road Surface Defects,3,2,1.5
2015-6,E01000648,Rubbish,3,2,1.5
2015-6,E01000648,Street Lights,2,2,1.0
2015-6,E01000649,Road Surface Defects,2,2,1.0
2015-6,E01000650,Abandoned Vehicles,1,1,1.0
2015-6,E01000650,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-6,E01000650,Rubbish,6,6,1.0
2015-6,E01000651,Overgrown/Fallen Veg/Trees,2,2,1.0
2015-6,E01000651,Rubbish,2,1,2.0
2015-6,E01000651,Street Lights,1,1,1.0
2015-6,E01000652,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-6,E01000652,Pavement /Footway Defects,1,1,1.0
2015-6,E01000652,Road Surface Defects,2,2,1.0
2015-6,E01000653,Abandoned Vehicles,1,1,1.0
2015-6,E01000653,Incivilities,1,1,1.0
2015-6,E01000653,Street Lights,1,1,1.0
2015-6,E01000654,Overgrown/Fallen Veg/Trees,7,7,1.0
2015-6,E01000654,Pavement /Footway Defects,1,1,1.0
2015-6,E01000654,Street Lights,1,1,1.0
2015-6,E01000655,Overgrown/Fallen Veg/Trees,2,2,1.0
2015-6,E01000655,Rubbish,2,2,1.0
2015-6,E01000656,Abandoned Vehicles,2,2,1.0
2015-6,E01000656,Open Spaces/Parks,4,2,2.0
2015-6,E01000656,Overgrown/Fallen Veg/Trees,6,5,1.2
2015-6,E01000656,Road Safety,1,1,1.0
2015-6,E01000656,Road Surface Defects,1,1,1.0
2015-6,E01000656,Rubbish,9,9,1.0
2015-6,E01000657,Open Spaces/Parks,2,1,2.0
2015-6,E01000657,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-6,E01000657,Street Lights,1,1,1.0
2015-6,E01000659,Abandoned Vehicles,1,1,1.0
2015-6,E01000659,Open Spaces/Parks,1,1,1.0
2015-6,E01000659,Overgrown/Fallen Veg/Trees,3,3,1.0
2015-6,E01000659,Road Surface Defects,1,1,1.0
2015-6,E01000659,Rubbish,1,1,1.0
2015-6,E01000661,Incivilities,1,1,1.0
2015-6,E01000661,Rubbish,10,2,5.0
2015-6,E01000661,Street Lights,2,2,1.0
2015-6,E01000662,Environmental Health,1,1,1.0
2015-6,E01000662,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-6,E01000662,Road Safety,2,1,2.0
2015-6,E01000662,Road Surface Defects,1,1,1.0
2015-6,E01000663,Environmental Health,1,1,1.0
2015-6,E01000663,Overgrown/Fallen Veg/Trees,2,2,1.0
2015-6,E01000663,Pavement /Footway Defects,1,1,1.0
2015-6,E01000663,Road Surface Defects,1,1,1.0
2015-6,E01000663,Rubbish,4,4,1.0
2015-6,E01000663,Street Lights,1,1,1.0
2015-6,E01000664,Abandoned Vehicles,1,1,1.0
2015-6,E01000664,Overgrown/Fallen Veg/Trees,3,3,1.0
2015-6,E01000664,Pavement /Footway Defects,1,1,1.0
2015-6,E01000664,Right of Way,1,1,1.0
2015-6,E01000665,Abandoned Vehicles,2,2,1.0
2015-6,E01000665,Overgrown/Fallen Veg/Trees,4,2,2.0
