period,LSOA,SHEF_B,report_count,user_count,average
2015-11,E01000645,Abandoned Vehicles,1,1,1.0
2015-11,E01000645,Environmental Health,1,1,1.0
2015-11,E01000645,Rubbish,4,4,1.0
2015-11,E01000645,Street Lights,1,1,1.0
2015-11,E01000646,Drainage,1,1,1.0
2015-11,E01000646,Pavement /Footway Defects,1,1,1.0
2015-11,E01000646,Rubbish,4,4,1.0
2015-11,E01000647,Right of Way,1,1,1.0
2015-11,E01000647,Road Surface Defects,1,1,1.0
2015-11,E01000647,Rubbish,2,2,1.0
2015-11,E01000648,Drainage,1,1,1.0
2015-11,E01000648,Rubbish,1,1,1.0
2015-11,E01000649,Incivilities,1,1,1.0
2015-11,E01000649,Pavement /Footway Defects,1,1,1.0
2015-11,E01000649,Rubbish,2,2,1.0
2015-11,E01000650,Abandoned Vehicles,1,1,1.0
2015-11,E01000650,Environmental Health,1,1,1.0
2015-11,E01000650,Rubbish,4,3,1.3333333333333333
2015-11,E01000651,Environmental Health,1,1,1.0
2015-11,E01000651,Road Surface Defects,1,1,1.0
2015-11,E01000651,Rubbish,3,3,1.0
2015-11,E01000651,Street Lights,2,2,1.0
2015-11,E01000652,Road Safety,1,1,1.0
2015-11,E01000652,Road Surface Defects,1,1,1.0
2015-11,E01000652,Rubbish,3,3,1.0
2015-11,E01000653,Rubbish,1,1,1.0
2015-11,E01000654,Abandoned Vehicles,2,2,1.0
2015-11,E01000654,Pavement /Footway Defects,1,1,1.0
2015-11,E01000654,Rubbish,3,3,1.0
2015-11,E01000654,Street Lights,2,2,1.0
2015-11,E01000655,Abandoned Vehicles,1,1,1.0
2015-11,E01000655,Pavement /Footway Defects,1,1,1.0
2015-11,E01000655,Rubbish,1,1,1.0
2015-11,E01000656,Overgrown/Fallen Veg/Trees,2,1,2.0
2015-11,E01000656,Pavement /Footway Defects,1,1,1.0
2015-11,E01000656,Road Safety,1,1,1.0
2015-11,E01000656,Road Surface Defects,2,1,2.0
2015-11,E01000656,Rubbish,2,2,1.0
2015-11,E01000656,Street Lights,2,2,1.0
2015-11,E01000657,Abandoned Vehicles,1,1,1.0
2015-11,E01000657,Pavement /Footway Defects,1,1,1.0
2015-11,E01000657,Road Surface Defects,2,2,1.0
2015-11,E01000657,Street Lights,1,1,1.0
2015-11,E01000658,Pavement /Footway Defects,1,1,1.0
2015-11,E01000658,Road Surface Defects,2,2,1.0
2015-11,E01000658,Street Lights,1,1,1.0
2015-11,E01000659,Road Surface Defects,4,4,1.0
2015-11,E01000659,Rubbish,1,1,1.0
2015-11,E01000659,Street Lights,1,1,1.0
2015-11,E01000661,Abandoned Vehicles,1,1,1.0
2015-11,E01000661,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-11,E01000661,Pavement /Footway Defects,1,1,1.0
2015-11,E01000661,Road Surface Defects,1,1,1.0
2015-11,E01000661,Rubbish,21,5,4.2
2015-11,E01000661,Street Lights,1,1,1.0
2015-11,E01000662,Rubbish,2,2,1.0
2015-11,E01000663,Overgrown/Fallen Veg/Trees,2,1,2.0
2015-11,E01000663,Pavement /Footway Defects,1,1,1.0
2015-11,E01000663,Rubbish,4,3,1.3333333333333333
2015-11,E01000663,Street Lights,3,3,1.0
2015-11,E01000664,Open Spaces/Parks,1,1,1.0
2015-11,E01000664,Street Lights,2,2,1.0
2015-11,E01000665,Environmental Health,1,1,1.0
2015-11,E01000665,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-11,E01000665,Pavement /Footway Defects,1,1,1.0
2015-11,E01000665,Rubbish,1,1,1.0
2015-11,E01000666,Overgrown/Fallen Veg/Trees,3,1,3.0
2015-11,E01000666,Right of Way,2,2,1.0
2015-11,E01000666,Road Surface Defects,1,1,1.0
2015-11,E01000666,Rubbish,7,5,1.4
2015-11,E01000667,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-11,E01000667,Rubbish,2,2,1.0
2015-11,E01000668,Open Spaces/Parks,1,1,1.0
2015-11,E01000668,Road Surface Defects,1,1,1.0
2015-11,E01000668,Rubbish,16,3,5.333333333333333
2015-11,E01000668,Street Lights,2,2,1.0
2015-11,E01000669,Rubbish,1,1,1.0
2015-11,E01000670,Abandoned Vehicles,1,1,1.0
2015-11,E01000670,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-11,E01000670,Rubbish,4,4,1.0
2015-11,E01000670,Street Lights,1,1,1.0
2015-11,E01000671,Road Safety,1,1,1.0
2015-11,E01000671,Road Surface Defects,1,1,1.0
2015-11,E01000671,Rubbish,4,3,1.3333333333333333
2015-11,E01000671,Street Lights,1,1,1.0
2015-11,E01000672,Abandoned Vehicles,1,1,1.0
2015-11,E01000672,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-11,E01000672,Rubbish,2,2,1.0
2015-11,E01000672,Street Lights,1,1,1.0
2015-11,E01000673,Abandoned Vehicles,1,1,1.0
2015-11,E01000673,Pavement /Footway Defects,1,1,1.0
2015-11,E01000673,Rubbish,4,3,1.3333333333333333
2015-11,E01000674,Environmental Health,1,1,1.0
2015-11,E01000674,Road Surface Defects,1,1,1.0
2015-11,E01000675,Abandoned Vehicles,3,3,1.0
2015-11,E01000675,Drainage,1,1,1.0
2015-11,E01000675,Pavement /Footway Defects,4,4,1.0
2015-11,E01000675,Road Safety,3,1,3.0
2015-11,E01000675,Road Surface Defects,3,2,1.5
2015-11,E01000675,Rubbish,6,2,3.0
2015-11,E01000675,Street Lights,2,2,1.0
2015-11,E01000676,Abandoned Vehicles,1,1,1.0
2015-11,E01000676,Pavement /Footway Defects,1,1,1.0
