period,LSOA,SHEF_B,report_count,user_count,average
2012,E01000115,Other,1,1,1.0
2012,E01000115,Overgrown/Fallen Veg/Trees,1,1,1.0
2012,E01000115,Pavement /Footway Defects,2,2,1.0
2012,E01000115,Road Surface Defects,1,1,1.0
2012,E01000115,Rubbish,1,1,1.0
2012,E01000116,Bin Replacement,1,1,1.0
2012,E01000116,Drainage,1,1,1.0
2012,E01000116,Overgrown/Fallen Veg/Trees,2,2,1.0
2012,E01000116,Parking,3,3,1.0
2012,E01000116,Pavement /Footway Defects,5,5,1.0
2012,E01000116,Rubbish,2,2,1.0
2012,E01000116,Street Lights,3,2,1.5
2012,E01000117,Grounds Maintenance,1,1,1.0
2012,E01000117,Highways Enquiries,1,1,1.0
2012,E01000117,Overgrown/Fallen Veg/Trees,5,4,1.25
2012,E01000117,Pavement /Footway Defects,2,2,1.0
2012,E01000117,Road Surface Defects,3,2,1.5
2012,E01000117,Rubbish,2,2,1.0
2012,E01000117,Street Lights,2,2,1.0
2012,E01000118,Drainage,1,1,1.0
2012,E01000118,Highways Enquiries,2,2,1.0
2012,E01000118,Pavement /Footway Defects,1,1,1.0
2012,E01000118,Road Surface Defects,3,3,1.0
2012,E01000118,Street Lights,2,2,1.0
2012,E01000119,Abandoned Vehicles,2,2,1.0
2012,E01000119,Drainage,1,1,1.0
2012,E01000119,Highways Enquiries,4,3,1.3333333333333333
2012,E01000119,Overgrown/Fallen Veg/Trees,1,1,1.0
2012,E01000119,Pavement /Footway Defects,7,6,1.1666666666666667
2012,E01000119,Rubbish,6,2,3.0
2012,E01000119,Street Furniture,1,1,1.0
2012,E01000119,Street Lights,1,1,1.0
2012,E01000120,Abandoned Vehicles,1,1,1.0
2012,E01000120,Drainage,2,1,2.0
2012,E01000120,Gritting,1,1,1.0
2012,E01000120,Highways Enquiries,2,1,2.0
2012,E01000120,Pavement /Footway Defects,2,2,1.0
2012,E01000121,Abandoned Vehicles,2,2,1.0
2012,E01000121,Pavement /Footway Defects,1,1,1.0
2012,E01000121,Rubbish,1,1,1.0
2012,E01000121,Street Lights,3,3,1.0
2012,E01000122,Highways Enquiries,1,1,1.0
2012,E01000122,Overgrown/Fallen Veg/Trees,2,2,1.0
2012,E01000122,Pavement /Footway Defects,4,4,1.0
2012,E01000122,Road Safety,1,1,1.0
2012,E01000122,Rubbish,2,2,1.0
2012,E01000123,Abandoned Vehicles,1,1,1.0
2012,E01000123,Drainage,4,4,1.0
2012,E01000123,Highways Enquiries,2,2,1.0
2012,E01000123,Overgrown/Fallen Veg/Trees,2,2,1.0
2012,E01000123,Road Safety,1,1,1.0
2012,E01000123,Road Surface Defects,3,3,1.0
2012,E01000123,Rubbish,3,3,1.0
2012,E01000124,Abandoned Vehicles,1,1,1.0
2012,E01000124,Rubbish,2,2,1.0
2012,E01000124,Street Furniture,1,1,1.0
2012,E01000124,Street Lights,9,7,1.2857142857142858
2012,E01000125,Abandoned Vehicles,1,1,1.0
2012,E01000125,Pavement /Footway Defects,2,2,1.0
2012,E01000125,Road Surface Defects,1,1,1.0
2012,E01000125,Rubbish,6,6,1.0
2012,E01000125,Street Lights,1,1,1.0
2012,E01000126,Drainage,1,1,1.0
2012,E01000126,Highways Enquiries,2,2,1.0
2012,E01000126,Incivilities,2,2,1.0
2012,E01000126,Parking,2,2,1.0
2012,E01000126,Rubbish,14,6,2.3333333333333335
2012,E01000126,Street Lights,1,1,1.0
2012,E01000127,Drainage,3,2,1.5
2012,E01000127,Highways Enquiries,2,2,1.0
2012,E01000127,Incivilities,1,1,1.0
2012,E01000127,Overgrown/Fallen Veg/Trees,2,2,1.0
2012,E01000127,Pavement /Footway Defects,3,3,1.0
2012,E01000127,Rubbish,18,5,3.6
2012,E01000128,Abandoned Vehicles,1,1,1.0
2012,E01000128,Highways Enquiries,2,2,1.0
2012,E01000128,Overgrown/Fallen Veg/Trees,1,1,1.0
2012,E01000128,Pavement /Footway Defects,2,2,1.0
2012,E01000128,Road Safety,1,1,1.0
2012,E01000128,Rubbish,1,1,1.0
2012,E01000129,Highways Enquiries,1,1,1.0
2012,E01000129,Pavement /Footway Defects,2,2,1.0
2012,E01000129,Road Surface Defects,1,1,1.0
2012,E01000129,Rubbish,5,5,1.0
2012,E01000129,Street Lights,2,2,1.0
2012,E01000130,Highways Enquiries,1,1,1.0
2012,E01000130,Road Safety,1,1,1.0
2012,E01000130,Road Surface Defects,3,3,1.0
2012,E01000131,Abandoned Vehicles,1,1,1.0
2012,E01000131,Highways Enquiries,4,3,1.3333333333333333
2012,E01000131,Road Surface Defects,1,1,1.0
2012,E01000131,Rubbish,3,3,1.0
2012,E01000131,Street Lights,3,3,1.0
2012,E01000132,Highways Enquiries,1,1,1.0
2012,E01000132,Pavement /Footway Defects,1,1,1.0
2012,E01000132,Road Surface Defects,1,1,1.0
2012,E01000132,Rubbish,8,3,2.6666666666666665
2012,E01000133,Abandoned Vehicles,1,1,1.0
2012,E01000133,Highways Enquiries,2,2,1.0
2012,E01000133,Incivilities,1,1,1.0
2012,E01000133,Road Surface Defects,1,1,1.0
2012,E01000133,Rubbish,4,3,1.3333333333333333
2012,E01000134,Abandoned Vehicles,1,1,1.0
2012,E01000134,Drainage,1,1,1.0
