period,LSOA,SHEF_B,report_count,user_count,average
2013-2,E01000115,Road Surface Defects,1,1,1.0
2013-2,E01000116,Road Safety,1,1,1.0
2013-2,E01000117,Highways Enquiries,1,1,1.0
2013-2,E01000117,Pavement /Footway Defects,1,1,1.0
2013-2,E01000117,Rubbish,1,1,1.0
2013-2,E01000117,Street Lights,1,1,1.0
2013-2,E01000118,Drainage,1,1,1.0
2013-2,E01000118,Highways Enquiries,2,1,2.0
2013-2,E01000118,Pavement /Footway Defects,1,1,1.0
2013-2,E01000118,Rubbish,1,1,1.0
2013-2,E01000119,Pavement /Footway Defects,1,1,1.0
2013-2,E01000120,Dog Fouling,1,1,1.0
2013-2,E01000120,Pavement /Footway Defects,1,1,1.0
2013-2,E01000121,Highways Enquiries,1,1,1.0
2013-2,E01000122,Pavement /Footway Defects,1,1,1.0
2013-2,E01000124,Drainage,1,1,1.0
2013-2,E01000124,Pavement /Footway Defects,1,1,1.0
2013-2,E01000127,Drainage,1,1,1.0
2013-2,E01000127,Rubbish,1,1,1.0
2013-2,E01000128,Pavement /Footway Defects,1,1,1.0
2013-2,E01000128,Rubbish,1,1,1.0
2013-2,E01000129,Highways Enquiries,1,1,1.0
2013-2,E01000129,Rubbish,2,2,1.0
2013-2,E01000131,Pavement /Footway Defects,1,1,1.0
2013-2,E01000132,Highways Enquiries,1,1,1.0
2013-2,E01000132,Road Surface Defects,1,1,1.0
2013-2,E01000133,Pavement /Footway Defects,1,1,1.0
2013-2,E01000133,Rubbish,1,1,1.0
2013-2,E01000134,Road Safety,1,1,1.0
2013-2,E01000135,Highways Enquiries,1,1,1.0
2013-2,E01000135,Rubbish,1,1,1.0
2013-2,E01000137,Highways Enquiries,1,1,1.0
2013-2,E01000138,Road Surface Defects,1,1,1.0
2013-2,E01000139,Incivilities,2,1,2.0
2013-2,E01000139,Road Surface Defects,1,1,1.0
2013-2,E01000139,Rubbish,2,2,1.0
2013-2,E01000140,Rubbish,2,1,2.0
2013-2,E01000141,Rubbish,2,2,1.0
2013-2,E01000144,Grounds Maintenance,1,1,1.0
2013-2,E01000145,Pavement /Footway Defects,3,2,1.5
2013-2,E01000147,Pavement /Footway Defects,2,2,1.0
2013-2,E01000147,Street Lights,1,1,1.0
2013-2,E01000148,Drainage,2,2,1.0
2013-2,E01000148,Grounds Maintenance,1,1,1.0
2013-2,E01000150,Rubbish,1,1,1.0
2013-2,E01000151,Street Lights,1,1,1.0
2013-2,E01000152,Road Surface Defects,1,1,1.0
2013-2,E01000153,Highways Enquiries,1,1,1.0
2013-2,E01000153,Rubbish,1,1,1.0
2013-2,E01000155,Road Safety,1,1,1.0
2013-2,E01000155,Road Surface Defects,3,1,3.0
2013-2,E01000155,Rubbish,2,1,2.0
2013-2,E01000156,Pavement /Footway Defects,1,1,1.0
2013-2,E01000156,Street Lights,1,1,1.0
2013-2,E01000157,Drainage,1,1,1.0
2013-2,E01000157,Highways Enquiries,1,1,1.0
2013-2,E01000158,Drainage,1,1,1.0
2013-2,E01000159,Pavement /Footway Defects,1,1,1.0
2013-2,E01000159,Road Surface Defects,1,1,1.0
2013-2,E01000160,Dog Fouling,1,1,1.0
2013-2,E01000160,Drainage,2,2,1.0
2013-2,E01000161,Rubbish,1,1,1.0
2013-2,E01000162,Drainage,1,1,1.0
2013-2,E01000162,Grounds Maintenance,1,1,1.0
2013-2,E01000163,Highways Enquiries,2,2,1.0
2013-2,E01000164,Highways Enquiries,1,1,1.0
2013-2,E01000164,Pavement /Footway Defects,1,1,1.0
2013-2,E01000164,Rubbish,3,3,1.0
2013-2,E01000167,Drainage,1,1,1.0
2013-2,E01000168,Drainage,1,1,1.0
2013-2,E01000168,Street Lights,1,1,1.0
2013-2,E01000169,Drainage,1,1,1.0
2013-2,E01000170,Dog Fouling,1,1,1.0
2013-2,E01000170,Rubbish,1,1,1.0
2013-2,E01000172,Road Surface Defects,1,1,1.0
2013-2,E01000173,Highways Enquiries,1,1,1.0
2013-2,E01000174,Incivilities,1,1,1.0
2013-2,E01000174,Pavement /Footway Defects,1,1,1.0
2013-2,E01000174,Street Lights,1,1,1.0
2013-2,E01000175,Highways Enquiries,1,1,1.0
2013-2,E01000175,Incivilities,2,1,2.0
2013-2,E01000175,Pavement /Footway Defects,1,1,1.0
2013-2,E01000175,Rubbish,1,1,1.0
2013-2,E01000176,Road Surface Defects,1,1,1.0
2013-2,E01000176,Rubbish,1,1,1.0
2013-2,E01000179,Rubbish,1,1,1.0
2013-2,E01000180,Highways Enquiries,1,1,1.0
2013-2,E01000180,Pavement /Footway Defects,1,1,1.0
2013-2,E01000181,Grounds Maintenance,1,1,1.0
2013-2,E01000181,Road Safety,1,1,1.0
2013-2,E01000181,Road Surface Defects,2,2,1.0
2013-2,E01000182,Incivilities,1,1,1.0
2013-2,E01000185,Dog Fouling,1,1,1.0
2013-2,E01000186,Pavement /Footway Defects,1,1,1.0
2013-2,E01000186,Rubbish,1,1,1.0
2013-2,E01000187,Drainage,1,1,1.0
2013-2,E01000187,Pavement /Footway Defects,2,2,1.0
2013-2,E01000187,Road Surface Defects,1,1,1.0
2013-2,E01000188,Drainage,1,1,1.0
2013-2,E01000188,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-2,E01000188,Pavement /Footway Defects,1,1,1.0
2013-2,E01000188,Road Surface Defects,1,1,1.0
