period,LSOA,SHEF_B,report_count,user_count,average
2014-12,E01000115,Street Lights,1,1,1.0
2014-12,E01000116,Abandoned Vehicles,1,1,1.0
2014-12,E01000116,Dog Fouling,1,1,1.0
2014-12,E01000116,Highways Enquiries,1,1,1.0
2014-12,E01000116,Street Lights,6,6,1.0
2014-12,E01000117,Incivilities,1,1,1.0
2014-12,E01000118,Abandoned Vehicles,1,1,1.0
2014-12,E01000119,Drainage,1,1,1.0
2014-12,E01000120,Road Surface Defects,1,1,1.0
2014-12,E01000120,Rubbish,1,1,1.0
2014-12,E01000121,Incivilities,1,1,1.0
2014-12,E01000122,Street Lights,1,1,1.0
2014-12,E01000123,Abandoned Vehicles,1,1,1.0
2014-12,E01000123,Drainage,2,1,2.0
2014-12,E01000126,Abandoned Vehicles,1,1,1.0
2014-12,E01000126,Rubbish,1,1,1.0
2014-12,E01000127,Rubbish,1,1,1.0
2014-12,E01000128,Pavement /Footway Defects,1,1,1.0
2014-12,E01000128,Rubbish,1,1,1.0
2014-12,E01000129,Road Surface Defects,1,1,1.0
2014-12,E01000129,Rubbish,1,1,1.0
2014-12,E01000129,Street Lights,1,1,1.0
2014-12,E01000130,Pavement /Footway Defects,1,1,1.0
2014-12,E01000131,Highways Enquiries,1,1,1.0
2014-12,E01000131,Road Surface Defects,1,1,1.0
2014-12,E01000131,Rubbish,1,1,1.0
2014-12,E01000132,Dog Fouling,1,1,1.0
2014-12,E01000135,Drainage,1,1,1.0
2014-12,E01000141,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-12,E01000141,Street Lights,1,1,1.0
2014-12,E01000142,Abandoned Vehicles,1,1,1.0
2014-12,E01000142,Highways Enquiries,3,2,1.5
2014-12,E01000144,Road Surface Defects,1,1,1.0
2014-12,E01000144,Rubbish,1,1,1.0
2014-12,E01000146,Rubbish,1,1,1.0
2014-12,E01000146,Street Lights,1,1,1.0
2014-12,E01000147,Rubbish,1,1,1.0
2014-12,E01000148,Abandoned Vehicles,1,1,1.0
2014-12,E01000148,Grounds Maintenance,1,1,1.0
2014-12,E01000148,Road Safety,1,1,1.0
2014-12,E01000148,Rubbish,1,1,1.0
2014-12,E01000150,Road Surface Defects,1,1,1.0
2014-12,E01000150,Rubbish,2,2,1.0
2014-12,E01000152,Highways Enquiries,1,1,1.0
2014-12,E01000154,Highways Enquiries,1,1,1.0
2014-12,E01000155,Road Surface Defects,1,1,1.0
2014-12,E01000155,Rubbish,1,1,1.0
2014-12,E01000156,Pavement /Footway Defects,1,1,1.0
2014-12,E01000156,Rubbish,1,1,1.0
2014-12,E01000157,Rubbish,1,1,1.0
2014-12,E01000158,Rubbish,3,3,1.0
2014-12,E01000159,Pavement /Footway Defects,2,2,1.0
2014-12,E01000159,Rubbish,1,1,1.0
2014-12,E01000159,Street Lights,1,1,1.0
2014-12,E01000160,Highways Enquiries,1,1,1.0
2014-12,E01000160,Street Lights,1,1,1.0
2014-12,E01000162,Pavement /Footway Defects,1,1,1.0
2014-12,E01000162,Rubbish,1,1,1.0
2014-12,E01000163,Abandoned Vehicles,1,1,1.0
2014-12,E01000163,Dog Fouling,1,1,1.0
2014-12,E01000163,Rubbish,1,1,1.0
2014-12,E01000164,Abandoned Vehicles,1,1,1.0
2014-12,E01000164,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-12,E01000164,Road Surface Defects,1,1,1.0
2014-12,E01000164,Rubbish,1,1,1.0
2014-12,E01000165,Highways Enquiries,1,1,1.0
2014-12,E01000167,Pavement /Footway Defects,1,1,1.0
2014-12,E01000167,Rubbish,1,1,1.0
2014-12,E01000168,Pavement /Footway Defects,3,3,1.0
2014-12,E01000169,Rubbish,1,1,1.0
2014-12,E01000170,Street Lights,1,1,1.0
2014-12,E01000172,Abandoned Vehicles,1,1,1.0
2014-12,E01000173,Rubbish,2,2,1.0
2014-12,E01000173,Street Lights,2,2,1.0
2014-12,E01000175,Pavement /Footway Defects,1,1,1.0
2014-12,E01000175,Road Surface Defects,1,1,1.0
2014-12,E01000176,Rubbish,2,2,1.0
2014-12,E01000177,Incivilities,1,1,1.0
2014-12,E01000177,Pavement /Footway Defects,1,1,1.0
2014-12,E01000177,Rubbish,1,1,1.0
2014-12,E01000178,Pavement /Footway Defects,1,1,1.0
2014-12,E01000178,Street Lights,1,1,1.0
2014-12,E01000179,Rubbish,1,1,1.0
2014-12,E01000179,Street Lights,1,1,1.0
2014-12,E01000180,Pavement /Footway Defects,1,1,1.0
2014-12,E01000180,Rubbish,1,1,1.0
2014-12,E01000181,Pavement /Footway Defects,1,1,1.0
2014-12,E01000182,Dog Fouling,1,1,1.0
2014-12,E01000182,Highways Enquiries,1,1,1.0
2014-12,E01000182,Rubbish,1,1,1.0
2014-12,E01000182,Street Lights,1,1,1.0
2014-12,E01000183,Abandoned Vehicles,1,1,1.0
2014-12,E01000183,Pavement /Footway Defects,1,1,1.0
2014-12,E01000184,Road Safety,1,1,1.0
2014-12,E01000186,Highways Enquiries,1,1,1.0
2014-12,E01000187,Pavement /Footway Defects,1,1,1.0
2014-12,E01000188,Road Surface Defects,1,1,1.0
2014-12,E01000188,Rubbish,1,1,1.0
2014-12,E01000191,Abandoned Vehicles,1,1,1.0
2014-12,E01000191,Pavement /Footway Defects,1,1,1.0
2014-12,E01000191,Rubbish,1,1,1.0
2014-12,E01000192,Highways Enquiries,1,1,1.0
2014-12,E01000196,Drainage,1,1,1.0
2014-12,E01000196,Road Safety,1,1,1.0
2014-12,E01000196,Road Surface Defects,1,1,1.0
2014-12,E01000196,Street Lights,1,1,1.0
2014-12,E01000197,Dog Fouling,1,1,1.0
2014-12,E01000197,Rubbish,1,1,1.0
2014-12,E01000198,Highways Enquiries,2,2,1.0
2014-12,E01000198,Pavement /Footway Defects,1,1,1.0
2014-12,E01000198,Rubbish,1,1,1.0
2014-12,E01000199,Bin Replacement,1,1,1.0
2014-12,E01000199,Road Surface Defects,1,1,1.0
2014-12,E01000200,Abandoned Vehicles,1,1,1.0
2014-12,E01000200,Pavement /Footway Defects,2,2,1.0
2014-12,E01000200,Rubbish,1,1,1.0
2014-12,E01000201,Pavement /Footway Defects,2,2,1.0
2014-12,E01000202,Abandoned Vehicles,1,1,1.0
