period,LSOA,SHEF_B,report_count,user_count,average
2018-1,E01000645,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-1,E01000645,Right of Way,2,2,1.0
2018-1,E01000645,Road Safety,1,1,1.0
2018-1,E01000645,Road Surface Defects,2,2,1.0
2018-1,E01000645,Rubbish,3,2,1.5
2018-1,E01000645,Street Lights,2,2,1.0
2018-1,E01000646,Abandoned Vehicles,1,1,1.0
2018-1,E01000646,Overgrown/Fallen Veg/Trees,2,2,1.0
2018-1,E01000646,Road Safety,1,1,1.0
2018-1,E01000646,Rubbish,1,1,1.0
2018-1,E01000646,Street Lights,1,1,1.0
2018-1,E01000647,Abandoned Vehicles,2,2,1.0
2018-1,E01000647,Rubbish,2,2,1.0
2018-1,E01000648,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-1,E01000648,Pavement /Footway Defects,1,1,1.0
2018-1,E01000648,Road Surface Defects,1,1,1.0
2018-1,E01000648,Rubbish,1,1,1.0
2018-1,E01000649,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-1,E01000649,Rubbish,6,5,1.2
2018-1,E01000649,Street Lights,4,2,2.0
2018-1,E01000650,Open Spaces/Parks,3,1,3.0
2018-1,E01000650,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-1,E01000650,Pavement /Footway Defects,2,1,2.0
2018-1,E01000650,Rubbish,3,3,1.0
2018-1,E01000650,Street Lights,4,4,1.0
2018-1,E01000651,Abandoned Vehicles,1,1,1.0
2018-1,E01000651,Right of Way,1,1,1.0
2018-1,E01000651,Street Lights,1,1,1.0
2018-1,E01000652,Abandoned Vehicles,1,1,1.0
2018-1,E01000652,Drainage,1,1,1.0
2018-1,E01000652,Overgrown/Fallen Veg/Trees,2,2,1.0
2018-1,E01000652,Pavement /Footway Defects,2,2,1.0
2018-1,E01000652,Road Surface Defects,1,1,1.0
2018-1,E01000652,Rubbish,2,2,1.0
2018-1,E01000653,Abandoned Vehicles,1,1,1.0
2018-1,E01000653,Pavement /Footway Defects,2,1,2.0
2018-1,E01000654,,1,1,1.0
2018-1,E01000654,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-1,E01000654,Pavement /Footway Defects,1,1,1.0
2018-1,E01000654,Right of Way,1,1,1.0
2018-1,E01000654,Road Surface Defects,2,2,1.0
2018-1,E01000654,Rubbish,5,4,1.25
2018-1,E01000654,Street Lights,1,1,1.0
2018-1,E01000655,Drainage,1,1,1.0
2018-1,E01000655,Rubbish,1,1,1.0
2018-1,E01000656,Abandoned Vehicles,2,2,1.0
2018-1,E01000656,Right of Way,1,1,1.0
2018-1,E01000656,Road Surface Defects,1,1,1.0
2018-1,E01000656,Rubbish,5,3,1.6666666666666667
2018-1,E01000658,Road Surface Defects,2,2,1.0
2018-1,E01000658,Rubbish,3,2,1.5
2018-1,E01000659,Abandoned Vehicles,1,1,1.0
2018-1,E01000659,Road Surface Defects,1,1,1.0
2018-1,E01000659,Rubbish,2,2,1.0
2018-1,E01000661,Drainage,1,1,1.0
2018-1,E01000661,Incivilities,1,1,1.0
2018-1,E01000661,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-1,E01000661,Pavement /Footway Defects,1,1,1.0
2018-1,E01000661,Road Safety,1,1,1.0
2018-1,E01000661,Rubbish,12,2,6.0
2018-1,E01000662,Abandoned Vehicles,1,1,1.0
2018-1,E01000662,Pavement /Footway Defects,1,1,1.0
2018-1,E01000662,Right of Way,1,1,1.0
2018-1,E01000662,Road Safety,1,1,1.0
2018-1,E01000662,Road Surface Defects,1,1,1.0
2018-1,E01000662,Rubbish,4,1,4.0
2018-1,E01000663,Abandoned Vehicles,2,2,1.0
2018-1,E01000663,Pavement /Footway Defects,2,2,1.0
2018-1,E01000663,Right of Way,2,1,2.0
2018-1,E01000663,Road Safety,1,1,1.0
2018-1,E01000663,Rubbish,7,5,1.4
2018-1,E01000663,Street Lights,1,1,1.0
2018-1,E01000664,,1,1,1.0
2018-1,E01000664,Abandoned Vehicles,1,1,1.0
2018-1,E01000664,Environmental Health,1,1,1.0
2018-1,E01000664,Open Spaces/Parks,1,1,1.0
2018-1,E01000664,Pavement /Footway Defects,3,3,1.0
2018-1,E01000664,Rubbish,1,1,1.0
2018-1,E01000665,Environmental Health,3,3,1.0
2018-1,E01000665,Open Spaces/Parks,1,1,1.0
2018-1,E01000665,Pavement /Footway Defects,1,1,1.0
2018-1,E01000665,Right of Way,1,1,1.0
2018-1,E01000665,Road Safety,1,1,1.0
2018-1,E01000665,Road Surface Defects,2,2,1.0
2018-1,E01000665,Rubbish,7,3,2.3333333333333335
2018-1,E01000665,Street Lights,1,1,1.0
2018-1,E01000666,,1,1,1.0
2018-1,E01000666,Drainage,2,2,1.0
2018-1,E01000666,Environmental Health,1,1,1.0
2018-1,E01000666,Open Spaces/Parks,1,1,1.0
2018-1,E01000666,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-1,E01000666,Road Surface Defects,2,2,1.0
2018-1,E01000666,Rubbish,4,2,2.0
2018-1,E01000666,Street Lights,2,2,1.0
2018-1,E01000667,Environmental Health,1,1,1.0
2018-1,E01000667,Pavement /Footway Defects,1,1,1.0
2018-1,E01000667,Right of Way,1,1,1.0
2018-1,E01000667,Road Surface Defects,1,1,1.0
2018-1,E01000667,Rubbish,1,1,1.0
2018-1,E01000667,Street Lights,3,3,1.0
2018-1,E01000668,Abandoned Vehicles,2,2,1.0
2018-1,E01000668,Road Surface Defects,1,1,1.0
2018-1,E01000668,Rubbish,10,5,2.0
2018-1,E01000668,Street Lights,2,2,1.0
2018-1,E01000669,Abandoned Vehicles,1,1,1.0
2018-1,E01000669,Rubbish,5,1,5.0
2018-1,E01000670,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-1,E01000670,Pavement /Footway Defects,1,1,1.0
2018-1,E01000670,Rubbish,4,4,1.0
2018-1,E01000671,Abandoned Vehicles,1,1,1.0
2018-1,E01000671,Road Surface Defects,3,2,1.5
2018-1,E01000671,Rubbish,11,9,1.2222222222222223
2018-1,E01000672,Pavement /Footway Defects,1,1,1.0
2018-1,E01000672,Rubbish,1,1,1.0
2018-1,E01000672,Street Lights,1,1,1.0
2018-1,E01000673,Abandoned Vehicles,1,1,1.0
2018-1,E01000673,Open Spaces/Parks,1,1,1.0
2018-1,E01000673,Overgrown/Fallen Veg/Trees,2,2,1.0
2018-1,E01000673,Pavement /Footway Defects,2,2,1.0
2018-1,E01000673,Road Surface Defects,1,1,1.0
2018-1,E01000673,Rubbish,4,3,1.3333333333333333
2018-1,E01000674,Rubbish,6,4,1.5
2018-1,E01000675,Abandoned Vehicles,1,1,1.0
2018-1,E01000675,Drainage,1,1,1.0
2018-1,E01000675,Pavement /Footway Defects,2,2,1.0
2018-1,E01000675,Right of Way,1,1,1.0
2018-1,E01000675,Road Surface Defects,1,1,1.0
2018-1,E01000675,Rubbish,6,4,1.5
2018-1,E01000675,Street Lights,1,1,1.0
