period,LSOA,SHEF_B,report_count,user_count,average
2014-4,E01000115,Road Safety,1,1,1.0
2014-4,E01000115,Rubbish,1,1,1.0
2014-4,E01000116,Pavement /Footway Defects,1,1,1.0
2014-4,E01000117,Road Surface Defects,1,1,1.0
2014-4,E01000117,Rubbish,1,1,1.0
2014-4,E01000118,Grounds Maintenance,1,1,1.0
2014-4,E01000118,Road Surface Defects,2,2,1.0
2014-4,E01000118,Street Lights,1,1,1.0
2014-4,E01000119,Grounds Maintenance,1,1,1.0
2014-4,E01000119,Rubbish,3,3,1.0
2014-4,E01000120,Highways Enquiries,1,1,1.0
2014-4,E01000122,Rubbish,1,1,1.0
2014-4,E01000123,Highways Enquiries,1,1,1.0
2014-4,E01000123,Overgrown/Fallen Veg/Trees,2,1,2.0
2014-4,E01000123,Rubbish,1,1,1.0
2014-4,E01000124,Highways Enquiries,2,2,1.0
2014-4,E01000124,Road Surface Defects,1,1,1.0
2014-4,E01000124,Rubbish,3,2,1.5
2014-4,E01000126,Grounds Maintenance,1,1,1.0
2014-4,E01000126,Road Surface Defects,1,1,1.0
2014-4,E01000127,Highways Enquiries,3,2,1.5
2014-4,E01000128,Highways Enquiries,1,1,1.0
2014-4,E01000129,Highways Enquiries,1,1,1.0
2014-4,E01000129,Rubbish,1,1,1.0
2014-4,E01000130,Pavement /Footway Defects,1,1,1.0
2014-4,E01000130,Street Lights,3,1,3.0
2014-4,E01000131,Road Surface Defects,1,1,1.0
2014-4,E01000131,Street Lights,1,1,1.0
2014-4,E01000132,Pavement /Footway Defects,1,1,1.0
2014-4,E01000132,Rubbish,2,1,2.0
2014-4,E01000136,Drainage,1,1,1.0
2014-4,E01000138,Street Lights,1,1,1.0
2014-4,E01000139,Bin Replacement,1,1,1.0
2014-4,E01000139,Rubbish,3,2,1.5
2014-4,E01000140,Road Surface Defects,1,1,1.0
2014-4,E01000140,Rubbish,1,1,1.0
2014-4,E01000141,Grounds Maintenance,1,1,1.0
2014-4,E01000141,Pavement /Footway Defects,1,1,1.0
2014-4,E01000141,Road Surface Defects,1,1,1.0
2014-4,E01000141,Rubbish,7,5,1.4
2014-4,E01000142,Highways Enquiries,1,1,1.0
2014-4,E01000142,Rubbish,2,1,2.0
2014-4,E01000143,Drainage,1,1,1.0
2014-4,E01000143,Rubbish,3,1,3.0
2014-4,E01000144,Pavement /Footway Defects,2,2,1.0
2014-4,E01000144,Rubbish,2,2,1.0
2014-4,E01000145,Pavement /Footway Defects,2,2,1.0
2014-4,E01000146,Grounds Maintenance,1,1,1.0
2014-4,E01000146,Highways Enquiries,2,1,2.0
2014-4,E01000146,Rubbish,1,1,1.0
2014-4,E01000146,Street Lights,1,1,1.0
2014-4,E01000147,Highways Enquiries,2,1,2.0
2014-4,E01000147,Road Surface Defects,1,1,1.0
2014-4,E01000147,Rubbish,2,2,1.0
2014-4,E01000148,Highways Enquiries,1,1,1.0
2014-4,E01000148,Pavement /Footway Defects,1,1,1.0
2014-4,E01000148,Rubbish,1,1,1.0
2014-4,E01000150,Rubbish,3,3,1.0
2014-4,E01000151,Street Lights,1,1,1.0
2014-4,E01000152,Road Surface Defects,1,1,1.0
2014-4,E01000156,Grounds Maintenance,1,1,1.0
2014-4,E01000158,Rubbish,2,2,1.0
2014-4,E01000159,Highways Enquiries,1,1,1.0
2014-4,E01000159,Road Safety,1,1,1.0
2014-4,E01000159,Rubbish,2,2,1.0
2014-4,E01000161,Highways Enquiries,1,1,1.0
2014-4,E01000161,Rubbish,2,2,1.0
2014-4,E01000162,Highways Enquiries,1,1,1.0
2014-4,E01000162,Rubbish,2,1,2.0
2014-4,E01000164,Drainage,1,1,1.0
2014-4,E01000164,Highways Enquiries,1,1,1.0
2014-4,E01000165,Rubbish,1,1,1.0
2014-4,E01000166,Dog Fouling,1,1,1.0
2014-4,E01000166,Rubbish,2,2,1.0
2014-4,E01000167,Road Surface Defects,3,1,3.0
2014-4,E01000167,Rubbish,1,1,1.0
2014-4,E01000167,Street Lights,2,2,1.0
2014-4,E01000168,Highways Enquiries,1,1,1.0
2014-4,E01000168,Rubbish,1,1,1.0
2014-4,E01000169,Highways Enquiries,3,3,1.0
2014-4,E01000169,Road Surface Defects,2,1,2.0
2014-4,E01000170,Pavement /Footway Defects,2,2,1.0
2014-4,E01000170,Rubbish,1,1,1.0
2014-4,E01000171,Highways Enquiries,1,1,1.0
2014-4,E01000171,Incivilities,1,1,1.0
2014-4,E01000174,Drainage,1,1,1.0
2014-4,E01000174,Highways Enquiries,1,1,1.0
2014-4,E01000174,Pavement /Footway Defects,1,1,1.0
2014-4,E01000174,Road Surface Defects,1,1,1.0
2014-4,E01000174,Rubbish,1,1,1.0
2014-4,E01000174,Street Lights,1,1,1.0
2014-4,E01000175,Pavement /Footway Defects,1,1,1.0
2014-4,E01000175,Road Surface Defects,1,1,1.0
2014-4,E01000176,Drainage,1,1,1.0
2014-4,E01000177,Dog Fouling,1,1,1.0
2014-4,E01000177,Incivilities,2,1,2.0
2014-4,E01000177,Pavement /Footway Defects,1,1,1.0
2014-4,E01000177,Rubbish,2,2,1.0
2014-4,E01000178,Dog Fouling,1,1,1.0
2014-4,E01000178,Pavement /Footway Defects,1,1,1.0
2014-4,E01000178,Rubbish,1,1,1.0
2014-4,E01000179,Dog Fouling,1,1,1.0
2014-4,E01000180,Highways Enquiries,1,1,1.0
2014-4,E01000180,Rubbish,1,1,1.0
2014-4,E01000181,Pavement /Footway Defects,1,1,1.0
2014-4,E01000181,Road Surface Defects,1,1,1.0
2014-4,E01000182,Pavement /Footway Defects,1,1,1.0
2014-4,E01000183,Rubbish,2,2,1.0
2014-4,E01000185,Incivilities,1,1,1.0
2014-4,E01000186,Pavement /Footway Defects,1,1,1.0
2014-4,E01000186,Rubbish,2,2,1.0
2014-4,E01000187,Pavement /Footway Defects,1,1,1.0
2014-4,E01000187,Rubbish,1,1,1.0
2014-4,E01000188,Highways Enquiries,1,1,1.0
2014-4,E01000188,Pavement /Footway Defects,1,1,1.0
2014-4,E01000188,Road Safety,1,1,1.0
2014-4,E01000190,Pavement /Footway Defects,1,1,1.0
2014-4,E01000191,Highways Enquiries,1,1,1.0
2014-4,E01000191,Pavement /Footway Defects,1,1,1.0
2014-4,E01000191,Road Surface Defects,3,3,1.0
2014-4,E01000192,Highways Enquiries,1,1,1.0
2014-4,E01000192,Road Safety,1,1,1.0
2014-4,E01000192,Road Surface Defects,1,1,1.0
2014-4,E01000192,Street Lights,1,1,1.0
2014-4,E01000193,Highways Enquiries,1,1,1.0
2014-4,E01000193,Pavement /Footway Defects,1,1,1.0
2014-4,E01000194,Dog Fouling,1,1,1.0
2014-4,E01000194,Incivilities,1,1,1.0
2014-4,E01000194,Pavement /Footway Defects,3,3,1.0
2014-4,E01000194,Rubbish,2,2,1.0
2014-4,E01000195,Highways Enquiries,2,2,1.0
2014-4,E01000196,Pavement /Footway Defects,1,1,1.0
2014-4,E01000196,Rubbish,6,2,3.0
2014-4,E01000197,Pavement /Footway Defects,1,1,1.0
2014-4,E01000197,Rubbish,1,1,1.0
2014-4,E01000198,Drainage,1,1,1.0
2014-4,E01000198,Grounds Maintenance,1,1,1.0
2014-4,E01000198,Highways Enquiries,1,1,1.0
2014-4,E01000198,Pavement /Footway Defects,2,2,1.0
2014-4,E01000198,Road Surface Defects,1,1,1.0
2014-4,E01000198,Street Lights,1,1,1.0
2014-4,E01000199,Drainage,1,1,1.0
2014-4,E01000201,Rubbish,2,1,2.0
2014-4,E01000202,Highways Enquiries,1,1,1.0
2014-4,E01000203,Drainage,1,1,1.0
2014-4,E01000203,Highways Enquiries,2,2,1.0
2014-4,E01000203,Rubbish,1,1,1.0
2014-4,E01000204,Road Safety,1,1,1.0
2014-4,E01000205,Grounds Maintenance,1,1,1.0
2014-4,E01000206,Highways Enquiries,1,1,1.0
2014-4,E01000206,Road Surface Defects,3,3,1.0
2014-4,E01000206,Rubbish,1,1,1.0
2014-4,E01000207,Highways Enquiries,1,1,1.0
2014-4,E01000207,Rubbish,1,1,1.0
2014-4,E01000208,Incivilities,1,1,1.0
2014-4,E01000211,Rubbish,1,1,1.0
2014-4,E01000212,Road Surface Defects,1,1,1.0
2014-4,E01000212,Street Lights,2,2,1.0
2014-4,E01000213,Pavement /Footway Defects,1,1,1.0
2014-4,E01000214,Road Surface Defects,3,2,1.5
2014-4,E01000218,Street Lights,1,1,1.0
2014-4,E01000220,Rubbish,1,1,1.0
2014-4,E01000221,Highways Enquiries,1,1,1.0
2014-4,E01000222,Pavement /Footway Defects,1,1,1.0
2014-4,E01000222,Rubbish,1,1,1.0
2014-4,E01000223,Gritting,1,1,1.0
2014-4,E01000223,Grounds Maintenance,1,1,1.0
2014-4,E01000223,Incivilities,1,1,1.0
2014-4,E01000223,Pavement /Footway Defects,1,1,1.0
2014-4,E01000223,Rubbish,1,1,1.0
2014-4,E01000224,Grounds Maintenance,1,1,1.0
2014-4,E01000224,Highways Enquiries,2,2,1.0
2014-4,E01000225,Grounds Maintenance,1,1,1.0
2014-4,E01000226,Incivilities,1,1,1.0
2014-4,E01000226,Rubbish,1,1,1.0
2014-4,E01000227,Grounds Maintenance,1,1,1.0
2014-4,E01000227,Road Surface Defects,1,1,1.0
2014-4,E01000227,Rubbish,1,1,1.0
2014-4,E01000228,Highways Enquiries,1,1,1.0
2014-4,E01000228,Road Surface Defects,3,1,3.0
2014-4,E01000229,Highways Enquiries,1,1,1.0
2014-4,E01000229,Pavement /Footway Defects,1,1,1.0
2014-4,E01000229,Rubbish,1,1,1.0
2014-4,E01000230,Rubbish,1,1,1.0
2014-4,E01000232,Road Surface Defects,1,1,1.0
2014-4,E01000233,Pavement /Footway Defects,1,1,1.0
2014-4,E01000234,Pavement /Footway Defects,1,1,1.0
2014-4,E01000234,Street Lights,2,2,1.0
2014-4,E01000235,Drainage,1,1,1.0
2014-4,E01000235,Highways Enquiries,1,1,1.0
2014-4,E01000237,Rubbish,1,1,1.0
2014-4,E01000238,Pavement /Footway Defects,1,1,1.0
2014-4,E01000239,Rubbish,1,1,1.0
2014-4,E01000240,Rubbish,1,1,1.0
2014-4,E01000241,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-4,E01000241,Road Surface Defects,2,1,2.0
2014-4,E01000242,Drainage,1,1,1.0
2014-4,E01000242,Highways Enquiries,1,1,1.0
2014-4,E01000243,Rubbish,1,1,1.0
2014-4,E01000244,Highways Enquiries,2,2,1.0
2014-4,E01000244,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-4,E01000245,Drainage,1,1,1.0
2014-4,E01000245,Rubbish,1,1,1.0
2014-4,E01000246,Grounds Maintenance,1,1,1.0
2014-4,E01000246,Highways Enquiries,1,1,1.0
2014-4,E01000246,Road Surface Defects,2,1,2.0
2014-4,E01000246,Rubbish,2,1,2.0
2014-4,E01000247,Highways Enquiries,1,1,1.0
2014-4,E01000247,Rubbish,1,1,1.0
2014-4,E01000248,Highways Enquiries,3,3,1.0
2014-4,E01000248,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-4,E01000248,Pavement /Footway Defects,1,1,1.0
2014-4,E01000248,Road Surface Defects,2,2,1.0
2014-4,E01000248,Street Lights,1,1,1.0
2014-4,E01000249,Highways Enquiries,2,1,2.0
2014-4,E01000249,Road Safety,1,1,1.0
2014-4,E01000249,Rubbish,2,2,1.0
2014-4,E01000250,Highways Enquiries,2,2,1.0
2014-4,E01000250,Road Surface Defects,1,1,1.0
2014-4,E01000250,Rubbish,1,1,1.0
2014-4,E01000252,Street Lights,1,1,1.0
2014-4,E01000253,Rubbish,1,1,1.0
2014-4,E01000253,Street Lights,1,1,1.0
2014-4,E01000254,Dog Fouling,1,1,1.0
2014-4,E01000254,Pavement /Footway Defects,1,1,1.0
2014-4,E01000254,Road Surface Defects,3,2,1.5
2014-4,E01000255,Highways Enquiries,1,1,1.0
2014-4,E01000255,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-4,E01000255,Rubbish,1,1,1.0
2014-4,E01000256,Dog Fouling,1,1,1.0
2014-4,E01000256,Highways Enquiries,1,1,1.0
2014-4,E01000256,Rubbish,1,1,1.0
2014-4,E01000257,Drainage,1,1,1.0
2014-4,E01000257,Highways Enquiries,3,3,1.0
2014-4,E01000257,Incivilities,1,1,1.0
2014-4,E01000257,Pavement /Footway Defects,1,1,1.0
2014-4,E01000257,Road Surface Defects,1,1,1.0
2014-4,E01000257,Rubbish,2,2,1.0
2014-4,E01000258,Rubbish,2,2,1.0
2014-4,E01000258,Street Lights,1,1,1.0
2014-4,E01000259,Pavement /Footway Defects,2,2,1.0
2014-4,E01000259,Rubbish,1,1,1.0
2014-4,E01000260,Road Surface Defects,1,1,1.0
