period,LSOA,SHEF_B,report_count,user_count,average
2012-1,E01000116,Parking,1,1,1.0
2012-1,E01000119,Street Furniture,1,1,1.0
2012-1,E01000122,Road Safety,1,1,1.0
2012-1,E01000123,Road Surface Defects,1,1,1.0
2012-1,E01000125,Road Surface Defects,1,1,1.0
2012-1,E01000126,Drainage,1,1,1.0
2012-1,E01000129,Road Surface Defects,1,1,1.0
2012-1,E01000130,Road Surface Defects,2,2,1.0
2012-1,E01000131,Road Surface Defects,1,1,1.0
2012-1,E01000131,Street Lights,2,2,1.0
2012-1,E01000133,Incivilities,1,1,1.0
2012-1,E01000135,Road Surface Defects,1,1,1.0
2012-1,E01000138,Road Surface Defects,1,1,1.0
2012-1,E01000139,Road Surface Defects,1,1,1.0
2012-1,E01000142,Incivilities,1,1,1.0
2012-1,E01000145,Incivilities,2,1,2.0
2012-1,E01000145,Road Surface Defects,1,1,1.0
2012-1,E01000148,Incivilities,1,1,1.0
2012-1,E01000148,Road Surface Defects,1,1,1.0
2012-1,E01000150,Rubbish,2,1,2.0
2012-1,E01000152,Street Lights,1,1,1.0
2012-1,E01000153,Street Lights,1,1,1.0
2012-1,E01000155,Road Surface Defects,2,2,1.0
2012-1,E01000161,Incivilities,1,1,1.0
2012-1,E01000161,Road Surface Defects,1,1,1.0
2012-1,E01000161,Rubbish,1,1,1.0
2012-1,E01000162,Road Surface Defects,1,1,1.0
2012-1,E01000162,Street Furniture,1,1,1.0
2012-1,E01000164,Street Lights,1,1,1.0
2012-1,E01000170,Road Surface Defects,2,2,1.0
2012-1,E01000173,Street Lights,1,1,1.0
2012-1,E01000175,Road Surface Defects,1,1,1.0
2012-1,E01000176,Road Surface Defects,1,1,1.0
2012-1,E01000177,Rubbish,1,1,1.0
2012-1,E01000178,Road Surface Defects,1,1,1.0
2012-1,E01000179,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-1,E01000180,Street Lights,1,1,1.0
2012-1,E01000181,Road Surface Defects,1,1,1.0
2012-1,E01000184,Overgrown/Fallen Veg/Trees,2,2,1.0
2012-1,E01000185,Rubbish,1,1,1.0
2012-1,E01000186,Road Surface Defects,1,1,1.0
2012-1,E01000190,Street Lights,2,2,1.0
2012-1,E01000191,Road Surface Defects,1,1,1.0
2012-1,E01000192,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-1,E01000192,Rubbish,1,1,1.0
2012-1,E01000192,Street Furniture,1,1,1.0
2012-1,E01000193,Road Surface Defects,2,2,1.0
2012-1,E01000194,Road Safety,1,1,1.0
2012-1,E01000196,Road Surface Defects,4,2,2.0
2012-1,E01000196,Rubbish,1,1,1.0
2012-1,E01000196,Street Furniture,1,1,1.0
2012-1,E01000197,Incivilities,1,1,1.0
2012-1,E01000197,Road Surface Defects,1,1,1.0
2012-1,E01000198,Road Surface Defects,1,1,1.0
2012-1,E01000199,Rubbish,1,1,1.0
2012-1,E01000199,Street Lights,1,1,1.0
2012-1,E01000200,Road Surface Defects,1,1,1.0
2012-1,E01000200,Rubbish,2,1,2.0
2012-1,E01000200,Street Lights,1,1,1.0
2012-1,E01000201,Road Surface Defects,3,3,1.0
2012-1,E01000202,Road Surface Defects,4,1,4.0
2012-1,E01000204,Road Surface Defects,1,1,1.0
2012-1,E01000204,Rubbish,1,1,1.0
2012-1,E01000206,Street Lights,1,1,1.0
2012-1,E01000207,Road Surface Defects,2,2,1.0
2012-1,E01000209,Road Surface Defects,1,1,1.0
2012-1,E01000210,Road Surface Defects,1,1,1.0
2012-1,E01000211,Street Furniture,1,1,1.0
2012-1,E01000212,Road Surface Defects,1,1,1.0
2012-1,E01000213,Road Surface Defects,1,1,1.0
2012-1,E01000214,Road Surface Defects,1,1,1.0
2012-1,E01000215,Road Surface Defects,1,1,1.0
2012-1,E01000216,Street Lights,1,1,1.0
2012-1,E01000217,Road Surface Defects,1,1,1.0
2012-1,E01000219,Incivilities,1,1,1.0
2012-1,E01000220,Road Surface Defects,1,1,1.0
2012-1,E01000221,Incivilities,2,1,2.0
2012-1,E01000221,Rubbish,1,1,1.0
2012-1,E01000223,Road Safety,1,1,1.0
2012-1,E01000223,Road Surface Defects,3,1,3.0
2012-1,E01000224,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-1,E01000226,Road Surface Defects,1,1,1.0
2012-1,E01000228,Road Surface Defects,1,1,1.0
2012-1,E01000228,Street Lights,1,1,1.0
2012-1,E01000229,Rubbish,1,1,1.0
2012-1,E01000230,Street Lights,1,1,1.0
2012-1,E01000231,Road Surface Defects,1,1,1.0
2012-1,E01000234,Road Surface Defects,1,1,1.0
2012-1,E01000235,Street Lights,1,1,1.0
2012-1,E01000236,Road Safety,1,1,1.0
2012-1,E01000237,Incivilities,1,1,1.0
2012-1,E01000237,Road Surface Defects,1,1,1.0
2012-1,E01000237,Rubbish,1,1,1.0
2012-1,E01000237,Street Lights,2,1,2.0
2012-1,E01000238,Road Surface Defects,1,1,1.0
2012-1,E01000238,Street Lights,2,2,1.0
2012-1,E01000239,Rubbish,1,1,1.0
2012-1,E01000239,Street Lights,1,1,1.0
2012-1,E01000242,Street Lights,1,1,1.0
2012-1,E01000243,Incivilities,4,1,4.0
2012-1,E01000243,Road Surface Defects,1,1,1.0
2012-1,E01000243,Rubbish,1,1,1.0
2012-1,E01000243,Street Lights,1,1,1.0
2012-1,E01000244,Road Safety,2,1,2.0
2012-1,E01000245,Incivilities,1,1,1.0
2012-1,E01000245,Rubbish,1,1,1.0
2012-1,E01000246,Street Furniture,1,1,1.0
2012-1,E01000247,Road Surface Defects,1,1,1.0
2012-1,E01000248,Road Surface Defects,2,2,1.0
2012-1,E01000248,Rubbish,1,1,1.0
2012-1,E01000249,Drainage,1,1,1.0
2012-1,E01000249,Street Lights,1,1,1.0
2012-1,E01000250,Road Surface Defects,2,1,2.0
2012-1,E01000250,Rubbish,1,1,1.0
2012-1,E01000250,Street Lights,1,1,1.0
2012-1,E01000251,Road Surface Defects,1,1,1.0
2012-1,E01000252,Road Surface Defects,1,1,1.0
2012-1,E01000254,Street Furniture,1,1,1.0
2012-1,E01000256,Incivilities,3,1,3.0
2012-1,E01000256,Road Surface Defects,1,1,1.0
2012-1,E01000257,Road Surface Defects,2,2,1.0
2012-1,E01000257,Rubbish,1,1,1.0
2012-1,E01000259,Parking,1,1,1.0
2012-1,E01000259,Road Surface Defects,1,1,1.0
2012-1,E01000260,Incivilities,1,1,1.0
2012-1,E01000260,Road Safety,1,1,1.0
2012-1,E01000260,Street Lights,1,1,1.0
2012-1,E01000261,Road Surface Defects,2,2,1.0
2012-1,E01000262,Incivilities,1,1,1.0
2012-1,E01000262,Road Surface Defects,1,1,1.0
2012-1,E01000264,Road Surface Defects,1,1,1.0
2012-1,E01000264,Street Furniture,1,1,1.0
2012-1,E01000264,Street Lights,1,1,1.0
2012-1,E01000265,Road Surface Defects,1,1,1.0
2012-1,E01000266,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-1,E01000267,Incivilities,1,1,1.0
2012-1,E01000267,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-1,E01000267,Road Surface Defects,4,4,1.0
2012-1,E01000268,Road Surface Defects,1,1,1.0
2012-1,E01000269,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-1,E01000269,Road Surface Defects,1,1,1.0
2012-1,E01000271,Road Surface Defects,2,1,2.0
2012-1,E01000273,Road Surface Defects,4,2,2.0
2012-1,E01000274,Road Surface Defects,2,2,1.0
2012-1,E01000275,Dangerous Building/Structure,1,1,1.0
2012-1,E01000277,Street Lights,1,1,1.0
2012-1,E01000280,Incivilities,1,1,1.0
2012-1,E01000281,Incivilities,1,1,1.0
2012-1,E01000281,Road Surface Defects,3,2,1.5
2012-1,E01000282,Incivilities,1,1,1.0
2012-1,E01000282,Road Surface Defects,1,1,1.0
2012-1,E01000282,Street Furniture,1,1,1.0
2012-1,E01000283,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-1,E01000283,Road Surface Defects,1,1,1.0
2012-1,E01000285,Road Safety,3,1,3.0
2012-1,E01000285,Road Surface Defects,1,1,1.0
2012-1,E01000288,Parking,1,1,1.0
2012-1,E01000288,Road Surface Defects,1,1,1.0
2012-1,E01000291,Incivilities,1,1,1.0
2012-1,E01000291,Street Furniture,1,1,1.0
2012-1,E01000292,Road Surface Defects,2,2,1.0
2012-1,E01000293,Road Surface Defects,2,2,1.0
2012-1,E01000296,Incivilities,4,1,4.0
2012-1,E01000296,Road Surface Defects,4,3,1.3333333333333333
2012-1,E01000300,Road Surface Defects,1,1,1.0
2012-1,E01000301,Incivilities,1,1,1.0
2012-1,E01000302,Road Surface Defects,1,1,1.0
2012-1,E01000303,Road Safety,1,1,1.0
2012-1,E01000303,Rubbish,1,1,1.0
2012-1,E01000305,Incivilities,2,1,2.0
2012-1,E01000305,Road Surface Defects,2,1,2.0
2012-1,E01000305,Rubbish,2,1,2.0
2012-1,E01000306,Drainage,1,1,1.0
2012-1,E01000306,Incivilities,3,1,3.0
2012-1,E01000306,Road Surface Defects,10,1,10.0
2012-1,E01000306,Rubbish,11,1,11.0
2012-1,E01000306,Street Furniture,1,1,1.0
2012-1,E01000306,Street Lights,1,1,1.0
2012-1,E01000307,Incivilities,3,1,3.0
2012-1,E01000307,Road Surface Defects,2,1,2.0
2012-1,E01000309,Drainage,1,1,1.0
2012-1,E01000309,Incivilities,6,1,6.0
2012-1,E01000309,Road Surface Defects,4,2,2.0
2012-1,E01000309,Rubbish,3,1,3.0
2012-1,E01000309,Street Furniture,1,1,1.0
