period,LSOA,SHEF_B,report_count,user_count,average
2013-6,E01000115,Highways Enquiries,1,1,1.0
2013-6,E01000115,Overgrown/Fallen Veg/Trees,2,2,1.0
2013-6,E01000116,Pavement /Footway Defects,3,2,1.5
2013-6,E01000116,Rubbish,1,1,1.0
2013-6,E01000117,Overgrown/Fallen Veg/Trees,2,2,1.0
2013-6,E01000117,Pavement /Footway Defects,1,1,1.0
2013-6,E01000117,Rubbish,1,1,1.0
2013-6,E01000118,Grounds Maintenance,1,1,1.0
2013-6,E01000119,Pavement /Footway Defects,1,1,1.0
2013-6,E01000119,Road Surface Defects,1,1,1.0
2013-6,E01000120,Highways Enquiries,1,1,1.0
2013-6,E01000120,Pavement /Footway Defects,1,1,1.0
2013-6,E01000122,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-6,E01000124,Road Surface Defects,1,1,1.0
2013-6,E01000125,Overgrown/Fallen Veg/Trees,2,1,2.0
2013-6,E01000125,Rubbish,1,1,1.0
2013-6,E01000126,Highways Enquiries,2,2,1.0
2013-6,E01000126,Rubbish,1,1,1.0
2013-6,E01000127,Rubbish,2,1,2.0
2013-6,E01000128,Rubbish,2,2,1.0
2013-6,E01000128,Street Lights,1,1,1.0
2013-6,E01000129,Highways Enquiries,3,2,1.5
2013-6,E01000130,Highways Enquiries,1,1,1.0
2013-6,E01000130,Road Surface Defects,1,1,1.0
2013-6,E01000131,Highways Enquiries,1,1,1.0
2013-6,E01000131,Road Safety,1,1,1.0
2013-6,E01000131,Rubbish,1,1,1.0
2013-6,E01000131,Street Lights,1,1,1.0
2013-6,E01000132,Highways Enquiries,1,1,1.0
2013-6,E01000135,Rubbish,1,1,1.0
2013-6,E01000138,Overgrown/Fallen Veg/Trees,2,2,1.0
2013-6,E01000138,Rubbish,2,1,2.0
2013-6,E01000139,Road Surface Defects,1,1,1.0
2013-6,E01000140,Road Surface Defects,1,1,1.0
2013-6,E01000140,Rubbish,1,1,1.0
2013-6,E01000141,Road Surface Defects,1,1,1.0
2013-6,E01000141,Rubbish,2,2,1.0
2013-6,E01000145,Road Surface Defects,1,1,1.0
2013-6,E01000145,Rubbish,1,1,1.0
2013-6,E01000146,Highways Enquiries,1,1,1.0
2013-6,E01000146,Rubbish,2,2,1.0
2013-6,E01000147,Highways Enquiries,1,1,1.0
2013-6,E01000147,Rubbish,1,1,1.0
2013-6,E01000150,Highways Enquiries,1,1,1.0
2013-6,E01000152,Highways Enquiries,1,1,1.0
2013-6,E01000152,Rubbish,1,1,1.0
2013-6,E01000153,Highways Enquiries,1,1,1.0
2013-6,E01000155,Pavement /Footway Defects,1,1,1.0
2013-6,E01000156,Highways Enquiries,1,1,1.0
2013-6,E01000156,Pavement /Footway Defects,1,1,1.0
2013-6,E01000157,Rubbish,1,1,1.0
2013-6,E01000157,Street Lights,1,1,1.0
2013-6,E01000158,Highways Enquiries,1,1,1.0
2013-6,E01000158,Rubbish,1,1,1.0
2013-6,E01000159,Gritting,1,1,1.0
2013-6,E01000159,Highways Enquiries,1,1,1.0
2013-6,E01000159,Pavement /Footway Defects,1,1,1.0
2013-6,E01000159,Road Surface Defects,1,1,1.0
2013-6,E01000160,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-6,E01000160,Rubbish,2,2,1.0
2013-6,E01000161,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-6,E01000162,Highways Enquiries,1,1,1.0
2013-6,E01000162,Pavement /Footway Defects,1,1,1.0
2013-6,E01000162,Rubbish,1,1,1.0
2013-6,E01000163,Highways Enquiries,1,1,1.0
2013-6,E01000164,Drainage,1,1,1.0
2013-6,E01000164,Highways Enquiries,4,3,1.3333333333333333
2013-6,E01000164,Pavement /Footway Defects,1,1,1.0
2013-6,E01000164,Rubbish,1,1,1.0
2013-6,E01000165,Highways Enquiries,1,1,1.0
2013-6,E01000166,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-6,E01000166,Rubbish,1,1,1.0
2013-6,E01000167,Dog Fouling,1,1,1.0
2013-6,E01000167,Road Surface Defects,2,1,2.0
2013-6,E01000167,Rubbish,2,2,1.0
2013-6,E01000167,Street Lights,1,1,1.0
2013-6,E01000170,Drainage,1,1,1.0
2013-6,E01000171,Drainage,1,1,1.0
2013-6,E01000171,Highways Enquiries,1,1,1.0
2013-6,E01000172,Road Surface Defects,2,1,2.0
2013-6,E01000174,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-6,E01000174,Rubbish,1,1,1.0
2013-6,E01000176,Highways Enquiries,1,1,1.0
2013-6,E01000176,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-6,E01000177,Grounds Maintenance,1,1,1.0
2013-6,E01000177,Highways Enquiries,1,1,1.0
2013-6,E01000177,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-6,E01000177,Rubbish,2,2,1.0
2013-6,E01000177,Street Lights,1,1,1.0
2013-6,E01000178,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-6,E01000182,Pavement /Footway Defects,1,1,1.0
2013-6,E01000186,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-6,E01000186,Pavement /Footway Defects,1,1,1.0
2013-6,E01000187,Rubbish,1,1,1.0
