period,LSOA,SHEF_B,report_count,user_count,average
2014-5,E01000115,Pavement /Footway Defects,1,1,1.0
2014-5,E01000115,Road Surface Defects,2,1,2.0
2014-5,E01000116,Highways Enquiries,1,1,1.0
2014-5,E01000116,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-5,E01000116,Pavement /Footway Defects,2,2,1.0
2014-5,E01000116,Road Surface Defects,1,1,1.0
2014-5,E01000117,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-5,E01000117,Rubbish,1,1,1.0
2014-5,E01000118,Pavement /Footway Defects,2,2,1.0
2014-5,E01000118,Road Surface Defects,1,1,1.0
2014-5,E01000118,Rubbish,1,1,1.0
2014-5,E01000119,Pavement /Footway Defects,1,1,1.0
2014-5,E01000121,Highways Enquiries,1,1,1.0
2014-5,E01000122,Pavement /Footway Defects,1,1,1.0
2014-5,E01000122,Rubbish,1,1,1.0
2014-5,E01000123,Pavement /Footway Defects,1,1,1.0
2014-5,E01000123,Road Surface Defects,1,1,1.0
2014-5,E01000123,Rubbish,1,1,1.0
2014-5,E01000124,Highways Enquiries,2,2,1.0
2014-5,E01000124,Rubbish,1,1,1.0
2014-5,E01000125,Highways Enquiries,1,1,1.0
2014-5,E01000125,Rubbish,1,1,1.0
2014-5,E01000126,Drainage,1,1,1.0
2014-5,E01000126,Highways Enquiries,1,1,1.0
2014-5,E01000128,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-5,E01000128,Pavement /Footway Defects,1,1,1.0
2014-5,E01000128,Road Safety,1,1,1.0
2014-5,E01000129,Highways Enquiries,1,1,1.0
2014-5,E01000129,Road Surface Defects,1,1,1.0
2014-5,E01000130,Highways Enquiries,2,1,2.0
2014-5,E01000130,Rubbish,1,1,1.0
2014-5,E01000131,Road Safety,1,1,1.0
2014-5,E01000132,Highways Enquiries,2,2,1.0
2014-5,E01000132,Road Surface Defects,1,1,1.0
2014-5,E01000133,Pavement /Footway Defects,1,1,1.0
2014-5,E01000135,Drainage,2,1,2.0
2014-5,E01000135,Highways Enquiries,1,1,1.0
2014-5,E01000135,Road Safety,1,1,1.0
2014-5,E01000135,Road Surface Defects,1,1,1.0
2014-5,E01000135,Rubbish,3,3,1.0
2014-5,E01000136,Drainage,2,1,2.0
