period,LSOA,SHEF_B,report_count,user_count,average
2012-4,E01000116,Parking,1,1,1.0
2012-4,E01000117,Road Surface Defects,1,1,1.0
2012-4,E01000117,Rubbish,1,1,1.0
2012-4,E01000118,Road Surface Defects,3,3,1.0
2012-4,E01000119,Rubbish,2,2,1.0
2012-4,E01000120,Abandoned Vehicles,1,1,1.0
2012-4,E01000124,Street Lights,1,1,1.0
2012-4,E01000125,Rubbish,1,1,1.0
2012-4,E01000126,Parking,1,1,1.0
2012-4,E01000132,Road Surface Defects,1,1,1.0
2012-4,E01000133,Rubbish,1,1,1.0
2012-4,E01000135,Road Surface Defects,1,1,1.0
2012-4,E01000136,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-4,E01000136,Road Surface Defects,1,1,1.0
2012-4,E01000139,Road Surface Defects,1,1,1.0
2012-4,E01000142,Abandoned Vehicles,1,1,1.0
2012-4,E01000145,Road Surface Defects,1,1,1.0
2012-4,E01000146,Rubbish,1,1,1.0
2012-4,E01000150,Dangerous Building/Structure,1,1,1.0
2012-4,E01000154,Environmental Health,1,1,1.0
2012-4,E01000158,Rubbish,1,1,1.0
2012-4,E01000159,Abandoned Vehicles,1,1,1.0
2012-4,E01000159,Parking,1,1,1.0
2012-4,E01000159,Road Surface Defects,1,1,1.0
2012-4,E01000161,Road Surface Defects,2,1,2.0
2012-4,E01000164,Road Safety,1,1,1.0
2012-4,E01000164,Road Surface Defects,1,1,1.0
2012-4,E01000166,Road Surface Defects,1,1,1.0
2012-4,E01000166,Rubbish,1,1,1.0
2012-4,E01000167,Rubbish,2,1,2.0
2012-4,E01000169,Rubbish,1,1,1.0
2012-4,E01000170,Drainage,1,1,1.0
2012-4,E01000171,Abandoned Vehicles,1,1,1.0
2012-4,E01000171,Drainage,1,1,1.0
2012-4,E01000172,Rubbish,1,1,1.0
2012-4,E01000174,Dangerous Building/Structure,1,1,1.0
2012-4,E01000174,Drainage,1,1,1.0
2012-4,E01000177,Road Surface Defects,1,1,1.0
2012-4,E01000178,Incivilities,1,1,1.0
2012-4,E01000179,Rubbish,2,1,2.0
2012-4,E01000179,Street Lights,1,1,1.0
2012-4,E01000181,Rubbish,1,1,1.0
2012-4,E01000182,Road Surface Defects,1,1,1.0
2012-4,E01000183,Road Surface Defects,1,1,1.0
2012-4,E01000184,Road Surface Defects,1,1,1.0
2012-4,E01000186,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-4,E01000186,Road Surface Defects,1,1,1.0
2012-4,E01000187,Road Surface Defects,1,1,1.0
2012-4,E01000187,Rubbish,1,1,1.0
2012-4,E01000188,Road Surface Defects,1,1,1.0
2012-4,E01000190,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-4,E01000190,Parking,1,1,1.0
2012-4,E01000190,Road Surface Defects,1,1,1.0
2012-4,E01000192,Road Surface Defects,2,2,1.0
2012-4,E01000192,Rubbish,1,1,1.0
2012-4,E01000193,Street Furniture,1,1,1.0
2012-4,E01000194,Street Lights,1,1,1.0
2012-4,E01000195,Road Surface Defects,1,1,1.0
2012-4,E01000196,Road Surface Defects,1,1,1.0
2012-4,E01000197,Road Surface Defects,2,2,1.0
2012-4,E01000203,Environmental Health,1,1,1.0
2012-4,E01000203,Rubbish,1,1,1.0
2012-4,E01000205,Road Surface Defects,1,1,1.0
2012-4,E01000206,Road Surface Defects,1,1,1.0
2012-4,E01000207,Road Surface Defects,2,2,1.0
2012-4,E01000208,Rubbish,1,1,1.0
2012-4,E01000209,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-4,E01000210,Rubbish,1,1,1.0
2012-4,E01000212,Abandoned Vehicles,1,1,1.0
2012-4,E01000212,Other,3,2,1.5
2012-4,E01000212,Road Safety,1,1,1.0
2012-4,E01000212,Road Surface Defects,1,1,1.0
2012-4,E01000213,Road Surface Defects,1,1,1.0
2012-4,E01000214,Road Surface Defects,1,1,1.0
2012-4,E01000217,Street Lights,1,1,1.0
2012-4,E01000219,Abandoned Vehicles,1,1,1.0
2012-4,E01000219,Parking,1,1,1.0
2012-4,E01000219,Rubbish,1,1,1.0
2012-4,E01000221,Abandoned Vehicles,1,1,1.0
2012-4,E01000221,Road Surface Defects,1,1,1.0
2012-4,E01000222,Dangerous Building/Structure,1,1,1.0
2012-4,E01000223,Abandoned Vehicles,1,1,1.0
2012-4,E01000226,Rubbish,1,1,1.0
2012-4,E01000229,Street Furniture,1,1,1.0
2012-4,E01000230,Road Surface Defects,1,1,1.0
2012-4,E01000232,Road Surface Defects,1,1,1.0
2012-4,E01000232,Rubbish,1,1,1.0
2012-4,E01000234,Road Surface Defects,1,1,1.0
2012-4,E01000238,Parking,2,1,2.0
2012-4,E01000240,Road Surface Defects,1,1,1.0
2012-4,E01000241,Road Surface Defects,1,1,1.0
2012-4,E01000243,Rubbish,2,2,1.0
2012-4,E01000247,Road Surface Defects,1,1,1.0
2012-4,E01000247,Rubbish,1,1,1.0
2012-4,E01000248,Road Surface Defects,1,1,1.0
2012-4,E01000248,Rubbish,1,1,1.0
2012-4,E01000248,Street Furniture,1,1,1.0
2012-4,E01000250,Incivilities,1,1,1.0
2012-4,E01000250,Street Lights,1,1,1.0
2012-4,E01000251,Abandoned Vehicles,1,1,1.0
2012-4,E01000252,Road Surface Defects,1,1,1.0
2012-4,E01000252,Rubbish,1,1,1.0
2012-4,E01000253,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-4,E01000254,Road Surface Defects,1,1,1.0
2012-4,E01000256,Road Surface Defects,1,1,1.0
2012-4,E01000257,Abandoned Vehicles,1,1,1.0
2012-4,E01000258,Road Surface Defects,1,1,1.0
2012-4,E01000258,Rubbish,1,1,1.0
2012-4,E01000259,Road Safety,1,1,1.0
2012-4,E01000260,Road Surface Defects,1,1,1.0
2012-4,E01000260,Street Lights,1,1,1.0
2012-4,E01000262,Dangerous Building/Structure,1,1,1.0
2012-4,E01000262,Rubbish,1,1,1.0
2012-4,E01000263,Road Surface Defects,1,1,1.0
2012-4,E01000266,Road Surface Defects,3,3,1.0
2012-4,E01000267,Drainage,1,1,1.0
2012-4,E01000267,Rubbish,1,1,1.0
2012-4,E01000268,Road Surface Defects,1,1,1.0
2012-4,E01000272,Abandoned Vehicles,1,1,1.0
2012-4,E01000272,Road Safety,1,1,1.0
2012-4,E01000273,Abandoned Vehicles,1,1,1.0
2012-4,E01000273,Road Surface Defects,2,1,2.0
2012-4,E01000276,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-4,E01000279,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-4,E01000279,Road Safety,1,1,1.0
2012-4,E01000279,Road Surface Defects,1,1,1.0
2012-4,E01000280,Pavement /Footway Defects,1,1,1.0
2012-4,E01000281,Rubbish,1,1,1.0
2012-4,E01000282,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-4,E01000283,Dangerous Building/Structure,1,1,1.0
2012-4,E01000284,Road Surface Defects,1,1,1.0
2012-4,E01000288,Road Surface Defects,1,1,1.0
2012-4,E01000289,Road Safety,1,1,1.0
2012-4,E01000292,Road Surface Defects,1,1,1.0
2012-4,E01000293,Drainage,1,1,1.0
2012-4,E01000296,Road Surface Defects,1,1,1.0
2012-4,E01000296,Rubbish,1,1,1.0
2012-4,E01000298,Road Surface Defects,1,1,1.0
2012-4,E01000302,Road Surface Defects,2,2,1.0
2012-4,E01000304,Road Surface Defects,1,1,1.0
2012-4,E01000306,Environmental Health,2,1,2.0
2012-4,E01000306,Road Surface Defects,3,2,1.5
2012-4,E01000306,Rubbish,2,2,1.0
2012-4,E01000307,Road Surface Defects,1,1,1.0
2012-4,E01000307,Rubbish,4,2,2.0
2012-4,E01000308,Drainage,1,1,1.0
2012-4,E01000309,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-4,E01000309,Rubbish,2,2,1.0
2012-4,E01000311,Road Surface Defects,2,2,1.0
2012-4,E01000311,Street Lights,1,1,1.0
2012-4,E01000312,Road Safety,1,1,1.0
2012-4,E01000313,Abandoned Vehicles,1,1,1.0
2012-4,E01000313,Rubbish,1,1,1.0
2012-4,E01000314,Other,1,1,1.0
2012-4,E01000314,Road Surface Defects,1,1,1.0
2012-4,E01000314,Rubbish,3,2,1.5
2012-4,E01000317,Road Surface Defects,1,1,1.0
2012-4,E01000318,Road Surface Defects,1,1,1.0
2012-4,E01000319,Drainage,1,1,1.0
2012-4,E01000320,Rubbish,1,1,1.0
2012-4,E01000321,Rubbish,1,1,1.0
2012-4,E01000321,Street Lights,1,1,1.0
2012-4,E01000322,Road Surface Defects,1,1,1.0
2012-4,E01000322,Street Lights,1,1,1.0
2012-4,E01000323,Road Surface Defects,2,2,1.0
2012-4,E01000323,Rubbish,2,2,1.0
2012-4,E01017138,Incivilities,1,1,1.0
2012-4,E01017139,Rubbish,1,1,1.0
2012-4,E01017140,Highways Enquiries,1,1,1.0
2012-4,E01017140,Pavement /Footway Defects,1,1,1.0
2012-4,E01017140,Rubbish,1,1,1.0
2012-4,E01017142,Highways Enquiries,1,1,1.0
2012-4,E01017144,Other,1,1,1.0
2012-4,E01017144,Pavement /Footway Defects,1,1,1.0
2012-4,E01017144,Road Surface Defects,1,1,1.0
2012-4,E01017145,Other,1,1,1.0
2012-4,E01017145,Road Surface Defects,1,1,1.0
2012-4,E01017146,Highways Enquiries,1,1,1.0
2012-4,E01017150,Dog Fouling,1,1,1.0
2012-4,E01017154,Other,1,1,1.0
2012-4,E01017154,Road Surface Defects,2,1,2.0
2012-4,E01017159,Rubbish,1,1,1.0
2012-4,E01017160,Road Surface Defects,1,1,1.0
2012-4,E01017160,Rubbish,1,1,1.0
2012-4,E01017164,Highways Enquiries,1,1,1.0
2012-4,E01017164,Pavement /Footway Defects,2,1,2.0
2012-4,E01017165,Road Surface Defects,1,1,1.0
2012-4,E01017172,Rubbish,1,1,1.0
2012-4,E01017174,Pavement /Footway Defects,1,1,1.0
2012-4,E01017174,Road Safety,1,1,1.0
2012-4,E01017177,Other,1,1,1.0
2012-4,E01017180,Rubbish,1,1,1.0
2012-4,E01017182,Other,1,1,1.0
2012-4,E01017182,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-4,E01017182,Rubbish,1,1,1.0
2012-4,E01017184,Pavement /Footway Defects,1,1,1.0
2012-4,E01017186,Road Surface Defects,1,1,1.0
2012-4,E01017187,Road Surface Defects,1,1,1.0
2012-4,E01017187,Rubbish,1,1,1.0
2012-4,E01017188,Road Surface Defects,1,1,1.0
2012-4,E01017191,Highways Enquiries,1,1,1.0
2012-4,E01017192,Highways Enquiries,1,1,1.0
2012-4,E01017192,Incivilities,1,1,1.0
2012-4,E01017192,Rubbish,1,1,1.0
2012-4,E01017193,Highways Enquiries,1,1,1.0
2012-4,E01017194,Other,1,1,1.0
