period,LSOA,SHEF_B,report_count,user_count,average
2010-8,E01000115,Pavement /Footway Defects,1,1,1.0
2010-8,E01000116,Pavement /Footway Defects,1,1,1.0
2010-8,E01000118,Pavement /Footway Defects,1,1,1.0
2010-8,E01000119,Highways Enquiries,1,1,1.0
2010-8,E01000123,Road Surface Defects,1,1,1.0
2010-8,E01000124,Highways Enquiries,1,1,1.0
2010-8,E01000124,Pavement /Footway Defects,1,1,1.0
2010-8,E01000129,Road Surface Defects,1,1,1.0
2010-8,E01000138,Overgrown/Fallen Veg/Trees,1,1,1.0
2010-8,E01000139,Pavement /Footway Defects,1,1,1.0
2010-8,E01000140,Road Surface Defects,1,1,1.0
2010-8,E01000141,Other,1,1,1.0
2010-8,E01000146,Road Surface Defects,1,1,1.0
2010-8,E01000159,Pavement /Footway Defects,2,1,2.0
2010-8,E01000172,Incivilities,1,1,1.0
2010-8,E01000174,Pavement /Footway Defects,1,1,1.0
2010-8,E01000180,Pavement /Footway Defects,1,1,1.0
2010-8,E01000189,Road Safety,1,1,1.0
2010-8,E01000192,Overgrown/Fallen Veg/Trees,1,1,1.0
2010-8,E01000192,Pavement /Footway Defects,1,1,1.0
2010-8,E01000197,Other,1,1,1.0
2010-8,E01000197,Road Surface Defects,1,1,1.0
2010-8,E01000198,Road Surface Defects,1,1,1.0
2010-8,E01000200,Rubbish,1,1,1.0
2010-8,E01000204,Road Surface Defects,1,1,1.0
2010-8,E01000211,Pavement /Footway Defects,1,1,1.0
2010-8,E01000214,Road Surface Defects,2,2,1.0
2010-8,E01000216,Other,1,1,1.0
2010-8,E01000217,Pavement /Footway Defects,1,1,1.0
2010-8,E01000219,Pavement /Footway Defects,1,1,1.0
2010-8,E01000221,Road Surface Defects,1,1,1.0
2010-8,E01000228,Highways Enquiries,1,1,1.0
2010-8,E01000229,Overgrown/Fallen Veg/Trees,1,1,1.0
2010-8,E01000229,Pavement /Footway Defects,1,1,1.0
2010-8,E01000229,Road Surface Defects,1,1,1.0
2010-8,E01000230,Pavement /Footway Defects,1,1,1.0
2010-8,E01000234,Open Spaces/Parks,1,1,1.0
2010-8,E01000235,Road Surface Defects,1,1,1.0
2010-8,E01000246,Overgrown/Fallen Veg/Trees,1,1,1.0
2010-8,E01000246,Road Safety,1,1,1.0
2010-8,E01000246,Street Lights,1,1,1.0
2010-8,E01000248,Road Surface Defects,1,1,1.0
2010-8,E01000250,Overgrown/Fallen Veg/Trees,1,1,1.0
2010-8,E01000251,Pavement /Footway Defects,1,1,1.0
2010-8,E01000253,Pavement /Footway Defects,1,1,1.0
2010-8,E01000253,Road Surface Defects,1,1,1.0
2010-8,E01000256,Highways Enquiries,1,1,1.0
2010-8,E01000256,Pavement /Footway Defects,2,2,1.0
2010-8,E01000256,Street Furniture,1,1,1.0
2010-8,E01000261,Road Surface Defects,1,1,1.0
2010-8,E01000264,Highways Enquiries,1,1,1.0
2010-8,E01000271,Highways Enquiries,1,1,1.0
2010-8,E01000271,Road Surface Defects,1,1,1.0
2010-8,E01000274,Other,1,1,1.0
2010-8,E01000276,Pavement /Footway Defects,1,1,1.0
2010-8,E01000279,Road Surface Defects,1,1,1.0
2010-8,E01000282,Pavement /Footway Defects,2,2,1.0
2010-8,E01000288,Parking,1,1,1.0
2010-8,E01000288,Road Surface Defects,1,1,1.0
2010-8,E01000292,Road Surface Defects,1,1,1.0
2010-8,E01000293,Road Surface Defects,1,1,1.0
2010-8,E01000293,Street Lights,1,1,1.0
2010-8,E01000300,Road Safety,1,1,1.0
2010-8,E01000301,Other,1,1,1.0
2010-8,E01000303,Pavement /Footway Defects,1,1,1.0
2010-8,E01000303,Road Surface Defects,1,1,1.0
2010-8,E01000308,Parking,1,1,1.0
2010-8,E01000310,Other,1,1,1.0
2010-8,E01000312,Overgrown/Fallen Veg/Trees,1,1,1.0
2010-8,E01000319,Overgrown/Fallen Veg/Trees,1,1,1.0
2010-8,E01000320,Overgrown/Fallen Veg/Trees,2,2,1.0
2010-8,E01000320,Pavement /Footway Defects,1,1,1.0
2010-8,E01011353,Road Surface Defects,1,1,1.0
2010-8,E01032496,Rubbish,1,1,1.0
2010-8,S01008450,Rubbish,1,1,1.0
2010-8,W01001732,Street Lights,1,1,1.0
2010-8,W01001947,Rubbish,1,1,1.0
2010-8,W01001947,Street Lights,1,1,1.0
