period,LSOA,SHEF_B,report_count,user_count,average
2011-12,E01000117,Road Surface Defects,1,1,1.0
2011-12,E01000118,Road Surface Defects,1,1,1.0
2011-12,E01000119,Street Lights,1,1,1.0
2011-12,E01000122,Road Safety,1,1,1.0
2011-12,E01000122,Road Surface Defects,1,1,1.0
2011-12,E01000122,Street Lights,1,1,1.0
2011-12,E01000125,Parking,1,1,1.0
2011-12,E01000129,Dangerous Building/Structure,1,1,1.0
2011-12,E01000131,Street Lights,1,1,1.0
2011-12,E01000135,Incivilities,1,1,1.0
2011-12,E01000135,Road Surface Defects,1,1,1.0
2011-12,E01000136,Road Surface Defects,1,1,1.0
2011-12,E01000138,Road Surface Defects,1,1,1.0
2011-12,E01000139,Road Surface Defects,1,1,1.0
2011-12,E01000139,Street Lights,1,1,1.0
2011-12,E01000141,Incivilities,1,1,1.0
2011-12,E01000141,Road Surface Defects,1,1,1.0
2011-12,E01000144,Road Surface Defects,1,1,1.0
2011-12,E01000145,Incivilities,2,1,2.0
2011-12,E01000145,Street Lights,1,1,1.0
2011-12,E01000148,Road Surface Defects,1,1,1.0
2011-12,E01000150,Road Surface Defects,1,1,1.0
2011-12,E01000155,Road Surface Defects,1,1,1.0
2011-12,E01000156,Road Surface Defects,1,1,1.0
2011-12,E01000161,Road Surface Defects,1,1,1.0
2011-12,E01000164,Road Safety,1,1,1.0
2011-12,E01000168,Road Surface Defects,1,1,1.0
2011-12,E01000169,Road Surface Defects,1,1,1.0
2011-12,E01000171,Road Surface Defects,1,1,1.0
2011-12,E01000173,Street Lights,1,1,1.0
2011-12,E01000177,Road Surface Defects,1,1,1.0
2011-12,E01000178,Road Surface Defects,1,1,1.0
2011-12,E01000181,Parking,1,1,1.0
2011-12,E01000186,Road Surface Defects,1,1,1.0
2011-12,E01000187,Road Surface Defects,1,1,1.0
2011-12,E01000190,Street Lights,1,1,1.0
2011-12,E01000191,Road Safety,1,1,1.0
2011-12,E01000191,Road Surface Defects,1,1,1.0
2011-12,E01000192,Rubbish,1,1,1.0
2011-12,E01000194,Road Safety,1,1,1.0
2011-12,E01000194,Street Lights,1,1,1.0
2011-12,E01000196,Incivilities,1,1,1.0
2011-12,E01000196,Road Surface Defects,2,1,2.0
2011-12,E01000203,Road Surface Defects,1,1,1.0
2011-12,E01000203,Rubbish,1,1,1.0
2011-12,E01000208,Road Surface Defects,1,1,1.0
2011-12,E01000209,Drainage,1,1,1.0
2011-12,E01000209,Road Surface Defects,2,2,1.0
2011-12,E01000213,Road Surface Defects,2,2,1.0
2011-12,E01000214,Parking,1,1,1.0
2011-12,E01000216,Street Lights,1,1,1.0
2011-12,E01000217,Road Surface Defects,1,1,1.0
2011-12,E01000217,Street Lights,1,1,1.0
2011-12,E01000219,Gritting,1,1,1.0
2011-12,E01000219,Incivilities,1,1,1.0
2011-12,E01000219,Rubbish,1,1,1.0
2011-12,E01000221,Incivilities,2,1,2.0
2011-12,E01000223,Incivilities,1,1,1.0
2011-12,E01000223,Road Surface Defects,2,2,1.0
2011-12,E01000223,Rubbish,1,1,1.0
2011-12,E01000230,Rubbish,1,1,1.0
2011-12,E01000230,Street Lights,1,1,1.0
2011-12,E01000232,Street Lights,1,1,1.0
2011-12,E01000233,Road Surface Defects,1,1,1.0
2011-12,E01000233,Rubbish,1,1,1.0
2011-12,E01000233,Street Lights,2,2,1.0
2011-12,E01000234,Road Surface Defects,1,1,1.0
2011-12,E01000234,Street Lights,4,4,1.0
2011-12,E01000235,Road Surface Defects,1,1,1.0
2011-12,E01000235,Street Lights,1,1,1.0
2011-12,E01000236,Street Lights,1,1,1.0
2011-12,E01000237,Incivilities,6,1,6.0
2011-12,E01000237,Road Surface Defects,5,1,5.0
2011-12,E01000237,Rubbish,1,1,1.0
2011-12,E01000237,Street Lights,9,2,4.5
2011-12,E01000238,Incivilities,1,1,1.0
2011-12,E01000238,Road Surface Defects,2,2,1.0
2011-12,E01000239,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-12,E01000239,Street Furniture,1,1,1.0
2011-12,E01000239,Street Lights,2,1,2.0
2011-12,E01000241,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-12,E01000241,Road Surface Defects,2,2,1.0
2011-12,E01000243,Incivilities,1,1,1.0
2011-12,E01000243,Road Surface Defects,1,1,1.0
2011-12,E01000243,Rubbish,1,1,1.0
2011-12,E01000244,Incivilities,3,1,3.0
2011-12,E01000244,Road Safety,1,1,1.0
2011-12,E01000244,Street Furniture,1,1,1.0
2011-12,E01000245,Incivilities,1,1,1.0
2011-12,E01000246,Street Lights,2,2,1.0
2011-12,E01000248,Road Surface Defects,1,1,1.0
2011-12,E01000253,Street Lights,1,1,1.0
2011-12,E01000255,Road Surface Defects,1,1,1.0
2011-12,E01000255,Street Lights,1,1,1.0
2011-12,E01000257,Road Surface Defects,1,1,1.0
2011-12,E01000259,Road Surface Defects,1,1,1.0
2011-12,E01000260,Dangerous Building/Structure,1,1,1.0
2011-12,E01000262,Road Safety,1,1,1.0
2011-12,E01000264,Road Surface Defects,1,1,1.0
2011-12,E01000264,Street Lights,1,1,1.0
2011-12,E01000267,Road Surface Defects,1,1,1.0
2011-12,E01000267,Street Lights,1,1,1.0
2011-12,E01000268,Incivilities,1,1,1.0
2011-12,E01000273,Road Surface Defects,1,1,1.0
2011-12,E01000273,Rubbish,2,1,2.0
2011-12,E01000273,Street Furniture,1,1,1.0
2011-12,E01000274,Incivilities,2,1,2.0
2011-12,E01000274,Road Surface Defects,1,1,1.0
2011-12,E01000275,Road Surface Defects,2,2,1.0
2011-12,E01000276,Street Lights,1,1,1.0
2011-12,E01000278,Road Surface Defects,1,1,1.0
2011-12,E01000283,Road Surface Defects,1,1,1.0
2011-12,E01000287,Road Surface Defects,1,1,1.0
2011-12,E01000288,Parking,1,1,1.0
2011-12,E01000288,Road Surface Defects,1,1,1.0
2011-12,E01000293,Road Surface Defects,1,1,1.0
2011-12,E01000295,Road Surface Defects,1,1,1.0
2011-12,E01000296,Road Safety,1,1,1.0
2011-12,E01000296,Street Lights,2,1,2.0
2011-12,E01000302,Street Lights,1,1,1.0
2011-12,E01000305,Incivilities,5,1,5.0
2011-12,E01000305,Road Safety,2,1,2.0
2011-12,E01000305,Road Surface Defects,1,1,1.0
2011-12,E01000305,Rubbish,1,1,1.0
