lsoa,SHEF_B_CODE,reports,unique_users,average_per_user
E01000121,B1,1,1,1.0
E01000125,B1,1,1,1.0
E01000146,B1,1,1,1.0
E01000172,B1,1,1,1.0
E01000200,B1,1,1,1.0
E01000224,B1,1,1,1.0
E01000236,B1,1,1,1.0
E01000269,B1,1,1,1.0
E01000280,B1,1,1,1.0
E01000286,B1,1,1,1.0
S01008790,B1,1,1,1.0
W01001834,B1,1,1,1.0
E01000117,B13,3,1,3.0
E01000119,B13,1,1,1.0
E01000120,B13,2,2,1.0
E01000123,B13,2,2,1.0
E01000124,B13,1,1,1.0
E01000129,B13,1,1,1.0
E01000135,B13,1,1,1.0
E01000136,B13,1,1,1.0
E01000139,B13,1,1,1.0
E01000142,B13,4,2,2.0
E01000144,B13,1,1,1.0
E01000145,B13,2,2,1.0
E01000146,B13,1,1,1.0
E01000148,B13,1,1,1.0
E01000160,B13,2,2,1.0
E01000162,B13,1,1,1.0
E01000164,B13,1,1,1.0
E01000165,B13,3,3,1.0
E01000166,B13,1,1,1.0
E01000169,B13,2,2,1.0
E01000170,B13,2,2,1.0
E01000172,B13,1,1,1.0
E01000173,B13,1,1,1.0
E01000175,B13,2,2,1.0
E01000177,B13,1,1,1.0
E01000178,B13,1,1,1.0
E01000180,B13,1,1,1.0
E01000183,B13,1,1,1.0
E01000191,B13,1,1,1.0
E01000192,B13,1,1,1.0
E01000195,B13,1,1,1.0
E01000196,B13,1,1,1.0
E01000199,B13,1,1,1.0
E01000200,B13,1,1,1.0
E01000204,B13,2,1,2.0
E01000205,B13,1,1,1.0
E01000206,B13,1,1,1.0
E01000208,B13,1,1,1.0
E01000210,B13,1,1,1.0
E01000211,B13,1,1,1.0
E01000212,B13,3,3,1.0
E01000213,B13,1,1,1.0
E01000214,B13,1,1,1.0
E01000215,B13,2,2,1.0
E01000219,B13,1,1,1.0
E01000223,B13,2,2,1.0
E01000228,B13,3,3,1.0
E01000229,B13,1,1,1.0
E01000230,B13,1,1,1.0
E01000231,B13,1,1,1.0
E01000232,B13,1,1,1.0
E01000235,B13,1,1,1.0
E01000236,B13,2,1,2.0
E01000238,B13,4,2,2.0
E01000239,B13,1,1,1.0
E01000240,B13,1,1,1.0
E01000241,B13,1,1,1.0
E01000242,B13,2,2,1.0
E01000243,B13,2,2,1.0
E01000244,B13,1,1,1.0
E01000245,B13,1,1,1.0
E01000247,B13,1,1,1.0
E01000248,B13,2,2,1.0
E01000256,B13,1,1,1.0
E01000257,B13,1,1,1.0
E01000258,B13,1,1,1.0
E01000259,B13,2,2,1.0
E01000260,B13,2,1,2.0
E01000261,B13,1,1,1.0
E01000262,B13,3,3,1.0
E01000263,B13,1,1,1.0
E01000264,B13,3,3,1.0
E01000266,B13,1,1,1.0
E01000267,B13,1,1,1.0
E01000268,B13,1,1,1.0
E01000269,B13,1,1,1.0
E01000270,B13,1,1,1.0
E01000271,B13,2,1,2.0
E01000274,B13,1,1,1.0
E01000275,B13,2,1,2.0
E01000276,B13,1,1,1.0
E01000277,B13,1,1,1.0
E01000279,B13,1,1,1.0
E01000280,B13,1,1,1.0
E01000283,B13,1,1,1.0
E01000285,B13,2,2,1.0
E01000288,B13,1,1,1.0
E01000294,B13,2,2,1.0
E01000295,B13,1,1,1.0
E01000301,B13,1,1,1.0
E01000303,B13,1,1,1.0
E01000307,B13,1,1,1.0
E01000313,B13,1,1,1.0
E01000314,B13,2,2,1.0
E01000319,B13,2,2,1.0
E01000323,B13,1,1,1.0
E01011362,B13,1,1,1.0
E01011376,B13,1,1,1.0
E01011481,B13,1,1,1.0
E01011482,B13,1,1,1.0
E01011561,B13,1,1,1.0
S01008553,B13,1,1,1.0
S01008874,B13,1,1,1.0
W01001702,B13,1,1,1.0
W01001874,B13,1,1,1.0
W01001939,B13,1,1,1.0
E01000172,B14,1,1,1.0
E01000175,B14,1,1,1.0
E01000188,B14,1,1,1.0
E01000258,B14,1,1,1.0
E01000271,B14,1,1,1.0
E01000277,B14,1,1,1.0
E01000293,B14,1,1,1.0
E01011284,B14,1,1,1.0
E01033006,B14,1,1,1.0
S01008683,B14,2,1,2.0
S01008772,B14,1,1,1.0
W01001705,B14,1,1,1.0
W01001876,B14,1,1,1.0
E01000118,B15,1,1,1.0
E01000142,B15,2,1,2.0
E01000174,B15,1,1,1.0
E01000190,B15,1,1,1.0
E01000203,B15,1,1,1.0
E01000234,B15,1,1,1.0
E01000292,B15,1,1,1.0
E01000313,B15,1,1,1.0
E01000315,B15,1,1,1.0
E01011669,B15,1,1,1.0
W01001822,B15,1,1,1.0
E01000120,B16,2,2,1.0
E01000123,B16,1,1,1.0
E01000124,B16,1,1,1.0
E01000126,B16,1,1,1.0
E01000127,B16,1,1,1.0
E01000129,B16,1,1,1.0
E01000134,B16,2,1,2.0
E01000135,B16,2,2,1.0
E01000136,B16,3,3,1.0
E01000138,B16,1,1,1.0
E01000140,B16,1,1,1.0
E01000141,B16,1,1,1.0
E01000142,B16,4,2,2.0
E01000144,B16,1,1,1.0
E01000145,B16,2,2,1.0
E01000147,B16,1,1,1.0
E01000150,B16,2,2,1.0
E01000152,B16,2,2,1.0
E01000158,B16,1,1,1.0
E01000159,B16,1,1,1.0
E01000160,B16,1,1,1.0
E01000164,B16,3,3,1.0
E01000165,B16,2,2,1.0
E01000166,B16,2,2,1.0
E01000168,B16,1,1,1.0
E01000169,B16,1,1,1.0
E01000170,B16,1,1,1.0
E01000172,B16,1,1,1.0
E01000174,B16,1,1,1.0
E01000175,B16,1,1,1.0
E01000176,B16,1,1,1.0
E01000177,B16,2,2,1.0
E01000182,B16,2,2,1.0
E01000183,B16,3,3,1.0
E01000185,B16,1,1,1.0
E01000188,B16,1,1,1.0
E01000192,B16,2,1,2.0
E01000196,B16,2,2,1.0
E01000197,B16,1,1,1.0
E01000198,B16,2,2,1.0
E01000199,B16,1,1,1.0
E01000201,B16,3,3,1.0
E01000202,B16,1,1,1.0
E01000203,B16,3,3,1.0
E01000205,B16,1,1,1.0
E01000209,B16,1,1,1.0
E01000210,B16,1,1,1.0
E01000214,B16,3,2,1.5
E01000216,B16,1,1,1.0
E01000222,B16,1,1,1.0
E01000223,B16,2,2,1.0
E01000227,B16,1,1,1.0
E01000228,B16,1,1,1.0
E01000229,B16,3,2,1.5
E01000232,B16,5,5,1.0
E01000233,B16,1,1,1.0
E01000234,B16,2,2,1.0
E01000237,B16,2,2,1.0
E01000238,B16,3,2,1.5
E01000239,B16,3,3,1.0
E01000244,B16,1,1,1.0
E01000245,B16,2,2,1.0
E01000246,B16,1,1,1.0
E01000248,B16,3,3,1.0
E01000249,B16,1,1,1.0
