period,LSOA,SHEF_B,report_count,user_count,average
2015-4,E01000116,Rubbish,1,1,1.0
2015-4,E01000118,Highways Enquiries,1,1,1.0
2015-4,E01000118,Road Surface Defects,1,1,1.0
2015-4,E01000118,Rubbish,2,2,1.0
2015-4,E01000123,Abandoned Vehicles,3,1,3.0
2015-4,E01000125,Rubbish,1,1,1.0
2015-4,E01000126,Rubbish,1,1,1.0
2015-4,E01000128,Rubbish,1,1,1.0
2015-4,E01000129,Bin Replacement,1,1,1.0
2015-4,E01000129,Rubbish,3,2,1.5
2015-4,E01000131,Street Lights,1,1,1.0
2015-4,E01000132,Abandoned Vehicles,2,1,2.0
2015-4,E01000132,Rubbish,5,1,5.0
2015-4,E01000133,Rubbish,1,1,1.0
2015-4,E01000134,Abandoned Vehicles,1,1,1.0
2015-4,E01000134,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-4,E01000134,Rubbish,1,1,1.0
2015-4,E01000135,Dog Fouling,1,1,1.0
2015-4,E01000135,Incivilities,1,1,1.0
2015-4,E01000135,Rubbish,1,1,1.0
2015-4,E01000136,Highways Enquiries,2,2,1.0
2015-4,E01000138,Dog Fouling,1,1,1.0
2015-4,E01000138,Incivilities,2,1,2.0
2015-4,E01000139,Incivilities,2,1,2.0
2015-4,E01000139,Road Surface Defects,1,1,1.0
2015-4,E01000140,Drainage,1,1,1.0
2015-4,E01000141,Rubbish,6,2,3.0
2015-4,E01000142,Incivilities,1,1,1.0
2015-4,E01000142,Pavement /Footway Defects,1,1,1.0
2015-4,E01000142,Rubbish,2,1,2.0
2015-4,E01000144,Drainage,1,1,1.0
2015-4,E01000144,Grounds Maintenance,1,1,1.0
2015-4,E01000144,Highways Enquiries,1,1,1.0
2015-4,E01000144,Incivilities,1,1,1.0
2015-4,E01000144,Pavement /Footway Defects,1,1,1.0
2015-4,E01000144,Road Surface Defects,2,1,2.0
2015-4,E01000144,Rubbish,4,4,1.0
2015-4,E01000145,Highways Enquiries,1,1,1.0
2015-4,E01000145,Incivilities,2,1,2.0
2015-4,E01000145,Pavement /Footway Defects,1,1,1.0
2015-4,E01000145,Rubbish,1,1,1.0
2015-4,E01000146,Drainage,2,1,2.0
2015-4,E01000146,Highways Enquiries,1,1,1.0
2015-4,E01000146,Road Surface Defects,3,2,1.5
2015-4,E01000146,Rubbish,4,3,1.3333333333333333
2015-4,E01000147,Abandoned Vehicles,1,1,1.0
2015-4,E01000147,Highways Enquiries,1,1,1.0
2015-4,E01000150,Pavement /Footway Defects,1,1,1.0
2015-4,E01000151,Abandoned Vehicles,1,1,1.0
2015-4,E01000153,Rubbish,1,1,1.0
2015-4,E01000157,Abandoned Vehicles,1,1,1.0
2015-4,E01000157,Rubbish,2,2,1.0
2015-4,E01000158,Abandoned Vehicles,2,2,1.0
2015-4,E01000161,Abandoned Vehicles,1,1,1.0
2015-4,E01000162,Rubbish,1,1,1.0
2015-4,E01000163,Abandoned Vehicles,1,1,1.0
2015-4,E01000163,Rubbish,1,1,1.0
2015-4,E01000164,Drainage,2,2,1.0
2015-4,E01000164,Highways Enquiries,1,1,1.0
