period,LSOA,SHEF_B,report_count,user_count,average
2015-2,E01000115,Road Surface Defects,3,1,3.0
2015-2,E01000116,Pavement /Footway Defects,2,2,1.0
2015-2,E01000117,Rubbish,2,2,1.0
2015-2,E01000118,Pavement /Footway Defects,1,1,1.0
2015-2,E01000119,Drainage,1,1,1.0
2015-2,E01000119,Highways Enquiries,2,2,1.0
2015-2,E01000119,Road Surface Defects,3,3,1.0
2015-2,E01000120,Road Surface Defects,2,2,1.0
2015-2,E01000121,Pavement /Footway Defects,1,1,1.0
2015-2,E01000121,Street Lights,1,1,1.0
2015-2,E01000122,Highways Enquiries,1,1,1.0
2015-2,E01000122,Road Surface Defects,2,1,2.0
2015-2,E01000123,Abandoned Vehicles,1,1,1.0
2015-2,E01000123,Rubbish,1,1,1.0
2015-2,E01000124,Road Surface Defects,1,1,1.0
2015-2,E01000124,Rubbish,1,1,1.0
2015-2,E01000125,Abandoned Vehicles,1,1,1.0
2015-2,E01000125,Highways Enquiries,1,1,1.0
2015-2,E01000125,Road Surface Defects,1,1,1.0
2015-2,E01000125,Rubbish,1,1,1.0
2015-2,E01000125,Street Lights,1,1,1.0
2015-2,E01000126,Dog Fouling,1,1,1.0
2015-2,E01000126,Incivilities,1,1,1.0
2015-2,E01000126,Rubbish,1,1,1.0
2015-2,E01000127,Highways Enquiries,1,1,1.0
2015-2,E01000127,Road Surface Defects,1,1,1.0
2015-2,E01000128,Abandoned Vehicles,1,1,1.0
2015-2,E01000129,Road Surface Defects,3,3,1.0
2015-2,E01000129,Rubbish,1,1,1.0
2015-2,E01000131,Abandoned Vehicles,1,1,1.0
2015-2,E01000131,Highways Enquiries,1,1,1.0
2015-2,E01000131,Rubbish,2,2,1.0
2015-2,E01000132,Highways Enquiries,1,1,1.0
2015-2,E01000132,Rubbish,2,2,1.0
2015-2,E01000134,Abandoned Vehicles,1,1,1.0
2015-2,E01000134,Road Surface Defects,1,1,1.0
2015-2,E01000135,Dog Fouling,1,1,1.0
2015-2,E01000135,Drainage,1,1,1.0
2015-2,E01000135,Grounds Maintenance,1,1,1.0
2015-2,E01000135,Road Surface Defects,1,1,1.0
2015-2,E01000137,Incivilities,1,1,1.0
2015-2,E01000138,Highways Enquiries,1,1,1.0
2015-2,E01000138,Road Safety,1,1,1.0
2015-2,E01000138,Road Surface Defects,3,2,1.5
2015-2,E01000138,Rubbish,1,1,1.0
2015-2,E01000139,Pavement /Footway Defects,1,1,1.0
2015-2,E01000140,Dog Fouling,1,1,1.0
2015-2,E01000140,Incivilities,1,1,1.0
2015-2,E01000140,Pavement /Footway Defects,1,1,1.0
2015-2,E01000140,Rubbish,2,1,2.0
2015-2,E01000140,Street Lights,2,1,2.0
2015-2,E01000141,Drainage,1,1,1.0
2015-2,E01000141,Road Surface Defects,3,3,1.0
2015-2,E01000141,Street Lights,2,2,1.0
2015-2,E01000142,Drainage,1,1,1.0
2015-2,E01000142,Rubbish,2,2,1.0
2015-2,E01000143,Highways Enquiries,1,1,1.0
2015-2,E01000143,Road Surface Defects,1,1,1.0
2015-2,E01000144,Pavement /Footway Defects,2,2,1.0
2015-2,E01000144,Rubbish,4,4,1.0
2015-2,E01000145,Abandoned Vehicles,1,1,1.0
2015-2,E01000145,Highways Enquiries,1,1,1.0
2015-2,E01000145,Pavement /Footway Defects,1,1,1.0
2015-2,E01000145,Street Lights,1,1,1.0
2015-2,E01000146,Dog Fouling,1,1,1.0
2015-2,E01000146,Highways Enquiries,1,1,1.0
2015-2,E01000146,Road Safety,1,1,1.0
2015-2,E01000146,Rubbish,3,2,1.5
2015-2,E01000147,Pavement /Footway Defects,1,1,1.0
2015-2,E01000147,Rubbish,1,1,1.0
2015-2,E01000148,Rubbish,1,1,1.0
2015-2,E01000150,Road Surface Defects,1,1,1.0
2015-2,E01000150,Rubbish,1,1,1.0
2015-2,E01000152,Highways Enquiries,1,1,1.0
2015-2,E01000154,Road Surface Defects,1,1,1.0
2015-2,E01000155,Rubbish,1,1,1.0
2015-2,E01000156,Pavement /Footway Defects,1,1,1.0
2015-2,E01000156,Road Safety,1,1,1.0
2015-2,E01000156,Rubbish,1,1,1.0
2015-2,E01000157,Rubbish,1,1,1.0
2015-2,E01000158,Rubbish,3,2,1.5
2015-2,E01000159,Highways Enquiries,1,1,1.0
2015-2,E01000159,Road Surface Defects,1,1,1.0
2015-2,E01000159,Rubbish,1,1,1.0
2015-2,E01000160,Rubbish,1,1,1.0
2015-2,E01000161,Abandoned Vehicles,1,1,1.0
2015-2,E01000161,Rubbish,1,1,1.0
2015-2,E01000162,Pavement /Footway Defects,1,1,1.0
2015-2,E01000163,Street Lights,1,1,1.0
2015-2,E01000164,Abandoned Vehicles,1,1,1.0
2015-2,E01000164,Incivilities,1,1,1.0
2015-2,E01000164,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-2,E01000164,Road Safety,1,1,1.0
2015-2,E01000164,Rubbish,3,3,1.0
2015-2,E01000165,Rubbish,1,1,1.0
2015-2,E01000166,Rubbish,1,1,1.0
2015-2,E01000167,Incivilities,1,1,1.0
2015-2,E01000168,Abandoned Vehicles,1,1,1.0
2015-2,E01000169,Pavement /Footway Defects,1,1,1.0
2015-2,E01000169,Road Surface Defects,3,1,3.0
2015-2,E01000169,Street Lights,2,2,1.0
2015-2,E01000170,Abandoned Vehicles,1,1,1.0
2015-2,E01000170,Street Lights,1,1,1.0
2015-2,E01000171,Highways Enquiries,2,2,1.0
2015-2,E01000171,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-2,E01000171,Rubbish,1,1,1.0
2015-2,E01000172,Rubbish,1,1,1.0
2015-2,E01000173,Road Surface Defects,2,2,1.0
2015-2,E01000174,Abandoned Vehicles,1,1,1.0
2015-2,E01000174,Highways Enquiries,1,1,1.0
2015-2,E01000174,Overgrown/Fallen Veg/Trees,2,2,1.0
2015-2,E01000174,Pavement /Footway Defects,1,1,1.0
2015-2,E01000174,Rubbish,1,1,1.0
2015-2,E01000174,Street Lights,2,2,1.0
2015-2,E01000175,Street Lights,1,1,1.0
2015-2,E01000176,Road Surface Defects,1,1,1.0
2015-2,E01000177,Abandoned Vehicles,1,1,1.0
2015-2,E01000177,Pavement /Footway Defects,1,1,1.0
2015-2,E01000177,Road Surface Defects,1,1,1.0
2015-2,E01000177,Rubbish,1,1,1.0
2015-2,E01000178,Pavement /Footway Defects,1,1,1.0
2015-2,E01000178,Street Lights,1,1,1.0
2015-2,E01000180,Pavement /Footway Defects,3,3,1.0
2015-2,E01000181,Road Safety,3,2,1.5
2015-2,E01000181,Road Surface Defects,3,2,1.5
2015-2,E01000181,Rubbish,2,2,1.0
2015-2,E01000182,Rubbish,1,1,1.0
2015-2,E01000183,Incivilities,1,1,1.0
