period,LSOA,SHEF_B,report_count,user_count,average
2012-3,E01000115,Road Surface Defects,1,1,1.0
2012-3,E01000118,Street Lights,1,1,1.0
2012-3,E01000121,Street Lights,1,1,1.0
2012-3,E01000123,Road Surface Defects,1,1,1.0
2012-3,E01000124,Street Furniture,1,1,1.0
2012-3,E01000130,Road Surface Defects,1,1,1.0
2012-3,E01000133,Road Surface Defects,1,1,1.0
2012-3,E01000135,Road Safety,1,1,1.0
2012-3,E01000136,Road Safety,1,1,1.0
2012-3,E01000137,Drainage,1,1,1.0
2012-3,E01000138,Street Furniture,1,1,1.0
2012-3,E01000139,Road Surface Defects,4,4,1.0
2012-3,E01000141,Dangerous Building/Structure,1,1,1.0
2012-3,E01000141,Road Surface Defects,1,1,1.0
2012-3,E01000141,Rubbish,1,1,1.0
2012-3,E01000144,Road Surface Defects,1,1,1.0
2012-3,E01000152,Road Surface Defects,1,1,1.0
2012-3,E01000155,Road Surface Defects,1,1,1.0
2012-3,E01000155,Rubbish,1,1,1.0
2012-3,E01000157,Rubbish,1,1,1.0
2012-3,E01000157,Street Lights,1,1,1.0
2012-3,E01000159,Environmental Health,1,1,1.0
2012-3,E01000160,Gritting,1,1,1.0
2012-3,E01000160,Road Surface Defects,1,1,1.0
2012-3,E01000162,Road Surface Defects,1,1,1.0
2012-3,E01000166,Road Surface Defects,1,1,1.0
2012-3,E01000166,Rubbish,1,1,1.0
2012-3,E01000167,Road Surface Defects,1,1,1.0
2012-3,E01000169,Road Surface Defects,1,1,1.0
2012-3,E01000169,Street Lights,1,1,1.0
2012-3,E01000173,Rubbish,1,1,1.0
2012-3,E01000173,Street Lights,1,1,1.0
2012-3,E01000175,Road Surface Defects,1,1,1.0
2012-3,E01000178,Road Surface Defects,1,1,1.0
2012-3,E01000179,Road Surface Defects,1,1,1.0
2012-3,E01000180,Road Surface Defects,1,1,1.0
2012-3,E01000183,Road Surface Defects,1,1,1.0
2012-3,E01000188,Road Surface Defects,2,2,1.0
2012-3,E01000190,Road Surface Defects,2,2,1.0
2012-3,E01000191,Street Lights,1,1,1.0
2012-3,E01000192,Road Surface Defects,1,1,1.0
2012-3,E01000194,Road Surface Defects,1,1,1.0
2012-3,E01000195,Street Lights,1,1,1.0
2012-3,E01000198,Road Surface Defects,1,1,1.0
2012-3,E01000199,Road Surface Defects,1,1,1.0
2012-3,E01000200,Road Surface Defects,1,1,1.0
2012-3,E01000201,Drainage,1,1,1.0
2012-3,E01000202,Road Surface Defects,1,1,1.0
2012-3,E01000203,Incivilities,1,1,1.0
2012-3,E01000204,Street Lights,1,1,1.0
2012-3,E01000205,Dangerous Building/Structure,1,1,1.0
2012-3,E01000206,Road Surface Defects,1,1,1.0
2012-3,E01000207,Road Surface Defects,3,3,1.0
2012-3,E01000212,Abandoned Vehicles,1,1,1.0
2012-3,E01000215,Road Surface Defects,1,1,1.0
2012-3,E01000221,Road Safety,1,1,1.0
2012-3,E01000221,Road Surface Defects,3,3,1.0
2012-3,E01000222,Rubbish,1,1,1.0
2012-3,E01000223,Road Surface Defects,1,1,1.0
2012-3,E01000223,Street Lights,1,1,1.0
2012-3,E01000224,Road Surface Defects,1,1,1.0
2012-3,E01000226,Road Safety,1,1,1.0
2012-3,E01000228,Road Surface Defects,1,1,1.0
2012-3,E01000233,Road Surface Defects,1,1,1.0
2012-3,E01000235,Road Surface Defects,1,1,1.0
2012-3,E01000237,Drainage,1,1,1.0
2012-3,E01000237,Road Surface Defects,1,1,1.0
2012-3,E01000237,Rubbish,1,1,1.0
2012-3,E01000239,Street Lights,1,1,1.0
2012-3,E01000244,Incivilities,1,1,1.0
2012-3,E01000244,Road Surface Defects,1,1,1.0
2012-3,E01000245,Road Surface Defects,4,4,1.0
2012-3,E01000247,Rubbish,1,1,1.0
2012-3,E01000248,Road Surface Defects,1,1,1.0
2012-3,E01000248,Rubbish,1,1,1.0
2012-3,E01000249,Street Furniture,1,1,1.0
2012-3,E01000252,Road Surface Defects,2,2,1.0
2012-3,E01000257,Road Surface Defects,1,1,1.0
2012-3,E01000257,Street Lights,1,1,1.0
2012-3,E01000259,Road Safety,1,1,1.0
2012-3,E01000261,Street Lights,1,1,1.0
2012-3,E01000262,Parking,1,1,1.0
2012-3,E01000263,Road Surface Defects,1,1,1.0
2012-3,E01000265,Parking,1,1,1.0
2012-3,E01000265,Road Safety,1,1,1.0
2012-3,E01000265,Street Lights,1,1,1.0
2012-3,E01000267,Road Surface Defects,2,2,1.0
2012-3,E01000269,Road Surface Defects,1,1,1.0
2012-3,E01000271,Road Surface Defects,1,1,1.0
2012-3,E01000272,Road Surface Defects,2,2,1.0
2012-3,E01000275,Street Lights,1,1,1.0
2012-3,E01000277,Road Surface Defects,1,1,1.0
2012-3,E01000278,Street Lights,1,1,1.0
2012-3,E01000279,Road Surface Defects,1,1,1.0
2012-3,E01000281,Incivilities,1,1,1.0
2012-3,E01000283,Road Surface Defects,1,1,1.0
2012-3,E01000284,Road Surface Defects,1,1,1.0
2012-3,E01000286,Road Surface Defects,1,1,1.0
2012-3,E01000288,Road Surface Defects,1,1,1.0
2012-3,E01000290,Road Safety,2,2,1.0
2012-3,E01000296,Road Surface Defects,2,2,1.0
2012-3,E01000298,Rubbish,1,1,1.0
2012-3,E01000302,Parking,1,1,1.0
2012-3,E01000302,Road Safety,1,1,1.0
2012-3,E01000305,Drainage,1,1,1.0
2012-3,E01000305,Road Surface Defects,1,1,1.0
2012-3,E01000306,Road Safety,1,1,1.0
2012-3,E01000306,Road Surface Defects,4,2,2.0
2012-3,E01000306,Rubbish,5,1,5.0
2012-3,E01000306,Street Lights,1,1,1.0
2012-3,E01000307,Road Surface Defects,2,2,1.0
2012-3,E01000309,Rubbish,2,1,2.0
2012-3,E01000310,Street Furniture,1,1,1.0
2012-3,E01000312,Street Lights,2,2,1.0
2012-3,E01000314,Incivilities,1,1,1.0
2012-3,E01000314,Road Surface Defects,3,1,3.0
2012-3,E01000314,Rubbish,1,1,1.0
2012-3,E01000316,Rubbish,1,1,1.0
2012-3,E01000317,Road Surface Defects,1,1,1.0
2012-3,E01000323,Road Surface Defects,1,1,1.0
2012-3,E01017136,Street Furniture,1,1,1.0
2012-3,E01017138,Other,1,1,1.0
2012-3,E01017138,Rubbish,1,1,1.0
2012-3,E01017140,Highways Enquiries,1,1,1.0
2012-3,E01017140,Road Surface Defects,1,1,1.0
2012-3,E01017146,Highways Enquiries,1,1,1.0
2012-3,E01017146,Road Surface Defects,1,1,1.0
2012-3,E01017149,Other,1,1,1.0
2012-3,E01017150,Road Safety,1,1,1.0
2012-3,E01017158,Rubbish,2,2,1.0
2012-3,E01017164,Dog Fouling,1,1,1.0
2012-3,E01017164,Rubbish,1,1,1.0
2012-3,E01017165,Pavement /Footway Defects,1,1,1.0
2012-3,E01017166,Road Surface Defects,1,1,1.0
2012-3,E01017167,Highways Enquiries,1,1,1.0
2012-3,E01017167,Other,1,1,1.0
2012-3,E01017167,Pavement /Footway Defects,1,1,1.0
2012-3,E01017168,Highways Enquiries,1,1,1.0
2012-3,E01017168,Pavement /Footway Defects,1,1,1.0
2012-3,E01017168,Street Furniture,1,1,1.0
2012-3,E01017170,Road Surface Defects,1,1,1.0
2012-3,E01017172,Road Surface Defects,1,1,1.0
2012-3,E01017173,Pavement /Footway Defects,1,1,1.0
2012-3,E01017173,Road Surface Defects,1,1,1.0
2012-3,E01017173,Rubbish,1,1,1.0
2012-3,E01017177,Incivilities,1,1,1.0
2012-3,E01017177,Rubbish,1,1,1.0
2012-3,E01017183,Pavement /Footway Defects,1,1,1.0
2012-3,E01017185,Rubbish,2,2,1.0
2012-3,E01017186,Road Surface Defects,1,1,1.0
2012-3,E01017188,Road Surface Defects,1,1,1.0
2012-3,E01017189,Bus Stops Damage,1,1,1.0
2012-3,E01017189,Rubbish,1,1,1.0
2012-3,E01017190,Pavement /Footway Defects,1,1,1.0
2012-3,E01017192,Rubbish,1,1,1.0
2012-3,E01017193,Rubbish,1,1,1.0
2012-3,E01017195,Rubbish,1,1,1.0
2012-3,E01017200,Road Safety,1,1,1.0
2012-3,E01017201,Dog Fouling,1,1,1.0
2012-3,E01017203,Rubbish,1,1,1.0
2012-3,E01017208,Road Surface Defects,1,1,1.0
2012-3,E01017209,Rubbish,1,1,1.0
2012-3,E01017212,Road Surface Defects,2,1,2.0
2012-3,E01017213,Road Surface Defects,1,1,1.0
2012-3,E01017213,Rubbish,2,2,1.0
2012-3,E01017214,Pavement /Footway Defects,1,1,1.0
2012-3,E01017214,Rubbish,1,1,1.0
2012-3,E01017215,Street Furniture,1,1,1.0
2012-3,E01017216,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-3,E01017216,Road Safety,1,1,1.0
2012-3,E01017216,Rubbish,1,1,1.0
2012-3,E01017216,Street Furniture,1,1,1.0
2012-3,E01017217,Road Surface Defects,1,1,1.0
2012-3,E01017219,Dog Fouling,1,1,1.0
2012-3,E01017222,Rubbish,1,1,1.0
2012-3,E01017223,Highways Enquiries,1,1,1.0
2012-3,E01017223,Other,2,2,1.0
2012-3,E01017223,Road Safety,1,1,1.0
2012-3,E01017223,Road Surface Defects,1,1,1.0
2012-3,E01017224,Pavement /Footway Defects,1,1,1.0
2012-3,E01017225,Highways Enquiries,1,1,1.0
2012-3,E01017225,Pavement /Footway Defects,1,1,1.0
2012-3,E01017227,Rubbish,1,1,1.0
2012-3,E01017236,Bus Stops Damage,1,1,1.0
2012-3,E01017237,Pavement /Footway Defects,1,1,1.0
2012-3,E01017238,Rubbish,1,1,1.0
2012-3,E01017239,Street Furniture,1,1,1.0
2012-3,E01017240,Highways Enquiries,1,1,1.0
2012-3,E01017241,Road Surface Defects,1,1,1.0
2012-3,E01017243,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-3,E01017248,Road Surface Defects,1,1,1.0
2012-3,E01017248,Street Furniture,1,1,1.0
2012-3,E01017252,Highways Enquiries,1,1,1.0
2012-3,E01017252,Road Surface Defects,1,1,1.0
2012-3,E01017253,Rubbish,1,1,1.0
2012-3,E01017254,Highways Enquiries,1,1,1.0
2012-3,E01017254,Rubbish,1,1,1.0
2012-3,E01017257,Incivilities,1,1,1.0
2012-3,E01017257,Rubbish,1,1,1.0
2012-3,E01017259,Dog Fouling,1,1,1.0
2012-3,E01017259,Rubbish,1,1,1.0
2012-3,E01017261,Dog Fouling,1,1,1.0
2012-3,E01017261,Rubbish,1,1,1.0
2012-3,E01017264,Highways Enquiries,1,1,1.0
2012-3,E01017266,Highways Enquiries,1,1,1.0
2012-3,E01017267,Road Surface Defects,1,1,1.0
2012-3,E01017271,Highways Enquiries,1,1,1.0
2012-3,E01017271,Road Surface Defects,1,1,1.0
2012-3,E01017273,Dog Fouling,1,1,1.0
2012-3,E01017275,Pavement /Footway Defects,1,1,1.0
2012-3,E01017276,Dog Fouling,1,1,1.0
2012-3,E01017278,Dog Fouling,1,1,1.0
2012-3,E01017278,Other,1,1,1.0
2012-3,E01017280,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-3,E01017281,Rubbish,1,1,1.0
2012-3,E01032738,Highways Enquiries,1,1,1.0
2012-3,E01032738,Incivilities,1,1,1.0
2012-3,E01032751,Rubbish,1,1,1.0
2012-3,E01032753,Pavement /Footway Defects,1,1,1.0
2012-3,E01032900,Open Spaces/Parks,1,1,1.0
