period,LSOA,SHEF_B,report_count,user_count,average
2012-8,E01000115,Pavement /Footway Defects,1,1,1.0
2012-8,E01000115,Rubbish,1,1,1.0
2012-8,E01000116,Pavement /Footway Defects,1,1,1.0
2012-8,E01000116,Street Lights,1,1,1.0
2012-8,E01000117,Highways Enquiries,1,1,1.0
2012-8,E01000117,Road Surface Defects,2,1,2.0
2012-8,E01000117,Rubbish,1,1,1.0
2012-8,E01000118,Drainage,1,1,1.0
2012-8,E01000119,Highways Enquiries,1,1,1.0
2012-8,E01000119,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-8,E01000119,Pavement /Footway Defects,1,1,1.0
2012-8,E01000120,Pavement /Footway Defects,1,1,1.0
2012-8,E01000121,Abandoned Vehicles,2,2,1.0
2012-8,E01000122,Pavement /Footway Defects,1,1,1.0
2012-8,E01000123,Abandoned Vehicles,1,1,1.0
2012-8,E01000123,Highways Enquiries,1,1,1.0
2012-8,E01000123,Road Safety,1,1,1.0
2012-8,E01000124,Street Lights,1,1,1.0
2012-8,E01000125,Rubbish,3,3,1.0
2012-8,E01000126,Rubbish,2,1,2.0
2012-8,E01000127,Incivilities,1,1,1.0
2012-8,E01000127,Pavement /Footway Defects,1,1,1.0
2012-8,E01000127,Rubbish,1,1,1.0
2012-8,E01000129,Rubbish,1,1,1.0
2012-8,E01000131,Rubbish,1,1,1.0
2012-8,E01000132,Rubbish,1,1,1.0
2012-8,E01000133,Rubbish,1,1,1.0
2012-8,E01000135,Incivilities,1,1,1.0
2012-8,E01000135,Pavement /Footway Defects,1,1,1.0
2012-8,E01000136,Rubbish,1,1,1.0
2012-8,E01000138,Incivilities,3,1,3.0
2012-8,E01000138,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-8,E01000139,Incivilities,6,1,6.0
2012-8,E01000139,Rubbish,1,1,1.0
2012-8,E01000139,Street Lights,1,1,1.0
2012-8,E01000140,Pavement /Footway Defects,1,1,1.0
2012-8,E01000141,Pavement /Footway Defects,1,1,1.0
2012-8,E01000141,Road Surface Defects,1,1,1.0
2012-8,E01000142,Highways Enquiries,1,1,1.0
2012-8,E01000144,Highways Enquiries,1,1,1.0
2012-8,E01000145,Incivilities,1,1,1.0
2012-8,E01000150,Rubbish,2,2,1.0
2012-8,E01000152,Abandoned Vehicles,1,1,1.0
2012-8,E01000153,Highways Enquiries,1,1,1.0
2012-8,E01000154,Rubbish,1,1,1.0
2012-8,E01000155,Rubbish,4,3,1.3333333333333333
2012-8,E01000156,Road Safety,1,1,1.0
2012-8,E01000157,Rubbish,1,1,1.0
2012-8,E01000160,Pavement /Footway Defects,1,1,1.0
2012-8,E01000160,Rubbish,1,1,1.0
2012-8,E01000161,Abandoned Vehicles,1,1,1.0
