period,LSOA,SHEF_B,report_count,user_count,average
2010-10,E01000116,Pavement /Footway Defects,2,2,1.0
2010-10,E01000120,Other,2,2,1.0
2010-10,E01000121,Abandoned Vehicles,1,1,1.0
2010-10,E01000122,Pavement /Footway Defects,1,1,1.0
2010-10,E01000123,Highways Enquiries,1,1,1.0
2010-10,E01000124,Street Lights,1,1,1.0
2010-10,E01000128,Street Furniture,1,1,1.0
2010-10,E01000136,Pavement /Footway Defects,1,1,1.0
2010-10,E01000136,Rubbish,2,1,2.0
2010-10,E01000138,Road Safety,1,1,1.0
2010-10,E01000139,Highways Enquiries,1,1,1.0
2010-10,E01000146,Abandoned Vehicles,1,1,1.0
2010-10,E01000147,Pavement /Footway Defects,1,1,1.0
2010-10,E01000153,Pavement /Footway Defects,1,1,1.0
2010-10,E01000156,Pavement /Footway Defects,2,2,1.0
2010-10,E01000159,Dog Fouling,1,1,1.0
2010-10,E01000162,Pavement /Footway Defects,2,2,1.0
2010-10,E01000164,Pavement /Footway Defects,1,1,1.0
2010-10,E01000167,Pavement /Footway Defects,1,1,1.0
2010-10,E01000169,Street Lights,1,1,1.0
2010-10,E01000170,Pavement /Footway Defects,1,1,1.0
2010-10,E01000172,Parking,1,1,1.0
2010-10,E01000172,Pavement /Footway Defects,1,1,1.0
2010-10,E01000172,Street Lights,2,2,1.0
2010-10,E01000173,Pavement /Footway Defects,1,1,1.0
2010-10,E01000174,Pavement /Footway Defects,1,1,1.0
2010-10,E01000174,Street Lights,1,1,1.0
2010-10,E01000175,Other,1,1,1.0
2010-10,E01000181,Street Lights,2,2,1.0
2010-10,E01000183,Road Safety,1,1,1.0
2010-10,E01000186,Pavement /Footway Defects,1,1,1.0
2010-10,E01000190,Street Lights,1,1,1.0
2010-10,E01000192,Street Lights,1,1,1.0
2010-10,E01000193,Pavement /Footway Defects,1,1,1.0
2010-10,E01000193,Road Safety,1,1,1.0
2010-10,E01000199,Other,1,1,1.0
2010-10,E01000203,Pavement /Footway Defects,1,1,1.0
2010-10,E01000203,Street Lights,1,1,1.0
2010-10,E01000204,Overgrown/Fallen Veg/Trees,1,1,1.0
2010-10,E01000205,Road Surface Defects,1,1,1.0
2010-10,E01000207,Pavement /Footway Defects,1,1,1.0
2010-10,E01000209,Other,1,1,1.0
2010-10,E01000214,Road Surface Defects,1,1,1.0
2010-10,E01000220,Pavement /Footway Defects,2,1,2.0
2010-10,E01000222,Pavement /Footway Defects,1,1,1.0
2010-10,E01000223,Other,1,1,1.0
2010-10,E01000224,Pavement /Footway Defects,1,1,1.0
2010-10,E01000226,Rubbish,1,1,1.0
2010-10,E01000226,Street Lights,1,1,1.0
2010-10,E01000227,Pavement /Footway Defects,1,1,1.0
2010-10,E01000229,Street Lights,1,1,1.0
2010-10,E01000230,Pavement /Footway Defects,1,1,1.0
2010-10,E01000231,Pavement /Footway Defects,1,1,1.0
2010-10,E01000233,Overgrown/Fallen Veg/Trees,1,1,1.0
2010-10,E01000235,Street Lights,1,1,1.0
2010-10,E01000238,Overgrown/Fallen Veg/Trees,1,1,1.0
2010-10,E01000238,Rubbish,1,1,1.0
2010-10,E01000239,Other,1,1,1.0
2010-10,E01000239,Road Surface Defects,1,1,1.0
2010-10,E01000246,Street Lights,1,1,1.0
2010-10,E01000253,Street Lights,1,1,1.0
2010-10,E01000256,Street Lights,1,1,1.0
2010-10,E01000260,Highways Enquiries,2,1,2.0
2010-10,E01000262,Street Lights,1,1,1.0
2010-10,E01000263,Overgrown/Fallen Veg/Trees,1,1,1.0
2010-10,E01000263,Street Lights,1,1,1.0
2010-10,E01000265,Parking,1,1,1.0
2010-10,E01000266,Pavement /Footway Defects,1,1,1.0
2010-10,E01000267,Pavement /Footway Defects,1,1,1.0
2010-10,E01000269,Street Lights,1,1,1.0
2010-10,E01000274,Pavement /Footway Defects,1,1,1.0
2010-10,E01000277,Other,1,1,1.0
2010-10,E01000291,Street Lights,1,1,1.0
2010-10,E01000292,Open Spaces/Parks,1,1,1.0
2010-10,E01000292,Street Lights,2,2,1.0
2010-10,E01000298,Pavement /Footway Defects,1,1,1.0
2010-10,E01000302,Other,1,1,1.0
2010-10,E01000309,Pavement /Footway Defects,1,1,1.0
2010-10,E01000309,Road Surface Defects,1,1,1.0
2010-10,E01000318,Street Lights,1,1,1.0
2010-10,E01000319,Street Lights,2,1,2.0
2010-10,E01011378,Rubbish,1,1,1.0
2010-10,E01033573,Street Lights,1,1,1.0
2010-10,S01008553,Highways Enquiries,1,1,1.0
2010-10,S01008790,Abandoned Vehicles,1,1,1.0
2010-10,S01008790,Other,1,1,1.0
2010-10,S01008956,Other,1,1,1.0
2010-10,W01001702,Highways Enquiries,1,1,1.0
2010-10,W01001702,Road Surface Defects,1,1,1.0
2010-10,W01001705,Road Surface Defects,1,1,1.0
2010-10,W01001852,Road Surface Defects,1,1,1.0
2010-10,W01001858,Pavement /Footway Defects,1,1,1.0
