period,LSOA,SHEF_B,report_count,user_count,average
2016-9,E01000645,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-9,E01000645,Rubbish,2,2,1.0
2016-9,E01000646,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-9,E01000646,Pavement /Footway Defects,1,1,1.0
2016-9,E01000646,Right of Way,1,1,1.0
2016-9,E01000646,Rubbish,1,1,1.0
2016-9,E01000646,Street Lights,1,1,1.0
2016-9,E01000647,Open Spaces/Parks,1,1,1.0
2016-9,E01000647,Pavement /Footway Defects,1,1,1.0
2016-9,E01000647,Right of Way,1,1,1.0
2016-9,E01000647,Rubbish,2,2,1.0
2016-9,E01000648,Right of Way,1,1,1.0
2016-9,E01000648,Road Safety,1,1,1.0
2016-9,E01000648,Rubbish,2,1,2.0
2016-9,E01000649,Abandoned Vehicles,1,1,1.0
2016-9,E01000649,Rubbish,1,1,1.0
2016-9,E01000650,Open Spaces/Parks,2,1,2.0
2016-9,E01000650,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-9,E01000650,Road Safety,1,1,1.0
2016-9,E01000651,Abandoned Vehicles,1,1,1.0
2016-9,E01000651,Overgrown/Fallen Veg/Trees,3,3,1.0
2016-9,E01000651,Road Surface Defects,1,1,1.0
2016-9,E01000651,Rubbish,1,1,1.0
2016-9,E01000651,Street Lights,1,1,1.0
2016-9,E01000652,Abandoned Vehicles,1,1,1.0
2016-9,E01000652,Pavement /Footway Defects,1,1,1.0
2016-9,E01000652,Right of Way,1,1,1.0
2016-9,E01000653,Environmental Health,1,1,1.0
2016-9,E01000653,Pavement /Footway Defects,1,1,1.0
2016-9,E01000653,Road Surface Defects,1,1,1.0
2016-9,E01000653,Rubbish,1,1,1.0
2016-9,E01000653,Street Lights,1,1,1.0
2016-9,E01000654,Abandoned Vehicles,2,1,2.0
2016-9,E01000654,Overgrown/Fallen Veg/Trees,3,3,1.0
2016-9,E01000654,Road Surface Defects,1,1,1.0
2016-9,E01000654,Rubbish,4,4,1.0
2016-9,E01000654,Street Lights,4,4,1.0
2016-9,E01000655,Rubbish,1,1,1.0
2016-9,E01000656,Abandoned Vehicles,2,2,1.0
2016-9,E01000656,Environmental Health,1,1,1.0
2016-9,E01000656,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-9,E01000656,Pavement /Footway Defects,1,1,1.0
2016-9,E01000656,Road Surface Defects,1,1,1.0
2016-9,E01000656,Rubbish,4,3,1.3333333333333333
2016-9,E01000656,Street Lights,1,1,1.0
2016-9,E01000657,Abandoned Vehicles,1,1,1.0
