period,LSOA,SHEF_B,report_count,user_count,average
2013-5,E01000115,Pavement /Footway Defects,1,1,1.0
2013-5,E01000116,Rubbish,1,1,1.0
2013-5,E01000117,Dog Fouling,1,1,1.0
2013-5,E01000118,Pavement /Footway Defects,1,1,1.0
2013-5,E01000119,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-5,E01000119,Rubbish,1,1,1.0
2013-5,E01000120,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-5,E01000120,Pavement /Footway Defects,2,2,1.0
2013-5,E01000121,Rubbish,1,1,1.0
2013-5,E01000122,Highways Enquiries,1,1,1.0
2013-5,E01000124,Highways Enquiries,1,1,1.0
2013-5,E01000124,Road Surface Defects,1,1,1.0
2013-5,E01000124,Rubbish,2,2,1.0
2013-5,E01000125,Rubbish,1,1,1.0
2013-5,E01000126,Highways Enquiries,1,1,1.0
2013-5,E01000127,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-5,E01000127,Rubbish,1,1,1.0
2013-5,E01000128,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-5,E01000128,Road Safety,1,1,1.0
2013-5,E01000128,Rubbish,1,1,1.0
2013-5,E01000129,Highways Enquiries,1,1,1.0
2013-5,E01000133,Highways Enquiries,1,1,1.0
2013-5,E01000133,Rubbish,2,2,1.0
2013-5,E01000135,Pavement /Footway Defects,1,1,1.0
2013-5,E01000135,Rubbish,1,1,1.0
2013-5,E01000137,Rubbish,1,1,1.0
2013-5,E01000137,Street Lights,2,2,1.0
2013-5,E01000138,Rubbish,1,1,1.0
2013-5,E01000140,Drainage,1,1,1.0
2013-5,E01000140,Grounds Maintenance,1,1,1.0
2013-5,E01000140,Rubbish,1,1,1.0
2013-5,E01000141,Rubbish,2,1,2.0
2013-5,E01000141,Street Lights,1,1,1.0
2013-5,E01000142,Rubbish,2,2,1.0
2013-5,E01000143,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-5,E01000144,Drainage,1,1,1.0
2013-5,E01000144,Grounds Maintenance,1,1,1.0
2013-5,E01000144,Pavement /Footway Defects,1,1,1.0
2013-5,E01000146,Highways Enquiries,1,1,1.0
2013-5,E01000146,Pavement /Footway Defects,1,1,1.0
2013-5,E01000146,Rubbish,1,1,1.0
2013-5,E01000147,Pavement /Footway Defects,1,1,1.0
2013-5,E01000147,Rubbish,2,2,1.0
2013-5,E01000148,Road Safety,1,1,1.0
2013-5,E01000148,Road Surface Defects,1,1,1.0
2013-5,E01000150,Highways Enquiries,1,1,1.0
2013-5,E01000153,Drainage,3,3,1.0
2013-5,E01000153,Pavement /Footway Defects,1,1,1.0
2013-5,E01000153,Rubbish,1,1,1.0
2013-5,E01000154,Pavement /Footway Defects,1,1,1.0
2013-5,E01000155,Rubbish,2,2,1.0
2013-5,E01000156,Highways Enquiries,1,1,1.0
2013-5,E01000157,Highways Enquiries,1,1,1.0
2013-5,E01000157,Pavement /Footway Defects,1,1,1.0
2013-5,E01000157,Rubbish,1,1,1.0
2013-5,E01000158,Highways Enquiries,1,1,1.0
2013-5,E01000158,Rubbish,3,3,1.0
2013-5,E01000159,Rubbish,2,2,1.0
2013-5,E01000159,Street Lights,1,1,1.0
2013-5,E01000160,Drainage,1,1,1.0
2013-5,E01000160,Highways Enquiries,1,1,1.0
2013-5,E01000160,Rubbish,2,2,1.0
2013-5,E01000161,Grounds Maintenance,1,1,1.0
2013-5,E01000161,Highways Enquiries,1,1,1.0
2013-5,E01000161,Rubbish,3,2,1.5
2013-5,E01000162,Highways Enquiries,1,1,1.0
2013-5,E01000162,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-5,E01000162,Road Surface Defects,2,2,1.0
2013-5,E01000164,Highways Enquiries,1,1,1.0
2013-5,E01000165,Drainage,1,1,1.0
2013-5,E01000165,Highways Enquiries,1,1,1.0
2013-5,E01000166,Bin Replacement,1,1,1.0
2013-5,E01000167,Highways Enquiries,1,1,1.0
2013-5,E01000167,Road Surface Defects,2,2,1.0
2013-5,E01000168,Grounds Maintenance,1,1,1.0
2013-5,E01000168,Road Surface Defects,1,1,1.0
2013-5,E01000169,Road Surface Defects,1,1,1.0
2013-5,E01000170,Highways Enquiries,2,2,1.0
2013-5,E01000170,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-5,E01000170,Rubbish,1,1,1.0
2013-5,E01000171,Highways Enquiries,1,1,1.0
2013-5,E01000173,Highways Enquiries,1,1,1.0
2013-5,E01000173,Road Surface Defects,2,2,1.0
2013-5,E01000174,Drainage,2,2,1.0
2013-5,E01000175,Overgrown/Fallen Veg/Trees,2,2,1.0
2013-5,E01000175,Pavement /Footway Defects,1,1,1.0
2013-5,E01000175,Rubbish,1,1,1.0
2013-5,E01000176,Drainage,1,1,1.0
2013-5,E01000176,Road Surface Defects,1,1,1.0
2013-5,E01000176,Rubbish,2,2,1.0
2013-5,E01000177,Highways Enquiries,1,1,1.0
2013-5,E01000177,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-5,E01000177,Road Surface Defects,1,1,1.0
2013-5,E01000179,Road Surface Defects,1,1,1.0
2013-5,E01000180,Rubbish,1,1,1.0
2013-5,E01000181,Pavement /Footway Defects,1,1,1.0
2013-5,E01000182,Drainage,1,1,1.0
2013-5,E01000182,Road Safety,1,1,1.0
2013-5,E01000183,Highways Enquiries,2,2,1.0
2013-5,E01000183,Road Safety,1,1,1.0
2013-5,E01000188,Pavement /Footway Defects,1,1,1.0
2013-5,E01000189,Pavement /Footway Defects,1,1,1.0
2013-5,E01000190,Highways Enquiries,1,1,1.0
2013-5,E01000190,Road Surface Defects,3,1,3.0
2013-5,E01000191,Highways Enquiries,1,1,1.0
2013-5,E01000191,Rubbish,1,1,1.0
2013-5,E01000192,Drainage,1,1,1.0
2013-5,E01000192,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-5,E01000192,Pavement /Footway Defects,1,1,1.0
2013-5,E01000193,Highways Enquiries,1,1,1.0
2013-5,E01000194,Rubbish,1,1,1.0
2013-5,E01000194,Street Lights,1,1,1.0
2013-5,E01000196,Drainage,1,1,1.0
2013-5,E01000197,Rubbish,4,1,4.0
2013-5,E01000198,Highways Enquiries,1,1,1.0
2013-5,E01000198,Rubbish,2,2,1.0
2013-5,E01000200,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-5,E01000202,Drainage,1,1,1.0
2013-5,E01000202,Highways Enquiries,1,1,1.0
