period,LSOA,SHEF_B,report_count,user_count,average
2011-7,E01000115,Road Surface Defects,1,1,1.0
2011-7,E01000115,Rubbish,1,1,1.0
2011-7,E01000117,Road Surface Defects,2,2,1.0
2011-7,E01000126,Road Surface Defects,1,1,1.0
2011-7,E01000136,Road Surface Defects,1,1,1.0
2011-7,E01000139,Road Surface Defects,1,1,1.0
2011-7,E01000139,Street Furniture,1,1,1.0
2011-7,E01000147,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-7,E01000147,Road Surface Defects,1,1,1.0
2011-7,E01000148,Road Surface Defects,1,1,1.0
2011-7,E01000150,Road Surface Defects,1,1,1.0
2011-7,E01000158,Road Surface Defects,1,1,1.0
2011-7,E01000159,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-7,E01000163,Road Surface Defects,1,1,1.0
2011-7,E01000164,Road Safety,2,1,2.0
2011-7,E01000164,Rubbish,1,1,1.0
2011-7,E01000165,Road Surface Defects,1,1,1.0
2011-7,E01000166,Road Surface Defects,2,1,2.0
2011-7,E01000178,Abandoned Vehicles,1,1,1.0
2011-7,E01000181,Road Surface Defects,1,1,1.0
2011-7,E01000182,Street Lights,1,1,1.0
2011-7,E01000186,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-7,E01000188,Rubbish,1,1,1.0
2011-7,E01000191,Road Surface Defects,2,2,1.0
2011-7,E01000192,Street Lights,2,2,1.0
2011-7,E01000193,Road Surface Defects,1,1,1.0
2011-7,E01000197,Road Surface Defects,2,2,1.0
2011-7,E01000198,Road Surface Defects,2,2,1.0
2011-7,E01000200,Road Surface Defects,1,1,1.0
2011-7,E01000201,Road Surface Defects,2,2,1.0
2011-7,E01000203,Road Surface Defects,2,2,1.0
2011-7,E01000208,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-7,E01000209,Road Surface Defects,1,1,1.0
2011-7,E01000209,Street Furniture,1,1,1.0
2011-7,E01000210,Road Surface Defects,1,1,1.0
2011-7,E01000213,Road Surface Defects,1,1,1.0
2011-7,E01000216,Rubbish,1,1,1.0
2011-7,E01000219,Road Surface Defects,1,1,1.0
2011-7,E01000223,Road Surface Defects,1,1,1.0
2011-7,E01000226,Road Surface Defects,1,1,1.0
2011-7,E01000231,Road Surface Defects,1,1,1.0
2011-7,E01000233,Dangerous Building/Structure,1,1,1.0
2011-7,E01000233,Road Surface Defects,3,2,1.5
2011-7,E01000237,Road Surface Defects,3,2,1.5
2011-7,E01000239,Road Safety,1,1,1.0
2011-7,E01000239,Road Surface Defects,1,1,1.0
2011-7,E01000243,Road Surface Defects,1,1,1.0
2011-7,E01000247,Road Surface Defects,1,1,1.0
2011-7,E01000248,Road Surface Defects,2,2,1.0
2011-7,E01000250,Road Safety,1,1,1.0
2011-7,E01000250,Road Surface Defects,1,1,1.0
2011-7,E01000253,Road Surface Defects,1,1,1.0
2011-7,E01000260,Road Surface Defects,1,1,1.0
2011-7,E01000262,Road Surface Defects,2,2,1.0
2011-7,E01000262,Street Furniture,1,1,1.0
2011-7,E01000265,Road Surface Defects,2,1,2.0
2011-7,E01000268,Road Surface Defects,1,1,1.0
2011-7,E01000272,Road Surface Defects,2,2,1.0
2011-7,E01000272,Rubbish,1,1,1.0
2011-7,E01000273,Road Surface Defects,3,3,1.0
2011-7,E01000274,Road Surface Defects,1,1,1.0
2011-7,E01000274,Street Lights,1,1,1.0
2011-7,E01000279,Road Surface Defects,2,1,2.0
2011-7,E01000280,Road Surface Defects,1,1,1.0
2011-7,E01000283,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-7,E01000283,Road Surface Defects,1,1,1.0
2011-7,E01000292,Road Surface Defects,1,1,1.0
2011-7,E01000293,Drainage,1,1,1.0
2011-7,E01000293,Road Surface Defects,1,1,1.0
2011-7,E01000293,Rubbish,1,1,1.0
2011-7,E01000298,Road Surface Defects,1,1,1.0
2011-7,E01000300,Road Surface Defects,1,1,1.0
2011-7,E01000301,Road Surface Defects,1,1,1.0
2011-7,E01000307,Road Surface Defects,1,1,1.0
2011-7,E01000307,Rubbish,1,1,1.0
2011-7,E01000309,Road Surface Defects,1,1,1.0
2011-7,E01000310,Rubbish,1,1,1.0
2011-7,E01000311,Road Surface Defects,1,1,1.0
2011-7,E01000314,Road Surface Defects,2,1,2.0
2011-7,E01000314,Rubbish,1,1,1.0
2011-7,E01000323,Rubbish,1,1,1.0
2011-7,E01000324,Street Lights,1,1,1.0
2011-7,E01017236,Street Furniture,1,1,1.0
2011-7,E01017244,Overgrown/Fallen Veg/Trees,1,1,1.0
