period,LSOA,SHEF_B,report_count,user_count,average
2010-4,E01000117,Road Surface Defects,1,1,1.0
2010-4,E01000118,Parking,1,1,1.0
2010-4,E01000118,Pavement /Footway Defects,1,1,1.0
2010-4,E01000120,Road Surface Defects,1,1,1.0
2010-4,E01000124,Pavement /Footway Defects,1,1,1.0
2010-4,E01000131,Road Surface Defects,1,1,1.0
2010-4,E01000131,Street Lights,1,1,1.0
2010-4,E01000134,Road Surface Defects,1,1,1.0
2010-4,E01000135,Road Safety,1,1,1.0
2010-4,E01000135,Road Surface Defects,1,1,1.0
2010-4,E01000139,Pavement /Footway Defects,1,1,1.0
2010-4,E01000141,Road Surface Defects,1,1,1.0
2010-4,E01000141,Rubbish,1,1,1.0
2010-4,E01000141,Street Lights,1,1,1.0
2010-4,E01000144,Road Surface Defects,1,1,1.0
2010-4,E01000145,Street Lights,1,1,1.0
2010-4,E01000146,Road Surface Defects,2,2,1.0
2010-4,E01000147,Road Surface Defects,2,2,1.0
2010-4,E01000150,Road Surface Defects,2,2,1.0
2010-4,E01000155,Road Surface Defects,1,1,1.0
2010-4,E01000156,Road Surface Defects,1,1,1.0
2010-4,E01000157,Road Surface Defects,2,2,1.0
2010-4,E01000162,Pavement /Footway Defects,1,1,1.0
2010-4,E01000164,Pavement /Footway Defects,1,1,1.0
2010-4,E01000167,Road Surface Defects,1,1,1.0
2010-4,E01000170,Highways Enquiries,1,1,1.0
2010-4,E01000170,Road Surface Defects,1,1,1.0
2010-4,E01000171,Road Surface Defects,1,1,1.0
2010-4,E01000172,Street Lights,1,1,1.0
2010-4,E01000174,Parking,1,1,1.0
2010-4,E01000174,Pavement /Footway Defects,1,1,1.0
2010-4,E01000174,Road Surface Defects,1,1,1.0
2010-4,E01000176,Pavement /Footway Defects,1,1,1.0
2010-4,E01000177,Dog Fouling,1,1,1.0
2010-4,E01000178,Pavement /Footway Defects,1,1,1.0
2010-4,E01000179,Dog Fouling,1,1,1.0
2010-4,E01000180,Pavement /Footway Defects,1,1,1.0
2010-4,E01000181,Road Safety,1,1,1.0
2010-4,E01000181,Road Surface Defects,1,1,1.0
