period,LSOA,SHEF_B,report_count,user_count,average
2016-4,E01000645,Abandoned Vehicles,1,1,1.0
2016-4,E01000645,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-4,E01000645,Pavement /Footway Defects,1,1,1.0
2016-4,E01000645,Right of Way,1,1,1.0
2016-4,E01000645,Road Surface Defects,4,4,1.0
2016-4,E01000645,Rubbish,3,3,1.0
2016-4,E01000645,Street Lights,1,1,1.0
2016-4,E01000646,Abandoned Vehicles,1,1,1.0
2016-4,E01000646,Road Safety,1,1,1.0
2016-4,E01000646,Road Surface Defects,1,1,1.0
2016-4,E01000647,Open Spaces/Parks,1,1,1.0
2016-4,E01000647,Pavement /Footway Defects,2,2,1.0
2016-4,E01000647,Right of Way,1,1,1.0
2016-4,E01000647,Road Surface Defects,1,1,1.0
2016-4,E01000647,Street Lights,1,1,1.0
2016-4,E01000648,Road Surface Defects,2,2,1.0
2016-4,E01000648,Rubbish,1,1,1.0
2016-4,E01000649,Abandoned Vehicles,2,2,1.0
2016-4,E01000649,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-4,E01000649,Pavement /Footway Defects,1,1,1.0
2016-4,E01000649,Road Surface Defects,1,1,1.0
2016-4,E01000650,Pavement /Footway Defects,2,2,1.0
2016-4,E01000650,Road Surface Defects,1,1,1.0
2016-4,E01000650,Rubbish,1,1,1.0
2016-4,E01000651,Abandoned Vehicles,2,2,1.0
2016-4,E01000651,Incivilities,1,1,1.0
2016-4,E01000651,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-4,E01000651,Right of Way,1,1,1.0
2016-4,E01000652,Pavement /Footway Defects,2,2,1.0
2016-4,E01000652,Road Surface Defects,1,1,1.0
2016-4,E01000652,Street Lights,1,1,1.0
2016-4,E01000653,Pavement /Footway Defects,1,1,1.0
2016-4,E01000653,Rubbish,2,2,1.0
2016-4,E01000654,Abandoned Vehicles,1,1,1.0
2016-4,E01000654,Road Surface Defects,1,1,1.0
2016-4,E01000654,Rubbish,2,2,1.0
2016-4,E01000654,Street Lights,1,1,1.0
2016-4,E01000655,Abandoned Vehicles,2,2,1.0
2016-4,E01000655,Environmental Health,1,1,1.0
2016-4,E01000655,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-4,E01000655,Road Surface Defects,1,1,1.0
2016-4,E01000656,Abandoned Vehicles,2,2,1.0
2016-4,E01000656,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-4,E01000656,Pavement /Footway Defects,2,2,1.0
2016-4,E01000656,Right of Way,1,1,1.0
2016-4,E01000656,Road Surface Defects,5,5,1.0
2016-4,E01000656,Rubbish,3,2,1.5
2016-4,E01000656,Street Lights,1,1,1.0
2016-4,E01000657,Environmental Health,1,1,1.0
2016-4,E01000657,Right of Way,2,2,1.0
2016-4,E01000657,Street Lights,2,1,2.0
2016-4,E01000658,Abandoned Vehicles,2,2,1.0
2016-4,E01000658,Pavement /Footway Defects,1,1,1.0
2016-4,E01000659,Pavement /Footway Defects,1,1,1.0
2016-4,E01000659,Right of Way,1,1,1.0
2016-4,E01000659,Road Surface Defects,3,3,1.0
2016-4,E01000659,Rubbish,2,2,1.0
2016-4,E01000661,Incivilities,1,1,1.0
2016-4,E01000661,Overgrown/Fallen Veg/Trees,2,1,2.0
2016-4,E01000661,Road Surface Defects,2,2,1.0
2016-4,E01000661,Rubbish,18,1,18.0
2016-4,E01000662,Abandoned Vehicles,2,2,1.0
2016-4,E01000662,Incivilities,1,1,1.0
2016-4,E01000662,Overgrown/Fallen Veg/Trees,5,2,2.5
2016-4,E01000662,Pavement /Footway Defects,1,1,1.0
2016-4,E01000662,Road Surface Defects,1,1,1.0
2016-4,E01000662,Rubbish,3,1,3.0
2016-4,E01000663,Overgrown/Fallen Veg/Trees,3,1,3.0
2016-4,E01000663,Rubbish,4,3,1.3333333333333333
2016-4,E01000664,Incivilities,1,1,1.0
2016-4,E01000664,Overgrown/Fallen Veg/Trees,3,1,3.0
2016-4,E01000664,Road Safety,1,1,1.0
2016-4,E01000664,Rubbish,1,1,1.0
2016-4,E01000665,Incivilities,1,1,1.0
2016-4,E01000665,Overgrown/Fallen Veg/Trees,6,3,2.0
2016-4,E01000665,Pavement /Footway Defects,1,1,1.0
2016-4,E01000665,Right of Way,1,1,1.0
2016-4,E01000665,Rubbish,16,3,5.333333333333333
2016-4,E01000665,Street Lights,2,1,2.0
2016-4,E01000666,Overgrown/Fallen Veg/Trees,4,2,2.0
2016-4,E01000666,Pavement /Footway Defects,1,1,1.0
2016-4,E01000666,Rubbish,3,1,3.0
2016-4,E01000666,Street Lights,1,1,1.0
2016-4,E01000667,Abandoned Vehicles,1,1,1.0
2016-4,E01000667,Overgrown/Fallen Veg/Trees,3,1,3.0
2016-4,E01000667,Pavement /Footway Defects,1,1,1.0
2016-4,E01000667,Road Surface Defects,1,1,1.0
2016-4,E01000667,Rubbish,2,2,1.0
2016-4,E01000667,Street Lights,1,1,1.0
2016-4,E01000668,Abandoned Vehicles,2,2,1.0
2016-4,E01000668,Environmental Health,1,1,1.0
2016-4,E01000668,Open Spaces/Parks,1,1,1.0
2016-4,E01000668,Overgrown/Fallen Veg/Trees,3,1,3.0
2016-4,E01000668,Right of Way,1,1,1.0
2016-4,E01000668,Rubbish,21,6,3.5
2016-4,E01000669,Abandoned Vehicles,1,1,1.0
2016-4,E01000669,Incivilities,1,1,1.0
2016-4,E01000669,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-4,E01000669,Rubbish,9,3,3.0
2016-4,E01000670,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-4,E01000670,Rubbish,4,4,1.0
2016-4,E01000671,Abandoned Vehicles,2,2,1.0
2016-4,E01000671,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-4,E01000671,Pavement /Footway Defects,1,1,1.0
2016-4,E01000671,Road Surface Defects,2,1,2.0
2016-4,E01000671,Rubbish,7,2,3.5
2016-4,E01000672,Abandoned Vehicles,1,1,1.0
2016-4,E01000672,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-4,E01000672,Rubbish,3,3,1.0
2016-4,E01000673,Abandoned Vehicles,2,2,1.0
2016-4,E01000673,Environmental Health,1,1,1.0
2016-4,E01000673,Right of Way,1,1,1.0
2016-4,E01000673,Road Surface Defects,2,2,1.0
2016-4,E01000673,Rubbish,1,1,1.0
2016-4,E01000674,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-4,E01000674,Right of Way,1,1,1.0
2016-4,E01000674,Rubbish,2,2,1.0
2016-4,E01000675,Abandoned Vehicles,1,1,1.0
2016-4,E01000675,Incivilities,2,2,1.0
2016-4,E01000675,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-4,E01000675,Pavement /Footway Defects,1,1,1.0
2016-4,E01000675,Road Surface Defects,1,1,1.0
2016-4,E01000675,Rubbish,5,2,2.5
2016-4,E01000676,Right of Way,1,1,1.0
2016-4,E01000676,Rubbish,6,4,1.5
2016-4,E01000676,Street Lights,1,1,1.0
2016-4,E01000677,Abandoned Vehicles,1,1,1.0
2016-4,E01000677,Drainage,1,1,1.0
2016-4,E01000677,Environmental Health,1,1,1.0
2016-4,E01000677,Open Spaces/Parks,1,1,1.0
2016-4,E01000677,Pavement /Footway Defects,1,1,1.0
2016-4,E01000677,Right of Way,1,1,1.0
2016-4,E01000677,Road Safety,1,1,1.0
2016-4,E01000677,Rubbish,9,8,1.125
2016-4,E01000678,Pavement /Footway Defects,2,2,1.0
2016-4,E01000678,Rubbish,1,1,1.0
2016-4,E01000678,Street Lights,1,1,1.0
2016-4,E01000679,Drainage,1,1,1.0
2016-4,E01000680,Abandoned Vehicles,2,2,1.0
2016-4,E01000680,Open Spaces/Parks,1,1,1.0
2016-4,E01000680,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-4,E01000680,Road Surface Defects,3,2,1.5
2016-4,E01000680,Rubbish,9,7,1.2857142857142858
2016-4,E01000681,Pavement /Footway Defects,1,1,1.0
2016-4,E01000682,Abandoned Vehicles,1,1,1.0
2016-4,E01000682,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-4,E01000682,Pavement /Footway Defects,1,1,1.0
2016-4,E01000682,Right of Way,1,1,1.0
2016-4,E01000682,Rubbish,2,2,1.0
2016-4,E01000683,Abandoned Vehicles,1,1,1.0
2016-4,E01000683,Road Safety,2,2,1.0
