period,LSOA,SHEF_B,report_count,user_count,average
2011-3,E01000116,Pavement /Footway Defects,2,2,1.0
2011-3,E01000116,Road Surface Defects,1,1,1.0
2011-3,E01000118,Other,1,1,1.0
2011-3,E01000118,Pavement /Footway Defects,1,1,1.0
2011-3,E01000123,Other,1,1,1.0
2011-3,E01000124,Highways Enquiries,1,1,1.0
2011-3,E01000126,Highways Enquiries,1,1,1.0
2011-3,E01000126,Other,1,1,1.0
2011-3,E01000131,Parking,1,1,1.0
2011-3,E01000134,Other,1,1,1.0
2011-3,E01000136,Road Surface Defects,2,2,1.0
2011-3,E01000138,Road Safety,1,1,1.0
2011-3,E01000138,Road Surface Defects,1,1,1.0
2011-3,E01000139,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-3,E01000139,Road Surface Defects,1,1,1.0
2011-3,E01000140,Other,1,1,1.0
2011-3,E01000140,Road Safety,1,1,1.0
2011-3,E01000141,Rubbish,2,2,1.0
2011-3,E01000142,Highways Enquiries,1,1,1.0
2011-3,E01000142,Road Surface Defects,1,1,1.0
2011-3,E01000148,Other,1,1,1.0
2011-3,E01000150,Pavement /Footway Defects,3,2,1.5
2011-3,E01000158,Road Surface Defects,1,1,1.0
2011-3,E01000161,Rubbish,1,1,1.0
2011-3,E01000166,Road Surface Defects,1,1,1.0
2011-3,E01000167,Road Surface Defects,1,1,1.0
2011-3,E01000169,Street Lights,1,1,1.0
2011-3,E01000170,Dog Fouling,1,1,1.0
2011-3,E01000170,Highways Enquiries,1,1,1.0
2011-3,E01000170,Street Lights,1,1,1.0
2011-3,E01000174,Road Surface Defects,1,1,1.0
2011-3,E01000175,Other,1,1,1.0
2011-3,E01000175,Parking,1,1,1.0
2011-3,E01000175,Road Surface Defects,1,1,1.0
2011-3,E01000179,Rubbish,1,1,1.0
2011-3,E01000180,Road Surface Defects,1,1,1.0
2011-3,E01000182,Pavement /Footway Defects,1,1,1.0
2011-3,E01000184,Incivilities,1,1,1.0
2011-3,E01000184,Street Lights,1,1,1.0
2011-3,E01000185,Pavement /Footway Defects,1,1,1.0
2011-3,E01000185,Rubbish,1,1,1.0
2011-3,E01000188,Road Surface Defects,2,1,2.0
2011-3,E01000190,Pavement /Footway Defects,1,1,1.0
2011-3,E01000193,Pavement /Footway Defects,1,1,1.0
2011-3,E01000193,Road Surface Defects,1,1,1.0
2011-3,E01000194,Road Surface Defects,1,1,1.0
2011-3,E01000196,Road Surface Defects,1,1,1.0
2011-3,E01000198,Road Surface Defects,1,1,1.0
2011-3,E01000199,Road Safety,1,1,1.0
2011-3,E01000199,Road Surface Defects,3,2,1.5
2011-3,E01000200,Pavement /Footway Defects,1,1,1.0
2011-3,E01000201,Highways Enquiries,1,1,1.0
2011-3,E01000203,Rubbish,1,1,1.0
2011-3,E01000204,Highways Enquiries,1,1,1.0
2011-3,E01000204,Road Surface Defects,1,1,1.0
2011-3,E01000205,Pavement /Footway Defects,1,1,1.0
2011-3,E01000205,Road Surface Defects,1,1,1.0
2011-3,E01000206,Pavement /Footway Defects,1,1,1.0
2011-3,E01000208,Pavement /Footway Defects,1,1,1.0
2011-3,E01000209,Highways Enquiries,1,1,1.0
2011-3,E01000209,Pavement /Footway Defects,1,1,1.0
2011-3,E01000209,Street Lights,1,1,1.0
2011-3,E01000214,Open Spaces/Parks,1,1,1.0
