period,LSOA,SHEF_B,report_count,user_count,average
2017-5,E01000645,Abandoned Vehicles,3,3,1.0
2017-5,E01000645,Right of Way,2,2,1.0
2017-5,E01000645,Rubbish,2,2,1.0
2017-5,E01000646,Environmental Health,1,1,1.0
2017-5,E01000646,Road Surface Defects,1,1,1.0
2017-5,E01000646,Rubbish,1,1,1.0
2017-5,E01000646,Street Lights,2,2,1.0
2017-5,E01000647,Abandoned Vehicles,1,1,1.0
2017-5,E01000647,Incivilities,1,1,1.0
2017-5,E01000647,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-5,E01000647,Rubbish,1,1,1.0
2017-5,E01000648,Abandoned Vehicles,1,1,1.0
2017-5,E01000648,Road Surface Defects,2,2,1.0
2017-5,E01000648,Rubbish,1,1,1.0
2017-5,E01000649,Pavement /Footway Defects,1,1,1.0
2017-5,E01000649,Rubbish,2,2,1.0
2017-5,E01000650,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-5,E01000650,Road Surface Defects,1,1,1.0
2017-5,E01000651,Abandoned Vehicles,2,2,1.0
2017-5,E01000651,Road Surface Defects,1,1,1.0
2017-5,E01000651,Rubbish,1,1,1.0
2017-5,E01000652,Incivilities,1,1,1.0
2017-5,E01000652,Rubbish,1,1,1.0
2017-5,E01000652,Street Lights,1,1,1.0
2017-5,E01000653,Abandoned Vehicles,2,2,1.0
2017-5,E01000653,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-5,E01000653,Road Surface Defects,1,1,1.0
2017-5,E01000653,Rubbish,1,1,1.0
2017-5,E01000654,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-5,E01000654,Street Lights,1,1,1.0
2017-5,E01000655,Abandoned Vehicles,1,1,1.0
2017-5,E01000655,Drainage,2,1,2.0
2017-5,E01000655,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-5,E01000655,Pavement /Footway Defects,1,1,1.0
2017-5,E01000656,Environmental Health,2,2,1.0
2017-5,E01000656,Overgrown/Fallen Veg/Trees,3,3,1.0
2017-5,E01000656,Right of Way,1,1,1.0
2017-5,E01000656,Road Surface Defects,1,1,1.0
2017-5,E01000656,Rubbish,4,4,1.0
2017-5,E01000657,Rubbish,2,2,1.0
2017-5,E01000658,Incivilities,1,1,1.0
2017-5,E01000658,Right of Way,1,1,1.0
2017-5,E01000658,Rubbish,2,2,1.0
2017-5,E01000659,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-5,E01000659,Street Lights,1,1,1.0
2017-5,E01000661,Drainage,1,1,1.0
2017-5,E01000661,Incivilities,3,2,1.5
2017-5,E01000661,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-5,E01000661,Road Safety,3,1,3.0
2017-5,E01000661,Rubbish,13,2,6.5
2017-5,E01000661,Street Lights,1,1,1.0
2017-5,E01000662,Incivilities,1,1,1.0
2017-5,E01000662,Road Surface Defects,1,1,1.0
2017-5,E01000662,Rubbish,1,1,1.0
2017-5,E01000662,Street Lights,2,2,1.0
