period,LSOA,SHEF_B,report_count,user_count,average
2012-10,E01000116,Pavement /Footway Defects,2,2,1.0
2012-10,E01000117,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-10,E01000117,Pavement /Footway Defects,1,1,1.0
2012-10,E01000118,Highways Enquiries,1,1,1.0
2012-10,E01000119,Highways Enquiries,2,2,1.0
2012-10,E01000122,Highways Enquiries,1,1,1.0
2012-10,E01000122,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-10,E01000123,Drainage,1,1,1.0
2012-10,E01000124,Rubbish,1,1,1.0
2012-10,E01000126,Incivilities,1,1,1.0
2012-10,E01000127,Drainage,1,1,1.0
2012-10,E01000127,Rubbish,3,1,3.0
2012-10,E01000128,Road Safety,1,1,1.0
2012-10,E01000129,Rubbish,1,1,1.0
2012-10,E01000131,Highways Enquiries,2,2,1.0
2012-10,E01000134,Rubbish,1,1,1.0
2012-10,E01000135,Highways Enquiries,1,1,1.0
2012-10,E01000135,Rubbish,1,1,1.0
2012-10,E01000136,Highways Enquiries,1,1,1.0
2012-10,E01000136,Street Lights,1,1,1.0
2012-10,E01000138,Drainage,1,1,1.0
2012-10,E01000138,Highways Enquiries,2,2,1.0
2012-10,E01000139,Rubbish,1,1,1.0
2012-10,E01000141,Road Surface Defects,2,1,2.0
2012-10,E01000142,Highways Enquiries,1,1,1.0
2012-10,E01000142,Rubbish,2,1,2.0
2012-10,E01000144,Pavement /Footway Defects,1,1,1.0
2012-10,E01000144,Rubbish,2,2,1.0
2012-10,E01000146,Drainage,2,2,1.0
2012-10,E01000146,Highways Enquiries,1,1,1.0
2012-10,E01000146,Rubbish,1,1,1.0
2012-10,E01000147,Pavement /Footway Defects,1,1,1.0
2012-10,E01000148,Drainage,1,1,1.0
2012-10,E01000152,Road Surface Defects,1,1,1.0
2012-10,E01000155,Highways Enquiries,1,1,1.0
2012-10,E01000156,Pavement /Footway Defects,1,1,1.0
2012-10,E01000156,Rubbish,1,1,1.0
2012-10,E01000157,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-10,E01000157,Street Lights,1,1,1.0
2012-10,E01000159,Drainage,1,1,1.0
2012-10,E01000159,Street Lights,1,1,1.0
2012-10,E01000161,Pavement /Footway Defects,1,1,1.0
2012-10,E01000163,Pavement /Footway Defects,1,1,1.0
2012-10,E01000165,Rubbish,1,1,1.0
2012-10,E01000166,Road Surface Defects,1,1,1.0
2012-10,E01000167,Pavement /Footway Defects,1,1,1.0
2012-10,E01000167,Road Surface Defects,1,1,1.0
2012-10,E01000168,Highways Enquiries,1,1,1.0
2012-10,E01000168,Road Safety,1,1,1.0
2012-10,E01000168,Rubbish,2,1,2.0
2012-10,E01000170,Drainage,1,1,1.0
2012-10,E01000170,Rubbish,1,1,1.0
2012-10,E01000171,Rubbish,1,1,1.0
2012-10,E01000172,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-10,E01000172,Road Surface Defects,1,1,1.0
2012-10,E01000174,Highways Enquiries,1,1,1.0
2012-10,E01000174,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-10,E01000174,Pavement /Footway Defects,1,1,1.0
2012-10,E01000175,Rubbish,1,1,1.0
2012-10,E01000176,Rubbish,2,1,2.0
2012-10,E01000177,Pavement /Footway Defects,1,1,1.0
2012-10,E01000178,Pavement /Footway Defects,2,2,1.0
2012-10,E01000180,Road Surface Defects,1,1,1.0
2012-10,E01000182,Rubbish,3,2,1.5
2012-10,E01000183,Highways Enquiries,1,1,1.0
2012-10,E01000186,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-10,E01000186,Road Surface Defects,1,1,1.0
2012-10,E01000188,Rubbish,1,1,1.0
2012-10,E01000190,Rubbish,1,1,1.0
2012-10,E01000191,Highways Enquiries,1,1,1.0
2012-10,E01000191,Pavement /Footway Defects,1,1,1.0
2012-10,E01000191,Road Safety,1,1,1.0
2012-10,E01000192,Highways Enquiries,1,1,1.0
2012-10,E01000192,Road Safety,1,1,1.0
2012-10,E01000192,Street Lights,1,1,1.0
2012-10,E01000193,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-10,E01000194,Road Surface Defects,1,1,1.0
2012-10,E01000196,Incivilities,1,1,1.0
2012-10,E01000197,Rubbish,1,1,1.0
2012-10,E01000198,Highways Enquiries,1,1,1.0
2012-10,E01000198,Rubbish,3,2,1.5
2012-10,E01000199,Pavement /Footway Defects,1,1,1.0
2012-10,E01000200,Pavement /Footway Defects,1,1,1.0
2012-10,E01000200,Rubbish,1,1,1.0
2012-10,E01000202,Highways Enquiries,2,2,1.0
2012-10,E01000203,Drainage,1,1,1.0
2012-10,E01000203,Rubbish,1,1,1.0
2012-10,E01000204,Drainage,1,1,1.0
2012-10,E01000204,Street Lights,1,1,1.0
2012-10,E01000208,Drainage,1,1,1.0
2012-10,E01000209,Road Surface Defects,1,1,1.0
2012-10,E01000209,Rubbish,1,1,1.0
2012-10,E01000209,Street Lights,1,1,1.0
2012-10,E01000210,Rubbish,1,1,1.0
2012-10,E01000211,Highways Enquiries,1,1,1.0
2012-10,E01000211,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-10,E01000211,Rubbish,1,1,1.0
2012-10,E01000211,Street Lights,1,1,1.0
2012-10,E01000214,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-10,E01000217,Rubbish,1,1,1.0
2012-10,E01000217,Street Lights,1,1,1.0
2012-10,E01000220,Rubbish,1,1,1.0
2012-10,E01000221,Rubbish,1,1,1.0
2012-10,E01000222,Drainage,1,1,1.0
2012-10,E01000223,Drainage,1,1,1.0
2012-10,E01000225,Pavement /Footway Defects,1,1,1.0
2012-10,E01000228,Dog Fouling,2,2,1.0
2012-10,E01000228,Highways Enquiries,1,1,1.0
2012-10,E01000228,Road Surface Defects,1,1,1.0
2012-10,E01000229,Pavement /Footway Defects,1,1,1.0
2012-10,E01000229,Road Surface Defects,1,1,1.0
2012-10,E01000229,Rubbish,1,1,1.0
2012-10,E01000231,Highways Enquiries,1,1,1.0
2012-10,E01000231,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-10,E01000232,Pavement /Footway Defects,1,1,1.0
2012-10,E01000235,Rubbish,1,1,1.0
2012-10,E01000236,Pavement /Footway Defects,1,1,1.0
2012-10,E01000237,Highways Enquiries,1,1,1.0
2012-10,E01000237,Road Safety,1,1,1.0
2012-10,E01000238,Rubbish,1,1,1.0
2012-10,E01000238,Street Lights,1,1,1.0
2012-10,E01000239,Dog Fouling,1,1,1.0
2012-10,E01000239,Highways Enquiries,2,2,1.0
2012-10,E01000239,Pavement /Footway Defects,2,1,2.0
2012-10,E01000239,Rubbish,1,1,1.0
2012-10,E01000240,Road Surface Defects,1,1,1.0
2012-10,E01000241,Highways Enquiries,1,1,1.0
2012-10,E01000242,Pavement /Footway Defects,1,1,1.0
2012-10,E01000243,Pavement /Footway Defects,2,2,1.0
