period,LSOA,SHEF_B,report_count,user_count,average
2013-4,E01000116,Pavement /Footway Defects,1,1,1.0
2013-4,E01000116,Road Surface Defects,1,1,1.0
2013-4,E01000117,Rubbish,1,1,1.0
2013-4,E01000118,Drainage,1,1,1.0
2013-4,E01000119,Highways Enquiries,1,1,1.0
2013-4,E01000120,Incivilities,1,1,1.0
2013-4,E01000120,Pavement /Footway Defects,1,1,1.0
2013-4,E01000122,Rubbish,1,1,1.0
2013-4,E01000123,Pavement /Footway Defects,1,1,1.0
2013-4,E01000123,Rubbish,2,2,1.0
2013-4,E01000124,Drainage,1,1,1.0
2013-4,E01000124,Rubbish,4,3,1.3333333333333333
2013-4,E01000125,Rubbish,1,1,1.0
2013-4,E01000126,Highways Enquiries,1,1,1.0
2013-4,E01000126,Rubbish,2,2,1.0
2013-4,E01000127,Incivilities,1,1,1.0
2013-4,E01000127,Rubbish,5,5,1.0
2013-4,E01000128,Rubbish,1,1,1.0
2013-4,E01000130,Highways Enquiries,2,1,2.0
2013-4,E01000130,Rubbish,1,1,1.0
2013-4,E01000131,Highways Enquiries,1,1,1.0
2013-4,E01000131,Overgrown/Fallen Veg/Trees,2,2,1.0
2013-4,E01000131,Road Surface Defects,1,1,1.0
2013-4,E01000132,Grounds Maintenance,1,1,1.0
2013-4,E01000132,Highways Enquiries,1,1,1.0
2013-4,E01000132,Road Surface Defects,1,1,1.0
2013-4,E01000132,Rubbish,6,3,2.0
2013-4,E01000134,Rubbish,1,1,1.0
2013-4,E01000135,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-4,E01000135,Road Safety,1,1,1.0
2013-4,E01000135,Rubbish,1,1,1.0
2013-4,E01000136,Highways Enquiries,1,1,1.0
2013-4,E01000136,Pavement /Footway Defects,1,1,1.0
2013-4,E01000136,Road Safety,1,1,1.0
2013-4,E01000136,Road Surface Defects,2,2,1.0
2013-4,E01000136,Rubbish,1,1,1.0
2013-4,E01000138,Rubbish,3,3,1.0
2013-4,E01000139,Rubbish,1,1,1.0
2013-4,E01000140,Drainage,1,1,1.0
2013-4,E01000141,Rubbish,5,4,1.25
2013-4,E01000142,Road Surface Defects,1,1,1.0
2013-4,E01000145,Pavement /Footway Defects,1,1,1.0
2013-4,E01000145,Rubbish,1,1,1.0
2013-4,E01000146,Rubbish,1,1,1.0
2013-4,E01000148,Road Safety,1,1,1.0
2013-4,E01000150,Drainage,1,1,1.0
2013-4,E01000150,Street Lights,1,1,1.0
2013-4,E01000152,Pavement /Footway Defects,1,1,1.0
2013-4,E01000152,Rubbish,1,1,1.0
2013-4,E01000153,Highways Enquiries,1,1,1.0
2013-4,E01000153,Rubbish,1,1,1.0
2013-4,E01000154,Pavement /Footway Defects,1,1,1.0
2013-4,E01000155,Highways Enquiries,1,1,1.0
2013-4,E01000156,Street Lights,1,1,1.0
2013-4,E01000157,Highways Enquiries,1,1,1.0
2013-4,E01000158,Drainage,1,1,1.0
2013-4,E01000158,Highways Enquiries,1,1,1.0
2013-4,E01000159,Highways Enquiries,1,1,1.0
2013-4,E01000160,Rubbish,1,1,1.0
2013-4,E01000161,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-4,E01000161,Road Surface Defects,1,1,1.0
2013-4,E01000161,Rubbish,1,1,1.0
2013-4,E01000162,Highways Enquiries,1,1,1.0
2013-4,E01000162,Rubbish,1,1,1.0
2013-4,E01000164,Highways Enquiries,1,1,1.0
2013-4,E01000164,Pavement /Footway Defects,1,1,1.0
2013-4,E01000164,Road Surface Defects,1,1,1.0
2013-4,E01000164,Rubbish,1,1,1.0
2013-4,E01000166,Road Surface Defects,1,1,1.0
2013-4,E01000167,Pavement /Footway Defects,1,1,1.0
2013-4,E01000167,Road Surface Defects,2,2,1.0
2013-4,E01000168,Pavement /Footway Defects,1,1,1.0
2013-4,E01000168,Rubbish,1,1,1.0
2013-4,E01000169,Rubbish,2,2,1.0
2013-4,E01000170,Drainage,1,1,1.0
2013-4,E01000171,Rubbish,1,1,1.0
2013-4,E01000172,Highways Enquiries,1,1,1.0
2013-4,E01000172,Pavement /Footway Defects,1,1,1.0
2013-4,E01000173,Highways Enquiries,1,1,1.0
2013-4,E01000173,Rubbish,2,2,1.0
2013-4,E01000174,Highways Enquiries,3,2,1.5
2013-4,E01000174,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-4,E01000174,Rubbish,1,1,1.0
2013-4,E01000175,Grounds Maintenance,1,1,1.0
2013-4,E01000175,Incivilities,1,1,1.0
2013-4,E01000176,Highways Enquiries,1,1,1.0
2013-4,E01000176,Rubbish,1,1,1.0
2013-4,E01000176,Street Lights,1,1,1.0
2013-4,E01000177,Highways Enquiries,1,1,1.0
2013-4,E01000177,Street Lights,1,1,1.0
2013-4,E01000178,Pavement /Footway Defects,1,1,1.0
2013-4,E01000178,Rubbish,1,1,1.0
2013-4,E01000180,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-4,E01000181,Pavement /Footway Defects,1,1,1.0
2013-4,E01000181,Rubbish,1,1,1.0
2013-4,E01000182,Rubbish,1,1,1.0
2013-4,E01000182,Street Lights,1,1,1.0
2013-4,E01000183,Road Surface Defects,1,1,1.0
2013-4,E01000183,Rubbish,1,1,1.0
2013-4,E01000185,Highways Enquiries,1,1,1.0
2013-4,E01000185,Incivilities,1,1,1.0
2013-4,E01000185,Rubbish,1,1,1.0
2013-4,E01000186,Pavement /Footway Defects,2,2,1.0
2013-4,E01000186,Road Surface Defects,1,1,1.0
2013-4,E01000187,Highways Enquiries,1,1,1.0
2013-4,E01000187,Rubbish,1,1,1.0
2013-4,E01000188,Highways Enquiries,2,2,1.0
2013-4,E01000188,Road Surface Defects,1,1,1.0
2013-4,E01000188,Rubbish,2,2,1.0
2013-4,E01000190,Pavement /Footway Defects,2,2,1.0
2013-4,E01000190,Road Safety,1,1,1.0
2013-4,E01000191,Road Surface Defects,6,6,1.0
2013-4,E01000192,Pavement /Footway Defects,1,1,1.0
2013-4,E01000192,Road Safety,1,1,1.0
2013-4,E01000192,Rubbish,3,2,1.5
2013-4,E01000193,Road Surface Defects,1,1,1.0
2013-4,E01000193,Rubbish,2,2,1.0
2013-4,E01000193,Street Lights,1,1,1.0
2013-4,E01000194,Pavement /Footway Defects,1,1,1.0
2013-4,E01000194,Rubbish,2,2,1.0
2013-4,E01000196,Drainage,1,1,1.0
2013-4,E01000196,Pavement /Footway Defects,1,1,1.0
2013-4,E01000196,Road Surface Defects,1,1,1.0
2013-4,E01000196,Rubbish,1,1,1.0
2013-4,E01000197,Incivilities,1,1,1.0
2013-4,E01000199,Dog Fouling,1,1,1.0
2013-4,E01000199,Road Surface Defects,2,1,2.0
2013-4,E01000200,Road Surface Defects,1,1,1.0
2013-4,E01000200,Rubbish,1,1,1.0
2013-4,E01000203,Highways Enquiries,2,2,1.0
2013-4,E01000203,Pavement /Footway Defects,1,1,1.0
2013-4,E01000203,Road Safety,1,1,1.0
2013-4,E01000204,Road Surface Defects,1,1,1.0
2013-4,E01000204,Rubbish,1,1,1.0
2013-4,E01000205,Road Surface Defects,1,1,1.0
2013-4,E01000206,Highways Enquiries,2,2,1.0
2013-4,E01000206,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-4,E01000206,Road Surface Defects,2,2,1.0
2013-4,E01000206,Rubbish,1,1,1.0
2013-4,E01000207,Rubbish,2,2,1.0
2013-4,E01000207,Street Lights,1,1,1.0
2013-4,E01000209,Pavement /Footway Defects,1,1,1.0
2013-4,E01000210,Highways Enquiries,1,1,1.0
2013-4,E01000211,Drainage,1,1,1.0
2013-4,E01000211,Grounds Maintenance,1,1,1.0
2013-4,E01000211,Pavement /Footway Defects,1,1,1.0
2013-4,E01000211,Rubbish,1,1,1.0
2013-4,E01000212,Highways Enquiries,1,1,1.0
2013-4,E01000212,Pavement /Footway Defects,1,1,1.0
2013-4,E01000212,Rubbish,3,3,1.0
2013-4,E01000213,Road Surface Defects,1,1,1.0
2013-4,E01000214,Highways Enquiries,1,1,1.0
2013-4,E01000214,Road Safety,2,2,1.0
2013-4,E01000217,Rubbish,1,1,1.0
2013-4,E01000219,Dog Fouling,1,1,1.0
2013-4,E01000219,Drainage,1,1,1.0
2013-4,E01000219,Pavement /Footway Defects,1,1,1.0
2013-4,E01000221,Highways Enquiries,1,1,1.0
2013-4,E01000221,Road Surface Defects,2,1,2.0
2013-4,E01000222,Rubbish,5,3,1.6666666666666667
2013-4,E01000223,Pavement /Footway Defects,2,1,2.0
2013-4,E01000223,Road Safety,1,1,1.0
2013-4,E01000223,Rubbish,3,2,1.5
2013-4,E01000224,Pavement /Footway Defects,1,1,1.0
2013-4,E01000225,Gritting,1,1,1.0
