period,LSOA,SHEF_B,report_count,user_count,average
2017-9,E01000645,Incivilities,1,1,1.0
2017-9,E01000645,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-9,E01000645,Rubbish,2,2,1.0
2017-9,E01000645,Street Lights,1,1,1.0
2017-9,E01000646,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-9,E01000646,Street Lights,1,1,1.0
2017-9,E01000647,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-9,E01000647,Rubbish,1,1,1.0
2017-9,E01000647,Street Lights,1,1,1.0
2017-9,E01000648,Abandoned Vehicles,2,2,1.0
2017-9,E01000648,Pavement /Footway Defects,2,2,1.0
2017-9,E01000648,Road Surface Defects,1,1,1.0
2017-9,E01000649,Abandoned Vehicles,2,2,1.0
2017-9,E01000649,Drainage,1,1,1.0
2017-9,E01000649,Right of Way,1,1,1.0
2017-9,E01000649,Road Surface Defects,3,1,3.0
2017-9,E01000649,Rubbish,4,1,4.0
2017-9,E01000649,Street Lights,1,1,1.0
2017-9,E01000650,Environmental Health,1,1,1.0
2017-9,E01000650,Open Spaces/Parks,1,1,1.0
2017-9,E01000650,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-9,E01000650,Rubbish,1,1,1.0
2017-9,E01000650,Street Lights,1,1,1.0
2017-9,E01000651,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-9,E01000651,Road Surface Defects,1,1,1.0
2017-9,E01000652,Incivilities,1,1,1.0
2017-9,E01000652,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-9,E01000652,Right of Way,1,1,1.0
2017-9,E01000652,Road Surface Defects,1,1,1.0
2017-9,E01000652,Rubbish,1,1,1.0
2017-9,E01000652,Street Lights,1,1,1.0
2017-9,E01000653,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-9,E01000653,Rubbish,1,1,1.0
2017-9,E01000654,Abandoned Vehicles,1,1,1.0
2017-9,E01000654,Drainage,1,1,1.0
2017-9,E01000654,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-9,E01000654,Rubbish,2,2,1.0
2017-9,E01000655,Road Surface Defects,1,1,1.0
2017-9,E01000655,Rubbish,1,1,1.0
2017-9,E01000655,Street Lights,1,1,1.0
2017-9,E01000656,Abandoned Vehicles,1,1,1.0
2017-9,E01000656,Environmental Health,1,1,1.0
2017-9,E01000656,Pavement /Footway Defects,1,1,1.0
2017-9,E01000656,Road Safety,3,3,1.0
2017-9,E01000656,Road Surface Defects,1,1,1.0
2017-9,E01000656,Rubbish,2,2,1.0
2017-9,E01000657,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-9,E01000657,Pavement /Footway Defects,1,1,1.0
2017-9,E01000657,Road Surface Defects,1,1,1.0
2017-9,E01000657,Rubbish,2,2,1.0
2017-9,E01000657,Street Lights,1,1,1.0
2017-9,E01000658,Road Surface Defects,1,1,1.0
2017-9,E01000658,Rubbish,3,3,1.0
2017-9,E01000661,Environmental Health,1,1,1.0
2017-9,E01000661,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-9,E01000661,Road Safety,1,1,1.0
2017-9,E01000661,Rubbish,11,1,11.0
2017-9,E01000661,Street Lights,1,1,1.0
2017-9,E01000662,Right of Way,2,2,1.0
2017-9,E01000662,Road Surface Defects,1,1,1.0
2017-9,E01000662,Rubbish,1,1,1.0
2017-9,E01000662,Street Lights,1,1,1.0
2017-9,E01000663,Drainage,1,1,1.0
2017-9,E01000663,Floral Displays,1,1,1.0
2017-9,E01000663,Overgrown/Fallen Veg/Trees,3,3,1.0
2017-9,E01000663,Pavement /Footway Defects,3,1,3.0
2017-9,E01000663,Road Safety,1,1,1.0
2017-9,E01000663,Rubbish,5,2,2.5
2017-9,E01000663,Street Lights,1,1,1.0
2017-9,E01000664,Open Spaces/Parks,2,2,1.0
2017-9,E01000664,Overgrown/Fallen Veg/Trees,3,3,1.0
2017-9,E01000664,Pavement /Footway Defects,1,1,1.0
2017-9,E01000664,Rubbish,3,3,1.0
2017-9,E01000664,Street Lights,2,2,1.0
2017-9,E01000665,Abandoned Vehicles,1,1,1.0
2017-9,E01000665,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-9,E01000665,Pavement /Footway Defects,2,2,1.0
2017-9,E01000665,Right of Way,1,1,1.0
2017-9,E01000665,Road Safety,2,2,1.0
2017-9,E01000665,Road Surface Defects,1,1,1.0
2017-9,E01000665,Rubbish,2,2,1.0
2017-9,E01000665,Street Lights,4,4,1.0
2017-9,E01000666,Environmental Health,2,2,1.0
2017-9,E01000666,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-9,E01000666,Right of Way,2,2,1.0
2017-9,E01000666,Road Safety,1,1,1.0
2017-9,E01000666,Road Surface Defects,1,1,1.0
2017-9,E01000666,Rubbish,5,4,1.25
2017-9,E01000666,Street Lights,1,1,1.0
2017-9,E01000667,Environmental Health,1,1,1.0
2017-9,E01000667,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-9,E01000667,Road Safety,1,1,1.0
2017-9,E01000667,Street Lights,1,1,1.0
2017-9,E01000668,Abandoned Vehicles,1,1,1.0
2017-9,E01000668,Open Spaces/Parks,2,2,1.0
2017-9,E01000668,Overgrown/Fallen Veg/Trees,2,1,2.0
2017-9,E01000668,Road Surface Defects,1,1,1.0
2017-9,E01000668,Rubbish,17,2,8.5
2017-9,E01000669,Drainage,1,1,1.0
2017-9,E01000669,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-9,E01000669,Rubbish,5,1,5.0
2017-9,E01000670,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-9,E01000670,Rubbish,3,3,1.0
2017-9,E01000671,Rubbish,3,3,1.0
2017-9,E01000671,Street Lights,2,2,1.0
2017-9,E01000672,Rubbish,1,1,1.0
2017-9,E01000673,Abandoned Vehicles,1,1,1.0
2017-9,E01000673,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-9,E01000673,Pavement /Footway Defects,2,2,1.0
2017-9,E01000673,Rubbish,2,2,1.0
2017-9,E01000673,Street Lights,1,1,1.0
2017-9,E01000674,Rubbish,4,4,1.0
2017-9,E01000675,Drainage,1,1,1.0
2017-9,E01000675,Incivilities,1,1,1.0
2017-9,E01000675,Overgrown/Fallen Veg/Trees,4,4,1.0
2017-9,E01000675,Pavement /Footway Defects,2,1,2.0
2017-9,E01000675,Rubbish,7,2,3.5
2017-9,E01000675,Street Lights,4,4,1.0
2017-9,E01000676,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-9,E01000676,Right of Way,1,1,1.0
2017-9,E01000676,Road Safety,1,1,1.0
2017-9,E01000676,Rubbish,4,3,1.3333333333333333
2017-9,E01000676,Street Lights,1,1,1.0
2017-9,E01000677,Abandoned Vehicles,3,3,1.0
2017-9,E01000677,Overgrown/Fallen Veg/Trees,3,3,1.0
2017-9,E01000677,Rubbish,13,8,1.625
2017-9,E01000677,Street Lights,1,1,1.0
2017-9,E01000678,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-9,E01000678,Rubbish,1,1,1.0
2017-9,E01000679,Abandoned Vehicles,2,2,1.0
2017-9,E01000679,Rubbish,2,2,1.0
2017-9,E01000680,Abandoned Vehicles,2,2,1.0
2017-9,E01000680,Drainage,1,1,1.0
2017-9,E01000680,Open Spaces/Parks,1,1,1.0
2017-9,E01000680,Road Safety,2,2,1.0
2017-9,E01000680,Rubbish,6,3,2.0
2017-9,E01000681,Abandoned Vehicles,1,1,1.0
2017-9,E01000681,Drainage,1,1,1.0
2017-9,E01000681,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-9,E01000681,Pavement /Footway Defects,1,1,1.0
2017-9,E01000681,Right of Way,1,1,1.0
2017-9,E01000681,Road Surface Defects,1,1,1.0
2017-9,E01000682,Abandoned Vehicles,1,1,1.0
2017-9,E01000682,Overgrown/Fallen Veg/Trees,3,3,1.0
2017-9,E01000682,Road Surface Defects,1,1,1.0
2017-9,E01000683,Overgrown/Fallen Veg/Trees,6,3,2.0
2017-9,E01000684,Open Spaces/Parks,1,1,1.0
2017-9,E01000684,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-9,E01000684,Pavement /Footway Defects,1,1,1.0
2017-9,E01000685,Abandoned Vehicles,1,1,1.0
2017-9,E01000685,Incivilities,1,1,1.0
2017-9,E01000685,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-9,E01000685,Road Surface Defects,1,1,1.0
2017-9,E01000685,Rubbish,7,5,1.4
2017-9,E01000686,Environmental Health,1,1,1.0
2017-9,E01000686,Overgrown/Fallen Veg/Trees,4,4,1.0
2017-9,E01000686,Road Surface Defects,1,1,1.0
2017-9,E01000686,Rubbish,2,2,1.0
2017-9,E01000687,Pavement /Footway Defects,1,1,1.0
2017-9,E01000687,Road Surface Defects,1,1,1.0
2017-9,E01000687,Street Lights,1,1,1.0
2017-9,E01000688,Rubbish,1,1,1.0
2017-9,E01000688,Street Lights,3,3,1.0
2017-9,E01000689,Rubbish,1,1,1.0
2017-9,E01000690,Abandoned Vehicles,2,2,1.0
2017-9,E01000690,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-9,E01000690,Right of Way,1,1,1.0
2017-9,E01000690,Rubbish,4,2,2.0
2017-9,E01000691,Environmental Health,1,1,1.0
2017-9,E01000691,Overgrown/Fallen Veg/Trees,3,3,1.0
2017-9,E01000691,Pavement /Footway Defects,1,1,1.0
2017-9,E01000691,Rubbish,1,1,1.0
2017-9,E01000691,Street Lights,1,1,1.0
2017-9,E01000692,Environmental Health,1,1,1.0
2017-9,E01000692,Pavement /Footway Defects,2,2,1.0
2017-9,E01000692,Rubbish,4,4,1.0
2017-9,E01000693,Abandoned Vehicles,2,2,1.0
2017-9,E01000693,Environmental Health,1,1,1.0
2017-9,E01000693,Road Surface Defects,2,2,1.0
2017-9,E01000693,Rubbish,2,2,1.0
2017-9,E01000694,Abandoned Vehicles,1,1,1.0
2017-9,E01000694,Rubbish,1,1,1.0
2017-9,E01000694,Street Lights,1,1,1.0
2017-9,E01000695,Abandoned Vehicles,2,2,1.0
2017-9,E01000695,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-9,E01000695,Right of Way,2,2,1.0
2017-9,E01000695,Road Surface Defects,1,1,1.0
2017-9,E01000695,Rubbish,1,1,1.0
2017-9,E01000695,Street Lights,1,1,1.0
2017-9,E01000696,Environmental Health,1,1,1.0
2017-9,E01000696,Road Safety,1,1,1.0
2017-9,E01000696,Rubbish,1,1,1.0
2017-9,E01000697,Abandoned Vehicles,1,1,1.0
2017-9,E01000697,Pavement /Footway Defects,2,1,2.0
2017-9,E01000697,Rubbish,2,2,1.0
2017-9,E01000698,Abandoned Vehicles,1,1,1.0
2017-9,E01000698,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-9,E01000698,Road Safety,1,1,1.0
2017-9,E01000699,Overgrown/Fallen Veg/Trees,3,3,1.0
2017-9,E01000699,Rubbish,4,4,1.0
2017-9,E01000700,Drainage,1,1,1.0
2017-9,E01000700,Pavement /Footway Defects,1,1,1.0
2017-9,E01000700,Rubbish,2,2,1.0
2017-9,E01000701,Abandoned Vehicles,1,1,1.0
2017-9,E01000701,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-9,E01000701,Road Surface Defects,1,1,1.0
2017-9,E01000701,Rubbish,3,3,1.0
2017-9,E01000701,Street Lights,1,1,1.0
2017-9,E01000702,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-9,E01000702,Rubbish,1,1,1.0
2017-9,E01000703,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-9,E01000703,Pavement /Footway Defects,1,1,1.0
2017-9,E01000703,Rubbish,3,3,1.0
2017-9,E01000704,Abandoned Vehicles,1,1,1.0
2017-9,E01000704,Pavement /Footway Defects,2,2,1.0
2017-9,E01000704,Rubbish,2,2,1.0
2017-9,E01000704,Street Lights,1,1,1.0
2017-9,E01000705,Abandoned Vehicles,1,1,1.0
2017-9,E01000705,Pavement /Footway Defects,1,1,1.0
2017-9,E01000705,Rubbish,4,4,1.0
2017-9,E01000706,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-9,E01000706,Rubbish,3,3,1.0
2017-9,E01000706,Street Lights,1,1,1.0
2017-9,E01000707,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-9,E01000707,Right of Way,1,1,1.0
2017-9,E01000707,Rubbish,4,4,1.0
2017-9,E01000708,Rubbish,5,4,1.25
2017-9,E01000709,Abandoned Vehicles,1,1,1.0
2017-9,E01000709,Rubbish,7,5,1.4
2017-9,E01000710,Abandoned Vehicles,1,1,1.0
2017-9,E01000710,Environmental Health,1,1,1.0
2017-9,E01000710,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-9,E01000710,Pavement /Footway Defects,1,1,1.0
2017-9,E01000710,Rubbish,6,5,1.2
2017-9,E01000711,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-9,E01000711,Rubbish,3,2,1.5
2017-9,E01000712,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-9,E01000712,Rubbish,1,1,1.0
2017-9,E01000713,Rubbish,1,1,1.0
2017-9,E01000714,Abandoned Vehicles,1,1,1.0
2017-9,E01000714,Incivilities,1,1,1.0
2017-9,E01000714,Overgrown/Fallen Veg/Trees,2,1,2.0
2017-9,E01000714,Pavement /Footway Defects,2,2,1.0
2017-9,E01000714,Road Surface Defects,1,1,1.0
2017-9,E01000714,Rubbish,7,6,1.1666666666666667
2017-9,E01000716,Environmental Health,1,1,1.0
2017-9,E01000716,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-9,E01000716,Rubbish,1,1,1.0
2017-9,E01000717,Abandoned Vehicles,1,1,1.0
2017-9,E01000717,Environmental Health,1,1,1.0
2017-9,E01000717,Right of Way,1,1,1.0
2017-9,E01000718,Overgrown/Fallen Veg/Trees,3,3,1.0
2017-9,E01000718,Rubbish,3,3,1.0
2017-9,E01000719,Right of Way,2,2,1.0
2017-9,E01000719,Rubbish,5,2,2.5
2017-9,E01000720,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-9,E01000720,Pavement /Footway Defects,1,1,1.0
2017-9,E01000720,Right of Way,1,1,1.0
2017-9,E01000720,Road Surface Defects,1,1,1.0
2017-9,E01000720,Rubbish,5,4,1.25
2017-9,E01000721,Abandoned Vehicles,2,2,1.0
2017-9,E01000721,Rubbish,2,2,1.0
2017-9,E01000722,Overgrown/Fallen Veg/Trees,4,4,1.0
2017-9,E01000722,Pavement /Footway Defects,2,1,2.0
2017-9,E01000722,Road Safety,1,1,1.0
2017-9,E01000722,Rubbish,9,4,2.25
2017-9,E01000722,Street Lights,1,1,1.0
2017-9,E01000723,Drainage,1,1,1.0
2017-9,E01000723,Incivilities,1,1,1.0
2017-9,E01000724,Open Spaces/Parks,1,1,1.0
2017-9,E01000724,Pavement /Footway Defects,1,1,1.0
2017-9,E01000724,Rubbish,3,3,1.0
2017-9,E01000725,Abandoned Vehicles,3,3,1.0
2017-9,E01000725,Open Spaces/Parks,2,1,2.0
2017-9,E01000725,Rubbish,2,2,1.0
2017-9,E01000726,Abandoned Vehicles,1,1,1.0
2017-9,E01000726,Right of Way,1,1,1.0
2017-9,E01000726,Road Safety,1,1,1.0
2017-9,E01000726,Road Surface Defects,1,1,1.0
2017-9,E01000726,Rubbish,3,1,3.0
2017-9,E01000727,Open Spaces/Parks,1,1,1.0
2017-9,E01000727,Pavement /Footway Defects,1,1,1.0
2017-9,E01000727,Road Surface Defects,1,1,1.0
2017-9,E01000727,Rubbish,1,1,1.0
2017-9,E01000728,Abandoned Vehicles,1,1,1.0
2017-9,E01000728,Open Spaces/Parks,1,1,1.0
2017-9,E01000728,Pavement /Footway Defects,2,2,1.0
2017-9,E01000728,Rubbish,4,4,1.0
2017-9,E01000729,Abandoned Vehicles,2,2,1.0
2017-9,E01000729,Rubbish,4,3,1.3333333333333333
2017-9,E01000729,Street Lights,2,2,1.0
2017-9,E01000730,Incivilities,1,1,1.0
2017-9,E01000730,Rubbish,6,3,2.0
2017-9,E01000730,Street Lights,3,3,1.0
2017-9,E01000731,Environmental Health,1,1,1.0
2017-9,E01000731,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-9,E01000731,Pavement /Footway Defects,2,2,1.0
2017-9,E01000731,Rubbish,3,2,1.5
2017-9,E01000732,Environmental Health,1,1,1.0
2017-9,E01000732,Pavement /Footway Defects,1,1,1.0
2017-9,E01000732,Right of Way,2,2,1.0
2017-9,E01000732,Rubbish,1,1,1.0
2017-9,E01000733,Abandoned Vehicles,4,2,2.0
2017-9,E01000733,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-9,E01000733,Pavement /Footway Defects,2,2,1.0
2017-9,E01000733,Rubbish,1,1,1.0
2017-9,E01000734,Abandoned Vehicles,1,1,1.0
2017-9,E01000734,Pavement /Footway Defects,2,2,1.0
2017-9,E01000734,Rubbish,1,1,1.0
2017-9,E01000734,Street Lights,2,2,1.0
2017-9,E01000735,Environmental Health,1,1,1.0
2017-9,E01000735,Road Surface Defects,1,1,1.0
2017-9,E01000735,Rubbish,2,2,1.0
2017-9,E01000736,Pavement /Footway Defects,1,1,1.0
2017-9,E01000736,Road Surface Defects,1,1,1.0
2017-9,E01000736,Rubbish,4,4,1.0
2017-9,E01000737,Abandoned Vehicles,1,1,1.0
2017-9,E01000737,Incivilities,1,1,1.0
2017-9,E01000737,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-9,E01000738,Abandoned Vehicles,1,1,1.0
2017-9,E01000738,Pavement /Footway Defects,1,1,1.0
2017-9,E01000738,Road Safety,1,1,1.0
2017-9,E01000738,Rubbish,2,2,1.0
2017-9,E01000739,Abandoned Vehicles,1,1,1.0
2017-9,E01000739,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-9,E01000739,Pavement /Footway Defects,1,1,1.0
2017-9,E01000739,Rubbish,6,4,1.5
2017-9,E01000739,Street Lights,2,2,1.0
2017-9,E01000740,Abandoned Vehicles,2,2,1.0
2017-9,E01000740,Environmental Health,1,1,1.0
2017-9,E01000740,Incivilities,1,1,1.0
2017-9,E01000740,Open Spaces/Parks,2,2,1.0
2017-9,E01000740,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-9,E01000740,Road Surface Defects,1,1,1.0
2017-9,E01000740,Rubbish,3,3,1.0
2017-9,E01000741,Drainage,2,1,2.0
2017-9,E01000741,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-9,E01000741,Rubbish,2,2,1.0
2017-9,E01000742,Overgrown/Fallen Veg/Trees,2,1,2.0
2017-9,E01000742,Road Surface Defects,1,1,1.0
2017-9,E01000742,Rubbish,3,3,1.0
2017-9,E01000743,Abandoned Vehicles,2,2,1.0
2017-9,E01000743,Road Safety,1,1,1.0
2017-9,E01000743,Rubbish,3,3,1.0
2017-9,E01000744,Abandoned Vehicles,4,3,1.3333333333333333
2017-9,E01000744,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-9,E01000744,Rubbish,1,1,1.0
2017-9,E01000745,Environmental Health,1,1,1.0
2017-9,E01000745,Rubbish,2,2,1.0
2017-9,E01000746,Incivilities,1,1,1.0
2017-9,E01000746,Rubbish,2,2,1.0
2017-9,E01000747,Environmental Health,2,2,1.0
2017-9,E01000747,Right of Way,1,1,1.0
2017-9,E01000747,Road Safety,1,1,1.0
2017-9,E01000747,Road Surface Defects,1,1,1.0
2017-9,E01000747,Rubbish,3,2,1.5
2017-9,E01000748,Overgrown/Fallen Veg/Trees,4,2,2.0
2017-9,E01000748,Pavement /Footway Defects,1,1,1.0
2017-9,E01000748,Road Safety,1,1,1.0
2017-9,E01000749,Environmental Health,1,1,1.0
2017-9,E01000749,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-9,E01000749,Pavement /Footway Defects,1,1,1.0
2017-9,E01000749,Right of Way,1,1,1.0
2017-9,E01000749,Street Lights,1,1,1.0
2017-9,E01000751,Overgrown/Fallen Veg/Trees,3,3,1.0
2017-9,E01000751,Right of Way,1,1,1.0
2017-9,E01000751,Road Safety,1,1,1.0
2017-9,E01000751,Street Lights,2,2,1.0
2017-9,E01000752,Open Spaces/Parks,1,1,1.0
2017-9,E01000752,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-9,E01000752,Pavement /Footway Defects,1,1,1.0
2017-9,E01000752,Right of Way,1,1,1.0
2017-9,E01000752,Road Safety,1,1,1.0
2017-9,E01000752,Road Surface Defects,1,1,1.0
2017-9,E01000752,Rubbish,2,2,1.0
2017-9,E01000752,Street Lights,1,1,1.0
2017-9,E01000753,Environmental Health,1,1,1.0
2017-9,E01000753,Pavement /Footway Defects,2,2,1.0
2017-9,E01000753,Road Surface Defects,1,1,1.0
