period,LSOA,SHEF_B,report_count,user_count,average
2017-10,E01000645,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-10,E01000645,Road Surface Defects,2,2,1.0
2017-10,E01000645,Rubbish,1,1,1.0
2017-10,E01000646,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-10,E01000646,Pavement /Footway Defects,1,1,1.0
2017-10,E01000646,Street Lights,2,2,1.0
2017-10,E01000647,Incivilities,1,1,1.0
2017-10,E01000647,Open Spaces/Parks,2,2,1.0
2017-10,E01000647,Pavement /Footway Defects,1,1,1.0
2017-10,E01000648,Abandoned Vehicles,2,2,1.0
2017-10,E01000648,Overgrown/Fallen Veg/Trees,3,3,1.0
2017-10,E01000648,Road Surface Defects,3,2,1.5
2017-10,E01000648,Rubbish,1,1,1.0
2017-10,E01000649,Abandoned Vehicles,2,2,1.0
2017-10,E01000649,Incivilities,2,2,1.0
2017-10,E01000649,Pavement /Footway Defects,2,2,1.0
2017-10,E01000649,Road Safety,1,1,1.0
2017-10,E01000649,Rubbish,4,3,1.3333333333333333
2017-10,E01000650,Abandoned Vehicles,1,1,1.0
2017-10,E01000650,Environmental Health,1,1,1.0
2017-10,E01000650,Open Spaces/Parks,2,2,1.0
2017-10,E01000650,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-10,E01000650,Pavement /Footway Defects,1,1,1.0
2017-10,E01000650,Rubbish,6,6,1.0
2017-10,E01000651,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-10,E01000651,Right of Way,1,1,1.0
2017-10,E01000651,Rubbish,1,1,1.0
2017-10,E01000652,Abandoned Vehicles,4,3,1.3333333333333333
2017-10,E01000652,Rubbish,1,1,1.0
2017-10,E01000652,Street Lights,2,2,1.0
2017-10,E01000653,Road Surface Defects,1,1,1.0
2017-10,E01000654,Abandoned Vehicles,1,1,1.0
2017-10,E01000654,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-10,E01000654,Right of Way,1,1,1.0
2017-10,E01000654,Rubbish,1,1,1.0
2017-10,E01000656,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-10,E01000656,Road Surface Defects,2,2,1.0
2017-10,E01000656,Rubbish,2,2,1.0
2017-10,E01000657,Open Spaces/Parks,1,1,1.0
2017-10,E01000657,Road Surface Defects,1,1,1.0
2017-10,E01000657,Rubbish,2,1,2.0
2017-10,E01000658,Abandoned Vehicles,3,3,1.0
2017-10,E01000658,Open Spaces/Parks,2,1,2.0
2017-10,E01000659,Abandoned Vehicles,1,1,1.0
2017-10,E01000659,Incivilities,1,1,1.0
2017-10,E01000659,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-10,E01000659,Right of Way,1,1,1.0
2017-10,E01000661,Abandoned Vehicles,1,1,1.0
2017-10,E01000661,Drainage,1,1,1.0
2017-10,E01000661,Overgrown/Fallen Veg/Trees,2,1,2.0
2017-10,E01000661,Right of Way,1,1,1.0
2017-10,E01000661,Rubbish,20,3,6.666666666666667
2017-10,E01000662,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-10,E01000662,Pavement /Footway Defects,1,1,1.0
2017-10,E01000662,Right of Way,2,2,1.0
2017-10,E01000662,Road Safety,1,1,1.0
2017-10,E01000662,Rubbish,6,4,1.5
2017-10,E01000663,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-10,E01000663,Pavement /Footway Defects,1,1,1.0
2017-10,E01000663,Road Safety,1,1,1.0
2017-10,E01000663,Rubbish,1,1,1.0
2017-10,E01000663,Street Lights,3,2,1.5
2017-10,E01000664,Abandoned Vehicles,2,2,1.0
2017-10,E01000664,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-10,E01000664,Road Surface Defects,1,1,1.0
2017-10,E01000665,Abandoned Vehicles,2,2,1.0
2017-10,E01000665,Environmental Health,1,1,1.0
2017-10,E01000665,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-10,E01000665,Right of Way,1,1,1.0
2017-10,E01000665,Rubbish,10,3,3.3333333333333335
2017-10,E01000665,Street Lights,2,2,1.0
2017-10,E01000666,Overgrown/Fallen Veg/Trees,2,1,2.0
2017-10,E01000666,Rubbish,12,5,2.4
2017-10,E01000666,Street Lights,1,1,1.0
2017-10,E01000667,Environmental Health,1,1,1.0
2017-10,E01000667,Street Lights,1,1,1.0
2017-10,E01000668,Abandoned Vehicles,1,1,1.0
2017-10,E01000668,Overgrown/Fallen Veg/Trees,2,1,2.0
2017-10,E01000668,Rubbish,16,2,8.0
2017-10,E01000668,Street Lights,1,1,1.0
2017-10,E01000669,Abandoned Vehicles,1,1,1.0
2017-10,E01000669,Drainage,1,1,1.0
