period,LSOA,SHEF_B,report_count,user_count,average
2015-10,E01000645,Abandoned Vehicles,1,1,1.0
2015-10,E01000645,Overgrown/Fallen Veg/Trees,2,2,1.0
2015-10,E01000645,Road Surface Defects,2,2,1.0
2015-10,E01000645,Rubbish,1,1,1.0
2015-10,E01000645,Street Lights,2,2,1.0
2015-10,E01000646,Overgrown/Fallen Veg/Trees,2,2,1.0
2015-10,E01000646,Rubbish,2,2,1.0
2015-10,E01000646,Street Lights,1,1,1.0
2015-10,E01000647,Abandoned Vehicles,1,1,1.0
2015-10,E01000647,Rubbish,1,1,1.0
2015-10,E01000648,Environmental Health,1,1,1.0
2015-10,E01000648,Road Surface Defects,1,1,1.0
2015-10,E01000648,Rubbish,4,3,1.3333333333333333
2015-10,E01000649,Abandoned Vehicles,3,3,1.0
2015-10,E01000649,Street Lights,1,1,1.0
2015-10,E01000650,Rubbish,1,1,1.0
2015-10,E01000650,Street Lights,1,1,1.0
2015-10,E01000651,Environmental Health,2,2,1.0
2015-10,E01000651,Incivilities,1,1,1.0
2015-10,E01000651,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-10,E01000651,Pavement /Footway Defects,1,1,1.0
2015-10,E01000651,Road Surface Defects,1,1,1.0
2015-10,E01000651,Street Lights,2,1,2.0
2015-10,E01000652,Overgrown/Fallen Veg/Trees,4,4,1.0
2015-10,E01000652,Pavement /Footway Defects,1,1,1.0
2015-10,E01000652,Rubbish,2,2,1.0
2015-10,E01000654,Abandoned Vehicles,2,2,1.0
2015-10,E01000654,Right of Way,1,1,1.0
2015-10,E01000654,Rubbish,1,1,1.0
2015-10,E01000654,Street Lights,1,1,1.0
2015-10,E01000655,Abandoned Vehicles,1,1,1.0
2015-10,E01000656,Abandoned Vehicles,1,1,1.0
2015-10,E01000656,Open Spaces/Parks,2,2,1.0
2015-10,E01000656,Right of Way,1,1,1.0
2015-10,E01000656,Rubbish,2,2,1.0
2015-10,E01000657,Drainage,1,1,1.0
2015-10,E01000657,Open Spaces/Parks,1,1,1.0
2015-10,E01000657,Pavement /Footway Defects,1,1,1.0
2015-10,E01000657,Road Surface Defects,1,1,1.0
2015-10,E01000657,Rubbish,1,1,1.0
2015-10,E01000658,Pavement /Footway Defects,1,1,1.0
2015-10,E01000658,Road Safety,1,1,1.0
2015-10,E01000658,Road Surface Defects,1,1,1.0
2015-10,E01000658,Street Lights,1,1,1.0
2015-10,E01000659,Right of Way,1,1,1.0
2015-10,E01000659,Road Surface Defects,1,1,1.0
2015-10,E01000659,Rubbish,1,1,1.0
2015-10,E01000661,Abandoned Vehicles,1,1,1.0
2015-10,E01000661,Drainage,2,1,2.0
2015-10,E01000661,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-10,E01000661,Rubbish,11,3,3.6666666666666665
2015-10,E01000661,Street Lights,1,1,1.0
2015-10,E01000662,Overgrown/Fallen Veg/Trees,2,2,1.0
2015-10,E01000662,Rubbish,3,3,1.0
2015-10,E01000663,Rubbish,1,1,1.0
2015-10,E01000663,Street Lights,5,5,1.0
2015-10,E01000664,Environmental Health,1,1,1.0
2015-10,E01000664,Right of Way,1,1,1.0
2015-10,E01000664,Rubbish,1,1,1.0
2015-10,E01000664,Street Lights,2,2,1.0
2015-10,E01000665,Environmental Health,1,1,1.0
2015-10,E01000665,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-10,E01000665,Rubbish,7,4,1.75
2015-10,E01000665,Street Lights,1,1,1.0
2015-10,E01000666,Abandoned Vehicles,2,2,1.0
2015-10,E01000666,Open Spaces/Parks,1,1,1.0
2015-10,E01000666,Overgrown/Fallen Veg/Trees,5,3,1.6666666666666667
2015-10,E01000666,Road Safety,1,1,1.0
2015-10,E01000666,Road Surface Defects,1,1,1.0
2015-10,E01000666,Rubbish,10,7,1.4285714285714286
2015-10,E01000666,Street Lights,1,1,1.0
2015-10,E01000667,Pavement /Footway Defects,1,1,1.0
2015-10,E01000667,Street Lights,1,1,1.0
2015-10,E01000668,Drainage,4,2,2.0
2015-10,E01000668,Overgrown/Fallen Veg/Trees,2,1,2.0
2015-10,E01000668,Pavement /Footway Defects,1,1,1.0
2015-10,E01000668,Road Surface Defects,1,1,1.0
2015-10,E01000668,Rubbish,16,3,5.333333333333333
2015-10,E01000668,Street Lights,2,2,1.0
2015-10,E01000669,Abandoned Vehicles,1,1,1.0
2015-10,E01000669,Overgrown/Fallen Veg/Trees,2,1,2.0
2015-10,E01000669,Pavement /Footway Defects,1,1,1.0
2015-10,E01000669,Rubbish,8,3,2.6666666666666665
2015-10,E01000670,Overgrown/Fallen Veg/Trees,2,2,1.0
2015-10,E01000670,Rubbish,1,1,1.0
2015-10,E01000671,Incivilities,1,1,1.0
2015-10,E01000671,Right of Way,1,1,1.0
2015-10,E01000671,Road Surface Defects,2,2,1.0
2015-10,E01000671,Rubbish,4,3,1.3333333333333333
2015-10,E01000671,Street Lights,3,2,1.5
2015-10,E01000672,Drainage,1,1,1.0
2015-10,E01000672,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-10,E01000672,Street Lights,2,2,1.0
2015-10,E01000673,Abandoned Vehicles,1,1,1.0
2015-10,E01000673,Environmental Health,2,2,1.0
2015-10,E01000673,Rubbish,2,2,1.0
2015-10,E01000673,Street Lights,1,1,1.0
2015-10,E01000674,Incivilities,3,3,1.0
2015-10,E01000674,Right of Way,1,1,1.0
2015-10,E01000674,Rubbish,2,2,1.0
2015-10,E01000675,Overgrown/Fallen Veg/Trees,2,2,1.0
2015-10,E01000675,Road Safety,3,3,1.0
2015-10,E01000675,Rubbish,3,3,1.0
2015-10,E01000675,Street Lights,1,1,1.0
2015-10,E01000676,Right of Way,1,1,1.0
2015-10,E01000676,Road Safety,1,1,1.0
2015-10,E01000676,Road Surface Defects,4,3,1.3333333333333333
2015-10,E01000676,Rubbish,14,9,1.5555555555555556
2015-10,E01000676,Street Lights,3,2,1.5
2015-10,E01000677,Abandoned Vehicles,1,1,1.0
2015-10,E01000677,Pavement /Footway Defects,1,1,1.0
2015-10,E01000677,Rubbish,5,4,1.25
2015-10,E01000677,Street Lights,2,2,1.0
2015-10,E01000678,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-10,E01000678,Pavement /Footway Defects,1,1,1.0
2015-10,E01000678,Rubbish,1,1,1.0
2015-10,E01000679,Abandoned Vehicles,1,1,1.0
2015-10,E01000679,Overgrown/Fallen Veg/Trees,2,2,1.0
2015-10,E01000679,Rubbish,4,3,1.3333333333333333
2015-10,E01000679,Street Lights,1,1,1.0
2015-10,E01000680,Drainage,2,2,1.0
2015-10,E01000680,Environmental Health,2,2,1.0
2015-10,E01000680,Pavement /Footway Defects,1,1,1.0
2015-10,E01000680,Right of Way,1,1,1.0
2015-10,E01000680,Road Surface Defects,1,1,1.0
2015-10,E01000680,Rubbish,7,5,1.4
2015-10,E01000681,Abandoned Vehicles,2,1,2.0
2015-10,E01000681,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-10,E01000681,Road Surface Defects,1,1,1.0
2015-10,E01000681,Street Lights,1,1,1.0
2015-10,E01000682,Rubbish,2,2,1.0
2015-10,E01000682,Street Lights,1,1,1.0
2015-10,E01000683,Abandoned Vehicles,1,1,1.0
2015-10,E01000683,Pavement /Footway Defects,1,1,1.0
2015-10,E01000683,Rubbish,5,4,1.25
2015-10,E01000683,Street Lights,2,2,1.0
2015-10,E01000684,Road Safety,1,1,1.0
2015-10,E01000684,Street Lights,5,4,1.25
2015-10,E01000685,Abandoned Vehicles,2,2,1.0
2015-10,E01000685,Environmental Health,1,1,1.0
2015-10,E01000685,Rubbish,2,2,1.0
2015-10,E01000685,Street Lights,1,1,1.0
2015-10,E01000686,Abandoned Vehicles,1,1,1.0
2015-10,E01000686,Drainage,1,1,1.0
2015-10,E01000686,Environmental Health,1,1,1.0
2015-10,E01000686,Right of Way,1,1,1.0
2015-10,E01000686,Road Surface Defects,1,1,1.0
2015-10,E01000686,Rubbish,6,6,1.0
2015-10,E01000686,Street Lights,1,1,1.0
2015-10,E01000687,Environmental Health,1,1,1.0
2015-10,E01000687,Overgrown/Fallen Veg/Trees,2,2,1.0
2015-10,E01000687,Road Surface Defects,1,1,1.0
2015-10,E01000688,Environmental Health,1,1,1.0
