period,LSOA,SHEF_B,report_count,user_count,average
2014-6,E01000115,Grounds Maintenance,1,1,1.0
2014-6,E01000115,Highways Enquiries,1,1,1.0
2014-6,E01000115,Rubbish,1,1,1.0
2014-6,E01000116,Dog Fouling,1,1,1.0
2014-6,E01000116,Road Surface Defects,1,1,1.0
2014-6,E01000116,Rubbish,1,1,1.0
2014-6,E01000117,Highways Enquiries,1,1,1.0
2014-6,E01000117,Incivilities,1,1,1.0
2014-6,E01000118,Road Safety,1,1,1.0
2014-6,E01000119,Highways Enquiries,1,1,1.0
2014-6,E01000120,Pavement /Footway Defects,1,1,1.0
2014-6,E01000120,Rubbish,1,1,1.0
2014-6,E01000121,Highways Enquiries,1,1,1.0
2014-6,E01000121,Rubbish,1,1,1.0
2014-6,E01000122,Highways Enquiries,1,1,1.0
2014-6,E01000122,Pavement /Footway Defects,1,1,1.0
2014-6,E01000122,Rubbish,1,1,1.0
2014-6,E01000123,Abandoned Vehicles,1,1,1.0
2014-6,E01000123,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-6,E01000123,Pavement /Footway Defects,2,2,1.0
2014-6,E01000123,Rubbish,1,1,1.0
2014-6,E01000125,Highways Enquiries,1,1,1.0
2014-6,E01000126,Rubbish,1,1,1.0
2014-6,E01000127,Highways Enquiries,1,1,1.0
2014-6,E01000128,Abandoned Vehicles,1,1,1.0
2014-6,E01000128,Road Surface Defects,1,1,1.0
2014-6,E01000129,Pavement /Footway Defects,2,2,1.0
2014-6,E01000131,Highways Enquiries,1,1,1.0
2014-6,E01000131,Pavement /Footway Defects,1,1,1.0
2014-6,E01000131,Rubbish,2,2,1.0
2014-6,E01000132,Pavement /Footway Defects,1,1,1.0
2014-6,E01000135,Highways Enquiries,1,1,1.0
2014-6,E01000135,Rubbish,3,3,1.0
2014-6,E01000136,Drainage,1,1,1.0
2014-6,E01000136,Pavement /Footway Defects,1,1,1.0
2014-6,E01000137,Highways Enquiries,1,1,1.0
2014-6,E01000137,Road Safety,1,1,1.0
2014-6,E01000137,Rubbish,4,2,2.0
2014-6,E01000137,Street Lights,1,1,1.0
2014-6,E01000138,Road Surface Defects,1,1,1.0
2014-6,E01000138,Rubbish,4,4,1.0
2014-6,E01000139,Road Surface Defects,1,1,1.0
2014-6,E01000139,Rubbish,5,4,1.25
2014-6,E01000140,Abandoned Vehicles,1,1,1.0
