period,LSOA,SHEF_B,report_count,user_count,average
2016-10,E01000645,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-10,E01000645,Pavement /Footway Defects,1,1,1.0
2016-10,E01000645,Rubbish,3,3,1.0
2016-10,E01000646,Pavement /Footway Defects,1,1,1.0
2016-10,E01000646,Rubbish,1,1,1.0
2016-10,E01000646,Street Lights,2,2,1.0
2016-10,E01000647,Pavement /Footway Defects,1,1,1.0
2016-10,E01000648,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-10,E01000648,Pavement /Footway Defects,2,2,1.0
2016-10,E01000648,Rubbish,1,1,1.0
2016-10,E01000648,Street Lights,1,1,1.0
2016-10,E01000649,Abandoned Vehicles,3,3,1.0
2016-10,E01000649,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-10,E01000649,Pavement /Footway Defects,1,1,1.0
2016-10,E01000649,Right of Way,1,1,1.0
2016-10,E01000649,Road Surface Defects,1,1,1.0
2016-10,E01000650,Abandoned Vehicles,1,1,1.0
2016-10,E01000650,Overgrown/Fallen Veg/Trees,3,3,1.0
2016-10,E01000650,Pavement /Footway Defects,1,1,1.0
2016-10,E01000650,Street Lights,1,1,1.0
2016-10,E01000651,Road Surface Defects,1,1,1.0
2016-10,E01000652,Abandoned Vehicles,1,1,1.0
2016-10,E01000652,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-10,E01000652,Rubbish,1,1,1.0
2016-10,E01000653,Abandoned Vehicles,1,1,1.0
2016-10,E01000653,Rubbish,2,2,1.0
2016-10,E01000654,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-10,E01000654,Road Surface Defects,1,1,1.0
2016-10,E01000655,Abandoned Vehicles,1,1,1.0
2016-10,E01000655,Rubbish,1,1,1.0
2016-10,E01000655,Street Lights,1,1,1.0
2016-10,E01000656,Abandoned Vehicles,1,1,1.0
2016-10,E01000656,Overgrown/Fallen Veg/Trees,3,3,1.0
2016-10,E01000656,Road Surface Defects,2,1,2.0
2016-10,E01000656,Rubbish,4,3,1.3333333333333333
2016-10,E01000656,Street Lights,1,1,1.0
2016-10,E01000657,Abandoned Vehicles,1,1,1.0
2016-10,E01000657,Drainage,1,1,1.0
2016-10,E01000657,Right of Way,1,1,1.0
2016-10,E01000657,Rubbish,1,1,1.0
2016-10,E01000658,Road Surface Defects,1,1,1.0
2016-10,E01000658,Rubbish,1,1,1.0
2016-10,E01000658,Street Lights,1,1,1.0
2016-10,E01000659,Open Spaces/Parks,1,1,1.0
2016-10,E01000659,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-10,E01000659,Rubbish,2,2,1.0
2016-10,E01000659,Street Lights,1,1,1.0
2016-10,E01000661,Abandoned Vehicles,1,1,1.0
2016-10,E01000661,Drainage,1,1,1.0
2016-10,E01000661,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-10,E01000661,Road Safety,1,1,1.0
2016-10,E01000661,Rubbish,9,3,3.0
2016-10,E01000662,Rubbish,2,2,1.0
2016-10,E01000663,Abandoned Vehicles,2,2,1.0
2016-10,E01000663,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-10,E01000663,Pavement /Footway Defects,1,1,1.0
2016-10,E01000663,Road Surface Defects,1,1,1.0
2016-10,E01000663,Rubbish,1,1,1.0
2016-10,E01000663,Street Lights,1,1,1.0
2016-10,E01000664,Drainage,1,1,1.0
2016-10,E01000664,Open Spaces/Parks,2,2,1.0
2016-10,E01000664,Pavement /Footway Defects,1,1,1.0
2016-10,E01000664,Road Surface Defects,1,1,1.0
2016-10,E01000664,Rubbish,3,1,3.0
2016-10,E01000664,Street Lights,2,2,1.0
2016-10,E01000665,Drainage,1,1,1.0
2016-10,E01000665,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-10,E01000665,Pavement /Footway Defects,2,2,1.0
2016-10,E01000665,Rubbish,7,3,2.3333333333333335
2016-10,E01000665,Street Lights,2,2,1.0
2016-10,E01000666,Road Surface Defects,2,2,1.0
2016-10,E01000666,Rubbish,3,1,3.0
2016-10,E01000666,Street Lights,2,2,1.0
2016-10,E01000667,Road Safety,1,1,1.0
2016-10,E01000667,Rubbish,3,3,1.0
2016-10,E01000667,Street Lights,1,1,1.0
2016-10,E01000668,Abandoned Vehicles,2,2,1.0
2016-10,E01000668,Pavement /Footway Defects,1,1,1.0
2016-10,E01000668,Rubbish,11,4,2.75
2016-10,E01000668,Street Lights,1,1,1.0
2016-10,E01000669,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-10,E01000669,Pavement /Footway Defects,1,1,1.0
2016-10,E01000669,Rubbish,6,3,2.0
2016-10,E01000669,Street Lights,1,1,1.0
2016-10,E01000670,Abandoned Vehicles,1,1,1.0
2016-10,E01000670,Pavement /Footway Defects,3,3,1.0
2016-10,E01000670,Right of Way,1,1,1.0
2016-10,E01000670,Road Surface Defects,1,1,1.0
2016-10,E01000670,Street Lights,1,1,1.0
2016-10,E01000671,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-10,E01000671,Rubbish,3,2,1.5
2016-10,E01000672,Rubbish,1,1,1.0
2016-10,E01000673,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-10,E01000673,Rubbish,3,3,1.0
2016-10,E01000674,Abandoned Vehicles,1,1,1.0
2016-10,E01000674,Pavement /Footway Defects,1,1,1.0
2016-10,E01000674,Street Lights,1,1,1.0
2016-10,E01000675,Environmental Health,1,1,1.0
2016-10,E01000675,Incivilities,1,1,1.0
2016-10,E01000675,Open Spaces/Parks,1,1,1.0
2016-10,E01000675,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-10,E01000675,Pavement /Footway Defects,1,1,1.0
2016-10,E01000675,Right of Way,1,1,1.0
2016-10,E01000675,Road Safety,1,1,1.0
2016-10,E01000675,Road Surface Defects,2,2,1.0
2016-10,E01000675,Rubbish,2,2,1.0
2016-10,E01000676,Drainage,1,1,1.0
2016-10,E01000676,Incivilities,1,1,1.0
2016-10,E01000676,Pavement /Footway Defects,1,1,1.0
2016-10,E01000676,Road Surface Defects,1,1,1.0
2016-10,E01000676,Rubbish,2,1,2.0
2016-10,E01000676,Street Lights,3,3,1.0
2016-10,E01000677,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-10,E01000677,Rubbish,8,4,2.0
2016-10,E01000677,Street Lights,1,1,1.0
2016-10,E01000678,Overgrown/Fallen Veg/Trees,3,3,1.0
2016-10,E01000678,Pavement /Footway Defects,1,1,1.0
2016-10,E01000678,Road Surface Defects,1,1,1.0
2016-10,E01000678,Rubbish,2,2,1.0
2016-10,E01000679,Abandoned Vehicles,1,1,1.0
2016-10,E01000679,Environmental Health,1,1,1.0
2016-10,E01000679,Open Spaces/Parks,1,1,1.0
2016-10,E01000679,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-10,E01000679,Road Surface Defects,4,4,1.0
2016-10,E01000680,Abandoned Vehicles,2,2,1.0
2016-10,E01000680,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-10,E01000680,Pavement /Footway Defects,1,1,1.0
2016-10,E01000680,Road Surface Defects,3,2,1.5
2016-10,E01000680,Rubbish,5,4,1.25
2016-10,E01000681,Abandoned Vehicles,4,3,1.3333333333333333
2016-10,E01000681,Overgrown/Fallen Veg/Trees,3,2,1.5
2016-10,E01000682,Abandoned Vehicles,1,1,1.0
2016-10,E01000682,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-10,E01000682,Right of Way,2,2,1.0
2016-10,E01000682,Road Surface Defects,1,1,1.0
2016-10,E01000682,Rubbish,1,1,1.0
2016-10,E01000683,Pavement /Footway Defects,1,1,1.0
2016-10,E01000683,Road Surface Defects,2,1,2.0
2016-10,E01000683,Rubbish,1,1,1.0
2016-10,E01000683,Street Lights,1,1,1.0
2016-10,E01000684,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-10,E01000684,Pavement /Footway Defects,1,1,1.0
2016-10,E01000684,Rubbish,2,1,2.0
2016-10,E01000684,Street Lights,1,1,1.0
2016-10,E01000685,Incivilities,1,1,1.0
2016-10,E01000685,Road Surface Defects,1,1,1.0
2016-10,E01000685,Rubbish,1,1,1.0
2016-10,E01000686,Incivilities,1,1,1.0
2016-10,E01000686,Open Spaces/Parks,1,1,1.0
2016-10,E01000686,Rubbish,1,1,1.0
2016-10,E01000686,Street Lights,1,1,1.0
2016-10,E01000687,Incivilities,1,1,1.0
2016-10,E01000687,Road Surface Defects,1,1,1.0
2016-10,E01000687,Rubbish,1,1,1.0
2016-10,E01000688,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-10,E01000688,Right of Way,2,1,2.0
2016-10,E01000688,Rubbish,2,2,1.0
2016-10,E01000689,Abandoned Vehicles,1,1,1.0
2016-10,E01000689,Drainage,1,1,1.0
2016-10,E01000690,Pavement /Footway Defects,1,1,1.0
2016-10,E01000690,Road Safety,1,1,1.0
2016-10,E01000690,Road Surface Defects,1,1,1.0
2016-10,E01000690,Street Lights,1,1,1.0
2016-10,E01000691,Abandoned Vehicles,1,1,1.0
2016-10,E01000691,Right of Way,1,1,1.0
2016-10,E01000691,Road Surface Defects,4,3,1.3333333333333333
2016-10,E01000691,Rubbish,2,2,1.0
2016-10,E01000691,Street Lights,1,1,1.0
2016-10,E01000692,Abandoned Vehicles,1,1,1.0
2016-10,E01000692,Drainage,1,1,1.0
2016-10,E01000692,Incivilities,1,1,1.0
2016-10,E01000692,Overgrown/Fallen Veg/Trees,3,3,1.0
2016-10,E01000692,Pavement /Footway Defects,1,1,1.0
2016-10,E01000692,Right of Way,1,1,1.0
2016-10,E01000692,Street Lights,1,1,1.0
2016-10,E01000693,Open Spaces/Parks,1,1,1.0
2016-10,E01000693,Road Surface Defects,2,1,2.0
2016-10,E01000693,Street Lights,2,2,1.0
2016-10,E01000694,Abandoned Vehicles,1,1,1.0
2016-10,E01000694,Pavement /Footway Defects,1,1,1.0
2016-10,E01000694,Road Surface Defects,1,1,1.0
2016-10,E01000694,Rubbish,2,2,1.0
2016-10,E01000695,Abandoned Vehicles,1,1,1.0
2016-10,E01000695,Pavement /Footway Defects,1,1,1.0
2016-10,E01000695,Rubbish,1,1,1.0
2016-10,E01000695,Street Lights,1,1,1.0
2016-10,E01000696,Abandoned Vehicles,1,1,1.0
2016-10,E01000696,Pavement /Footway Defects,2,2,1.0
2016-10,E01000696,Rubbish,1,1,1.0
2016-10,E01000696,Street Lights,1,1,1.0
2016-10,E01000697,Abandoned Vehicles,2,1,2.0
2016-10,E01000697,Road Surface Defects,1,1,1.0
2016-10,E01000697,Rubbish,1,1,1.0
2016-10,E01000698,Abandoned Vehicles,1,1,1.0
2016-10,E01000698,Incivilities,1,1,1.0
2016-10,E01000698,Rubbish,1,1,1.0
2016-10,E01000699,Environmental Health,1,1,1.0
2016-10,E01000699,Incivilities,1,1,1.0
2016-10,E01000699,Rubbish,7,5,1.4
2016-10,E01000700,Incivilities,1,1,1.0
2016-10,E01000700,Pavement /Footway Defects,1,1,1.0
2016-10,E01000700,Road Surface Defects,1,1,1.0
2016-10,E01000700,Rubbish,5,4,1.25
2016-10,E01000701,Rubbish,5,1,5.0
2016-10,E01000702,Right of Way,1,1,1.0
2016-10,E01000702,Rubbish,3,3,1.0
2016-10,E01000703,Abandoned Vehicles,1,1,1.0
2016-10,E01000703,Drainage,1,1,1.0
2016-10,E01000703,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-10,E01000704,Abandoned Vehicles,2,2,1.0
2016-10,E01000704,Environmental Health,1,1,1.0
2016-10,E01000704,Pavement /Footway Defects,1,1,1.0
2016-10,E01000704,Rubbish,9,7,1.2857142857142858
2016-10,E01000705,Abandoned Vehicles,2,2,1.0
2016-10,E01000705,Rubbish,1,1,1.0
2016-10,E01000705,Street Lights,2,1,2.0
2016-10,E01000706,Abandoned Vehicles,1,1,1.0
