period,LSOA,SHEF_B,report_count,user_count,average
2017-1,E01000645,Abandoned Vehicles,1,1,1.0
2017-1,E01000645,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-1,E01000645,Rubbish,3,2,1.5
2017-1,E01000645,Street Lights,2,2,1.0
2017-1,E01000646,Abandoned Vehicles,1,1,1.0
2017-1,E01000646,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-1,E01000646,Right of Way,1,1,1.0
2017-1,E01000646,Road Safety,1,1,1.0
2017-1,E01000646,Rubbish,4,4,1.0
2017-1,E01000647,Incivilities,2,2,1.0
2017-1,E01000647,Rubbish,3,3,1.0
2017-1,E01000648,Abandoned Vehicles,4,3,1.3333333333333333
2017-1,E01000648,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-1,E01000648,Road Surface Defects,1,1,1.0
2017-1,E01000648,Rubbish,4,3,1.3333333333333333
2017-1,E01000649,Abandoned Vehicles,1,1,1.0
2017-1,E01000649,Environmental Health,1,1,1.0
2017-1,E01000649,Pavement /Footway Defects,1,1,1.0
2017-1,E01000649,Rubbish,2,2,1.0
2017-1,E01000649,Street Lights,1,1,1.0
2017-1,E01000650,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-1,E01000650,Right of Way,1,1,1.0
2017-1,E01000650,Rubbish,1,1,1.0
2017-1,E01000650,Street Lights,3,3,1.0
2017-1,E01000651,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-1,E01000651,Street Lights,1,1,1.0
2017-1,E01000652,Abandoned Vehicles,1,1,1.0
2017-1,E01000652,Environmental Health,1,1,1.0
2017-1,E01000652,Right of Way,1,1,1.0
2017-1,E01000652,Rubbish,2,2,1.0
2017-1,E01000653,Abandoned Vehicles,1,1,1.0
2017-1,E01000653,Environmental Health,1,1,1.0
2017-1,E01000653,Pavement /Footway Defects,2,2,1.0
2017-1,E01000653,Road Surface Defects,1,1,1.0
2017-1,E01000653,Rubbish,2,2,1.0
2017-1,E01000654,Road Safety,1,1,1.0
2017-1,E01000654,Road Surface Defects,1,1,1.0
2017-1,E01000654,Rubbish,2,2,1.0
