period,LSOA,SHEF_B,report_count,user_count,average
2015-8,E01000645,Abandoned Vehicles,1,1,1.0
2015-8,E01000645,Environmental Health,2,2,1.0
2015-8,E01000645,Road Safety,1,1,1.0
2015-8,E01000645,Rubbish,1,1,1.0
2015-8,E01000646,Abandoned Vehicles,1,1,1.0
2015-8,E01000646,Rubbish,1,1,1.0
2015-8,E01000646,Street Lights,1,1,1.0
2015-8,E01000647,Open Spaces/Parks,1,1,1.0
2015-8,E01000647,Rubbish,1,1,1.0
2015-8,E01000648,Drainage,2,1,2.0
2015-8,E01000648,Overgrown/Fallen Veg/Trees,2,2,1.0
2015-8,E01000648,Road Surface Defects,1,1,1.0
2015-8,E01000649,Abandoned Vehicles,1,1,1.0
2015-8,E01000650,Abandoned Vehicles,1,1,1.0
2015-8,E01000650,Overgrown/Fallen Veg/Trees,2,2,1.0
2015-8,E01000650,Road Safety,1,1,1.0
2015-8,E01000650,Street Lights,1,1,1.0
2015-8,E01000651,Abandoned Vehicles,1,1,1.0
2015-8,E01000651,Environmental Health,1,1,1.0
2015-8,E01000651,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-8,E01000652,Overgrown/Fallen Veg/Trees,2,2,1.0
2015-8,E01000652,Pavement /Footway Defects,1,1,1.0
2015-8,E01000652,Rubbish,1,1,1.0
2015-8,E01000653,Abandoned Vehicles,1,1,1.0
2015-8,E01000653,Pavement /Footway Defects,1,1,1.0
2015-8,E01000654,Abandoned Vehicles,2,2,1.0
2015-8,E01000654,Right of Way,1,1,1.0
2015-8,E01000654,Road Surface Defects,4,3,1.3333333333333333
2015-8,E01000654,Rubbish,1,1,1.0
2015-8,E01000654,Street Lights,2,2,1.0
2015-8,E01000655,Rubbish,2,2,1.0
2015-8,E01000656,Environmental Health,1,1,1.0
2015-8,E01000656,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-8,E01000656,Rubbish,2,2,1.0
2015-8,E01000657,Right of Way,1,1,1.0
2015-8,E01000659,Rubbish,1,1,1.0
2015-8,E01000661,Abandoned Vehicles,1,1,1.0
2015-8,E01000661,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-8,E01000661,Rubbish,4,1,4.0
2015-8,E01000662,Overgrown/Fallen Veg/Trees,3,3,1.0
2015-8,E01000662,Pavement /Footway Defects,1,1,1.0
2015-8,E01000662,Rubbish,3,2,1.5
2015-8,E01000663,Pavement /Footway Defects,1,1,1.0
2015-8,E01000663,Rubbish,2,1,2.0
2015-8,E01000663,Street Lights,1,1,1.0
2015-8,E01000664,Abandoned Vehicles,1,1,1.0
2015-8,E01000664,Overgrown/Fallen Veg/Trees,2,2,1.0
2015-8,E01000664,Rubbish,5,3,1.6666666666666667
2015-8,E01000664,Street Lights,1,1,1.0
2015-8,E01000665,Abandoned Vehicles,1,1,1.0
2015-8,E01000665,Road Surface Defects,2,2,1.0
2015-8,E01000665,Rubbish,9,3,3.0
2015-8,E01000666,Environmental Health,1,1,1.0
2015-8,E01000666,Open Spaces/Parks,1,1,1.0
2015-8,E01000666,Right of Way,1,1,1.0
2015-8,E01000666,Road Safety,1,1,1.0
2015-8,E01000666,Rubbish,5,3,1.6666666666666667
2015-8,E01000667,Abandoned Vehicles,1,1,1.0
2015-8,E01000667,Incivilities,1,1,1.0
2015-8,E01000667,Open Spaces/Parks,1,1,1.0
2015-8,E01000667,Right of Way,2,1,2.0
2015-8,E01000668,Open Spaces/Parks,1,1,1.0
2015-8,E01000668,Overgrown/Fallen Veg/Trees,2,2,1.0
2015-8,E01000668,Rubbish,8,3,2.6666666666666665
2015-8,E01000669,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-8,E01000669,Road Surface Defects,1,1,1.0
2015-8,E01000669,Rubbish,2,2,1.0
2015-8,E01000669,Street Lights,1,1,1.0
2015-8,E01000670,Drainage,1,1,1.0
