period,LSOA,SHEF_B,report_count,user_count,average
2016-1,E01000645,Environmental Health,1,1,1.0
2016-1,E01000645,Pavement /Footway Defects,1,1,1.0
2016-1,E01000645,Road Surface Defects,5,4,1.25
2016-1,E01000645,Rubbish,1,1,1.0
2016-1,E01000646,Abandoned Vehicles,1,1,1.0
2016-1,E01000646,Road Surface Defects,2,1,2.0
2016-1,E01000646,Rubbish,2,2,1.0
2016-1,E01000647,Abandoned Vehicles,2,2,1.0
2016-1,E01000647,Environmental Health,1,1,1.0
2016-1,E01000647,Incivilities,1,1,1.0
2016-1,E01000647,Rubbish,1,1,1.0
2016-1,E01000647,Street Lights,1,1,1.0
2016-1,E01000648,Drainage,1,1,1.0
2016-1,E01000648,Road Safety,1,1,1.0
2016-1,E01000648,Road Surface Defects,2,2,1.0
2016-1,E01000648,Rubbish,1,1,1.0
2016-1,E01000648,Street Lights,1,1,1.0
2016-1,E01000649,Drainage,1,1,1.0
2016-1,E01000649,Rubbish,4,4,1.0
2016-1,E01000650,Environmental Health,1,1,1.0
2016-1,E01000650,Pavement /Footway Defects,1,1,1.0
2016-1,E01000650,Road Surface Defects,2,2,1.0
2016-1,E01000650,Rubbish,3,3,1.0
2016-1,E01000650,Street Lights,1,1,1.0
2016-1,E01000651,Abandoned Vehicles,1,1,1.0
2016-1,E01000651,Environmental Health,1,1,1.0
2016-1,E01000651,Rubbish,1,1,1.0
2016-1,E01000652,Incivilities,1,1,1.0
2016-1,E01000652,Open Spaces/Parks,1,1,1.0
2016-1,E01000652,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-1,E01000652,Pavement /Footway Defects,1,1,1.0
2016-1,E01000652,Road Surface Defects,2,2,1.0
2016-1,E01000652,Rubbish,1,1,1.0
2016-1,E01000653,Abandoned Vehicles,1,1,1.0
2016-1,E01000653,Pavement /Footway Defects,1,1,1.0
2016-1,E01000653,Right of Way,1,1,1.0
2016-1,E01000653,Rubbish,2,2,1.0
2016-1,E01000654,Abandoned Vehicles,1,1,1.0
2016-1,E01000654,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-1,E01000654,Pavement /Footway Defects,1,1,1.0
2016-1,E01000654,Road Surface Defects,2,2,1.0
2016-1,E01000654,Rubbish,1,1,1.0
2016-1,E01000654,Street Lights,2,2,1.0
2016-1,E01000655,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-1,E01000655,Rubbish,1,1,1.0
2016-1,E01000656,Drainage,1,1,1.0
2016-1,E01000656,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-1,E01000656,Road Surface Defects,3,3,1.0
2016-1,E01000656,Rubbish,4,4,1.0
2016-1,E01000656,Street Lights,4,3,1.3333333333333333
2016-1,E01000657,Abandoned Vehicles,2,2,1.0
2016-1,E01000657,Environmental Health,1,1,1.0
2016-1,E01000657,Right of Way,1,1,1.0
2016-1,E01000657,Road Surface Defects,1,1,1.0
2016-1,E01000657,Rubbish,3,3,1.0
2016-1,E01000658,Pavement /Footway Defects,3,1,3.0
2016-1,E01000658,Road Safety,1,1,1.0
2016-1,E01000659,Drainage,1,1,1.0
2016-1,E01000659,Rubbish,1,1,1.0
2016-1,E01000659,Street Lights,2,2,1.0
2016-1,E01000661,Abandoned Vehicles,2,2,1.0
2016-1,E01000661,Road Surface Defects,2,2,1.0
2016-1,E01000661,Rubbish,7,5,1.4
2016-1,E01000662,Environmental Health,1,1,1.0
2016-1,E01000662,Rubbish,4,3,1.3333333333333333
2016-1,E01000662,Street Lights,2,2,1.0
2016-1,E01000663,Pavement /Footway Defects,2,2,1.0
2016-1,E01000663,Right of Way,1,1,1.0
2016-1,E01000663,Rubbish,9,4,2.25
2016-1,E01000664,Incivilities,1,1,1.0
2016-1,E01000664,Pavement /Footway Defects,1,1,1.0
2016-1,E01000664,Road Surface Defects,1,1,1.0
2016-1,E01000664,Rubbish,5,3,1.6666666666666667
2016-1,E01000664,Street Lights,3,3,1.0
2016-1,E01000665,Rubbish,5,3,1.6666666666666667
2016-1,E01000666,Abandoned Vehicles,3,3,1.0
2016-1,E01000666,Environmental Health,1,1,1.0
2016-1,E01000666,Incivilities,1,1,1.0
2016-1,E01000666,Road Surface Defects,1,1,1.0
2016-1,E01000666,Rubbish,8,5,1.6
2016-1,E01000666,Street Lights,1,1,1.0
2016-1,E01000667,Abandoned Vehicles,2,2,1.0
2016-1,E01000667,Drainage,1,1,1.0
2016-1,E01000667,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-1,E01000668,Abandoned Vehicles,1,1,1.0
2016-1,E01000668,Environmental Health,1,1,1.0
2016-1,E01000668,Pavement /Footway Defects,1,1,1.0
2016-1,E01000668,Road Safety,1,1,1.0
2016-1,E01000668,Road Surface Defects,1,1,1.0
2016-1,E01000668,Rubbish,15,5,3.0
2016-1,E01000669,Pavement /Footway Defects,1,1,1.0
2016-1,E01000669,Road Safety,1,1,1.0
2016-1,E01000669,Rubbish,1,1,1.0
2016-1,E01000670,Abandoned Vehicles,4,3,1.3333333333333333
2016-1,E01000670,Drainage,1,1,1.0
2016-1,E01000670,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-1,E01000670,Pavement /Footway Defects,1,1,1.0
2016-1,E01000670,Road Surface Defects,1,1,1.0
2016-1,E01000670,Rubbish,4,4,1.0
2016-1,E01000670,Street Lights,1,1,1.0
2016-1,E01000671,Drainage,1,1,1.0
2016-1,E01000671,Rubbish,5,4,1.25
2016-1,E01000671,Street Lights,1,1,1.0
2016-1,E01000672,Rubbish,6,5,1.2
2016-1,E01000672,Street Lights,1,1,1.0
2016-1,E01000673,Road Safety,1,1,1.0
2016-1,E01000673,Road Surface Defects,2,2,1.0
2016-1,E01000673,Rubbish,4,4,1.0
2016-1,E01000674,Incivilities,2,2,1.0
2016-1,E01000674,Rubbish,1,1,1.0
2016-1,E01000675,Drainage,1,1,1.0
2016-1,E01000675,Environmental Health,2,2,1.0
