period,LSOA,SHEF_B,report_count,user_count,average
2018-3,E01000645,,1,1,1.0
2018-3,E01000645,Drainage,1,1,1.0
2018-3,E01000645,Environmental Health,2,2,1.0
2018-3,E01000645,Pavement /Footway Defects,1,1,1.0
2018-3,E01000645,Road Safety,1,1,1.0
2018-3,E01000645,Road Surface Defects,1,1,1.0
2018-3,E01000645,Rubbish,2,2,1.0
2018-3,E01000646,Pavement /Footway Defects,1,1,1.0
2018-3,E01000646,Road Surface Defects,1,1,1.0
2018-3,E01000647,Abandoned Vehicles,1,1,1.0
2018-3,E01000647,Rubbish,2,2,1.0
2018-3,E01000648,Drainage,1,1,1.0
2018-3,E01000648,Environmental Health,1,1,1.0
2018-3,E01000648,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-3,E01000648,Street Lights,1,1,1.0
2018-3,E01000649,Abandoned Vehicles,1,1,1.0
2018-3,E01000649,Drainage,2,2,1.0
2018-3,E01000649,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-3,E01000649,Road Surface Defects,3,3,1.0
2018-3,E01000649,Rubbish,1,1,1.0
2018-3,E01000650,Open Spaces/Parks,1,1,1.0
2018-3,E01000650,Road Surface Defects,1,1,1.0
2018-3,E01000650,Rubbish,1,1,1.0
2018-3,E01000650,Street Lights,1,1,1.0
2018-3,E01000651,Rubbish,2,2,1.0
2018-3,E01000651,Street Lights,1,1,1.0
2018-3,E01000652,,2,2,1.0
2018-3,E01000652,Abandoned Vehicles,1,1,1.0
2018-3,E01000652,Drainage,1,1,1.0
2018-3,E01000652,Pavement /Footway Defects,1,1,1.0
2018-3,E01000652,Road Surface Defects,3,3,1.0
2018-3,E01000652,Rubbish,2,2,1.0
2018-3,E01000653,Road Surface Defects,2,2,1.0
2018-3,E01000653,Rubbish,1,1,1.0
2018-3,E01000654,Abandoned Vehicles,1,1,1.0
2018-3,E01000654,Pavement /Footway Defects,1,1,1.0
2018-3,E01000654,Road Surface Defects,2,2,1.0
2018-3,E01000654,Rubbish,1,1,1.0
2018-3,E01000654,Street Lights,1,1,1.0
2018-3,E01000655,Abandoned Vehicles,1,1,1.0
2018-3,E01000655,Road Surface Defects,1,1,1.0
2018-3,E01000655,Rubbish,1,1,1.0
2018-3,E01000656,Abandoned Vehicles,2,2,1.0
2018-3,E01000656,Road Safety,1,1,1.0
2018-3,E01000656,Road Surface Defects,4,2,2.0
2018-3,E01000656,Rubbish,13,10,1.3
2018-3,E01000656,Street Lights,1,1,1.0
2018-3,E01000657,Drainage,2,2,1.0
2018-3,E01000657,Road Safety,2,2,1.0
2018-3,E01000657,Road Surface Defects,5,5,1.0
2018-3,E01000657,Rubbish,6,5,1.2
2018-3,E01000657,Street Lights,1,1,1.0
2018-3,E01000658,,1,1,1.0
2018-3,E01000658,Incivilities,1,1,1.0
2018-3,E01000658,Road Surface Defects,4,4,1.0
2018-3,E01000658,Street Lights,2,2,1.0
2018-3,E01000659,Rubbish,1,1,1.0
2018-3,E01000659,Street Lights,2,2,1.0
2018-3,E01000661,Drainage,1,1,1.0
2018-3,E01000661,Incivilities,1,1,1.0
2018-3,E01000661,Road Surface Defects,5,4,1.25
2018-3,E01000661,Rubbish,15,4,3.75
2018-3,E01000662,Road Surface Defects,1,1,1.0
2018-3,E01000662,Street Lights,1,1,1.0
2018-3,E01000663,Pavement /Footway Defects,1,1,1.0
2018-3,E01000663,Rubbish,1,1,1.0
2018-3,E01000664,Incivilities,1,1,1.0
2018-3,E01000664,Open Spaces/Parks,1,1,1.0
2018-3,E01000664,Pavement /Footway Defects,1,1,1.0
2018-3,E01000664,Rubbish,3,3,1.0
2018-3,E01000664,Street Lights,2,2,1.0
2018-3,E01000665,,1,1,1.0
2018-3,E01000665,Abandoned Vehicles,2,2,1.0
2018-3,E01000665,Open Spaces/Parks,1,1,1.0
2018-3,E01000665,Road Surface Defects,1,1,1.0
2018-3,E01000665,Rubbish,6,3,2.0
