period,LSOA,SHEF_B,report_count,user_count,average
2014-3,E01000115,Gritting,1,1,1.0
2014-3,E01000115,Rubbish,1,1,1.0
2014-3,E01000116,Drainage,1,1,1.0
2014-3,E01000116,Road Surface Defects,1,1,1.0
2014-3,E01000117,Pavement /Footway Defects,1,1,1.0
2014-3,E01000118,Rubbish,1,1,1.0
2014-3,E01000118,Street Lights,1,1,1.0
2014-3,E01000119,Highways Enquiries,1,1,1.0
2014-3,E01000119,Rubbish,1,1,1.0
2014-3,E01000119,Street Lights,1,1,1.0
2014-3,E01000120,Pavement /Footway Defects,1,1,1.0
2014-3,E01000120,Road Surface Defects,1,1,1.0
2014-3,E01000121,Highways Enquiries,1,1,1.0
2014-3,E01000121,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-3,E01000123,Highways Enquiries,1,1,1.0
2014-3,E01000123,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-3,E01000124,Drainage,1,1,1.0
2014-3,E01000124,Incivilities,1,1,1.0
2014-3,E01000125,Pavement /Footway Defects,1,1,1.0
2014-3,E01000125,Road Surface Defects,1,1,1.0
2014-3,E01000125,Rubbish,2,2,1.0
2014-3,E01000126,Drainage,1,1,1.0
2014-3,E01000126,Highways Enquiries,2,2,1.0
2014-3,E01000126,Street Lights,1,1,1.0
2014-3,E01000128,Highways Enquiries,2,1,2.0
2014-3,E01000128,Rubbish,1,1,1.0
2014-3,E01000129,Highways Enquiries,1,1,1.0
2014-3,E01000130,Rubbish,1,1,1.0
2014-3,E01000130,Street Lights,3,2,1.5
2014-3,E01000131,Pavement /Footway Defects,1,1,1.0
2014-3,E01000131,Road Surface Defects,1,1,1.0
2014-3,E01000131,Rubbish,1,1,1.0
2014-3,E01000131,Street Lights,1,1,1.0
2014-3,E01000132,Rubbish,1,1,1.0
2014-3,E01000135,Grounds Maintenance,1,1,1.0
2014-3,E01000135,Highways Enquiries,1,1,1.0
2014-3,E01000135,Pavement /Footway Defects,1,1,1.0
2014-3,E01000136,Pavement /Footway Defects,1,1,1.0
2014-3,E01000136,Rubbish,1,1,1.0
2014-3,E01000137,Drainage,1,1,1.0
2014-3,E01000137,Highways Enquiries,1,1,1.0
2014-3,E01000139,Highways Enquiries,1,1,1.0
2014-3,E01000139,Road Surface Defects,2,2,1.0
2014-3,E01000139,Rubbish,3,3,1.0
2014-3,E01000140,Highways Enquiries,1,1,1.0
2014-3,E01000140,Pavement /Footway Defects,2,1,2.0
2014-3,E01000140,Road Surface Defects,1,1,1.0
2014-3,E01000141,Drainage,1,1,1.0
2014-3,E01000141,Grounds Maintenance,1,1,1.0
2014-3,E01000141,Road Safety,1,1,1.0
2014-3,E01000141,Rubbish,1,1,1.0
2014-3,E01000141,Street Lights,1,1,1.0
2014-3,E01000142,Road Surface Defects,2,2,1.0
2014-3,E01000142,Rubbish,2,1,2.0
2014-3,E01000143,Rubbish,2,2,1.0
2014-3,E01000144,Road Surface Defects,1,1,1.0
2014-3,E01000144,Rubbish,2,2,1.0
2014-3,E01000145,Drainage,1,1,1.0
2014-3,E01000145,Highways Enquiries,1,1,1.0
2014-3,E01000145,Rubbish,2,2,1.0
2014-3,E01000145,Street Lights,1,1,1.0
2014-3,E01000146,Grounds Maintenance,2,2,1.0
2014-3,E01000146,Incivilities,1,1,1.0
2014-3,E01000147,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-3,E01000147,Rubbish,1,1,1.0
2014-3,E01000148,Pavement /Footway Defects,1,1,1.0
2014-3,E01000148,Rubbish,3,2,1.5
2014-3,E01000148,Street Lights,1,1,1.0
2014-3,E01000150,Grounds Maintenance,1,1,1.0
2014-3,E01000150,Highways Enquiries,3,1,3.0
2014-3,E01000150,Rubbish,1,1,1.0
2014-3,E01000150,Street Lights,1,1,1.0
2014-3,E01000152,Road Surface Defects,1,1,1.0
2014-3,E01000153,Rubbish,1,1,1.0
2014-3,E01000154,Drainage,1,1,1.0
2014-3,E01000155,Drainage,1,1,1.0
2014-3,E01000155,Highways Enquiries,1,1,1.0
2014-3,E01000155,Rubbish,1,1,1.0
2014-3,E01000156,Road Surface Defects,1,1,1.0
2014-3,E01000156,Rubbish,1,1,1.0
2014-3,E01000157,Rubbish,2,2,1.0
2014-3,E01000158,Rubbish,1,1,1.0
2014-3,E01000159,Dog Fouling,1,1,1.0
2014-3,E01000159,Pavement /Footway Defects,3,1,3.0
2014-3,E01000159,Road Safety,1,1,1.0
2014-3,E01000159,Rubbish,2,1,2.0
2014-3,E01000159,Street Lights,1,1,1.0
2014-3,E01000160,Grounds Maintenance,1,1,1.0
2014-3,E01000160,Highways Enquiries,1,1,1.0
2014-3,E01000160,Rubbish,3,3,1.0
2014-3,E01000161,Pavement /Footway Defects,1,1,1.0
2014-3,E01000162,Highways Enquiries,1,1,1.0
2014-3,E01000162,Pavement /Footway Defects,2,2,1.0
2014-3,E01000164,Drainage,2,2,1.0
2014-3,E01000164,Pavement /Footway Defects,1,1,1.0
2014-3,E01000164,Road Surface Defects,1,1,1.0
2014-3,E01000165,Highways Enquiries,1,1,1.0
2014-3,E01000167,Grounds Maintenance,1,1,1.0
2014-3,E01000167,Road Surface Defects,2,1,2.0
2014-3,E01000168,Highways Enquiries,1,1,1.0
2014-3,E01000168,Pavement /Footway Defects,1,1,1.0
2014-3,E01000168,Road Surface Defects,1,1,1.0
2014-3,E01000169,Dog Fouling,1,1,1.0
2014-3,E01000171,Highways Enquiries,1,1,1.0
2014-3,E01000172,Pavement /Footway Defects,1,1,1.0
2014-3,E01000172,Street Lights,1,1,1.0
2014-3,E01000173,Highways Enquiries,1,1,1.0
2014-3,E01000173,Pavement /Footway Defects,2,2,1.0
2014-3,E01000174,Dog Fouling,1,1,1.0
2014-3,E01000174,Pavement /Footway Defects,1,1,1.0
2014-3,E01000174,Rubbish,1,1,1.0
2014-3,E01000176,Highways Enquiries,1,1,1.0
2014-3,E01000176,Rubbish,1,1,1.0
2014-3,E01000177,Drainage,1,1,1.0
2014-3,E01000177,Highways Enquiries,3,3,1.0
2014-3,E01000177,Incivilities,1,1,1.0
2014-3,E01000177,Road Safety,1,1,1.0
2014-3,E01000177,Rubbish,2,2,1.0
2014-3,E01000178,Pavement /Footway Defects,2,2,1.0
2014-3,E01000178,Rubbish,2,2,1.0
2014-3,E01000179,Highways Enquiries,1,1,1.0
2014-3,E01000179,Rubbish,1,1,1.0
2014-3,E01000180,Pavement /Footway Defects,1,1,1.0
2014-3,E01000181,Drainage,2,2,1.0
2014-3,E01000181,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-3,E01000181,Pavement /Footway Defects,2,2,1.0
2014-3,E01000181,Road Surface Defects,2,1,2.0
2014-3,E01000182,Highways Enquiries,1,1,1.0
2014-3,E01000182,Road Surface Defects,3,3,1.0
2014-3,E01000183,Pavement /Footway Defects,1,1,1.0
2014-3,E01000183,Street Lights,3,2,1.5
2014-3,E01000184,Drainage,1,1,1.0
2014-3,E01000184,Grounds Maintenance,1,1,1.0
2014-3,E01000186,Drainage,1,1,1.0
2014-3,E01000186,Highways Enquiries,1,1,1.0
2014-3,E01000188,Road Surface Defects,1,1,1.0
2014-3,E01000188,Street Lights,1,1,1.0
2014-3,E01000190,Drainage,1,1,1.0
2014-3,E01000190,Road Surface Defects,2,1,2.0
2014-3,E01000190,Street Lights,1,1,1.0
2014-3,E01000191,Drainage,1,1,1.0
2014-3,E01000191,Rubbish,1,1,1.0
2014-3,E01000192,Drainage,1,1,1.0
2014-3,E01000192,Highways Enquiries,2,2,1.0
2014-3,E01000192,Pavement /Footway Defects,1,1,1.0
2014-3,E01000192,Road Surface Defects,1,1,1.0
2014-3,E01000192,Rubbish,2,2,1.0
2014-3,E01000193,Drainage,1,1,1.0
2014-3,E01000193,Pavement /Footway Defects,2,2,1.0
2014-3,E01000194,Highways Enquiries,1,1,1.0
2014-3,E01000195,Highways Enquiries,1,1,1.0
2014-3,E01000196,Drainage,1,1,1.0
2014-3,E01000197,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-3,E01000197,Road Surface Defects,1,1,1.0
2014-3,E01000197,Rubbish,2,2,1.0
2014-3,E01000198,Highways Enquiries,1,1,1.0
2014-3,E01000198,Pavement /Footway Defects,1,1,1.0
2014-3,E01000198,Rubbish,2,2,1.0
