period,LSOA,SHEF_B,report_count,user_count,average
2013-11,E01000115,Highways Enquiries,2,2,1.0
2013-11,E01000115,Road Surface Defects,1,1,1.0
2013-11,E01000116,Rubbish,1,1,1.0
2013-11,E01000118,Highways Enquiries,1,1,1.0
2013-11,E01000118,Road Safety,1,1,1.0
2013-11,E01000119,Road Surface Defects,1,1,1.0
2013-11,E01000119,Rubbish,1,1,1.0
2013-11,E01000120,Bin Replacement,1,1,1.0
2013-11,E01000121,Rubbish,1,1,1.0
2013-11,E01000123,Highways Enquiries,1,1,1.0
2013-11,E01000123,Road Surface Defects,1,1,1.0
2013-11,E01000123,Street Lights,1,1,1.0
2013-11,E01000125,Rubbish,1,1,1.0
2013-11,E01000126,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-11,E01000127,Rubbish,3,2,1.5
2013-11,E01000128,Pavement /Footway Defects,1,1,1.0
2013-11,E01000128,Rubbish,3,3,1.0
2013-11,E01000132,Rubbish,1,1,1.0
2013-11,E01000133,Drainage,1,1,1.0
2013-11,E01000133,Pavement /Footway Defects,1,1,1.0
2013-11,E01000133,Rubbish,1,1,1.0
2013-11,E01000134,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-11,E01000135,Highways Enquiries,1,1,1.0
2013-11,E01000136,Highways Enquiries,1,1,1.0
2013-11,E01000136,Rubbish,1,1,1.0
2013-11,E01000137,Street Lights,1,1,1.0
2013-11,E01000138,Pavement /Footway Defects,1,1,1.0
2013-11,E01000138,Rubbish,1,1,1.0
2013-11,E01000139,Road Surface Defects,1,1,1.0
2013-11,E01000140,Grounds Maintenance,1,1,1.0
2013-11,E01000141,Drainage,1,1,1.0
2013-11,E01000141,Highways Enquiries,1,1,1.0
2013-11,E01000141,Rubbish,1,1,1.0
2013-11,E01000141,Street Lights,1,1,1.0
2013-11,E01000142,Road Safety,1,1,1.0
2013-11,E01000142,Rubbish,1,1,1.0
2013-11,E01000143,Highways Enquiries,1,1,1.0
2013-11,E01000143,Pavement /Footway Defects,1,1,1.0
2013-11,E01000143,Road Surface Defects,1,1,1.0
2013-11,E01000143,Street Lights,1,1,1.0
2013-11,E01000144,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-11,E01000144,Pavement /Footway Defects,1,1,1.0
2013-11,E01000144,Rubbish,2,2,1.0
2013-11,E01000144,Street Lights,1,1,1.0
2013-11,E01000145,Street Lights,1,1,1.0
2013-11,E01000146,Highways Enquiries,1,1,1.0
2013-11,E01000146,Rubbish,3,3,1.0
2013-11,E01000148,Rubbish,1,1,1.0
2013-11,E01000148,Street Lights,1,1,1.0
2013-11,E01000150,Highways Enquiries,1,1,1.0
2013-11,E01000150,Rubbish,1,1,1.0
2013-11,E01000153,Highways Enquiries,1,1,1.0
2013-11,E01000156,Pavement /Footway Defects,1,1,1.0
2013-11,E01000157,Road Surface Defects,2,1,2.0
2013-11,E01000157,Rubbish,1,1,1.0
2013-11,E01000158,Drainage,2,2,1.0
2013-11,E01000158,Highways Enquiries,1,1,1.0
2013-11,E01000158,Road Surface Defects,1,1,1.0
2013-11,E01000159,Highways Enquiries,2,2,1.0
2013-11,E01000159,Rubbish,1,1,1.0
2013-11,E01000160,Street Lights,1,1,1.0
2013-11,E01000161,Rubbish,1,1,1.0
2013-11,E01000162,Highways Enquiries,1,1,1.0
2013-11,E01000162,Pavement /Footway Defects,1,1,1.0
2013-11,E01000162,Rubbish,2,2,1.0
2013-11,E01000163,Rubbish,1,1,1.0
2013-11,E01000164,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-11,E01000164,Rubbish,1,1,1.0
2013-11,E01000165,Road Surface Defects,1,1,1.0
2013-11,E01000167,Road Surface Defects,9,1,9.0
2013-11,E01000168,Street Lights,1,1,1.0
2013-11,E01000169,Dog Fouling,1,1,1.0
2013-11,E01000169,Road Surface Defects,1,1,1.0
2013-11,E01000169,Rubbish,1,1,1.0
2013-11,E01000169,Street Lights,1,1,1.0
2013-11,E01000170,Drainage,1,1,1.0
2013-11,E01000170,Highways Enquiries,3,2,1.5
2013-11,E01000170,Road Safety,1,1,1.0
2013-11,E01000171,Rubbish,1,1,1.0
2013-11,E01000172,Pavement /Footway Defects,1,1,1.0
2013-11,E01000172,Road Safety,1,1,1.0
2013-11,E01000173,Highways Enquiries,1,1,1.0
2013-11,E01000175,Pavement /Footway Defects,2,2,1.0
2013-11,E01000176,Pavement /Footway Defects,1,1,1.0
2013-11,E01000177,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-11,E01000177,Road Safety,1,1,1.0
2013-11,E01000177,Rubbish,1,1,1.0
2013-11,E01000178,Pavement /Footway Defects,1,1,1.0
2013-11,E01000178,Rubbish,1,1,1.0
2013-11,E01000178,Street Lights,2,2,1.0
2013-11,E01000179,Highways Enquiries,1,1,1.0
2013-11,E01000179,Pavement /Footway Defects,1,1,1.0
2013-11,E01000179,Street Lights,2,2,1.0
2013-11,E01000180,Dog Fouling,1,1,1.0
2013-11,E01000180,Rubbish,1,1,1.0
2013-11,E01000181,Highways Enquiries,1,1,1.0
2013-11,E01000181,Rubbish,1,1,1.0
2013-11,E01000182,Drainage,1,1,1.0
2013-11,E01000182,Pavement /Footway Defects,2,2,1.0
2013-11,E01000182,Rubbish,4,4,1.0
2013-11,E01000182,Street Lights,1,1,1.0
2013-11,E01000183,Street Lights,1,1,1.0
2013-11,E01000184,Street Lights,2,2,1.0
2013-11,E01000186,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-11,E01000187,Rubbish,1,1,1.0
2013-11,E01000188,Highways Enquiries,1,1,1.0
2013-11,E01000188,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-11,E01000188,Pavement /Footway Defects,1,1,1.0
2013-11,E01000188,Road Surface Defects,1,1,1.0
2013-11,E01000188,Rubbish,1,1,1.0
2013-11,E01000189,Highways Enquiries,1,1,1.0
2013-11,E01000190,Highways Enquiries,1,1,1.0
2013-11,E01000192,Highways Enquiries,3,2,1.5
2013-11,E01000192,Rubbish,2,1,2.0
2013-11,E01000192,Street Lights,1,1,1.0
2013-11,E01000193,Rubbish,2,2,1.0
2013-11,E01000194,Rubbish,1,1,1.0
2013-11,E01000195,Highways Enquiries,1,1,1.0
2013-11,E01000195,Street Lights,1,1,1.0
2013-11,E01000196,Drainage,1,1,1.0
2013-11,E01000196,Rubbish,5,5,1.0
2013-11,E01000197,Pavement /Footway Defects,1,1,1.0
2013-11,E01000199,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-11,E01000199,Rubbish,1,1,1.0
2013-11,E01000200,Highways Enquiries,1,1,1.0
2013-11,E01000200,Road Safety,1,1,1.0
2013-11,E01000200,Rubbish,1,1,1.0
2013-11,E01000201,Highways Enquiries,1,1,1.0
2013-11,E01000202,Highways Enquiries,2,2,1.0
2013-11,E01000205,Overgrown/Fallen Veg/Trees,1,1,1.0
