period,LSOA,SHEF_B,report_count,user_count,average
2018-2,E01000645,Drainage,1,1,1.0
2018-2,E01000645,Right of Way,1,1,1.0
2018-2,E01000645,Road Surface Defects,2,2,1.0
2018-2,E01000645,Rubbish,2,2,1.0
2018-2,E01000645,Street Lights,1,1,1.0
2018-2,E01000646,Abandoned Vehicles,1,1,1.0
2018-2,E01000646,Drainage,1,1,1.0
2018-2,E01000646,Road Surface Defects,5,4,1.25
2018-2,E01000646,Rubbish,2,2,1.0
2018-2,E01000647,Abandoned Vehicles,2,2,1.0
2018-2,E01000647,Road Surface Defects,1,1,1.0
2018-2,E01000647,Rubbish,3,3,1.0
2018-2,E01000648,Abandoned Vehicles,1,1,1.0
2018-2,E01000648,Environmental Health,1,1,1.0
2018-2,E01000648,Rubbish,1,1,1.0
2018-2,E01000648,Street Lights,1,1,1.0
2018-2,E01000649,Abandoned Vehicles,3,2,1.5
2018-2,E01000649,Street Lights,1,1,1.0
2018-2,E01000650,Open Spaces/Parks,1,1,1.0
2018-2,E01000650,Road Surface Defects,1,1,1.0
2018-2,E01000651,,1,1,1.0
2018-2,E01000651,Abandoned Vehicles,1,1,1.0
2018-2,E01000651,Right of Way,1,1,1.0
2018-2,E01000651,Road Surface Defects,1,1,1.0
2018-2,E01000651,Rubbish,2,2,1.0
2018-2,E01000652,Pavement /Footway Defects,2,2,1.0
2018-2,E01000652,Road Surface Defects,1,1,1.0
2018-2,E01000652,Rubbish,1,1,1.0
2018-2,E01000652,Street Lights,2,2,1.0
2018-2,E01000653,Pavement /Footway Defects,2,2,1.0
2018-2,E01000653,Rubbish,1,1,1.0
2018-2,E01000654,Abandoned Vehicles,1,1,1.0
2018-2,E01000654,Pavement /Footway Defects,1,1,1.0
2018-2,E01000654,Road Safety,1,1,1.0
2018-2,E01000654,Road Surface Defects,4,3,1.3333333333333333
2018-2,E01000654,Rubbish,1,1,1.0
2018-2,E01000655,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-2,E01000655,Rubbish,1,1,1.0
2018-2,E01000656,Drainage,1,1,1.0
2018-2,E01000656,Road Safety,1,1,1.0
2018-2,E01000656,Rubbish,8,5,1.6
2018-2,E01000657,Open Spaces/Parks,1,1,1.0
2018-2,E01000657,Road Surface Defects,1,1,1.0
2018-2,E01000657,Rubbish,1,1,1.0
2018-2,E01000658,Road Surface Defects,1,1,1.0
2018-2,E01000658,Street Lights,1,1,1.0
2018-2,E01000659,Pavement /Footway Defects,1,1,1.0
2018-2,E01000659,Rubbish,1,1,1.0
2018-2,E01000661,Right of Way,1,1,1.0
2018-2,E01000661,Rubbish,20,5,4.0
2018-2,E01000662,,1,1,1.0
2018-2,E01000662,Open Spaces/Parks,1,1,1.0
2018-2,E01000662,Road Safety,1,1,1.0
2018-2,E01000662,Road Surface Defects,4,3,1.3333333333333333
2018-2,E01000662,Rubbish,3,1,3.0
