period,LSOA,SHEF_B,report_count,user_count,average
2010-9,E01000117,Overgrown/Fallen Veg/Trees,1,1,1.0
2010-9,E01000118,Open Spaces/Parks,1,1,1.0
2010-9,E01000118,Road Surface Defects,1,1,1.0
2010-9,E01000119,Pavement /Footway Defects,1,1,1.0
2010-9,E01000123,Highways Enquiries,1,1,1.0
2010-9,E01000123,Other,1,1,1.0
2010-9,E01000123,Pavement /Footway Defects,2,1,2.0
2010-9,E01000123,Road Surface Defects,1,1,1.0
2010-9,E01000125,Dog Fouling,1,1,1.0
2010-9,E01000131,Pavement /Footway Defects,1,1,1.0
2010-9,E01000136,Other,1,1,1.0
2010-9,E01000136,Road Surface Defects,1,1,1.0
2010-9,E01000140,Pavement /Footway Defects,2,1,2.0
2010-9,E01000142,Highways Enquiries,1,1,1.0
2010-9,E01000142,Open Spaces/Parks,1,1,1.0
2010-9,E01000142,Pavement /Footway Defects,1,1,1.0
2010-9,E01000142,Rubbish,1,1,1.0
2010-9,E01000144,Road Safety,1,1,1.0
2010-9,E01000144,Street Lights,1,1,1.0
2010-9,E01000146,Pavement /Footway Defects,1,1,1.0
2010-9,E01000148,Road Surface Defects,1,1,1.0
2010-9,E01000158,Overgrown/Fallen Veg/Trees,1,1,1.0
2010-9,E01000159,Pavement /Footway Defects,1,1,1.0
2010-9,E01000162,Pavement /Footway Defects,1,1,1.0
2010-9,E01000165,Highways Enquiries,1,1,1.0
2010-9,E01000165,Other,1,1,1.0
2010-9,E01000165,Street Lights,1,1,1.0
2010-9,E01000173,Parking,1,1,1.0
2010-9,E01000173,Pavement /Footway Defects,1,1,1.0
2010-9,E01000174,Road Safety,1,1,1.0
2010-9,E01000175,Incivilities,1,1,1.0
2010-9,E01000176,Other,1,1,1.0
2010-9,E01000176,Pavement /Footway Defects,1,1,1.0
2010-9,E01000182,Street Lights,1,1,1.0
2010-9,E01000183,Highways Enquiries,1,1,1.0
2010-9,E01000183,Pavement /Footway Defects,1,1,1.0
2010-9,E01000183,Road Safety,1,1,1.0
2010-9,E01000185,Pavement /Footway Defects,1,1,1.0
2010-9,E01000191,Pavement /Footway Defects,1,1,1.0
2010-9,E01000192,Highways Enquiries,1,1,1.0
2010-9,E01000192,Pavement /Footway Defects,1,1,1.0
2010-9,E01000192,Road Surface Defects,1,1,1.0
2010-9,E01000193,Street Lights,1,1,1.0
2010-9,E01000194,Street Lights,1,1,1.0
2010-9,E01000199,Road Surface Defects,1,1,1.0
2010-9,E01000200,Abandoned Vehicles,1,1,1.0
2010-9,E01000203,Open Spaces/Parks,1,1,1.0
2010-9,E01000205,Pavement /Footway Defects,2,2,1.0
2010-9,E01000208,Street Lights,1,1,1.0
2010-9,E01000212,Road Surface Defects,1,1,1.0
2010-9,E01000214,Other,1,1,1.0
2010-9,E01000215,Highways Enquiries,2,2,1.0
2010-9,E01000215,Pavement /Footway Defects,1,1,1.0
2010-9,E01000224,Street Lights,1,1,1.0
2010-9,E01000232,Highways Enquiries,1,1,1.0
2010-9,E01000232,Street Lights,1,1,1.0
2010-9,E01000233,Pavement /Footway Defects,1,1,1.0
2010-9,E01000233,Road Surface Defects,1,1,1.0
2010-9,E01000234,Other,1,1,1.0
2010-9,E01000235,Road Surface Defects,1,1,1.0
2010-9,E01000236,Abandoned Vehicles,1,1,1.0
2010-9,E01000240,Pavement /Footway Defects,1,1,1.0
2010-9,E01000249,Parking,1,1,1.0
2010-9,E01000251,Other,1,1,1.0
2010-9,E01000255,Road Surface Defects,1,1,1.0
2010-9,E01000257,Street Lights,1,1,1.0
2010-9,E01000258,Highways Enquiries,1,1,1.0
2010-9,E01000258,Road Surface Defects,1,1,1.0
2010-9,E01000260,Pavement /Footway Defects,2,1,2.0
2010-9,E01000262,Street Lights,1,1,1.0
2010-9,E01000263,Pavement /Footway Defects,1,1,1.0
2010-9,E01000264,Other,1,1,1.0
2010-9,E01000267,Other,1,1,1.0
2010-9,E01000269,Abandoned Vehicles,1,1,1.0
2010-9,E01000271,Incivilities,1,1,1.0
2010-9,E01000273,Pavement /Footway Defects,1,1,1.0
2010-9,E01000278,Pavement /Footway Defects,1,1,1.0
2010-9,E01000279,Other,1,1,1.0
2010-9,E01000279,Street Lights,1,1,1.0
2010-9,E01000281,Pavement /Footway Defects,1,1,1.0
2010-9,E01000282,Pavement /Footway Defects,1,1,1.0
2010-9,E01000285,Street Lights,1,1,1.0
2010-9,E01000286,Road Surface Defects,1,1,1.0
2010-9,E01000293,Pavement /Footway Defects,1,1,1.0
2010-9,E01000293,Street Lights,1,1,1.0
2010-9,E01000294,Highways Enquiries,1,1,1.0
2010-9,E01000297,Parking,1,1,1.0
2010-9,E01000301,Road Surface Defects,1,1,1.0
2010-9,E01000302,Road Surface Defects,1,1,1.0
2010-9,E01000305,Road Safety,1,1,1.0
2010-9,E01000307,Road Safety,1,1,1.0
2010-9,E01000307,Road Surface Defects,2,2,1.0
2010-9,E01000312,Street Lights,1,1,1.0
2010-9,E01000313,Pavement /Footway Defects,1,1,1.0
2010-9,E01000319,Highways Enquiries,1,1,1.0
2010-9,E01011654,Other,1,1,1.0
2010-9,S01008661,Road Surface Defects,1,1,1.0
2010-9,S01008677,Street Lights,1,1,1.0
2010-9,S01008682,Street Lights,1,1,1.0
2010-9,W01001812,Road Surface Defects,1,1,1.0
2010-9,W01001871,Road Surface Defects,1,1,1.0
2010-9,W01001871,Rubbish,1,1,1.0
2010-9,W01001876,Incivilities,1,1,1.0
2010-9,W01001944,Rubbish,1,1,1.0
