period,LSOA,SHEF_B,report_count,user_count,average
2016-3,E01000645,Abandoned Vehicles,1,1,1.0
2016-3,E01000645,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-3,E01000645,Pavement /Footway Defects,1,1,1.0
2016-3,E01000645,Road Surface Defects,5,4,1.25
2016-3,E01000645,Rubbish,1,1,1.0
2016-3,E01000645,Street Lights,2,2,1.0
2016-3,E01000646,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-3,E01000646,Pavement /Footway Defects,1,1,1.0
2016-3,E01000646,Right of Way,1,1,1.0
2016-3,E01000646,Road Surface Defects,2,2,1.0
2016-3,E01000646,Rubbish,2,2,1.0
2016-3,E01000646,Street Lights,2,2,1.0
2016-3,E01000647,Abandoned Vehicles,3,2,1.5
2016-3,E01000647,Rubbish,2,2,1.0
2016-3,E01000648,Road Surface Defects,3,2,1.5
2016-3,E01000648,Rubbish,2,2,1.0
2016-3,E01000649,Abandoned Vehicles,1,1,1.0
2016-3,E01000649,Road Surface Defects,4,4,1.0
2016-3,E01000649,Rubbish,2,2,1.0
2016-3,E01000650,Environmental Health,2,2,1.0
2016-3,E01000650,Pavement /Footway Defects,1,1,1.0
2016-3,E01000650,Road Safety,1,1,1.0
2016-3,E01000650,Rubbish,1,1,1.0
2016-3,E01000651,Overgrown/Fallen Veg/Trees,3,2,1.5
2016-3,E01000651,Pavement /Footway Defects,3,3,1.0
2016-3,E01000651,Rubbish,2,2,1.0
2016-3,E01000652,Road Safety,1,1,1.0
2016-3,E01000652,Road Surface Defects,1,1,1.0
2016-3,E01000653,Street Lights,1,1,1.0
2016-3,E01000654,Drainage,1,1,1.0
2016-3,E01000654,Pavement /Footway Defects,2,2,1.0
2016-3,E01000654,Street Lights,2,2,1.0
2016-3,E01000655,Abandoned Vehicles,2,2,1.0
2016-3,E01000655,Drainage,1,1,1.0
2016-3,E01000655,Road Safety,1,1,1.0
2016-3,E01000655,Rubbish,2,2,1.0
2016-3,E01000655,Street Lights,1,1,1.0
2016-3,E01000656,Abandoned Vehicles,1,1,1.0
2016-3,E01000656,Environmental Health,2,2,1.0
2016-3,E01000656,Open Spaces/Parks,1,1,1.0
2016-3,E01000656,Pavement /Footway Defects,2,2,1.0
2016-3,E01000656,Road Surface Defects,1,1,1.0
2016-3,E01000656,Rubbish,2,2,1.0
2016-3,E01000657,Abandoned Vehicles,2,2,1.0
2016-3,E01000657,Open Spaces/Parks,2,1,2.0
2016-3,E01000657,Road Surface Defects,2,1,2.0
2016-3,E01000657,Street Lights,1,1,1.0
2016-3,E01000658,Abandoned Vehicles,1,1,1.0
2016-3,E01000658,Drainage,1,1,1.0
2016-3,E01000658,Incivilities,1,1,1.0
2016-3,E01000658,Open Spaces/Parks,1,1,1.0
2016-3,E01000658,Pavement /Footway Defects,2,1,2.0
2016-3,E01000658,Road Surface Defects,3,3,1.0
2016-3,E01000658,Rubbish,5,3,1.6666666666666667
2016-3,E01000658,Street Lights,1,1,1.0
2016-3,E01000659,Abandoned Vehicles,1,1,1.0
2016-3,E01000659,Incivilities,1,1,1.0
2016-3,E01000659,Road Safety,1,1,1.0
2016-3,E01000659,Road Surface Defects,1,1,1.0
2016-3,E01000661,Abandoned Vehicles,1,1,1.0
2016-3,E01000661,Road Surface Defects,1,1,1.0
2016-3,E01000661,Rubbish,1,1,1.0
2016-3,E01000662,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-3,E01000663,Environmental Health,2,2,1.0
2016-3,E01000663,Rubbish,2,2,1.0
2016-3,E01000664,Rubbish,1,1,1.0
2016-3,E01000664,Street Lights,2,2,1.0
2016-3,E01000665,Abandoned Vehicles,2,2,1.0
2016-3,E01000665,Pavement /Footway Defects,2,2,1.0
2016-3,E01000665,Right of Way,2,2,1.0
2016-3,E01000665,Road Surface Defects,1,1,1.0
2016-3,E01000665,Rubbish,3,3,1.0
2016-3,E01000665,Street Lights,1,1,1.0
2016-3,E01000666,Abandoned Vehicles,1,1,1.0
2016-3,E01000666,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-3,E01000666,Right of Way,2,2,1.0
2016-3,E01000666,Road Safety,1,1,1.0
2016-3,E01000666,Rubbish,3,3,1.0
2016-3,E01000667,Abandoned Vehicles,2,2,1.0
2016-3,E01000667,Drainage,1,1,1.0
2016-3,E01000667,Environmental Health,1,1,1.0
2016-3,E01000667,Open Spaces/Parks,1,1,1.0
2016-3,E01000667,Pavement /Footway Defects,1,1,1.0
2016-3,E01000667,Right of Way,2,2,1.0
2016-3,E01000668,Pavement /Footway Defects,1,1,1.0
2016-3,E01000668,Street Lights,2,2,1.0
2016-3,E01000669,Abandoned Vehicles,1,1,1.0
2016-3,E01000669,Pavement /Footway Defects,3,2,1.5
2016-3,E01000669,Road Surface Defects,1,1,1.0
2016-3,E01000670,Incivilities,1,1,1.0
2016-3,E01000670,Open Spaces/Parks,1,1,1.0
2016-3,E01000670,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-3,E01000670,Road Surface Defects,4,4,1.0
2016-3,E01000670,Rubbish,3,3,1.0
2016-3,E01000671,Pavement /Footway Defects,1,1,1.0
2016-3,E01000671,Road Safety,2,1,2.0
2016-3,E01000671,Road Surface Defects,2,2,1.0
2016-3,E01000671,Rubbish,1,1,1.0
2016-3,E01000672,Abandoned Vehicles,1,1,1.0
2016-3,E01000672,Road Surface Defects,1,1,1.0
2016-3,E01000672,Rubbish,1,1,1.0
2016-3,E01000673,Pavement /Footway Defects,1,1,1.0
2016-3,E01000673,Right of Way,1,1,1.0
2016-3,E01000673,Rubbish,2,2,1.0
2016-3,E01000674,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-3,E01000674,Road Safety,1,1,1.0
2016-3,E01000675,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-3,E01000675,Pavement /Footway Defects,1,1,1.0
2016-3,E01000675,Rubbish,6,4,1.5
2016-3,E01000675,Street Lights,1,1,1.0
2016-3,E01000676,Abandoned Vehicles,3,3,1.0
2016-3,E01000676,Environmental Health,3,3,1.0
2016-3,E01000676,Road Safety,1,1,1.0
2016-3,E01000676,Rubbish,6,4,1.5
2016-3,E01000677,Abandoned Vehicles,1,1,1.0
2016-3,E01000677,Open Spaces/Parks,3,2,1.5
2016-3,E01000677,Road Safety,1,1,1.0
2016-3,E01000677,Rubbish,10,6,1.6666666666666667
2016-3,E01000678,Abandoned Vehicles,1,1,1.0
2016-3,E01000678,Road Surface Defects,1,1,1.0
2016-3,E01000678,Rubbish,3,3,1.0
2016-3,E01000679,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-3,E01000679,Road Safety,1,1,1.0
2016-3,E01000680,Abandoned Vehicles,1,1,1.0
2016-3,E01000680,Environmental Health,1,1,1.0
2016-3,E01000680,Overgrown/Fallen Veg/Trees,4,4,1.0
2016-3,E01000680,Right of Way,2,2,1.0
2016-3,E01000680,Road Safety,1,1,1.0
2016-3,E01000680,Rubbish,8,7,1.1428571428571428
2016-3,E01000681,Abandoned Vehicles,1,1,1.0
2016-3,E01000681,Incivilities,1,1,1.0
2016-3,E01000681,Rubbish,2,2,1.0
2016-3,E01000681,Street Lights,1,1,1.0
2016-3,E01000682,Abandoned Vehicles,2,2,1.0
2016-3,E01000682,Drainage,1,1,1.0
2016-3,E01000682,Pavement /Footway Defects,3,3,1.0
2016-3,E01000682,Rubbish,2,2,1.0
2016-3,E01000683,Open Spaces/Parks,2,2,1.0
2016-3,E01000683,Road Surface Defects,1,1,1.0
2016-3,E01000683,Rubbish,4,4,1.0
2016-3,E01000683,Street Lights,1,1,1.0
2016-3,E01000684,Right of Way,1,1,1.0
2016-3,E01000684,Road Surface Defects,2,2,1.0
2016-3,E01000685,Abandoned Vehicles,1,1,1.0
2016-3,E01000685,Incivilities,1,1,1.0
2016-3,E01000685,Pavement /Footway Defects,2,2,1.0
2016-3,E01000685,Right of Way,1,1,1.0
2016-3,E01000685,Road Safety,1,1,1.0
2016-3,E01000685,Road Surface Defects,2,2,1.0
2016-3,E01000685,Rubbish,2,2,1.0
2016-3,E01000685,Street Lights,2,2,1.0
2016-3,E01000686,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-3,E01000686,Pavement /Footway Defects,1,1,1.0
2016-3,E01000686,Right of Way,1,1,1.0
2016-3,E01000686,Road Surface Defects,1,1,1.0
2016-3,E01000686,Rubbish,2,2,1.0
2016-3,E01000687,Abandoned Vehicles,3,2,1.5
2016-3,E01000687,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-3,E01000687,Pavement /Footway Defects,1,1,1.0
2016-3,E01000687,Road Surface Defects,2,2,1.0
2016-3,E01000687,Rubbish,4,3,1.3333333333333333
2016-3,E01000688,Abandoned Vehicles,1,1,1.0
2016-3,E01000689,Abandoned Vehicles,1,1,1.0
2016-3,E01000689,Open Spaces/Parks,1,1,1.0
2016-3,E01000689,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-3,E01000689,Right of Way,1,1,1.0
2016-3,E01000689,Rubbish,2,2,1.0
2016-3,E01000690,Abandoned Vehicles,1,1,1.0
2016-3,E01000690,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-3,E01000690,Pavement /Footway Defects,1,1,1.0
2016-3,E01000690,Road Surface Defects,1,1,1.0
2016-3,E01000690,Rubbish,1,1,1.0
2016-3,E01000691,Abandoned Vehicles,2,2,1.0
2016-3,E01000691,Right of Way,1,1,1.0
2016-3,E01000691,Road Surface Defects,6,6,1.0
2016-3,E01000691,Rubbish,4,4,1.0
2016-3,E01000691,Street Lights,2,2,1.0
2016-3,E01000692,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-3,E01000692,Right of Way,1,1,1.0
2016-3,E01000692,Road Surface Defects,3,3,1.0
2016-3,E01000692,Rubbish,2,2,1.0
2016-3,E01000693,Abandoned Vehicles,2,2,1.0
2016-3,E01000693,Pavement /Footway Defects,1,1,1.0
2016-3,E01000693,Road Surface Defects,2,2,1.0
2016-3,E01000693,Rubbish,3,3,1.0
2016-3,E01000693,Street Lights,2,1,2.0
