period,LSOA,SHEF_B,report_count,user_count,average
2017-11,E01000645,Pavement /Footway Defects,2,2,1.0
2017-11,E01000645,Rubbish,3,3,1.0
2017-11,E01000645,Street Lights,3,3,1.0
2017-11,E01000646,Abandoned Vehicles,1,1,1.0
2017-11,E01000646,Environmental Health,1,1,1.0
2017-11,E01000646,Road Surface Defects,2,2,1.0
2017-11,E01000646,Street Lights,1,1,1.0
2017-11,E01000647,Road Surface Defects,1,1,1.0
2017-11,E01000647,Rubbish,4,3,1.3333333333333333
2017-11,E01000648,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-11,E01000648,Pavement /Footway Defects,1,1,1.0
2017-11,E01000648,Road Surface Defects,1,1,1.0
2017-11,E01000648,Rubbish,7,7,1.0
2017-11,E01000648,Street Lights,2,2,1.0
2017-11,E01000649,Incivilities,2,1,2.0
2017-11,E01000649,Pavement /Footway Defects,1,1,1.0
2017-11,E01000649,Road Surface Defects,1,1,1.0
2017-11,E01000649,Rubbish,3,3,1.0
2017-11,E01000649,Street Lights,2,2,1.0
2017-11,E01000650,Environmental Health,1,1,1.0
2017-11,E01000650,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-11,E01000650,Pavement /Footway Defects,1,1,1.0
2017-11,E01000650,Road Safety,1,1,1.0
2017-11,E01000650,Rubbish,3,3,1.0
2017-11,E01000650,Street Lights,1,1,1.0
2017-11,E01000651,Environmental Health,1,1,1.0
2017-11,E01000651,Pavement /Footway Defects,1,1,1.0
2017-11,E01000651,Street Lights,2,1,2.0
2017-11,E01000652,Abandoned Vehicles,1,1,1.0
2017-11,E01000652,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-11,E01000652,Pavement /Footway Defects,1,1,1.0
2017-11,E01000652,Road Surface Defects,2,2,1.0
2017-11,E01000652,Rubbish,3,2,1.5
2017-11,E01000653,Right of Way,1,1,1.0
2017-11,E01000653,Road Surface Defects,1,1,1.0
2017-11,E01000653,Rubbish,2,2,1.0
2017-11,E01000654,Abandoned Vehicles,1,1,1.0
2017-11,E01000654,Drainage,1,1,1.0
2017-11,E01000654,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-11,E01000654,Rubbish,1,1,1.0
2017-11,E01000654,Street Lights,1,1,1.0
2017-11,E01000655,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-11,E01000655,Rubbish,4,3,1.3333333333333333
2017-11,E01000655,Street Lights,2,2,1.0
2017-11,E01000656,Environmental Health,1,1,1.0
2017-11,E01000656,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-11,E01000656,Rubbish,3,3,1.0
