period,LSOA,SHEF_B,report_count,user_count,average
2013,E01000115,Highways Enquiries,4,4,1.0
2013,E01000115,Overgrown/Fallen Veg/Trees,2,2,1.0
2013,E01000115,Pavement /Footway Defects,3,3,1.0
2013,E01000115,Road Surface Defects,5,4,1.25
2013,E01000115,Rubbish,3,3,1.0
2013,E01000115,Street Lights,2,2,1.0
2013,E01000116,Drainage,1,1,1.0
2013,E01000116,Gritting,1,1,1.0
2013,E01000116,Highways Enquiries,1,1,1.0
2013,E01000116,Overgrown/Fallen Veg/Trees,2,2,1.0
2013,E01000116,Pavement /Footway Defects,6,5,1.2
2013,E01000116,Road Safety,1,1,1.0
2013,E01000116,Road Surface Defects,2,2,1.0
2013,E01000116,Rubbish,5,5,1.0
2013,E01000117,Dog Fouling,1,1,1.0
2013,E01000117,Highways Enquiries,3,3,1.0
2013,E01000117,Overgrown/Fallen Veg/Trees,3,3,1.0
2013,E01000117,Pavement /Footway Defects,4,4,1.0
2013,E01000117,Road Safety,1,1,1.0
2013,E01000117,Road Surface Defects,3,3,1.0
2013,E01000117,Rubbish,10,8,1.25
2013,E01000117,Street Lights,6,6,1.0
2013,E01000118,Drainage,2,2,1.0
2013,E01000118,Grounds Maintenance,1,1,1.0
2013,E01000118,Highways Enquiries,4,3,1.3333333333333333
2013,E01000118,Pavement /Footway Defects,12,11,1.0909090909090908
2013,E01000118,Road Safety,3,3,1.0
2013,E01000118,Road Surface Defects,1,1,1.0
2013,E01000118,Rubbish,3,3,1.0
2013,E01000118,Street Lights,2,2,1.0
2013,E01000119,Gritting,1,1,1.0
2013,E01000119,Highways Enquiries,4,4,1.0
2013,E01000119,Overgrown/Fallen Veg/Trees,2,2,1.0
2013,E01000119,Pavement /Footway Defects,4,3,1.3333333333333333
2013,E01000119,Road Surface Defects,5,5,1.0
2013,E01000119,Rubbish,4,4,1.0
2013,E01000119,Street Lights,1,1,1.0
2013,E01000120,Bin Replacement,1,1,1.0
2013,E01000120,Dog Fouling,1,1,1.0
2013,E01000120,Drainage,1,1,1.0
2013,E01000120,Grounds Maintenance,1,1,1.0
2013,E01000120,Highways Enquiries,2,2,1.0
2013,E01000120,Incivilities,1,1,1.0
2013,E01000120,Overgrown/Fallen Veg/Trees,2,2,1.0
2013,E01000120,Pavement /Footway Defects,9,9,1.0
2013,E01000120,Road Safety,1,1,1.0
2013,E01000120,Rubbish,1,1,1.0
2013,E01000120,Street Lights,4,3,1.3333333333333333
2013,E01000121,Grounds Maintenance,1,1,1.0
2013,E01000121,Highways Enquiries,1,1,1.0
2013,E01000121,Overgrown/Fallen Veg/Trees,1,1,1.0
