period,LSOA,SHEF_B,report_count,user_count,average
2018-4,E01000645,Abandoned Vehicles,1,1,1.0
2018-4,E01000645,Environmental Health,1,1,1.0
2018-4,E01000645,Pavement /Footway Defects,1,1,1.0
2018-4,E01000645,Road Safety,1,1,1.0
2018-4,E01000645,Road Surface Defects,2,2,1.0
2018-4,E01000645,Rubbish,1,1,1.0
2018-4,E01000646,Rubbish,1,1,1.0
2018-4,E01000647,Abandoned Vehicles,1,1,1.0
2018-4,E01000647,Open Spaces/Parks,1,1,1.0
2018-4,E01000647,Right of Way,1,1,1.0
2018-4,E01000648,Drainage,1,1,1.0
2018-4,E01000648,Pavement /Footway Defects,1,1,1.0
2018-4,E01000648,Rubbish,4,4,1.0
2018-4,E01000648,Street Lights,2,2,1.0
2018-4,E01000649,Pavement /Footway Defects,1,1,1.0
2018-4,E01000649,Street Lights,1,1,1.0
2018-4,E01000650,Open Spaces/Parks,1,1,1.0
2018-4,E01000650,Pavement /Footway Defects,1,1,1.0
2018-4,E01000650,Road Surface Defects,2,2,1.0
2018-4,E01000650,Rubbish,1,1,1.0
2018-4,E01000651,,1,1,1.0
2018-4,E01000651,Abandoned Vehicles,1,1,1.0
2018-4,E01000651,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-4,E01000651,Rubbish,3,3,1.0
2018-4,E01000652,,1,1,1.0
2018-4,E01000652,Abandoned Vehicles,2,2,1.0
2018-4,E01000652,Environmental Health,1,1,1.0
2018-4,E01000652,Pavement /Footway Defects,1,1,1.0
2018-4,E01000652,Road Surface Defects,3,2,1.5
2018-4,E01000652,Rubbish,1,1,1.0
2018-4,E01000653,,1,1,1.0
2018-4,E01000653,Drainage,1,1,1.0
2018-4,E01000654,,1,1,1.0
2018-4,E01000654,Abandoned Vehicles,4,3,1.3333333333333333
2018-4,E01000654,Drainage,1,1,1.0
2018-4,E01000654,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-4,E01000654,Road Surface Defects,2,2,1.0
2018-4,E01000654,Rubbish,4,4,1.0
2018-4,E01000654,Street Lights,1,1,1.0
2018-4,E01000655,Abandoned Vehicles,2,2,1.0
2018-4,E01000655,Right of Way,1,1,1.0
2018-4,E01000655,Road Surface Defects,1,1,1.0
2018-4,E01000655,Rubbish,1,1,1.0
2018-4,E01000656,Abandoned Vehicles,1,1,1.0
